Proceso,Agno,COMA
TRANS_VEH_MEDIANO_GASOLINA_2002,2026,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2027,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2028,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2029,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2030,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2031,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2032,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2033,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2034,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2035,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2036,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2037,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2038,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2039,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2040,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2041,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2042,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2043,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2044,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2045,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2046,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2047,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2048,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2049,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2002,2050,1.4545607999999999
TRANS_VEH_MEDIANO_DIESEL_2002,2017,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2018,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2019,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2020,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2021,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2022,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2023,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2024,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2025,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2026,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2027,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2028,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2029,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2030,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2031,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2032,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2033,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2034,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2035,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2036,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2037,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2038,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2039,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2040,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2041,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2042,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2043,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2044,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2045,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2046,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2047,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2048,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2049,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2002,2050,1.1460176000000002
TRANS_VEH_MEDIANO_GASOLINA_2003,2017,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2018,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2019,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2020,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2021,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2022,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2023,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2024,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2025,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2026,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2027,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2028,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2029,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2030,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2031,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2032,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2033,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2034,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2035,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2036,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2037,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2038,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2039,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2040,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2041,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2042,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2043,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2044,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2045,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2046,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2047,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2048,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2049,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2003,2050,1.4545607999999999
TRANS_VEH_MEDIANO_DIESEL_2003,2017,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2018,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2019,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2020,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2021,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2022,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2023,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2024,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2025,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2026,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2027,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2028,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2029,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2030,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2031,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2032,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2033,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2034,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2035,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2036,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2037,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2038,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2039,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2040,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2041,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2042,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2043,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2044,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2045,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2046,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2047,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2048,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2049,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2003,2050,1.1460176000000002
TRANS_VEH_MEDIANO_GASOLINA_2004,2017,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2018,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2019,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2020,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2021,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2022,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2023,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2024,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2025,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2026,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2027,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2028,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2029,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2030,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2031,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2032,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2033,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2034,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2035,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2036,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2037,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2038,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2039,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2040,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2041,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2042,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2043,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2044,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2045,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2046,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2047,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2048,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2049,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2004,2050,1.4545607999999999
TRANS_VEH_MEDIANO_DIESEL_2004,2017,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2018,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2019,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2020,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2021,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2022,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2023,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2024,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2025,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2026,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2027,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2028,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2029,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2030,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2031,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2032,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2033,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2034,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2035,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2036,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2037,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2038,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2039,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2040,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2041,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2042,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2043,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2044,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2045,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2046,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2047,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2048,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2049,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2004,2050,1.1460176000000002
TRANS_VEH_MEDIANO_GASOLINA_2005,2017,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2018,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2019,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2020,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2021,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2022,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2023,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2024,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2025,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2026,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2027,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2028,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2029,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2030,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2031,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2032,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2033,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2034,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2035,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2036,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2037,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2038,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2039,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2040,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2041,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2042,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2043,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2044,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2045,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2046,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2047,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2048,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2049,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2005,2050,1.4545607999999999
TRANS_VEH_MEDIANO_DIESEL_2005,2017,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2018,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2019,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2020,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2021,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2022,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2023,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2024,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2025,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2026,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2027,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2028,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2029,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2030,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2031,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2032,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2033,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2034,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2035,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2036,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2037,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2038,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2039,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2040,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2041,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2042,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2043,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2044,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2045,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2046,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2047,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2048,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2049,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2005,2050,1.1460176000000002
TRANS_VEH_MEDIANO_GASOLINA_2006,2017,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2018,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2019,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2020,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2021,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2022,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2023,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2024,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2025,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2026,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2027,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2028,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2029,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2030,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2031,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2032,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2033,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2034,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2035,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2036,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2037,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2038,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2039,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2040,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2041,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2042,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2043,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2044,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2045,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2046,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2047,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2048,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2049,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2006,2050,1.4545607999999999
TRANS_VEH_MEDIANO_DIESEL_2006,2017,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2018,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2019,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2020,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2021,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2022,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2023,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2024,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2025,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2026,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2027,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2028,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2029,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2030,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2031,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2032,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2033,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2034,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2035,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2036,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2037,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2038,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2039,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2040,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2041,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2042,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2043,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2044,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2045,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2046,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2047,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2048,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2049,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2006,2050,1.1460176000000002
TRANS_VEH_MEDIANO_GASOLINA_2007,2017,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2018,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2019,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2020,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2021,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2022,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2023,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2024,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2025,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2026,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2027,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2028,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2029,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2030,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2031,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2032,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2033,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2034,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2035,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2036,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2037,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2038,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2039,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2040,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2041,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2042,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2043,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2044,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2045,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2046,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2047,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2048,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2049,1.4545607999999999
TRANS_VEH_MEDIANO_GASOLINA_2007,2050,1.4545607999999999
TRANS_VEH_MEDIANO_DIESEL_2007,2017,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2018,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2019,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2020,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2021,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2022,1.1460176000000002
TRANS_VEH_MEDIANO_DIESEL_2007,2023,1.1460176000000002
