Escenario,Agno,Energeticos,Precio
23,2022,fuel_oil,444.9
23,2023,fuel_oil,460.9
23,2024,fuel_oil,485.0
23,2025,fuel_oil,502.8
23,2026,fuel_oil,525.0
23,2027,fuel_oil,546.1
23,2028,fuel_oil,561.9
23,2029,fuel_oil,576.9
23,2030,fuel_oil,591.5
23,2031,fuel_oil,603.7
23,2032,fuel_oil,615.6
23,2033,fuel_oil,626.5
23,2034,fuel_oil,637.3
23,2035,fuel_oil,648.2
23,2036,fuel_oil,657.4
23,2037,fuel_oil,664.8
23,2038,fuel_oil,673.3
23,2039,fuel_oil,680.4
23,2040,fuel_oil,687.2
23,2041,fuel_oil,693.8
23,2042,fuel_oil,698.5
23,2043,fuel_oil,702.8
23,2044,fuel_oil,708.0
23,2045,fuel_oil,711.1
23,2046,fuel_oil,715.4
23,2047,fuel_oil,717.4
23,2048,fuel_oil,718.7
23,2049,fuel_oil,720.7
23,2050,fuel_oil,721.8
24,2015,fuel_oil,395.7
24,2016,fuel_oil,395.7
24,2017,fuel_oil,395.7
24,2018,fuel_oil,395.7
24,2019,fuel_oil,395.7
24,2020,fuel_oil,419.8
24,2021,fuel_oil,438.9
24,2022,fuel_oil,444.9
24,2023,fuel_oil,460.9
24,2024,fuel_oil,485.0
24,2025,fuel_oil,502.8
24,2026,fuel_oil,525.0
24,2027,fuel_oil,546.1
24,2028,fuel_oil,561.9
24,2029,fuel_oil,576.9
24,2030,fuel_oil,591.5
24,2031,fuel_oil,603.7
24,2032,fuel_oil,615.6
24,2033,fuel_oil,626.5
24,2034,fuel_oil,637.3
24,2035,fuel_oil,648.2
24,2036,fuel_oil,657.4
24,2037,fuel_oil,664.8
24,2038,fuel_oil,673.3
24,2039,fuel_oil,680.4
24,2040,fuel_oil,687.2
24,2041,fuel_oil,693.8
24,2042,fuel_oil,698.5
24,2043,fuel_oil,702.8
24,2044,fuel_oil,708.0
24,2045,fuel_oil,711.1
24,2046,fuel_oil,715.4
24,2047,fuel_oil,717.4
24,2048,fuel_oil,718.7
24,2049,fuel_oil,720.7
24,2050,fuel_oil,721.8
25,2015,fuel_oil,395.7
25,2016,fuel_oil,395.7
25,2017,fuel_oil,395.7
25,2018,fuel_oil,395.7
25,2019,fuel_oil,395.7
25,2020,fuel_oil,419.8
25,2021,fuel_oil,438.9
25,2022,fuel_oil,444.9
25,2023,fuel_oil,460.9
25,2024,fuel_oil,485.0
25,2025,fuel_oil,502.8
25,2026,fuel_oil,525.0
25,2027,fuel_oil,546.1
25,2028,fuel_oil,561.9
25,2029,fuel_oil,576.9
25,2030,fuel_oil,591.5
25,2031,fuel_oil,603.7
25,2032,fuel_oil,615.6
25,2033,fuel_oil,626.5
25,2034,fuel_oil,637.3
25,2035,fuel_oil,648.2
25,2036,fuel_oil,657.4
25,2037,fuel_oil,664.8
25,2038,fuel_oil,673.3
25,2039,fuel_oil,680.4
25,2040,fuel_oil,687.2
25,2041,fuel_oil,693.8
25,2042,fuel_oil,698.5
25,2043,fuel_oil,702.8
25,2044,fuel_oil,708.0
25,2045,fuel_oil,711.1
25,2046,fuel_oil,715.4
25,2047,fuel_oil,717.4
25,2048,fuel_oil,718.7
25,2049,fuel_oil,720.7
25,2050,fuel_oil,721.8
26,2015,fuel_oil,395.7
26,2016,fuel_oil,395.7
26,2017,fuel_oil,395.7
26,2018,fuel_oil,395.7
26,2019,fuel_oil,395.7
26,2020,fuel_oil,419.8
26,2021,fuel_oil,438.9
26,2022,fuel_oil,444.9
26,2023,fuel_oil,460.9
26,2024,fuel_oil,485.0
26,2025,fuel_oil,502.8
26,2026,fuel_oil,525.0
26,2027,fuel_oil,546.1
26,2028,fuel_oil,561.9
26,2029,fuel_oil,576.9
26,2030,fuel_oil,591.5
26,2031,fuel_oil,603.7
26,2032,fuel_oil,615.6
26,2033,fuel_oil,626.5
26,2034,fuel_oil,637.3
26,2035,fuel_oil,648.2
26,2036,fuel_oil,657.4
26,2037,fuel_oil,664.8
26,2038,fuel_oil,673.3
26,2039,fuel_oil,680.4
26,2040,fuel_oil,687.2
26,2041,fuel_oil,693.8
26,2042,fuel_oil,698.5
26,2043,fuel_oil,702.8
26,2044,fuel_oil,708.0
26,2045,fuel_oil,711.1
26,2046,fuel_oil,715.4
26,2047,fuel_oil,717.4
26,2048,fuel_oil,718.7
26,2049,fuel_oil,720.7
26,2050,fuel_oil,721.8
27,2015,fuel_oil,395.7
27,2016,fuel_oil,395.7
27,2017,fuel_oil,395.7
27,2018,fuel_oil,395.7
27,2019,fuel_oil,395.7
27,2020,fuel_oil,419.8
27,2021,fuel_oil,438.9
27,2022,fuel_oil,444.9
27,2023,fuel_oil,460.9
27,2024,fuel_oil,485.0
27,2025,fuel_oil,502.8
27,2026,fuel_oil,525.0
27,2027,fuel_oil,546.1
27,2028,fuel_oil,561.9
27,2029,fuel_oil,576.9
27,2030,fuel_oil,591.5
27,2031,fuel_oil,603.7
27,2032,fuel_oil,615.6
27,2033,fuel_oil,626.5
27,2034,fuel_oil,637.3
27,2035,fuel_oil,648.2
27,2036,fuel_oil,657.4
27,2037,fuel_oil,664.8
27,2038,fuel_oil,673.3
27,2039,fuel_oil,680.4
27,2040,fuel_oil,687.2
27,2041,fuel_oil,693.8
27,2042,fuel_oil,698.5
27,2043,fuel_oil,702.8
27,2044,fuel_oil,708.0
27,2045,fuel_oil,711.1
27,2046,fuel_oil,715.4
27,2047,fuel_oil,717.4
27,2048,fuel_oil,718.7
27,2049,fuel_oil,720.7
27,2050,fuel_oil,721.8
28,2015,fuel_oil,395.7
28,2016,fuel_oil,395.7
28,2017,fuel_oil,395.7
28,2018,fuel_oil,395.7
28,2019,fuel_oil,395.7
28,2020,fuel_oil,419.8
28,2021,fuel_oil,438.9
28,2022,fuel_oil,444.9
28,2023,fuel_oil,460.9
28,2024,fuel_oil,485.0
28,2025,fuel_oil,502.8
28,2026,fuel_oil,525.0
28,2027,fuel_oil,546.1
28,2028,fuel_oil,561.9
28,2029,fuel_oil,576.9
28,2030,fuel_oil,591.5
28,2031,fuel_oil,603.7
28,2032,fuel_oil,615.6
28,2033,fuel_oil,626.5
28,2034,fuel_oil,637.3
28,2035,fuel_oil,648.2
28,2036,fuel_oil,657.4
28,2037,fuel_oil,664.8
28,2038,fuel_oil,673.3
28,2039,fuel_oil,680.4
28,2040,fuel_oil,687.2
28,2041,fuel_oil,693.8
28,2042,fuel_oil,698.5
28,2043,fuel_oil,702.8
28,2044,fuel_oil,708.0
28,2045,fuel_oil,711.1
28,2046,fuel_oil,715.4
28,2047,fuel_oil,717.4
28,2048,fuel_oil,718.7
28,2049,fuel_oil,720.7
28,2050,fuel_oil,721.8
29,2015,fuel_oil,395.7
29,2016,fuel_oil,395.7
29,2017,fuel_oil,395.7
29,2018,fuel_oil,395.7
29,2019,fuel_oil,395.7
29,2020,fuel_oil,419.8
29,2021,fuel_oil,438.9
29,2022,fuel_oil,444.9
29,2023,fuel_oil,460.9
29,2024,fuel_oil,485.0
29,2025,fuel_oil,502.8
29,2026,fuel_oil,525.0
29,2027,fuel_oil,546.1
29,2028,fuel_oil,561.9
29,2029,fuel_oil,576.9
29,2030,fuel_oil,591.5
29,2031,fuel_oil,603.7
29,2032,fuel_oil,615.6
29,2033,fuel_oil,626.5
29,2034,fuel_oil,637.3
29,2035,fuel_oil,648.2
29,2036,fuel_oil,657.4
29,2037,fuel_oil,664.8
29,2038,fuel_oil,673.3
29,2039,fuel_oil,680.4
29,2040,fuel_oil,687.2
29,2041,fuel_oil,693.8
29,2042,fuel_oil,698.5
29,2043,fuel_oil,702.8
29,2044,fuel_oil,708.0
29,2045,fuel_oil,711.1
29,2046,fuel_oil,715.4
29,2047,fuel_oil,717.4
29,2048,fuel_oil,718.7
29,2049,fuel_oil,720.7
29,2050,fuel_oil,721.8
30,2015,fuel_oil,395.7
30,2016,fuel_oil,395.7
30,2017,fuel_oil,395.7
30,2018,fuel_oil,395.7
30,2019,fuel_oil,395.7
30,2020,fuel_oil,419.8
30,2021,fuel_oil,438.9
30,2022,fuel_oil,444.9
30,2023,fuel_oil,460.9
30,2024,fuel_oil,485.0
30,2025,fuel_oil,502.8
30,2026,fuel_oil,525.0
30,2027,fuel_oil,546.1
30,2028,fuel_oil,561.9
30,2029,fuel_oil,576.9
30,2030,fuel_oil,591.5
30,2031,fuel_oil,603.7
30,2032,fuel_oil,615.6
30,2033,fuel_oil,626.5
30,2034,fuel_oil,637.3
30,2035,fuel_oil,648.2
30,2036,fuel_oil,657.4
30,2037,fuel_oil,664.8
30,2038,fuel_oil,673.3
30,2039,fuel_oil,680.4
30,2040,fuel_oil,687.2
30,2041,fuel_oil,693.8
30,2042,fuel_oil,698.5
30,2043,fuel_oil,702.8
30,2044,fuel_oil,708.0
30,2045,fuel_oil,711.1
30,2046,fuel_oil,715.4
30,2047,fuel_oil,717.4
30,2048,fuel_oil,718.7
30,2049,fuel_oil,720.7
30,2050,fuel_oil,721.8
31,2015,fuel_oil,395.7
31,2016,fuel_oil,395.7
31,2017,fuel_oil,395.7
31,2018,fuel_oil,395.7
31,2019,fuel_oil,395.7
31,2020,fuel_oil,419.8
31,2021,fuel_oil,438.9
31,2022,fuel_oil,444.9
31,2023,fuel_oil,460.9
31,2024,fuel_oil,485.0
31,2025,fuel_oil,502.8
31,2026,fuel_oil,525.0
31,2027,fuel_oil,546.1
31,2028,fuel_oil,561.9
31,2029,fuel_oil,576.9
31,2030,fuel_oil,591.5
31,2031,fuel_oil,603.7
31,2032,fuel_oil,615.6
31,2033,fuel_oil,626.5
31,2034,fuel_oil,637.3
31,2035,fuel_oil,648.2
31,2036,fuel_oil,657.4
31,2037,fuel_oil,664.8
31,2038,fuel_oil,673.3
31,2039,fuel_oil,680.4
31,2040,fuel_oil,687.2
31,2041,fuel_oil,693.8
31,2042,fuel_oil,698.5
31,2043,fuel_oil,702.8
31,2044,fuel_oil,708.0
31,2045,fuel_oil,711.1
31,2046,fuel_oil,715.4
31,2047,fuel_oil,717.4
31,2048,fuel_oil,718.7
31,2049,fuel_oil,720.7
31,2050,fuel_oil,721.8
32,2015,fuel_oil,395.7
32,2016,fuel_oil,395.7
32,2017,fuel_oil,395.7
32,2018,fuel_oil,395.7
32,2019,fuel_oil,395.7
32,2020,fuel_oil,419.8
32,2021,fuel_oil,438.9
32,2022,fuel_oil,444.9
32,2023,fuel_oil,460.9
32,2024,fuel_oil,485.0
32,2025,fuel_oil,502.8
32,2026,fuel_oil,525.0
32,2027,fuel_oil,546.1
32,2028,fuel_oil,561.9
32,2029,fuel_oil,576.9
32,2030,fuel_oil,591.5
32,2031,fuel_oil,603.7
32,2032,fuel_oil,615.6
32,2033,fuel_oil,626.5
32,2034,fuel_oil,637.3
32,2035,fuel_oil,648.2
32,2036,fuel_oil,657.4
32,2037,fuel_oil,664.8
32,2038,fuel_oil,673.3
32,2039,fuel_oil,680.4
32,2040,fuel_oil,687.2
32,2041,fuel_oil,693.8
32,2042,fuel_oil,698.5
32,2043,fuel_oil,702.8
32,2044,fuel_oil,708.0
32,2045,fuel_oil,711.1
32,2046,fuel_oil,715.4
32,2047,fuel_oil,717.4
32,2048,fuel_oil,718.7
32,2049,fuel_oil,720.7
32,2050,fuel_oil,721.8
33,2015,fuel_oil,395.7
33,2016,fuel_oil,395.7
33,2017,fuel_oil,395.7
33,2018,fuel_oil,395.7
33,2019,fuel_oil,395.7
33,2020,fuel_oil,419.8
33,2021,fuel_oil,438.9
33,2022,fuel_oil,444.9
33,2023,fuel_oil,460.9
33,2024,fuel_oil,485.0
33,2025,fuel_oil,502.8
33,2026,fuel_oil,525.0
33,2027,fuel_oil,546.1
33,2028,fuel_oil,561.9
33,2029,fuel_oil,576.9
33,2030,fuel_oil,591.5
33,2031,fuel_oil,603.7
33,2032,fuel_oil,615.6
33,2033,fuel_oil,626.5
33,2034,fuel_oil,637.3
33,2035,fuel_oil,648.2
33,2036,fuel_oil,657.4
33,2037,fuel_oil,664.8
33,2038,fuel_oil,673.3
33,2039,fuel_oil,680.4
33,2040,fuel_oil,687.2
33,2041,fuel_oil,693.8
33,2042,fuel_oil,698.5
33,2043,fuel_oil,702.8
33,2044,fuel_oil,708.0
33,2045,fuel_oil,711.1
33,2046,fuel_oil,715.4
33,2047,fuel_oil,717.4
33,2048,fuel_oil,718.7
33,2049,fuel_oil,720.7
33,2050,fuel_oil,721.8
34,2015,fuel_oil,395.7
34,2016,fuel_oil,395.7
34,2017,fuel_oil,395.7
34,2018,fuel_oil,395.7
34,2019,fuel_oil,395.7
34,2020,fuel_oil,419.8
34,2021,fuel_oil,438.9
34,2022,fuel_oil,444.9
34,2023,fuel_oil,460.9
34,2024,fuel_oil,485.0
34,2025,fuel_oil,502.8
34,2026,fuel_oil,525.0
34,2027,fuel_oil,546.1
34,2028,fuel_oil,561.9
34,2029,fuel_oil,576.9
34,2030,fuel_oil,591.5
34,2031,fuel_oil,603.7
34,2032,fuel_oil,615.6
34,2033,fuel_oil,626.5
34,2034,fuel_oil,637.3
34,2035,fuel_oil,648.2
34,2036,fuel_oil,657.4
34,2037,fuel_oil,664.8
34,2038,fuel_oil,673.3
34,2039,fuel_oil,680.4
34,2040,fuel_oil,687.2
34,2041,fuel_oil,693.8
34,2042,fuel_oil,698.5
34,2043,fuel_oil,702.8
34,2044,fuel_oil,708.0
34,2045,fuel_oil,711.1
34,2046,fuel_oil,715.4
34,2047,fuel_oil,717.4
34,2048,fuel_oil,718.7
34,2049,fuel_oil,720.7
34,2050,fuel_oil,721.8
35,2015,fuel_oil,395.7
35,2016,fuel_oil,395.7
35,2017,fuel_oil,395.7
35,2018,fuel_oil,395.7
35,2019,fuel_oil,395.7
35,2020,fuel_oil,419.8
35,2021,fuel_oil,438.9
35,2022,fuel_oil,444.9
35,2023,fuel_oil,460.9
35,2024,fuel_oil,485.0
35,2025,fuel_oil,502.8
35,2026,fuel_oil,525.0
35,2027,fuel_oil,546.1
35,2028,fuel_oil,561.9
35,2029,fuel_oil,576.9
35,2030,fuel_oil,591.5
35,2031,fuel_oil,603.7
35,2032,fuel_oil,615.6
35,2033,fuel_oil,626.5
35,2034,fuel_oil,637.3
35,2035,fuel_oil,648.2
35,2036,fuel_oil,657.4
35,2037,fuel_oil,664.8
35,2038,fuel_oil,673.3
35,2039,fuel_oil,680.4
35,2040,fuel_oil,687.2
35,2041,fuel_oil,693.8
35,2042,fuel_oil,698.5
35,2043,fuel_oil,702.8
35,2044,fuel_oil,708.0
35,2045,fuel_oil,711.1
35,2046,fuel_oil,715.4
35,2047,fuel_oil,717.4
35,2048,fuel_oil,718.7
35,2049,fuel_oil,720.7
35,2050,fuel_oil,721.8
36,2015,fuel_oil,395.7
36,2016,fuel_oil,395.7
36,2017,fuel_oil,395.7
36,2018,fuel_oil,395.7
36,2019,fuel_oil,395.7
36,2020,fuel_oil,419.8
36,2021,fuel_oil,438.9
36,2022,fuel_oil,444.9
36,2023,fuel_oil,460.9
36,2024,fuel_oil,485.0
36,2025,fuel_oil,502.8
36,2026,fuel_oil,525.0
36,2027,fuel_oil,546.1
36,2028,fuel_oil,561.9
36,2029,fuel_oil,576.9
36,2030,fuel_oil,591.5
36,2031,fuel_oil,603.7
36,2032,fuel_oil,615.6
36,2033,fuel_oil,626.5
36,2034,fuel_oil,637.3
36,2035,fuel_oil,648.2
36,2036,fuel_oil,657.4
36,2037,fuel_oil,664.8
36,2038,fuel_oil,673.3
36,2039,fuel_oil,680.4
36,2040,fuel_oil,687.2
36,2041,fuel_oil,693.8
36,2042,fuel_oil,698.5
36,2043,fuel_oil,702.8
36,2044,fuel_oil,708.0
36,2045,fuel_oil,711.1
36,2046,fuel_oil,715.4
36,2047,fuel_oil,717.4
36,2048,fuel_oil,718.7
36,2049,fuel_oil,720.7
36,2050,fuel_oil,721.8
37,2015,fuel_oil,395.7
37,2016,fuel_oil,395.7
37,2017,fuel_oil,395.7
37,2018,fuel_oil,395.7
37,2019,fuel_oil,395.7
37,2020,fuel_oil,419.8
37,2021,fuel_oil,438.9
37,2022,fuel_oil,444.9
37,2023,fuel_oil,460.9
37,2024,fuel_oil,485.0
37,2025,fuel_oil,502.8
37,2026,fuel_oil,525.0
37,2027,fuel_oil,546.1
37,2028,fuel_oil,561.9
37,2029,fuel_oil,576.9
37,2030,fuel_oil,591.5
37,2031,fuel_oil,603.7
37,2032,fuel_oil,615.6
37,2033,fuel_oil,626.5
37,2034,fuel_oil,637.3
37,2035,fuel_oil,648.2
37,2036,fuel_oil,657.4
37,2037,fuel_oil,664.8
37,2038,fuel_oil,673.3
37,2039,fuel_oil,680.4
37,2040,fuel_oil,687.2
37,2041,fuel_oil,693.8
37,2042,fuel_oil,698.5
37,2043,fuel_oil,702.8
37,2044,fuel_oil,708.0
37,2045,fuel_oil,711.1
37,2046,fuel_oil,715.4
37,2047,fuel_oil,717.4
37,2048,fuel_oil,718.7
37,2049,fuel_oil,720.7
37,2050,fuel_oil,721.8
38,2015,fuel_oil,395.7
38,2016,fuel_oil,395.7
38,2017,fuel_oil,395.7
38,2018,fuel_oil,395.7
38,2019,fuel_oil,395.7
38,2020,fuel_oil,419.8
38,2021,fuel_oil,438.9
38,2022,fuel_oil,444.9
38,2023,fuel_oil,460.9
38,2024,fuel_oil,485.0
38,2025,fuel_oil,502.8
38,2026,fuel_oil,525.0
38,2027,fuel_oil,546.1
38,2028,fuel_oil,561.9
38,2029,fuel_oil,576.9
38,2030,fuel_oil,591.5
38,2031,fuel_oil,603.7
38,2032,fuel_oil,615.6
38,2033,fuel_oil,626.5
38,2034,fuel_oil,637.3
38,2035,fuel_oil,648.2
38,2036,fuel_oil,657.4
38,2037,fuel_oil,664.8
38,2038,fuel_oil,673.3
38,2039,fuel_oil,680.4
38,2040,fuel_oil,687.2
38,2041,fuel_oil,693.8
38,2042,fuel_oil,698.5
38,2043,fuel_oil,702.8
38,2044,fuel_oil,708.0
38,2045,fuel_oil,711.1
38,2046,fuel_oil,715.4
38,2047,fuel_oil,717.4
38,2048,fuel_oil,718.7
38,2049,fuel_oil,720.7
38,2050,fuel_oil,721.8
39,2015,fuel_oil,395.7
39,2016,fuel_oil,395.7
39,2017,fuel_oil,395.7
39,2018,fuel_oil,395.7
39,2019,fuel_oil,395.7
39,2020,fuel_oil,419.8
39,2021,fuel_oil,438.9
39,2022,fuel_oil,444.9
39,2023,fuel_oil,460.9
39,2024,fuel_oil,485.0
39,2025,fuel_oil,502.8
39,2026,fuel_oil,525.0
39,2027,fuel_oil,546.1
39,2028,fuel_oil,561.9
39,2029,fuel_oil,576.9
39,2030,fuel_oil,591.5
39,2031,fuel_oil,603.7
39,2032,fuel_oil,615.6
39,2033,fuel_oil,626.5
39,2034,fuel_oil,637.3
39,2035,fuel_oil,648.2
39,2036,fuel_oil,657.4
39,2037,fuel_oil,664.8
39,2038,fuel_oil,673.3
39,2039,fuel_oil,680.4
39,2040,fuel_oil,687.2
39,2041,fuel_oil,693.8
39,2042,fuel_oil,698.5
39,2043,fuel_oil,702.8
39,2044,fuel_oil,708.0
39,2045,fuel_oil,711.1
39,2046,fuel_oil,715.4
39,2047,fuel_oil,717.4
39,2048,fuel_oil,718.7
39,2049,fuel_oil,720.7
39,2050,fuel_oil,721.8
40,2015,fuel_oil,395.7
40,2016,fuel_oil,395.7
40,2017,fuel_oil,395.7
40,2018,fuel_oil,395.7
40,2019,fuel_oil,395.7
40,2020,fuel_oil,419.8
40,2021,fuel_oil,438.9
40,2022,fuel_oil,444.9
40,2023,fuel_oil,460.9
40,2024,fuel_oil,485.0
40,2025,fuel_oil,502.8
40,2026,fuel_oil,525.0
40,2027,fuel_oil,546.1
40,2028,fuel_oil,561.9
40,2029,fuel_oil,576.9
40,2030,fuel_oil,591.5
40,2031,fuel_oil,603.7
40,2032,fuel_oil,615.6
40,2033,fuel_oil,626.5
40,2034,fuel_oil,637.3
40,2035,fuel_oil,648.2
40,2036,fuel_oil,657.4
40,2037,fuel_oil,664.8
40,2038,fuel_oil,673.3
40,2039,fuel_oil,680.4
40,2040,fuel_oil,687.2
40,2041,fuel_oil,693.8
40,2042,fuel_oil,698.5
40,2043,fuel_oil,702.8
40,2044,fuel_oil,708.0
40,2045,fuel_oil,711.1
40,2046,fuel_oil,715.4
40,2047,fuel_oil,717.4
40,2048,fuel_oil,718.7
40,2049,fuel_oil,720.7
40,2050,fuel_oil,721.8
41,2015,fuel_oil,395.7
41,2016,fuel_oil,395.7
41,2017,fuel_oil,395.7
41,2018,fuel_oil,395.7
41,2019,fuel_oil,395.7
41,2020,fuel_oil,419.8
41,2021,fuel_oil,438.9
41,2022,fuel_oil,444.9
41,2023,fuel_oil,460.9
41,2024,fuel_oil,485.0
41,2025,fuel_oil,502.8
41,2026,fuel_oil,525.0
41,2027,fuel_oil,546.1
41,2028,fuel_oil,561.9
41,2029,fuel_oil,576.9
41,2030,fuel_oil,591.5
41,2031,fuel_oil,603.7
41,2032,fuel_oil,615.6
41,2033,fuel_oil,626.5
41,2034,fuel_oil,637.3
41,2035,fuel_oil,648.2
41,2036,fuel_oil,657.4
41,2037,fuel_oil,664.8
41,2038,fuel_oil,673.3
41,2039,fuel_oil,680.4
41,2040,fuel_oil,687.2
41,2041,fuel_oil,693.8
41,2042,fuel_oil,698.5
41,2043,fuel_oil,702.8
41,2044,fuel_oil,708.0
41,2045,fuel_oil,711.1
41,2046,fuel_oil,715.4
41,2047,fuel_oil,717.4
41,2048,fuel_oil,718.7
41,2049,fuel_oil,720.7
41,2050,fuel_oil,721.8
42,2015,fuel_oil,395.7
42,2016,fuel_oil,395.7
42,2017,fuel_oil,395.7
42,2018,fuel_oil,395.7
42,2019,fuel_oil,395.7
42,2020,fuel_oil,419.8
42,2021,fuel_oil,438.9
42,2022,fuel_oil,444.9
42,2023,fuel_oil,460.9
42,2024,fuel_oil,485.0
42,2025,fuel_oil,502.8
42,2026,fuel_oil,525.0
42,2027,fuel_oil,546.1
42,2028,fuel_oil,561.9
42,2029,fuel_oil,576.9
42,2030,fuel_oil,591.5
42,2031,fuel_oil,603.7
42,2032,fuel_oil,615.6
42,2033,fuel_oil,626.5
42,2034,fuel_oil,637.3
42,2035,fuel_oil,648.2
42,2036,fuel_oil,657.4
42,2037,fuel_oil,664.8
42,2038,fuel_oil,673.3
42,2039,fuel_oil,680.4
42,2040,fuel_oil,687.2
42,2041,fuel_oil,693.8
42,2042,fuel_oil,698.5
42,2043,fuel_oil,702.8
42,2044,fuel_oil,708.0
42,2045,fuel_oil,711.1
42,2046,fuel_oil,715.4
42,2047,fuel_oil,717.4
42,2048,fuel_oil,718.7
42,2049,fuel_oil,720.7
42,2050,fuel_oil,721.8
43,2015,fuel_oil,395.7
43,2016,fuel_oil,395.7
43,2017,fuel_oil,395.7
43,2018,fuel_oil,395.7
43,2019,fuel_oil,395.7
43,2020,fuel_oil,419.8
43,2021,fuel_oil,438.9
43,2022,fuel_oil,444.9
43,2023,fuel_oil,460.9
43,2024,fuel_oil,485.0
43,2025,fuel_oil,502.8
43,2026,fuel_oil,525.0
43,2027,fuel_oil,546.1
43,2028,fuel_oil,561.9
43,2029,fuel_oil,576.9
43,2030,fuel_oil,591.5
43,2031,fuel_oil,603.7
43,2032,fuel_oil,615.6
43,2033,fuel_oil,626.5
43,2034,fuel_oil,637.3
43,2035,fuel_oil,648.2
43,2036,fuel_oil,657.4
43,2037,fuel_oil,664.8
43,2038,fuel_oil,673.3
43,2039,fuel_oil,680.4
43,2040,fuel_oil,687.2
43,2041,fuel_oil,693.8
43,2042,fuel_oil,698.5
43,2043,fuel_oil,702.8
43,2044,fuel_oil,708.0
43,2045,fuel_oil,711.1
43,2046,fuel_oil,715.4
43,2047,fuel_oil,717.4
43,2048,fuel_oil,718.7
43,2049,fuel_oil,720.7
43,2050,fuel_oil,721.8
44,2015,fuel_oil,395.7
44,2016,fuel_oil,395.7
44,2017,fuel_oil,395.7
44,2018,fuel_oil,395.7
44,2019,fuel_oil,395.7
44,2020,fuel_oil,419.8
44,2021,fuel_oil,438.9
44,2022,fuel_oil,444.9
44,2023,fuel_oil,460.9
44,2024,fuel_oil,485.0
44,2025,fuel_oil,502.8
44,2026,fuel_oil,525.0
44,2027,fuel_oil,546.1
44,2028,fuel_oil,561.9
44,2029,fuel_oil,576.9
44,2030,fuel_oil,591.5
44,2031,fuel_oil,603.7
44,2032,fuel_oil,615.6
44,2033,fuel_oil,626.5
44,2034,fuel_oil,637.3
44,2035,fuel_oil,648.2
44,2036,fuel_oil,657.4
44,2037,fuel_oil,664.8
44,2038,fuel_oil,673.3
44,2039,fuel_oil,680.4
44,2040,fuel_oil,687.2
44,2041,fuel_oil,693.8
44,2042,fuel_oil,698.5
44,2043,fuel_oil,702.8
44,2044,fuel_oil,708.0
44,2045,fuel_oil,711.1
44,2046,fuel_oil,715.4
44,2047,fuel_oil,717.4
44,2048,fuel_oil,718.7
44,2049,fuel_oil,720.7
44,2050,fuel_oil,721.8
45,2015,fuel_oil,395.7
45,2016,fuel_oil,395.7
45,2017,fuel_oil,395.7
45,2018,fuel_oil,395.7
45,2019,fuel_oil,395.7
45,2020,fuel_oil,419.8
45,2021,fuel_oil,438.9
45,2022,fuel_oil,444.9
45,2023,fuel_oil,460.9
45,2024,fuel_oil,485.0
45,2025,fuel_oil,502.8
45,2026,fuel_oil,525.0
45,2027,fuel_oil,546.1
45,2028,fuel_oil,561.9
45,2029,fuel_oil,576.9
45,2030,fuel_oil,591.5
45,2031,fuel_oil,603.7
45,2032,fuel_oil,615.6
45,2033,fuel_oil,626.5
45,2034,fuel_oil,637.3
45,2035,fuel_oil,648.2
45,2036,fuel_oil,657.4
45,2037,fuel_oil,664.8
45,2038,fuel_oil,673.3
45,2039,fuel_oil,680.4
45,2040,fuel_oil,687.2
45,2041,fuel_oil,693.8
45,2042,fuel_oil,698.5
45,2043,fuel_oil,702.8
45,2044,fuel_oil,708.0
45,2045,fuel_oil,711.1
45,2046,fuel_oil,715.4
45,2047,fuel_oil,717.4
45,2048,fuel_oil,718.7
45,2049,fuel_oil,720.7
45,2050,fuel_oil,721.8
46,2015,fuel_oil,395.7
46,2016,fuel_oil,395.7
46,2017,fuel_oil,395.7
46,2018,fuel_oil,395.7
46,2019,fuel_oil,395.7
46,2020,fuel_oil,419.8
46,2021,fuel_oil,438.9
46,2022,fuel_oil,444.9
46,2023,fuel_oil,460.9
46,2024,fuel_oil,485.0
46,2025,fuel_oil,502.8
46,2026,fuel_oil,525.0
46,2027,fuel_oil,546.1
46,2028,fuel_oil,561.9
46,2029,fuel_oil,576.9
46,2030,fuel_oil,591.5
46,2031,fuel_oil,603.7
46,2032,fuel_oil,615.6
46,2033,fuel_oil,626.5
46,2034,fuel_oil,637.3
46,2035,fuel_oil,648.2
46,2036,fuel_oil,657.4
46,2037,fuel_oil,664.8
46,2038,fuel_oil,673.3
46,2039,fuel_oil,680.4
46,2040,fuel_oil,687.2
46,2041,fuel_oil,693.8
46,2042,fuel_oil,698.5
46,2043,fuel_oil,702.8
46,2044,fuel_oil,708.0
46,2045,fuel_oil,711.1
46,2046,fuel_oil,715.4
46,2047,fuel_oil,717.4
46,2048,fuel_oil,718.7
46,2049,fuel_oil,720.7
46,2050,fuel_oil,721.8
47,2015,fuel_oil,395.7
47,2016,fuel_oil,395.7
47,2017,fuel_oil,395.7
47,2018,fuel_oil,395.7
47,2019,fuel_oil,395.7
47,2020,fuel_oil,419.8
47,2021,fuel_oil,438.9
47,2022,fuel_oil,444.9
47,2023,fuel_oil,460.9
47,2024,fuel_oil,485.0
47,2025,fuel_oil,502.8
47,2026,fuel_oil,525.0
47,2027,fuel_oil,546.1
47,2028,fuel_oil,561.9
47,2029,fuel_oil,576.9
47,2030,fuel_oil,591.5
