Escenario,Agno,Energeticos,Precio
10,2028,diesel_generacion,584.403943313345
10,2029,diesel_generacion,590.3579794583023
10,2030,diesel_generacion,595.6456325367523
10,2031,diesel_generacion,602.3760538111416
10,2032,diesel_generacion,608.3737089525162
10,2033,diesel_generacion,614.3192370926965
10,2034,diesel_generacion,619.1832753005784
10,2035,diesel_generacion,622.6498659098935
10,2036,diesel_generacion,626.9945432495961
10,2037,diesel_generacion,632.1677327199252
10,2038,diesel_generacion,634.8141116605832
10,2039,diesel_generacion,638.0066619990915
10,2040,diesel_generacion,640.2168716048238
10,2041,diesel_generacion,641.5615489445265
10,2042,diesel_generacion,643.8338876143778
10,2043,diesel_generacion,645.3902686179605
10,2044,diesel_generacion,644.685371357902
10,2045,diesel_generacion,645.1577100277533
10,2046,diesel_generacion,643.12004663468
10,2047,diesel_generacion,642.525151437546
10,2048,diesel_generacion,641.5462139066808
10,2049,diesel_generacion,638.5387642451892
10,2050,diesel_generacion,635.3315194333284
11,2015,diesel_generacion,571.6
11,2016,diesel_generacion,571.6
11,2017,diesel_generacion,571.6
11,2018,diesel_generacion,571.6
11,2019,diesel_generacion,571.6
11,2020,diesel_generacion,599.1801382431464
11,2021,diesel_generacion,621.3762807243481
11,2022,diesel_generacion,628.2853336250417
11,2023,diesel_generacion,647.2899938616985
11,2024,diesel_generacion,675.9353531338535
11,2025,diesel_generacion,697.1366519793273
11,2026,diesel_generacion,723.6093985085597
11,2027,diesel_generacion,748.6767211009005
11,2028,diesel_generacion,767.5340933060029
11,2029,diesel_generacion,785.313428831291
11,2030,diesel_generacion,802.5883716925421
11,2031,diesel_generacion,817.1753274867402
11,2032,diesel_generacion,831.3534979528642
11,2033,diesel_generacion,844.2646133992669
11,2034,diesel_generacion,857.147176529428
11,2035,diesel_generacion,870.0902056832547
11,2036,diesel_generacion,880.9144991217687
11,2037,diesel_generacion,889.8134678489142
11,2038,diesel_generacion,899.9114053032055
11,2039,diesel_generacion,908.3686437219982
11,2040,diesel_generacion,916.4105078166607
11,2041,diesel_generacion,924.2348012551747
11,2042,diesel_generacion,929.7469479744318
11,2043,diesel_generacion,934.9481130335959
11,2044,diesel_generacion,940.9658174760542
11,2045,diesel_generacion,944.6779641953111
11,2046,diesel_generacion,949.6868833096953
11,2047,diesel_generacion,952.0078153570266
11,2048,diesel_generacion,953.5397290644507
11,2049,diesel_generacion,955.7969674832434
11,2050,diesel_generacion,956.9779721274823
18,2015,diesel_generacion,571.6
18,2016,diesel_generacion,571.6
18,2017,diesel_generacion,571.6
18,2018,diesel_generacion,571.6
18,2019,diesel_generacion,571.6
18,2020,diesel_generacion,600.7
18,2021,diesel_generacion,623.7
18,2022,diesel_generacion,631.0
18,2023,diesel_generacion,650.4
18,2024,diesel_generacion,679.5
18,2025,diesel_generacion,701.0
18,2026,diesel_generacion,727.8
18,2027,diesel_generacion,753.3
18,2028,diesel_generacion,772.5
18,2029,diesel_generacion,790.6
18,2030,diesel_generacion,808.2
18,2031,diesel_generacion,823.0
18,2032,diesel_generacion,837.4
18,2033,diesel_generacion,850.5
18,2034,diesel_generacion,863.6
18,2035,diesel_generacion,876.8
18,2036,diesel_generacion,887.8
18,2037,diesel_generacion,896.8
18,2038,diesel_generacion,907.1
18,2039,diesel_generacion,915.7
18,2040,diesel_generacion,923.9
18,2041,diesel_generacion,931.9
18,2042,diesel_generacion,937.5
18,2043,diesel_generacion,942.8
18,2044,diesel_generacion,949.0
18,2045,diesel_generacion,952.8
18,2046,diesel_generacion,958.0
18,2047,diesel_generacion,960.4
18,2048,diesel_generacion,962.0
18,2049,diesel_generacion,964.4
18,2050,diesel_generacion,965.7
19,2015,diesel_generacion,571.6
19,2016,diesel_generacion,571.6
19,2017,diesel_generacion,571.6
19,2018,diesel_generacion,571.6
19,2019,diesel_generacion,571.6
19,2020,diesel_generacion,543.1314589884277
19,2021,diesel_generacion,535.6833578175671
19,2022,diesel_generacion,528.1752648984053
19,2023,diesel_generacion,532.6007889127362
19,2024,diesel_generacion,544.4801415292168
19,2025,diesel_generacion,554.6660930067112
19,2026,diesel_generacion,569.0705545519073
19,2027,diesel_generacion,578.181822500925
19,2028,diesel_generacion,584.403943313345
19,2029,diesel_generacion,590.3579794583023
19,2030,diesel_generacion,595.6456325367523
19,2031,diesel_generacion,602.3760538111416
19,2032,diesel_generacion,608.3737089525162
19,2033,diesel_generacion,614.3192370926965
19,2034,diesel_generacion,619.1832753005784
19,2035,diesel_generacion,622.6498659098935
19,2036,diesel_generacion,626.9945432495961
19,2037,diesel_generacion,632.1677327199252
19,2038,diesel_generacion,634.8141116605832
19,2039,diesel_generacion,638.0066619990915
19,2040,diesel_generacion,640.2168716048238
19,2041,diesel_generacion,641.5615489445265
19,2042,diesel_generacion,643.8338876143778
19,2043,diesel_generacion,645.3902686179605
19,2044,diesel_generacion,644.685371357902
19,2045,diesel_generacion,645.1577100277533
19,2046,diesel_generacion,643.12004663468
19,2047,diesel_generacion,642.525151437546
19,2048,diesel_generacion,641.5462139066808
19,2049,diesel_generacion,638.5387642451892
19,2050,diesel_generacion,635.3315194333284
20,2015,diesel_generacion,571.6
20,2016,diesel_generacion,571.6
20,2017,diesel_generacion,571.6
20,2018,diesel_generacion,571.6
20,2019,diesel_generacion,571.6
20,2020,diesel_generacion,599.1801382431464
20,2021,diesel_generacion,621.3762807243481
20,2022,diesel_generacion,628.2853336250417
20,2023,diesel_generacion,647.2899938616985
20,2024,diesel_generacion,675.9353531338535
20,2025,diesel_generacion,697.1366519793273
20,2026,diesel_generacion,723.6093985085597
20,2027,diesel_generacion,748.6767211009005
20,2028,diesel_generacion,767.5340933060029
20,2029,diesel_generacion,785.313428831291
20,2030,diesel_generacion,802.5883716925421
20,2031,diesel_generacion,817.1753274867402
20,2032,diesel_generacion,831.3534979528642
20,2033,diesel_generacion,844.2646133992669
20,2034,diesel_generacion,857.147176529428
20,2035,diesel_generacion,870.0902056832547
20,2036,diesel_generacion,880.9144991217687
20,2037,diesel_generacion,889.8134678489142
20,2038,diesel_generacion,899.9114053032055
20,2039,diesel_generacion,908.3686437219982
20,2040,diesel_generacion,916.4105078166607
20,2041,diesel_generacion,924.2348012551747
20,2042,diesel_generacion,929.7469479744318
20,2043,diesel_generacion,934.9481130335959
20,2044,diesel_generacion,940.9658174760542
20,2045,diesel_generacion,944.6779641953111
20,2046,diesel_generacion,949.6868833096953
20,2047,diesel_generacion,952.0078153570266
20,2048,diesel_generacion,953.5397290644507
20,2049,diesel_generacion,955.7969674832434
20,2050,diesel_generacion,956.9779721274823
21,2015,diesel_generacion,571.6
21,2016,diesel_generacion,571.6
21,2017,diesel_generacion,571.6
21,2018,diesel_generacion,571.6
21,2019,diesel_generacion,571.6
21,2020,diesel_generacion,600.7
21,2021,diesel_generacion,623.7
21,2022,diesel_generacion,631.0
21,2023,diesel_generacion,650.4
21,2024,diesel_generacion,679.5
21,2025,diesel_generacion,701.0
21,2026,diesel_generacion,727.8
21,2027,diesel_generacion,753.3
21,2028,diesel_generacion,772.5
21,2029,diesel_generacion,790.6
21,2030,diesel_generacion,808.2
21,2031,diesel_generacion,823.0
21,2032,diesel_generacion,837.4
21,2033,diesel_generacion,850.5
21,2034,diesel_generacion,863.6
21,2035,diesel_generacion,876.8
21,2036,diesel_generacion,887.8
21,2037,diesel_generacion,896.8
21,2038,diesel_generacion,907.1
21,2039,diesel_generacion,915.7
21,2040,diesel_generacion,923.9
21,2041,diesel_generacion,931.9
21,2042,diesel_generacion,937.5
21,2043,diesel_generacion,942.8
21,2044,diesel_generacion,949.0
21,2045,diesel_generacion,952.8
21,2046,diesel_generacion,958.0
21,2047,diesel_generacion,960.4
21,2048,diesel_generacion,962.0
21,2049,diesel_generacion,964.4
21,2050,diesel_generacion,965.7
22,2015,diesel_generacion,571.6
22,2016,diesel_generacion,571.6
22,2017,diesel_generacion,571.6
22,2018,diesel_generacion,571.6
22,2019,diesel_generacion,571.6
22,2020,diesel_generacion,543.1314589884277
22,2021,diesel_generacion,535.6833578175671
22,2022,diesel_generacion,528.1752648984053
22,2023,diesel_generacion,532.6007889127362
22,2024,diesel_generacion,544.4801415292168
22,2025,diesel_generacion,554.6660930067112
22,2026,diesel_generacion,569.0705545519073
22,2027,diesel_generacion,578.181822500925
22,2028,diesel_generacion,584.403943313345
22,2029,diesel_generacion,590.3579794583023
22,2030,diesel_generacion,595.6456325367523
22,2031,diesel_generacion,602.3760538111416
22,2032,diesel_generacion,608.3737089525162
22,2033,diesel_generacion,614.3192370926965
22,2034,diesel_generacion,619.1832753005784
22,2035,diesel_generacion,622.6498659098935
22,2036,diesel_generacion,626.9945432495961
22,2037,diesel_generacion,632.1677327199252
22,2038,diesel_generacion,634.8141116605832
22,2039,diesel_generacion,638.0066619990915
22,2040,diesel_generacion,640.2168716048238
22,2041,diesel_generacion,641.5615489445265
22,2042,diesel_generacion,643.8338876143778
22,2043,diesel_generacion,645.3902686179605
22,2044,diesel_generacion,644.685371357902
22,2045,diesel_generacion,645.1577100277533
22,2046,diesel_generacion,643.12004663468
22,2047,diesel_generacion,642.525151437546
22,2048,diesel_generacion,641.5462139066808
22,2049,diesel_generacion,638.5387642451892
22,2050,diesel_generacion,635.3315194333284
23,2015,diesel_generacion,571.6
23,2016,diesel_generacion,571.6
23,2017,diesel_generacion,571.6
23,2018,diesel_generacion,571.6
23,2019,diesel_generacion,571.6
23,2020,diesel_generacion,599.1801382431464
23,2021,diesel_generacion,621.3762807243481
23,2022,diesel_generacion,628.2853336250417
23,2023,diesel_generacion,647.2899938616985
23,2024,diesel_generacion,675.9353531338535
23,2025,diesel_generacion,697.1366519793273
23,2026,diesel_generacion,723.6093985085597
23,2027,diesel_generacion,748.6767211009005
23,2028,diesel_generacion,767.5340933060029
23,2029,diesel_generacion,785.313428831291
23,2030,diesel_generacion,802.5883716925421
23,2031,diesel_generacion,817.1753274867402
23,2032,diesel_generacion,831.3534979528642
23,2033,diesel_generacion,844.2646133992669
23,2034,diesel_generacion,857.147176529428
23,2035,diesel_generacion,870.0902056832547
23,2036,diesel_generacion,880.9144991217687
23,2037,diesel_generacion,889.8134678489142
23,2038,diesel_generacion,899.9114053032055
23,2039,diesel_generacion,908.3686437219982
23,2040,diesel_generacion,916.4105078166607
23,2041,diesel_generacion,924.2348012551747
23,2042,diesel_generacion,929.7469479744318
23,2043,diesel_generacion,934.9481130335959
23,2044,diesel_generacion,940.9658174760542
23,2045,diesel_generacion,944.6779641953111
23,2046,diesel_generacion,949.6868833096953
23,2047,diesel_generacion,952.0078153570266
23,2048,diesel_generacion,953.5397290644507
23,2049,diesel_generacion,955.7969674832434
23,2050,diesel_generacion,956.9779721274823
0,2015,fuel_oil,395.7
0,2016,fuel_oil,395.7
0,2017,fuel_oil,395.7
0,2018,fuel_oil,395.7
0,2019,fuel_oil,395.7
0,2020,fuel_oil,419.8
0,2021,fuel_oil,438.9
0,2022,fuel_oil,444.9
0,2023,fuel_oil,460.9
0,2024,fuel_oil,485.0
0,2025,fuel_oil,502.8
0,2026,fuel_oil,525.0
0,2027,fuel_oil,546.1
0,2028,fuel_oil,561.9
0,2029,fuel_oil,576.9
0,2030,fuel_oil,591.5
0,2031,fuel_oil,603.7
0,2032,fuel_oil,615.6
0,2033,fuel_oil,626.5
0,2034,fuel_oil,637.3
0,2035,fuel_oil,648.2
0,2036,fuel_oil,657.4
0,2037,fuel_oil,664.8
0,2038,fuel_oil,673.3
0,2039,fuel_oil,680.4
0,2040,fuel_oil,687.2
0,2041,fuel_oil,693.8
0,2042,fuel_oil,698.5
0,2043,fuel_oil,702.8
0,2044,fuel_oil,708.0
0,2045,fuel_oil,711.1
0,2046,fuel_oil,715.4
0,2047,fuel_oil,717.4
0,2048,fuel_oil,718.7
0,2049,fuel_oil,720.7
0,2050,fuel_oil,721.8
1,2015,fuel_oil,395.69999999999993
1,2016,fuel_oil,395.69999999999993
1,2017,fuel_oil,395.69999999999993
1,2018,fuel_oil,395.69999999999993
1,2019,fuel_oil,395.69999999999993
1,2020,fuel_oil,415.0652165539844
1,2021,fuel_oil,431.6990188325205
1,2022,fuel_oil,436.47382445166505
1,2023,fuel_oil,451.3118659098215
1,2024,fuel_oil,474.0997222503247
1,2025,fuel_oil,491.05394290354064
1,2026,fuel_oil,512.3370232378682
1,2027,fuel_oil,532.1802109375068
1,2028,fuel_oil,546.9842464730694
1,2029,fuel_oil,561.0436133677674
1,2030,fuel_oil,574.6871713027126
1,2031,fuel_oil,586.2864308320997
1,2032,fuel_oil,597.5461679621042
1,2033,fuel_oil,607.908663330503
1,2034,fuel_oil,618.076304940384
1,2035,fuel_oil,628.2253793521179
1,2036,fuel_oil,636.9115881601462
1,2037,fuel_oil,644.0349313644691
1,2038,fuel_oil,651.9420953737326
1,2039,fuel_oil,658.6310624201553
1,2040,fuel_oil,664.9646981074427
1,2041,fuel_oil,671.035097955718
1,2042,fuel_oil,675.4821545996704
1,2043,fuel_oil,679.4975933241168
1,2044,fuel_oil,684.1363752528863
1,2045,fuel_oil,686.9755274169623
1,2046,fuel_oil,690.6905959061022
1,2047,fuel_oil,692.4455570299311
1,2048,fuel_oil,693.5400405531425
1,2049,fuel_oil,695.0894852001828
1,2050,fuel_oil,695.8100701661114
2,2015,fuel_oil,395.7
2,2016,fuel_oil,395.7
2,2017,fuel_oil,395.7
2,2018,fuel_oil,395.7
2,2019,fuel_oil,395.7
2,2020,fuel_oil,368.307855569172
2,2021,fuel_oil,360.5872394382566
2,2022,fuel_oil,353.262894886039
2,2023,fuel_oil,356.6262584397423
2,2024,fuel_oil,366.4563152418835
2,2025,fuel_oil,375.0582193251913
2,2026,fuel_oil,387.2864517893382
2,2027,fuel_oil,394.71825318416006
2,2028,fuel_oil,399.6868505159058
2,2029,fuel_oil,404.4571924403323
2,2030,fuel_oil,408.6556073382785
2,2031,fuel_oil,414.3223803320299
2,2032,fuel_oil,419.2593357595807
2,2033,fuel_oil,424.313816859253
2,2034,fuel_oil,428.23673580004396
2,2035,fuel_oil,430.97020204223315
2,2036,fuel_oil,434.5825736816258
2,2037,fuel_oil,438.9738507182218
2,2038,fuel_oil,441.02658722521323
2,2039,fuel_oil,443.65648453672736
2,2040,fuel_oil,445.3846372555606
2,2041,fuel_oil,446.22508186847307
2,2042,fuel_oil,448.17424944478944
2,2043,fuel_oil,449.37956296814536
2,2044,fuel_oil,448.47615352809726
2,2045,fuel_oil,448.73935759117353
2,2046,fuel_oil,446.67805761140517
2,2047,fuel_oil,446.01318870096156
2,2048,fuel_oil,445.0781373567187
2,2049,fuel_oil,442.17821710203214
2,2050,fuel_oil,439.15196846650673
3,2015,fuel_oil,395.7
3,2016,fuel_oil,395.7
3,2017,fuel_oil,395.7
3,2018,fuel_oil,395.7
3,2019,fuel_oil,395.7
3,2020,fuel_oil,419.8
3,2021,fuel_oil,438.9
3,2022,fuel_oil,444.9
3,2023,fuel_oil,460.9
3,2024,fuel_oil,485.0
3,2025,fuel_oil,502.8
3,2026,fuel_oil,525.0
3,2027,fuel_oil,546.1
3,2028,fuel_oil,561.9
3,2029,fuel_oil,576.9
3,2030,fuel_oil,591.5
3,2031,fuel_oil,603.7
3,2032,fuel_oil,615.6
3,2033,fuel_oil,626.5
3,2034,fuel_oil,637.3
3,2035,fuel_oil,648.2
3,2036,fuel_oil,657.4
3,2037,fuel_oil,664.8
3,2038,fuel_oil,673.3
3,2039,fuel_oil,680.4
3,2040,fuel_oil,687.2
3,2041,fuel_oil,693.8
3,2042,fuel_oil,698.5
3,2043,fuel_oil,702.8
3,2044,fuel_oil,708.0
3,2045,fuel_oil,711.1
3,2046,fuel_oil,715.4
3,2047,fuel_oil,717.4
3,2048,fuel_oil,718.7
3,2049,fuel_oil,720.7
3,2050,fuel_oil,721.8
4,2015,fuel_oil,395.69999999999993
4,2016,fuel_oil,395.69999999999993
4,2017,fuel_oil,395.69999999999993
4,2018,fuel_oil,395.69999999999993
4,2019,fuel_oil,395.69999999999993
4,2020,fuel_oil,415.0652165539844
4,2021,fuel_oil,431.6990188325205
4,2022,fuel_oil,436.47382445166505
4,2023,fuel_oil,451.3118659098215
4,2024,fuel_oil,474.0997222503247
4,2025,fuel_oil,491.05394290354064
4,2026,fuel_oil,512.3370232378682
4,2027,fuel_oil,532.1802109375068
4,2028,fuel_oil,546.9842464730694
4,2029,fuel_oil,561.0436133677674
4,2030,fuel_oil,574.6871713027126
4,2031,fuel_oil,586.2864308320997
4,2032,fuel_oil,597.5461679621042
4,2033,fuel_oil,607.908663330503
4,2034,fuel_oil,618.076304940384
4,2035,fuel_oil,628.2253793521179
4,2036,fuel_oil,636.9115881601462
4,2037,fuel_oil,644.0349313644691
4,2038,fuel_oil,651.9420953737326
4,2039,fuel_oil,658.6310624201553
4,2040,fuel_oil,664.9646981074427
4,2041,fuel_oil,671.035097955718
4,2042,fuel_oil,675.4821545996704
4,2043,fuel_oil,679.4975933241168
4,2044,fuel_oil,684.1363752528863
4,2045,fuel_oil,686.9755274169623
4,2046,fuel_oil,690.6905959061022
4,2047,fuel_oil,692.4455570299311
4,2048,fuel_oil,693.5400405531425
4,2049,fuel_oil,695.0894852001828
4,2050,fuel_oil,695.8100701661114
5,2015,fuel_oil,395.7
5,2016,fuel_oil,395.7
5,2017,fuel_oil,395.7
5,2018,fuel_oil,395.7
5,2019,fuel_oil,395.7
5,2020,fuel_oil,368.307855569172
5,2021,fuel_oil,360.5872394382566
5,2022,fuel_oil,353.262894886039
5,2023,fuel_oil,356.6262584397423
5,2024,fuel_oil,366.4563152418835
5,2025,fuel_oil,375.0582193251913
5,2026,fuel_oil,387.2864517893382
5,2027,fuel_oil,394.71825318416006
5,2028,fuel_oil,399.6868505159058
5,2029,fuel_oil,404.4571924403323
5,2030,fuel_oil,408.6556073382785
5,2031,fuel_oil,414.3223803320299
5,2032,fuel_oil,419.2593357595807
5,2033,fuel_oil,424.313816859253
5,2034,fuel_oil,428.23673580004396
5,2035,fuel_oil,430.97020204223315
5,2036,fuel_oil,434.5825736816258
5,2037,fuel_oil,438.9738507182218
5,2038,fuel_oil,441.02658722521323
5,2039,fuel_oil,443.65648453672736
5,2040,fuel_oil,445.3846372555606
5,2041,fuel_oil,446.22508186847307
5,2042,fuel_oil,448.17424944478944
5,2043,fuel_oil,449.37956296814536
5,2044,fuel_oil,448.47615352809726
5,2045,fuel_oil,448.73935759117353
5,2046,fuel_oil,446.67805761140517
5,2047,fuel_oil,446.01318870096156
5,2048,fuel_oil,445.0781373567187
5,2049,fuel_oil,442.17821710203214
5,2050,fuel_oil,439.15196846650673
12,2015,fuel_oil,395.7
12,2016,fuel_oil,395.7
12,2017,fuel_oil,395.7
12,2018,fuel_oil,395.7
12,2019,fuel_oil,395.7
12,2020,fuel_oil,419.8
12,2021,fuel_oil,438.9
12,2022,fuel_oil,444.9
12,2023,fuel_oil,460.9
12,2024,fuel_oil,485.0
12,2025,fuel_oil,502.8
12,2026,fuel_oil,525.0
12,2027,fuel_oil,546.1
12,2028,fuel_oil,561.9
12,2029,fuel_oil,576.9
12,2030,fuel_oil,591.5
12,2031,fuel_oil,603.7
12,2032,fuel_oil,615.6
12,2033,fuel_oil,626.5
12,2034,fuel_oil,637.3
12,2035,fuel_oil,648.2
12,2036,fuel_oil,657.4
12,2037,fuel_oil,664.8
12,2038,fuel_oil,673.3
12,2039,fuel_oil,680.4
12,2040,fuel_oil,687.2
12,2041,fuel_oil,693.8
12,2042,fuel_oil,698.5
12,2043,fuel_oil,702.8
12,2044,fuel_oil,708.0
12,2045,fuel_oil,711.1
12,2046,fuel_oil,715.4
12,2047,fuel_oil,717.4
12,2048,fuel_oil,718.7
12,2049,fuel_oil,720.7
12,2050,fuel_oil,721.8
13,2015,fuel_oil,395.69999999999993
13,2016,fuel_oil,395.69999999999993
13,2017,fuel_oil,395.69999999999993
13,2018,fuel_oil,395.69999999999993
13,2019,fuel_oil,395.69999999999993
13,2020,fuel_oil,415.0652165539844
13,2021,fuel_oil,431.6990188325205
13,2022,fuel_oil,436.47382445166505
13,2023,fuel_oil,451.3118659098215
13,2024,fuel_oil,474.0997222503247
13,2025,fuel_oil,491.05394290354064
13,2026,fuel_oil,512.3370232378682
13,2027,fuel_oil,532.1802109375068
13,2028,fuel_oil,546.9842464730694
13,2029,fuel_oil,561.0436133677674
13,2030,fuel_oil,574.6871713027126
13,2031,fuel_oil,586.2864308320997
13,2032,fuel_oil,597.5461679621042
13,2033,fuel_oil,607.908663330503
13,2034,fuel_oil,618.076304940384
13,2035,fuel_oil,628.2253793521179
13,2036,fuel_oil,636.9115881601462
13,2037,fuel_oil,644.0349313644691
13,2038,fuel_oil,651.9420953737326
13,2039,fuel_oil,658.6310624201553
13,2040,fuel_oil,664.9646981074427
13,2041,fuel_oil,671.035097955718
13,2042,fuel_oil,675.4821545996704
13,2043,fuel_oil,679.4975933241168
13,2044,fuel_oil,684.1363752528863
13,2045,fuel_oil,686.9755274169623
13,2046,fuel_oil,690.6905959061022
13,2047,fuel_oil,692.4455570299311
13,2048,fuel_oil,693.5400405531425
13,2049,fuel_oil,695.0894852001828
13,2050,fuel_oil,695.8100701661114
14,2015,fuel_oil,395.7
14,2016,fuel_oil,395.7
14,2017,fuel_oil,395.7
14,2018,fuel_oil,395.7
14,2019,fuel_oil,395.7
14,2020,fuel_oil,368.307855569172
14,2021,fuel_oil,360.5872394382566
14,2022,fuel_oil,353.262894886039
14,2023,fuel_oil,356.6262584397423
14,2024,fuel_oil,366.4563152418835
14,2025,fuel_oil,375.0582193251913
14,2026,fuel_oil,387.2864517893382
14,2027,fuel_oil,394.71825318416006
14,2028,fuel_oil,399.6868505159058
14,2029,fuel_oil,404.4571924403323
14,2030,fuel_oil,408.6556073382785
14,2031,fuel_oil,414.3223803320299
14,2032,fuel_oil,419.2593357595807
14,2033,fuel_oil,424.313816859253
14,2034,fuel_oil,428.23673580004396
14,2035,fuel_oil,430.97020204223315
14,2036,fuel_oil,434.5825736816258
14,2037,fuel_oil,438.9738507182218
14,2038,fuel_oil,441.02658722521323
14,2039,fuel_oil,443.65648453672736
14,2040,fuel_oil,445.3846372555606
14,2041,fuel_oil,446.22508186847307
14,2042,fuel_oil,448.17424944478944
14,2043,fuel_oil,449.37956296814536
14,2044,fuel_oil,448.47615352809726
14,2045,fuel_oil,448.73935759117353
14,2046,fuel_oil,446.67805761140517
14,2047,fuel_oil,446.01318870096156
14,2048,fuel_oil,445.0781373567187
14,2049,fuel_oil,442.17821710203214
14,2050,fuel_oil,439.15196846650673
15,2015,fuel_oil,395.7
15,2016,fuel_oil,395.7
15,2017,fuel_oil,395.7
15,2018,fuel_oil,395.7
15,2019,fuel_oil,395.7
15,2020,fuel_oil,419.8
15,2021,fuel_oil,438.9
15,2022,fuel_oil,444.9
15,2023,fuel_oil,460.9
15,2024,fuel_oil,485.0
15,2025,fuel_oil,502.8
15,2026,fuel_oil,525.0
15,2027,fuel_oil,546.1
15,2028,fuel_oil,561.9
15,2029,fuel_oil,576.9
15,2030,fuel_oil,591.5
15,2031,fuel_oil,603.7
15,2032,fuel_oil,615.6
15,2033,fuel_oil,626.5
15,2034,fuel_oil,637.3
15,2035,fuel_oil,648.2
15,2036,fuel_oil,657.4
15,2037,fuel_oil,664.8
15,2038,fuel_oil,673.3
15,2039,fuel_oil,680.4
15,2040,fuel_oil,687.2
15,2041,fuel_oil,693.8
15,2042,fuel_oil,698.5
15,2043,fuel_oil,702.8
15,2044,fuel_oil,708.0
15,2045,fuel_oil,711.1
15,2046,fuel_oil,715.4
15,2047,fuel_oil,717.4
15,2048,fuel_oil,718.7
15,2049,fuel_oil,720.7
15,2050,fuel_oil,721.8
16,2015,fuel_oil,395.69999999999993
16,2016,fuel_oil,395.69999999999993
16,2017,fuel_oil,395.69999999999993
16,2018,fuel_oil,395.69999999999993
16,2019,fuel_oil,395.69999999999993
16,2020,fuel_oil,415.0652165539844
16,2021,fuel_oil,431.6990188325205
16,2022,fuel_oil,436.47382445166505
16,2023,fuel_oil,451.3118659098215
16,2024,fuel_oil,474.0997222503247
16,2025,fuel_oil,491.05394290354064
16,2026,fuel_oil,512.3370232378682
16,2027,fuel_oil,532.1802109375068
16,2028,fuel_oil,546.9842464730694
16,2029,fuel_oil,561.0436133677674
16,2030,fuel_oil,574.6871713027126
16,2031,fuel_oil,586.2864308320997
16,2032,fuel_oil,597.5461679621042
16,2033,fuel_oil,607.908663330503
16,2034,fuel_oil,618.076304940384
16,2035,fuel_oil,628.2253793521179
16,2036,fuel_oil,636.9115881601462
16,2037,fuel_oil,644.0349313644691
16,2038,fuel_oil,651.9420953737326
16,2039,fuel_oil,658.6310624201553
16,2040,fuel_oil,664.9646981074427
16,2041,fuel_oil,671.035097955718
16,2042,fuel_oil,675.4821545996704
16,2043,fuel_oil,679.4975933241168
16,2044,fuel_oil,684.1363752528863
16,2045,fuel_oil,686.9755274169623
16,2046,fuel_oil,690.6905959061022
16,2047,fuel_oil,692.4455570299311
16,2048,fuel_oil,693.5400405531425
16,2049,fuel_oil,695.0894852001828
16,2050,fuel_oil,695.8100701661114
17,2015,fuel_oil,395.7
17,2016,fuel_oil,395.7
17,2017,fuel_oil,395.7
17,2018,fuel_oil,395.7
17,2019,fuel_oil,395.7
17,2020,fuel_oil,368.307855569172
17,2021,fuel_oil,360.5872394382566
17,2022,fuel_oil,353.262894886039
17,2023,fuel_oil,356.6262584397423
17,2024,fuel_oil,366.4563152418835
17,2025,fuel_oil,375.0582193251913
17,2026,fuel_oil,387.2864517893382
17,2027,fuel_oil,394.71825318416006
17,2028,fuel_oil,399.6868505159058
17,2029,fuel_oil,404.4571924403323
17,2030,fuel_oil,408.6556073382785
17,2031,fuel_oil,414.3223803320299
17,2032,fuel_oil,419.2593357595807
17,2033,fuel_oil,424.313816859253
17,2034,fuel_oil,428.23673580004396
17,2035,fuel_oil,430.97020204223315
17,2036,fuel_oil,434.5825736816258
17,2037,fuel_oil,438.9738507182218
17,2038,fuel_oil,441.02658722521323
17,2039,fuel_oil,443.65648453672736
17,2040,fuel_oil,445.3846372555606
17,2041,fuel_oil,446.22508186847307
17,2042,fuel_oil,448.17424944478944
17,2043,fuel_oil,449.37956296814536
17,2044,fuel_oil,448.47615352809726
17,2045,fuel_oil,448.73935759117353
17,2046,fuel_oil,446.67805761140517
17,2047,fuel_oil,446.01318870096156
17,2048,fuel_oil,445.0781373567187
17,2049,fuel_oil,442.17821710203214
17,2050,fuel_oil,439.15196846650673
6,2015,fuel_oil,395.7
6,2016,fuel_oil,395.7
6,2017,fuel_oil,395.7
6,2018,fuel_oil,395.7
6,2019,fuel_oil,395.7
6,2020,fuel_oil,419.8
6,2021,fuel_oil,438.9
6,2022,fuel_oil,444.9
6,2023,fuel_oil,460.9
6,2024,fuel_oil,485.0
6,2025,fuel_oil,502.8
6,2026,fuel_oil,525.0
6,2027,fuel_oil,546.1
6,2028,fuel_oil,561.9
6,2029,fuel_oil,576.9
6,2030,fuel_oil,591.5
6,2031,fuel_oil,603.7
6,2032,fuel_oil,615.6
6,2033,fuel_oil,626.5
6,2034,fuel_oil,637.3
6,2035,fuel_oil,648.2
6,2036,fuel_oil,657.4
6,2037,fuel_oil,664.8
6,2038,fuel_oil,673.3
6,2039,fuel_oil,680.4
6,2040,fuel_oil,687.2
6,2041,fuel_oil,693.8
6,2042,fuel_oil,698.5
6,2043,fuel_oil,702.8
6,2044,fuel_oil,708.0
6,2045,fuel_oil,711.1
6,2046,fuel_oil,715.4
6,2047,fuel_oil,717.4
6,2048,fuel_oil,718.7
6,2049,fuel_oil,720.7
6,2050,fuel_oil,721.8
7,2015,fuel_oil,395.69999999999993
7,2016,fuel_oil,395.69999999999993
7,2017,fuel_oil,395.69999999999993
