Escenario,Agno,Energeticos,Precio
10,2021,fuel_oil,415.4868616583069
10,2022,fuel_oil,417.50328707766755
10,2023,fuel_oil,429.7253163463515
10,2024,fuel_oil,449.55903647289267
10,2025,fuel_oil,464.6090849881933
10,2026,fuel_oil,483.8278291730051
10,2027,fuel_oil,500.8414526677041
10,2028,fuel_oil,513.4031920408618
10,2029,fuel_oil,525.3448347821774
10,2030,fuel_oil,536.8350765611622
10,2031,fuel_oil,547.0818399925906
10,2032,fuel_oil,556.9001010181921
10,2033,fuel_oil,566.0524682989438
10,2034,fuel_oil,574.7964298057107
10,2035,fuel_oil,583.2548840949962
10,2036,fuel_oil,590.7843528192442
10,2037,fuel_oil,597.2848359784547
10,2038,fuel_oil,603.8572998910486
10,2039,fuel_oil,609.620874870447
10,2040,fuel_oil,614.9045464816875
10,2041,fuel_oil,619.7826142436047
10,2042,fuel_oil,623.6601988463113
10,2043,fuel_oil,627.0349815243565
10,2044,fuel_oil,630.4102473616119
10,2045,fuel_oil,632.6621314831533
10,2046,fuel_oil,635.0602958769126
10,2047,fuel_oil,636.2635809607848
10,2048,fuel_oil,636.8953684504839
10,2049,fuel_oil,637.4304410240553
10,2050,fuel_oil,637.2968179281154
11,2015,fuel_oil,395.7
11,2016,fuel_oil,395.7
11,2017,fuel_oil,395.7
11,2018,fuel_oil,395.7
11,2019,fuel_oil,395.7
11,2020,fuel_oil,419.8
11,2021,fuel_oil,438.9
11,2022,fuel_oil,444.9
11,2023,fuel_oil,460.9
11,2024,fuel_oil,485.0
11,2025,fuel_oil,502.8
11,2026,fuel_oil,525.0
11,2027,fuel_oil,546.1
11,2028,fuel_oil,561.9
11,2029,fuel_oil,576.9
11,2030,fuel_oil,591.5
11,2031,fuel_oil,603.7
11,2032,fuel_oil,615.6
11,2033,fuel_oil,626.5
11,2034,fuel_oil,637.3
11,2035,fuel_oil,648.2
11,2036,fuel_oil,657.4
11,2037,fuel_oil,664.8
11,2038,fuel_oil,673.3
11,2039,fuel_oil,680.4
11,2040,fuel_oil,687.2
11,2041,fuel_oil,693.8
11,2042,fuel_oil,698.5
11,2043,fuel_oil,702.8
11,2044,fuel_oil,708.0
11,2045,fuel_oil,711.1
11,2046,fuel_oil,715.4
11,2047,fuel_oil,717.4
11,2048,fuel_oil,718.7
11,2049,fuel_oil,720.7
11,2050,fuel_oil,721.8
12,2015,fuel_oil,395.7
12,2016,fuel_oil,395.7
12,2017,fuel_oil,395.7
12,2018,fuel_oil,395.7
12,2019,fuel_oil,395.7
12,2020,fuel_oil,414.7485736408627
12,2021,fuel_oil,431.21744672258075
12,2022,fuel_oil,435.91031636253683
12,2023,fuel_oil,450.6706507952694
12,2024,fuel_oil,473.37075634515793
12,2025,fuel_oil,490.2684147417728
12,2026,fuel_oil,511.4901752465141
12,2027,fuel_oil,531.249312490082
12,2028,fuel_oil,545.9867420038528
12,2029,fuel_oil,559.983203211303
12,2030,fuel_oil,573.562798220559
12,2031,fuel_oil,585.1218826891827
12,2032,fuel_oil,596.3388016623211
12,2033,fuel_oil,606.6653509237211
12,2034,fuel_oil,616.7907029959565
12,2035,fuel_oil,626.8895585817362
12,2036,fuel_oil,635.5414071404274
12,2037,fuel_oil,642.6462486720303
12,2038,fuel_oil,650.513766239751
12,2039,fuel_oil,657.1752450867041
12,2040,fuel_oil,663.4776922399777
12,2041,fuel_oil,669.5126746004748
12,2042,fuel_oil,673.942815429369
12,2043,fuel_oil,677.9392238618749
12,2044,fuel_oil,682.5404738259839
12,2045,fuel_oil,685.362181555781
12,2046,fuel_oil,689.0381322225987
12,2047,fuel_oil,690.7767061505899
12,2048,fuel_oil,691.8574455740664
12,2049,fuel_oil,693.3767589255342
12,2050,fuel_oil,694.0719701688755
13,2015,fuel_oil,395.69999999999993
13,2016,fuel_oil,395.69999999999993
13,2017,fuel_oil,395.69999999999993
13,2018,fuel_oil,395.69999999999993
13,2019,fuel_oil,395.69999999999993
13,2020,fuel_oil,382.99538238702183
13,2021,fuel_oil,382.9250306420315
13,2022,fuel_oil,379.4012982046165
13,2023,fuel_oil,386.3691132478423
13,2024,fuel_oil,400.2695030245461
13,2025,fuel_oil,411.4950554709758
13,2026,fuel_oil,426.5676170016845
13,2027,fuel_oil,437.8981108239491
13,2028,fuel_oil,445.9562380038568
13,2029,fuel_oil,453.64446922932524
13,2030,fuel_oil,460.8098135846335
13,2031,fuel_oil,468.3401125185461
13,2032,fuel_oil,475.2631942770583
13,2033,fuel_oil,481.9850406916117
13,2034,fuel_oil,487.8695658852039
13,2035,fuel_oil,492.9324395525947
13,2036,fuel_oil,498.1386162723884
13,2037,fuel_oil,503.388096044585
13,2038,fuel_oil,507.27983841357775
13,2039,fuel_oil,511.1847797894127
13,2040,fuel_oil,514.359617119687
13,2041,fuel_oil,516.8429069693204
13,2042,fuel_oil,519.5767170467573
13,2043,fuel_oil,521.6647533838739
13,2044,fuel_oil,522.502269493187
13,2045,fuel_oil,523.5746361355438
13,2046,fuel_oil,523.3278219396166
13,2047,fuel_oil,523.4230754521335
13,2048,fuel_oil,523.125546140051
13,2049,fuel_oil,521.6232703404855
13,2050,fuel_oil,519.7739854566407
14,2015,fuel_oil,395.7
14,2016,fuel_oil,395.7
14,2017,fuel_oil,395.7
14,2018,fuel_oil,395.7
14,2019,fuel_oil,395.7
14,2020,fuel_oil,408.8715861643167
14,2021,fuel_oil,422.2793238659307
14,2022,fuel_oil,425.45143714718125
14,2023,fuel_oil,438.7695058719802
14,2024,fuel_oil,459.84093041835183
14,2025,fuel_oil,475.6887763608925
14,2026,fuel_oil,495.7724224294413
14,2027,fuel_oil,513.9715579889178
14,2028,fuel_oil,527.472759753031
14,2029,fuel_oil,540.3016725302492
14,2030,fuel_oil,552.6940964465803
14,2031,fuel_oil,563.507519732871
14,2032,fuel_oil,573.9297208669439
14,2033,fuel_oil,583.5890995967827
14,2034,fuel_oil,592.9295451612991
14,2035,fuel_oil,602.0963242691624
14,2036,fuel_oil,610.110436290332
14,2037,fuel_oil,616.8718812248079
14,2038,fuel_oil,624.003548941542
14,2039,fuel_oil,630.1548385584776
14,2040,fuel_oil,635.8784171623087
14,2041,fuel_oil,641.256040322591
14,2042,fuel_oil,645.3722185483978
14,2043,fuel_oil,649.01541905243
14,2044,fuel_oil,652.9200644909383
14,2045,fuel_oil,655.4179982863014
14,2046,fuel_oil,658.367910433479
14,2047,fuel_oil,659.8023330897292
14,2048,fuel_oil,660.6279778981971
14,2049,fuel_oil,661.588045362915
14,2050,fuel_oil,661.8123127016248
15,2015,fuel_oil,395.7
15,2016,fuel_oil,395.7
15,2017,fuel_oil,395.7
15,2018,fuel_oil,395.7
15,2019,fuel_oil,395.7
15,2020,fuel_oil,391.2566885431496
15,2021,fuel_oil,395.48938775093376
15,2022,fuel_oil,394.10338895992913
15,2023,fuel_oil,403.0986030097505
15,2024,fuel_oil,419.28843656260995
15,2025,fuel_oil,431.98971481656156
15,2026,fuel_oil,448.6621286245839
15,2027,fuel_oil,462.1855234131662
15,2028,fuel_oil,471.98142117015584
15,2029,fuel_oil,481.31088016286844
15,2030,fuel_oil,490.1450359453745
15,2031,fuel_oil,498.7235139575271
15,2032,fuel_oil,506.76373394416333
15,2033,fuel_oil,514.4234247971419
15,2034,fuel_oil,521.4112963888814
15,2035,fuel_oil,527.7843939040721
15,2036,fuel_oil,533.8870395723604
15,2037,fuel_oil,539.6192333937465
15,2038,fuel_oil,544.5453630110023
15,2039,fuel_oil,549.1674795456329
15,2040,fuel_oil,553.1560348445408
15,2041,fuel_oil,556.5633773026227
15,2042,fuel_oil,559.7385259393186
15,2043,fuel_oil,562.3230681556013
15,2044,fuel_oil,564.1398041932702
15,2045,fuel_oil,565.6673012248627
15,2046,fuel_oil,566.4410824472218
15,2047,fuel_oil,566.9638826890208
15,2048,fuel_oil,567.0249409563362
15,2049,fuel_oil,566.3087994654505
15,2050,fuel_oil,565.1215224204942
16,2015,fuel_oil,395.7
16,2016,fuel_oil,395.7
16,2017,fuel_oil,395.7
16,2018,fuel_oil,395.7
16,2019,fuel_oil,395.7
16,2020,fuel_oil,401.61600029078147
16,2021,fuel_oil,411.24453466594645
16,2022,fuel_oil,412.539159115147
16,2023,fuel_oil,424.07664165729204
16,2024,fuel_oil,443.137336228694
16,2025,fuel_oil,457.68910923556143
16,2026,fuel_oil,476.3676668878664
16,2027,fuel_oil,492.64086229059467
16,2028,fuel_oil,504.615847326719
16,2029,fuel_oil,516.0033331941697
16,2030,fuel_oil,526.9301045383844
16,2031,fuel_oil,536.8229526554118
16,2032,fuel_oil,546.2640144643489
16,2033,fuel_oil,555.0997206743207
16,2034,fuel_oil,563.4711397448758
16,2035,fuel_oil,571.48719989116
16,2036,fuel_oil,578.7139778859861
16,2037,fuel_oil,585.0514737293539
16,2038,fuel_oil,591.2746791079993
16,2039,fuel_oil,596.7961015038602
16,2040,fuel_oil,601.8050230683946
16,2041,fuel_oil,606.3710865399845
16,2042,fuel_oil,610.0996541682066
16,2043,fuel_oil,613.3067927499563
16,2044,fuel_oil,616.351427175074
16,2045,fuel_oil,618.449637541678
16,2046,fuel_oil,620.5032001819415
16,2047,fuel_oil,621.5621250717816
16,2048,fuel_oil,622.0728362697121
16,2049,fuel_oil,622.3424723574826
16,2050,fuel_oil,621.9853237998155
17,2015,fuel_oil,395.7
17,2016,fuel_oil,395.7
17,2017,fuel_oil,395.7
17,2018,fuel_oil,395.7
17,2019,fuel_oil,395.7
17,2020,fuel_oil,368.60484398913337
17,2021,fuel_oil,361.0389196562613
17,2022,fuel_oil,353.7914251960204
17,2023,fuel_oil,357.22767238534027
17,2024,fuel_oil,367.1400331569532
17,2025,fuel_oil,375.79498859407715
17,2026,fuel_oil,388.0807346754452
17,2027,fuel_oil,395.5913693904239
17,2028,fuel_oil,400.6224384098409
17,2029,fuel_oil,405.4517813726237
17,2030,fuel_oil,409.7101889230163
17,2031,fuel_oil,415.4146432521884
17,2032,fuel_oil,420.3917590503851
17,2033,fuel_oil,425.4799550291181
17,2034,fuel_oil,429.44253853350995
17,2035,fuel_oil,432.22310644497514
17,2036,fuel_oil,435.8677055422934
17,2037,fuel_oil,440.2763358254648
17,2038,fuel_oil,442.36625786083215
17,2039,fuel_oil,445.0219371386867
17,2040,fuel_oil,446.7793424731757
17,2041,fuel_oil,447.6530061581038
17,2042,fuel_oil,449.6180395598605
17,2043,fuel_oil,450.8412021368368
17,2044,fuel_oil,449.97299499698454
17,2045,fuel_oil,450.2525606925461
17,2046,fuel_oil,448.2279504341085
17,2047,fuel_oil,447.5784515420603
17,2048,fuel_oil,446.65629118098764
17,2049,fuel_oil,443.78463192786677
17,2050,fuel_oil,440.7821820305018
18,2015,fuel_oil,395.7
18,2016,fuel_oil,395.7
18,2017,fuel_oil,395.7
18,2018,fuel_oil,395.7
18,2019,fuel_oil,395.7
18,2020,fuel_oil,377.06474489716123
18,2021,fuel_oil,373.9053131908413
18,2022,fuel_oil,368.8469416700733
18,2023,fuel_oil,374.3593248084418
18,2024,fuel_oil,386.61616563136124
18,2025,fuel_oil,396.7823220654118
18,2026,fuel_oil,410.7063795079338
18,2027,fuel_oil,420.46263065759763
18,2028,fuel_oil,427.2732447761992
18,2029,fuel_oil,433.7832692215451
18,2030,fuel_oil,439.7506050021069
18,2031,fuel_oil,446.528435740311
18,2032,fuel_oil,452.6495448165548
18,2033,fuel_oil,458.6981302138953
18,2034,fuel_oil,463.79058362253124
18,2035,fuel_oil,467.91287204528635
18,2036,fuel_oil,472.475490439803
18,2037,fuel_oil,477.37843880608125
18,2038,fuel_oil,480.5276138766774
18,2039,fuel_oil,483.91770859229064
18,2040,fuel_oil,486.50839298115966
18,2041,fuel_oil,488.3283227108923
18,2042,fuel_oil,490.7453040743466
18,2043,fuel_oil,492.47690810823275
18,2044,fuel_oil,492.61146050839716
18,2045,fuel_oil,493.35709753945946
18,2046,fuel_oil,492.3776169424476
18,2047,fuel_oil,492.16594263829404
18,2048,fuel_oil,491.6109899961007
18,2049,fuel_oil,489.54436304975377
18,2050,fuel_oil,487.2198350949353
19,2015,fuel_oil,395.7
19,2016,fuel_oil,395.7
19,2017,fuel_oil,395.7
19,2018,fuel_oil,395.7
19,2019,fuel_oil,395.7
19,2020,fuel_oil,389.34228464463956
19,2021,fuel_oil,392.57783190528653
19,2022,fuel_oil,390.69645314054384
19,2023,fuel_oil,399.2218552152717
19,2024,fuel_oil,414.88115279625697
19,2025,fuel_oil,427.2404590683378
19,2026,fuel_oil,443.5421368960143
19,2027,fuel_oil,456.55736771153636
19,2028,fuel_oil,465.9505694898745
19,2029,fuel_oil,474.8997045027495
19,2030,fuel_oil,483.34714430575684
19,2031,fuel_oil,491.6827263307862
19,2032,fuel_oil,499.46407033114644
19,2033,fuel_oil,506.9064331956464
19,2034,fuel_oil,513.6386248009405
19,2035,fuel_oil,519.7081023322273
19,2036,fuel_oil,525.6030080115287
19,2037,fuel_oil,531.2233418388449
19,2038,fuel_oil,535.909771468808
19,2039,fuel_oil,540.3656960122493
19,2040,fuel_oil,544.1656873211537
19,2041,fuel_oil,547.3588977905874
19,2042,fuel_oil,550.4317744327051
19,2043,fuel_oil,552.9012606550874
19,2044,fuel_oil,554.491080704786
19,2045,fuel_oil,555.9131097419697
19,2046,fuel_oil,556.4503869768669
19,2047,fuel_oil,556.8741112239182
19,2048,fuel_oil,556.8520734956388
19,2049,fuel_oil,555.9537600144109
19,2050,fuel_oil,554.6130749775873
20,2015,fuel_oil,395.7
20,2016,fuel_oil,395.7
20,2017,fuel_oil,395.7
20,2018,fuel_oil,395.7
20,2019,fuel_oil,395.7
20,2020,fuel_oil,364.12039346833114
20,2021,fuel_oil,354.21866185250366
20,2022,fuel_oil,345.81075031258933
20,2023,fuel_oil,348.14647291667063
20,2024,fuel_oil,356.8160644287624
20,2025,fuel_oil,364.6699577528215
20,2026,fuel_oil,376.08726266488566
20,2027,fuel_oil,382.4075340529735
20,2028,fuel_oil,386.4952962850432
20,2029,fuel_oil,390.433738393109
20,2030,fuel_oil,393.7862719651759
20,2031,fuel_oil,398.92174759721786
20,2032,fuel_oil,403.2924518892627
20,2033,fuel_oil,407.8715616653003
20,2034,fuel_oil,411.23522022534456
20,2035,fuel_oil,413.304564765397
20,2036,fuel_oil,416.46253734543296
20,2037,fuel_oil,420.6091379654523
20,2038,fuel_oil,422.1375678654938
20,2039,fuel_oil,424.4039459295225
20,2040,fuel_oil,425.7196441175551
20,2041,fuel_oil,426.0917081615922
20,2042,fuel_oil,427.81717158560986
20,2043,fuel_oil,428.7708179376298
20,2044,fuel_oil,427.37106490966903
20,2045,fuel_oil,427.4035740656872
20,2046,fuel_oil,424.8249582337282
20,2047,fuel_oil,423.9433759257453
20,2048,fuel_oil,422.8265649577597
20,2049,fuel_oil,419.52817168179115
20,2050,fuel_oil,416.16636681781773
21,2015,fuel_oil,395.7
21,2016,fuel_oil,395.7
21,2017,fuel_oil,395.7
21,2018,fuel_oil,395.7
21,2019,fuel_oil,395.7
21,2020,fuel_oil,404.40541178191637
21,2021,fuel_oil,415.4868616583069
21,2022,fuel_oil,417.50328707766755
21,2023,fuel_oil,429.7253163463515
21,2024,fuel_oil,449.55903647289267
21,2025,fuel_oil,464.6090849881933
21,2026,fuel_oil,483.8278291730051
21,2027,fuel_oil,500.8414526677041
21,2028,fuel_oil,513.4031920408618
21,2029,fuel_oil,525.3448347821774
21,2030,fuel_oil,536.8350765611622
21,2031,fuel_oil,547.0818399925906
21,2032,fuel_oil,556.9001010181921
21,2033,fuel_oil,566.0524682989438
21,2034,fuel_oil,574.7964298057107
21,2035,fuel_oil,583.2548840949962
21,2036,fuel_oil,590.7843528192442
21,2037,fuel_oil,597.2848359784547
21,2038,fuel_oil,603.8572998910486
21,2039,fuel_oil,609.620874870447
21,2040,fuel_oil,614.9045464816875
21,2041,fuel_oil,619.7826142436047
21,2042,fuel_oil,623.6601988463113
21,2043,fuel_oil,627.0349815243565
21,2044,fuel_oil,630.4102473616119
21,2045,fuel_oil,632.6621314831533
21,2046,fuel_oil,635.0602958769126
21,2047,fuel_oil,636.2635809607848
21,2048,fuel_oil,636.8953684504839
21,2049,fuel_oil,637.4304410240553
21,2050,fuel_oil,637.2968179281154
44,2015,fuel_oil,395.7
44,2016,fuel_oil,395.7
44,2017,fuel_oil,395.7
44,2018,fuel_oil,395.7
44,2019,fuel_oil,395.7
44,2020,fuel_oil,419.8
44,2021,fuel_oil,438.9
44,2022,fuel_oil,444.9
44,2023,fuel_oil,460.9
44,2024,fuel_oil,485.0
44,2025,fuel_oil,502.8
44,2026,fuel_oil,525.0
44,2027,fuel_oil,546.1
44,2028,fuel_oil,561.9
44,2029,fuel_oil,576.9
44,2030,fuel_oil,591.5
44,2031,fuel_oil,603.7
44,2032,fuel_oil,615.6
44,2033,fuel_oil,626.5
44,2034,fuel_oil,637.3
44,2035,fuel_oil,648.2
44,2036,fuel_oil,657.4
44,2037,fuel_oil,664.8
44,2038,fuel_oil,673.3
44,2039,fuel_oil,680.4
44,2040,fuel_oil,687.2
44,2041,fuel_oil,693.8
44,2042,fuel_oil,698.5
44,2043,fuel_oil,702.8
44,2044,fuel_oil,708.0
44,2045,fuel_oil,711.1
44,2046,fuel_oil,715.4
44,2047,fuel_oil,717.4
44,2048,fuel_oil,718.7
44,2049,fuel_oil,720.7
44,2050,fuel_oil,721.8
45,2015,fuel_oil,395.7
45,2016,fuel_oil,395.7
45,2017,fuel_oil,395.7
45,2018,fuel_oil,395.7
45,2019,fuel_oil,395.7
45,2020,fuel_oil,414.7485736408627
45,2021,fuel_oil,431.21744672258075
45,2022,fuel_oil,435.91031636253683
45,2023,fuel_oil,450.6706507952694
45,2024,fuel_oil,473.37075634515793
45,2025,fuel_oil,490.2684147417728
45,2026,fuel_oil,511.4901752465141
45,2027,fuel_oil,531.249312490082
45,2028,fuel_oil,545.9867420038528
45,2029,fuel_oil,559.983203211303
45,2030,fuel_oil,573.562798220559
45,2031,fuel_oil,585.1218826891827
45,2032,fuel_oil,596.3388016623211
45,2033,fuel_oil,606.6653509237211
45,2034,fuel_oil,616.7907029959565
45,2035,fuel_oil,626.8895585817362
45,2036,fuel_oil,635.5414071404274
45,2037,fuel_oil,642.6462486720303
45,2038,fuel_oil,650.513766239751
45,2039,fuel_oil,657.1752450867041
45,2040,fuel_oil,663.4776922399777
45,2041,fuel_oil,669.5126746004748
45,2042,fuel_oil,673.942815429369
45,2043,fuel_oil,677.9392238618749
45,2044,fuel_oil,682.5404738259839
45,2045,fuel_oil,685.362181555781
45,2046,fuel_oil,689.0381322225987
45,2047,fuel_oil,690.7767061505899
45,2048,fuel_oil,691.8574455740664
45,2049,fuel_oil,693.3767589255342
45,2050,fuel_oil,694.0719701688755
46,2015,fuel_oil,395.69999999999993
46,2016,fuel_oil,395.69999999999993
46,2017,fuel_oil,395.69999999999993
46,2018,fuel_oil,395.69999999999993
46,2019,fuel_oil,395.69999999999993
46,2020,fuel_oil,382.99538238702183
46,2021,fuel_oil,382.9250306420315
46,2022,fuel_oil,379.4012982046165
46,2023,fuel_oil,386.3691132478423
46,2024,fuel_oil,400.2695030245461
46,2025,fuel_oil,411.4950554709758
46,2026,fuel_oil,426.5676170016845
46,2027,fuel_oil,437.8981108239491
46,2028,fuel_oil,445.9562380038568
46,2029,fuel_oil,453.64446922932524
46,2030,fuel_oil,460.8098135846335
46,2031,fuel_oil,468.3401125185461
46,2032,fuel_oil,475.2631942770583
46,2033,fuel_oil,481.9850406916117
46,2034,fuel_oil,487.8695658852039
46,2035,fuel_oil,492.9324395525947
46,2036,fuel_oil,498.1386162723884
46,2037,fuel_oil,503.388096044585
46,2038,fuel_oil,507.27983841357775
46,2039,fuel_oil,511.1847797894127
46,2040,fuel_oil,514.359617119687
46,2041,fuel_oil,516.8429069693204
46,2042,fuel_oil,519.5767170467573
46,2043,fuel_oil,521.6647533838739
46,2044,fuel_oil,522.502269493187
46,2045,fuel_oil,523.5746361355438
46,2046,fuel_oil,523.3278219396166
46,2047,fuel_oil,523.4230754521335
46,2048,fuel_oil,523.125546140051
46,2049,fuel_oil,521.6232703404855
46,2050,fuel_oil,519.7739854566407
47,2015,fuel_oil,395.7
47,2016,fuel_oil,395.7
47,2017,fuel_oil,395.7
47,2018,fuel_oil,395.7
47,2019,fuel_oil,395.7
47,2020,fuel_oil,408.8715861643167
47,2021,fuel_oil,422.2793238659307
47,2022,fuel_oil,425.45143714718125
47,2023,fuel_oil,438.7695058719802
47,2024,fuel_oil,459.84093041835183
47,2025,fuel_oil,475.6887763608925
47,2026,fuel_oil,495.7724224294413
47,2027,fuel_oil,513.9715579889178
47,2028,fuel_oil,527.472759753031
47,2029,fuel_oil,540.3016725302492
47,2030,fuel_oil,552.6940964465803
47,2031,fuel_oil,563.507519732871
47,2032,fuel_oil,573.9297208669439
47,2033,fuel_oil,583.5890995967827
47,2034,fuel_oil,592.9295451612991
47,2035,fuel_oil,602.0963242691624
47,2036,fuel_oil,610.110436290332
47,2037,fuel_oil,616.8718812248079
47,2038,fuel_oil,624.003548941542
47,2039,fuel_oil,630.1548385584776
47,2040,fuel_oil,635.8784171623087
47,2041,fuel_oil,641.256040322591
47,2042,fuel_oil,645.3722185483978
47,2043,fuel_oil,649.01541905243
47,2044,fuel_oil,652.9200644909383
47,2045,fuel_oil,655.4179982863014
47,2046,fuel_oil,658.367910433479
47,2047,fuel_oil,659.8023330897292
47,2048,fuel_oil,660.6279778981971
47,2049,fuel_oil,661.588045362915
47,2050,fuel_oil,661.8123127016248
48,2015,fuel_oil,395.7
48,2016,fuel_oil,395.7
48,2017,fuel_oil,395.7
48,2018,fuel_oil,395.7
48,2019,fuel_oil,395.7
48,2020,fuel_oil,391.2566885431496
48,2021,fuel_oil,395.48938775093376
48,2022,fuel_oil,394.10338895992913
48,2023,fuel_oil,403.0986030097505
48,2024,fuel_oil,419.28843656260995
48,2025,fuel_oil,431.98971481656156
48,2026,fuel_oil,448.6621286245839
48,2027,fuel_oil,462.1855234131662
48,2028,fuel_oil,471.98142117015584
48,2029,fuel_oil,481.31088016286844
48,2030,fuel_oil,490.1450359453745
48,2031,fuel_oil,498.7235139575271
48,2032,fuel_oil,506.76373394416333
48,2033,fuel_oil,514.4234247971419
48,2034,fuel_oil,521.4112963888814
48,2035,fuel_oil,527.7843939040721
48,2036,fuel_oil,533.8870395723604
48,2037,fuel_oil,539.6192333937465
48,2038,fuel_oil,544.5453630110023
48,2039,fuel_oil,549.1674795456329
48,2040,fuel_oil,553.1560348445408
48,2041,fuel_oil,556.5633773026227
48,2042,fuel_oil,559.7385259393186
48,2043,fuel_oil,562.3230681556013
48,2044,fuel_oil,564.1398041932702
48,2045,fuel_oil,565.6673012248627
48,2046,fuel_oil,566.4410824472218
48,2047,fuel_oil,566.9638826890208
48,2048,fuel_oil,567.0249409563362
48,2049,fuel_oil,566.3087994654505
48,2050,fuel_oil,565.1215224204942
49,2015,fuel_oil,395.7
49,2016,fuel_oil,395.7
49,2017,fuel_oil,395.7
49,2018,fuel_oil,395.7
49,2019,fuel_oil,395.7
49,2020,fuel_oil,401.61600029078147
49,2021,fuel_oil,411.24453466594645
49,2022,fuel_oil,412.539159115147
49,2023,fuel_oil,424.07664165729204
49,2024,fuel_oil,443.137336228694
49,2025,fuel_oil,457.68910923556143
49,2026,fuel_oil,476.3676668878664
49,2027,fuel_oil,492.64086229059467
49,2028,fuel_oil,504.615847326719
49,2029,fuel_oil,516.0033331941697
49,2030,fuel_oil,526.9301045383844
49,2031,fuel_oil,536.8229526554118
49,2032,fuel_oil,546.2640144643489
49,2033,fuel_oil,555.0997206743207
49,2034,fuel_oil,563.4711397448758
49,2035,fuel_oil,571.48719989116
49,2036,fuel_oil,578.7139778859861
49,2037,fuel_oil,585.0514737293539
49,2038,fuel_oil,591.2746791079993
49,2039,fuel_oil,596.7961015038602
49,2040,fuel_oil,601.8050230683946
49,2041,fuel_oil,606.3710865399845
49,2042,fuel_oil,610.0996541682066
49,2043,fuel_oil,613.3067927499563
49,2044,fuel_oil,616.351427175074
49,2045,fuel_oil,618.449637541678
49,2046,fuel_oil,620.5032001819415
49,2047,fuel_oil,621.5621250717816
49,2048,fuel_oil,622.0728362697121
49,2049,fuel_oil,622.3424723574826
49,2050,fuel_oil,621.9853237998155
50,2015,fuel_oil,395.7
50,2016,fuel_oil,395.7
50,2017,fuel_oil,395.7
50,2018,fuel_oil,395.7
50,2019,fuel_oil,395.7
50,2020,fuel_oil,368.60484398913337
50,2021,fuel_oil,361.0389196562613
50,2022,fuel_oil,353.7914251960204
50,2023,fuel_oil,357.22767238534027
50,2024,fuel_oil,367.1400331569532
50,2025,fuel_oil,375.79498859407715
50,2026,fuel_oil,388.0807346754452
50,2027,fuel_oil,395.5913693904239
50,2028,fuel_oil,400.6224384098409
50,2029,fuel_oil,405.4517813726237
50,2030,fuel_oil,409.7101889230163
50,2031,fuel_oil,415.4146432521884
50,2032,fuel_oil,420.3917590503851
50,2033,fuel_oil,425.4799550291181
50,2034,fuel_oil,429.44253853350995
50,2035,fuel_oil,432.22310644497514
50,2036,fuel_oil,435.8677055422934
50,2037,fuel_oil,440.2763358254648
50,2038,fuel_oil,442.36625786083215
50,2039,fuel_oil,445.0219371386867
50,2040,fuel_oil,446.7793424731757
50,2041,fuel_oil,447.6530061581038
50,2042,fuel_oil,449.6180395598605
50,2043,fuel_oil,450.8412021368368
50,2044,fuel_oil,449.97299499698454
50,2045,fuel_oil,450.2525606925461
50,2046,fuel_oil,448.2279504341085
50,2047,fuel_oil,447.5784515420603
50,2048,fuel_oil,446.65629118098764
50,2049,fuel_oil,443.78463192786677
50,2050,fuel_oil,440.7821820305018
51,2015,fuel_oil,395.7
51,2016,fuel_oil,395.7
51,2017,fuel_oil,395.7
51,2018,fuel_oil,395.7
51,2019,fuel_oil,395.7
51,2020,fuel_oil,377.06474489716123
51,2021,fuel_oil,373.9053131908413
51,2022,fuel_oil,368.8469416700733
51,2023,fuel_oil,374.3593248084418
51,2024,fuel_oil,386.61616563136124
51,2025,fuel_oil,396.7823220654118
51,2026,fuel_oil,410.7063795079338
51,2027,fuel_oil,420.46263065759763
51,2028,fuel_oil,427.2732447761992
51,2029,fuel_oil,433.7832692215451
51,2030,fuel_oil,439.7506050021069
51,2031,fuel_oil,446.528435740311
51,2032,fuel_oil,452.6495448165548
51,2033,fuel_oil,458.6981302138953
51,2034,fuel_oil,463.79058362253124
51,2035,fuel_oil,467.91287204528635
51,2036,fuel_oil,472.475490439803
51,2037,fuel_oil,477.37843880608125
51,2038,fuel_oil,480.5276138766774
51,2039,fuel_oil,483.91770859229064
51,2040,fuel_oil,486.50839298115966
51,2041,fuel_oil,488.3283227108923
51,2042,fuel_oil,490.7453040743466
51,2043,fuel_oil,492.47690810823275
51,2044,fuel_oil,492.61146050839716
51,2045,fuel_oil,493.35709753945946
51,2046,fuel_oil,492.3776169424476
51,2047,fuel_oil,492.16594263829404
51,2048,fuel_oil,491.6109899961007
51,2049,fuel_oil,489.54436304975377
51,2050,fuel_oil,487.2198350949353
52,2015,fuel_oil,395.7
52,2016,fuel_oil,395.7
52,2017,fuel_oil,395.7
52,2018,fuel_oil,395.7
52,2019,fuel_oil,395.7
52,2020,fuel_oil,389.34228464463956
52,2021,fuel_oil,392.57783190528653
52,2022,fuel_oil,390.69645314054384
52,2023,fuel_oil,399.2218552152717
52,2024,fuel_oil,414.88115279625697
52,2025,fuel_oil,427.2404590683378
52,2026,fuel_oil,443.5421368960143
52,2027,fuel_oil,456.55736771153636
52,2028,fuel_oil,465.9505694898745
52,2029,fuel_oil,474.8997045027495
52,2030,fuel_oil,483.34714430575684
52,2031,fuel_oil,491.6827263307862
52,2032,fuel_oil,499.46407033114644
