Proceso,Agno,Cinversion
TRANS_VEH_GASOLINA_NUEVO_2025-2030,2037,19.380194729999996
TRANS_VEH_GASOLINA_NUEVO_2025-2030,2038,19.380194729999996
TRANS_VEH_GASOLINA_NUEVO_2025-2030,2039,19.380194729999996
TRANS_VEH_GASOLINA_NUEVO_2025-2030,2040,19.380194729999996
TRANS_VEH_GASOLINA_NUEVO_2025-2030,2041,19.380194729999996
TRANS_VEH_GASOLINA_NUEVO_2025-2030,2042,19.380194729999996
TRANS_VEH_GASOLINA_NUEVO_2025-2030,2043,19.380194729999996
TRANS_VEH_GASOLINA_NUEVO_2025-2030,2044,19.380194729999996
TRANS_VEH_GASOLINA_NUEVO_2025-2030,2045,19.380194729999996
TRANS_VEH_GASOLINA_NUEVO_2025-2030,2046,19.380194729999996
TRANS_VEH_GASOLINA_NUEVO_2025-2030,2047,19.380194729999996
TRANS_VEH_GASOLINA_NUEVO_2025-2030,2048,19.380194729999996
TRANS_VEH_GASOLINA_NUEVO_2025-2030,2049,19.380194729999996
TRANS_VEH_GASOLINA_NUEVO_2025-2030,2050,19.380194729999996
TRANS_VEH_DIESEL_NUEVO_2025-2030,2017,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2018,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2019,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2020,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2021,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2022,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2023,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2024,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2025,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2026,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2027,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2028,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2029,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2030,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2031,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2032,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2033,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2034,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2035,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2036,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2037,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2038,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2039,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2040,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2041,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2042,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2043,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2044,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2045,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2046,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2047,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2048,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2049,22.5933264
TRANS_VEH_DIESEL_NUEVO_2025-2030,2050,22.5933264
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2017,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2018,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2019,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2020,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2021,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2022,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2023,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2024,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2025,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2026,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2027,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2028,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2029,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2030,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2031,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2032,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2033,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2034,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2035,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2036,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2037,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2038,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2039,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2040,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2041,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2042,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2043,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2044,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2045,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2046,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2047,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2048,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2049,22.1384097
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2050,22.1384097
TRANS_VEH_DIESEL_NUEVO_2030-2035,2017,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2018,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2019,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2020,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2021,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2022,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2023,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2024,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2025,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2026,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2027,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2028,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2029,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2030,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2031,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2032,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2033,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2034,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2035,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2036,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2037,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2038,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2039,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2040,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2041,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2042,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2043,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2044,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2045,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2046,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2047,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2048,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2049,25.8094782
TRANS_VEH_DIESEL_NUEVO_2030-2035,2050,25.8094782
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2017,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2018,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2019,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2020,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2021,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2022,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2023,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2024,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2025,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2026,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2027,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2028,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2029,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2030,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2031,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2032,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2033,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2034,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2035,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2036,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2037,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2038,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2039,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2040,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2041,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2042,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2043,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2044,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2045,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2046,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2047,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2048,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2049,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2050,22.042461538461538
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2017,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2018,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2019,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2020,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2021,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2022,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2023,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2024,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2025,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2026,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2027,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2028,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2029,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2030,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2031,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2032,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2033,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2034,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2035,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2036,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2037,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2038,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2039,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2040,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2041,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2042,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2043,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2044,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2045,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2046,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2047,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2048,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2049,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2050,27.15692307692308
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2017,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2018,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2019,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2020,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2021,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2022,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2023,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2024,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2025,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2026,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2027,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2028,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2029,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2030,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2031,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2032,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2033,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2034,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2035,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2036,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2037,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2038,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2039,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2040,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2041,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2042,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2043,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2044,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2045,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2046,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2047,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2048,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2049,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2050,22.042461538461538
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2017,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2018,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2019,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2020,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2021,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2022,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2023,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2024,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2025,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2026,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2027,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2028,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2029,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2030,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2031,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2032,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2033,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2034,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2035,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2036,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2037,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2038,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2039,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2040,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2041,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2042,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2043,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2044,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2045,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2046,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2047,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2048,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2049,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2050,27.15692307692308
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2017,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2018,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2019,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2020,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2021,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2022,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2023,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2024,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2025,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2026,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2027,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2028,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2029,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2030,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2031,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2032,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2033,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2034,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2035,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2036,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2037,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2038,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2039,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2040,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2041,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2042,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2043,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2044,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2045,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2046,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2047,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2048,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2049,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2050,22.042461538461538
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2017,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2018,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2019,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2020,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2021,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2022,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2023,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2024,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2025,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2026,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2027,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2028,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2029,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2030,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2031,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2032,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2033,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2034,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2035,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2036,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2037,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2038,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2039,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2040,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2041,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2042,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2043,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2044,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2045,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2046,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2047,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2048,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2049,27.15692307692308
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2050,27.15692307692308
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2017,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2018,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2019,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2020,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2021,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2022,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2023,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2024,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2025,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2026,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2027,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2028,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2029,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2030,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2031,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2032,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2033,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2034,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2035,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2036,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2037,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2038,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2039,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2040,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2041,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2042,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2043,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2044,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2045,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2046,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2047,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2048,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2049,22.042461538461538
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2050,22.042461538461538
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2017,27.15692307692308
