Proceso,Agno,Pmax
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2047,1000000000000000.0
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2048,1000000000000000.0
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2049,1000000000000000.0
TRANS_VEH_GASOLINA_NUEVO_2030-2035,2050,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2017,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2018,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2019,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2020,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2021,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2022,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2023,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2024,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2025,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2026,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2027,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2028,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2029,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2030,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2031,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2032,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2033,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2034,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2035,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2036,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2037,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2038,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2039,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2040,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2041,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2042,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2043,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2044,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2045,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2046,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2047,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2048,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2049,1000000000000000.0
TRANS_VEH_DIESEL_NUEVO_2030-2035,2050,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2017,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2018,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2019,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2020,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2021,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2022,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2023,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2024,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2025,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2026,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2027,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2028,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2029,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2030,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2031,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2032,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2033,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2034,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2035,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2036,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2037,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2038,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2039,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2040,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2041,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2042,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2043,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2044,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2045,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2046,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2047,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2048,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2049,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996e,2050,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2017,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2018,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2019,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2020,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2021,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2022,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2023,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2024,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2025,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2026,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2027,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2028,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2029,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2030,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2031,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2032,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2033,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2034,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2035,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2036,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2037,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2038,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2039,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2040,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2041,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2042,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2043,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2044,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2045,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2046,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2047,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2048,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2049,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996e,2050,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2017,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2018,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2019,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2020,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2021,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2022,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2023,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2024,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2025,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2026,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2027,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2028,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2029,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2030,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2031,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2032,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2033,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2034,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2035,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2036,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2037,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2038,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2039,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2040,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2041,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2042,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2043,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2044,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2045,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2046,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2047,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2048,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2049,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996d,2050,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2017,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2018,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2019,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2020,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2021,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2022,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2023,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2024,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2025,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2026,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2027,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2028,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2029,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2030,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2031,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2032,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2033,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2034,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2035,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2036,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2037,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2038,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2039,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2040,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2041,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2042,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2043,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2044,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2045,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2046,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2047,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2048,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2049,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996d,2050,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2017,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2018,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2019,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2020,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2021,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2022,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2023,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2024,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2025,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2026,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2027,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2028,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2029,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2030,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2031,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2032,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2033,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2034,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2035,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2036,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2037,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2038,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2039,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2040,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2041,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2042,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2043,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2044,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2045,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2046,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2047,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2048,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2049,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996c,2050,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2017,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2018,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2019,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2020,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2021,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2022,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2023,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2024,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2025,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2026,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2027,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2028,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2029,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2030,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2031,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2032,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2033,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2034,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2035,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2036,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2037,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2038,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2039,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2040,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2041,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2042,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2043,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2044,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2045,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2046,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2047,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2048,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2049,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996c,2050,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2017,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2018,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2019,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2020,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2021,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2022,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2023,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2024,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2025,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2026,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2027,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2028,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2029,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2030,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2031,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2032,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2033,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2034,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2035,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2036,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2037,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2038,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2039,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2040,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2041,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2042,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2043,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2044,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2045,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2046,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2047,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2048,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2049,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996b,2050,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2017,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2018,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2019,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2020,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2021,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2022,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2023,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2024,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2025,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2026,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2027,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2028,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2029,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2030,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2031,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2032,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2033,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2034,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2035,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2036,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2037,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2038,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2039,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2040,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2041,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2042,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2043,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2044,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2045,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2046,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2047,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2048,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2049,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996b,2050,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2017,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2018,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2019,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2020,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2021,1000000000000000.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2022,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2023,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2024,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2025,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2026,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2027,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2028,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2029,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2030,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2031,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2032,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2033,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2034,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2035,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2036,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2037,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2038,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2039,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2040,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2041,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2042,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2043,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2044,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2045,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2046,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2047,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2048,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2049,0.0
TRANS_VEH_MEDIANO_GASOLINA_PRE1996a,2050,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2017,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2018,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2019,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2020,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2021,1000000000000000.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2022,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2023,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2024,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2025,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2026,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2027,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2028,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2029,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2030,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2031,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2032,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2033,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2034,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2035,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2036,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2037,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2038,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2039,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2040,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2041,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2042,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2043,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2044,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2045,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2046,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2047,0.0
TRANS_VEH_MEDIANO_DIESEL_PRE1996a,2048,0.0
