Barra,Agno,Etapa,Bloque,Demanda
VII,2022,6,4,401.6
VII,2022,6,5,386.65
VII,2022,7,1,517.88
VII,2022,7,2,414.41
VII,2022,7,3,354.38
VII,2022,7,4,403.24
VII,2022,7,5,372.93
VII,2022,8,1,497.62
VII,2022,8,2,413.6
VII,2022,8,3,362.43
VII,2022,8,4,394.75
VII,2022,8,5,359.32
VII,2022,9,1,487.09
VII,2022,9,2,432.12
VII,2022,9,3,354.53
VII,2022,9,4,407.2
VII,2022,9,5,348.23
VII,2022,10,1,463.53
VII,2022,10,2,390.69
VII,2022,10,3,325.27
VII,2022,10,4,432.66
VII,2022,10,5,346.5
VII,2022,11,1,484.43
VII,2022,11,2,424.9
VII,2022,11,3,337.57
VII,2022,11,4,442.62
VII,2022,11,5,337.02
VII,2022,12,1,506.65
VII,2022,12,2,454.51
VII,2022,12,3,360.82
VII,2022,12,4,453.09
VII,2022,12,5,349.16
VII,2023,1,1,527.67
VII,2023,1,2,457.37
VII,2023,1,3,372.92
VII,2023,1,4,490.12
VII,2023,1,5,390.7
VII,2023,2,1,545.59
VII,2023,2,2,493.03
VII,2023,2,3,396.72
VII,2023,2,4,512.18
VII,2023,2,5,408.03
VII,2023,3,1,504.38
VII,2023,3,2,429.92
VII,2023,3,3,361.63
VII,2023,3,4,491.42
VII,2023,3,5,393.95
VII,2023,4,1,536.39
VII,2023,4,2,478.06
VII,2023,4,3,398.83
VII,2023,4,4,357.39
VII,2023,4,5,399.27
VII,2023,5,1,526.21
VII,2023,5,2,449.26
VII,2023,5,3,389.71
VII,2023,5,4,396.23
VII,2023,5,5,399.18
VII,2023,6,1,545.62
VII,2023,6,2,451.18
VII,2023,6,3,380.3
VII,2023,6,4,418.67
VII,2023,6,5,403.08
VII,2023,7,1,538.93
VII,2023,7,2,438.67
VII,2023,7,3,370.92
VII,2023,7,4,418.19
VII,2023,7,5,388.91
VII,2023,8,1,518.77
VII,2023,8,2,431.18
VII,2023,8,3,377.84
VII,2023,8,4,411.52
VII,2023,8,5,374.59
VII,2023,9,1,512.3
VII,2023,9,2,452.51
VII,2023,9,3,373.08
VII,2023,9,4,427.02
VII,2023,9,5,364.65
VII,2023,10,1,483.64
VII,2023,10,2,409.27
VII,2023,10,3,337.4
VII,2023,10,4,451.29
VII,2023,10,5,359.35
VII,2023,11,1,505.02
VII,2023,11,2,442.96
VII,2023,11,3,351.92
VII,2023,11,4,461.43
VII,2023,11,5,351.34
VII,2023,12,1,529.98
VII,2023,12,2,460.86
VII,2023,12,3,370.39
VII,2023,12,4,473.49
VII,2023,12,5,368.2
VII,2024,1,1,554.65
VII,2024,1,2,508.02
VII,2024,1,3,395.07
VII,2024,1,4,510.39
VII,2024,1,5,408.0
VII,2024,2,1,556.01
VII,2024,2,2,469.83
VII,2024,2,3,384.21
VII,2024,2,4,514.94
VII,2024,2,5,410.11
VII,2024,3,1,538.48
VII,2024,3,2,461.13
VII,2024,3,3,391.63
VII,2024,3,4,512.8
VII,2024,3,5,414.52
VII,2024,4,1,551.67
VII,2024,4,2,501.94
VII,2024,4,3,431.98
VII,2024,4,4,364.66
VII,2024,4,5,413.43
VII,2024,5,1,549.92
VII,2024,5,2,460.98
VII,2024,5,3,402.12
VII,2024,5,4,415.05
VII,2024,5,5,416.11
VII,2024,6,1,574.35
VII,2024,6,2,476.41
VII,2024,6,3,401.1
VII,2024,6,4,439.9
VII,2024,6,5,419.62
VII,2024,7,1,561.76
VII,2024,7,2,458.54
VII,2024,7,3,385.47
VII,2024,7,4,435.54
VII,2024,7,5,403.84
VII,2024,8,1,538.67
VII,2024,8,2,450.58
VII,2024,8,3,394.06
VII,2024,8,4,429.22
VII,2024,8,5,391.26
VII,2024,9,1,527.84
VII,2024,9,2,432.92
VII,2024,9,3,376.18
VII,2024,9,4,446.11
VII,2024,9,5,378.14
VII,2024,10,1,498.36
VII,2024,10,2,435.3
VII,2024,10,3,353.65
VII,2024,10,4,468.83
VII,2024,10,5,371.14
VII,2024,11,1,524.87
VII,2024,11,2,460.49
VII,2024,11,3,366.96
VII,2024,11,4,480.64
VII,2024,11,5,367.41
VII,2024,12,1,552.67
VII,2024,12,2,489.26
VII,2024,12,3,383.92
VII,2024,12,4,493.74
VII,2024,12,5,378.66
VII,2025,1,1,568.76
VII,2025,1,2,493.75
VII,2025,1,3,402.17
VII,2025,1,4,530.92
VII,2025,1,5,424.43
VII,2025,2,1,591.12
VII,2025,2,2,534.17
VII,2025,2,3,429.82
VII,2025,2,4,554.92
VII,2025,2,5,442.08
VII,2025,3,1,548.98
VII,2025,3,2,463.29
VII,2025,3,3,391.03
VII,2025,3,4,533.81
VII,2025,3,5,428.76
VII,2025,4,1,577.22
VII,2025,4,2,520.06
VII,2025,4,3,433.14
VII,2025,4,4,383.66
VII,2025,4,5,431.12
VII,2025,5,1,570.85
VII,2025,5,2,478.25
VII,2025,5,3,418.85
VII,2025,5,4,432.22
VII,2025,5,5,433.64
VII,2025,6,1,596.56
VII,2025,6,2,513.59
VII,2025,6,3,425.07
VII,2025,6,4,455.94
VII,2025,6,5,435.17
VII,2025,7,1,582.31
VII,2025,7,2,469.67
VII,2025,7,3,397.95
VII,2025,7,4,452.8
VII,2025,7,5,420.7
VII,2025,8,1,563.32
VII,2025,8,2,459.4
VII,2025,8,3,410.7
VII,2025,8,4,449.13
VII,2025,8,5,407.46
VII,2025,9,1,546.93
VII,2025,9,2,453.32
VII,2025,9,3,389.64
VII,2025,9,4,461.94
VII,2025,9,5,392.7
VII,2025,10,1,515.9
VII,2025,10,2,448.77
VII,2025,10,3,370.34
VII,2025,10,4,487.01
VII,2025,10,5,385.86
VII,2025,11,1,551.05
VII,2025,11,2,481.51
VII,2025,11,3,378.95
VII,2025,11,4,501.76
VII,2025,11,5,382.89
VII,2025,12,1,573.89
VII,2025,12,2,511.92
VII,2025,12,3,401.61
VII,2025,12,4,513.0
VII,2025,12,5,395.24
VII,2026,1,1,586.09
VII,2026,1,2,508.9
VII,2026,1,3,415.58
VII,2026,1,4,546.17
VII,2026,1,5,438.89
VII,2026,2,1,609.34
VII,2026,2,2,550.22
VII,2026,2,3,443.54
VII,2026,2,4,572.02
VII,2026,2,5,455.7
VII,2026,3,1,569.37
VII,2026,3,2,486.84
VII,2026,3,3,408.25
VII,2026,3,4,550.27
VII,2026,3,5,440.52
VII,2026,4,1,595.18
VII,2026,4,2,534.79
VII,2026,4,3,448.22
VII,2026,4,4,395.53
VII,2026,4,5,444.41
VII,2026,5,1,591.64
VII,2026,5,2,492.28
VII,2026,5,3,431.52
VII,2026,5,4,448.11
VII,2026,5,5,447.39
VII,2026,6,1,612.59
VII,2026,6,2,515.02
VII,2026,6,3,431.69
VII,2026,6,4,468.78
VII,2026,6,5,449.39
VII,2026,7,1,600.26
VII,2026,7,2,483.78
VII,2026,7,3,411.52
VII,2026,7,4,466.76
VII,2026,7,5,433.66
VII,2026,8,1,583.39
VII,2026,8,2,485.62
VII,2026,8,3,423.42
VII,2026,8,4,463.15
VII,2026,8,5,418.35
VII,2026,9,1,556.14
VII,2026,9,2,458.93
VII,2026,9,3,397.88
VII,2026,9,4,475.49
VII,2026,9,5,404.35
VII,2026,10,1,535.05
VII,2026,10,2,458.34
VII,2026,10,3,378.42
VII,2026,10,4,502.46
VII,2026,10,5,400.07
VII,2026,11,1,560.48
VII,2026,11,2,469.86
VII,2026,11,3,381.38
VII,2026,11,4,515.97
VII,2026,11,5,391.96
VII,2026,12,1,591.63
VII,2026,12,2,527.63
VII,2026,12,3,413.99
VII,2026,12,4,528.81
VII,2026,12,5,407.42
VII,2027,1,1,613.89
VII,2027,1,2,527.16
VII,2027,1,3,431.93
VII,2027,1,4,568.56
VII,2027,1,5,458.25
VII,2027,2,1,633.48
VII,2027,2,2,572.01
VII,2027,2,3,461.12
VII,2027,2,4,594.68
VII,2027,2,5,473.76
VII,2027,3,1,595.75
VII,2027,3,2,511.96
VII,2027,3,3,430.91
VII,2027,3,4,572.38
VII,2027,3,5,457.98
VII,2027,4,1,614.18
VII,2027,4,2,555.48
VII,2027,4,3,469.76
VII,2027,4,4,406.08
VII,2027,4,5,461.71
VII,2027,5,1,619.12
VII,2027,5,2,530.19
VII,2027,5,3,452.8
VII,2027,5,4,465.78
VII,2027,5,5,463.06
VII,2027,6,1,633.52
VII,2027,6,2,523.42
VII,2027,6,3,442.23
VII,2027,6,4,486.12
VII,2027,6,5,468.02
VII,2027,7,1,623.12
VII,2027,7,2,504.13
VII,2027,7,3,427.72
VII,2027,7,4,485.28
VII,2027,7,5,452.18
VII,2027,8,1,603.55
VII,2027,8,2,515.78
VII,2027,8,3,438.03
VII,2027,8,4,478.67
VII,2027,8,5,434.43
VII,2027,9,1,573.64
VII,2027,9,2,477.21
VII,2027,9,3,409.12
VII,2027,9,4,492.16
VII,2027,9,5,419.73
VII,2027,10,1,550.1
VII,2027,10,2,446.73
VII,2027,10,3,383.32
VII,2027,10,4,522.65
VII,2027,10,5,417.53
VII,2027,11,1,586.13
VII,2027,11,2,500.47
VII,2027,11,3,399.66
VII,2027,11,4,535.76
VII,2027,11,5,407.93
VII,2027,12,1,612.71
VII,2027,12,2,548.26
VII,2027,12,3,428.8
VII,2027,12,4,550.11
VII,2027,12,5,422.81
VII,2028,1,1,649.52
VII,2028,1,2,562.51
VII,2028,1,3,454.21
VII,2028,1,4,599.36
VII,2028,1,5,479.21
VII,2028,2,1,652.31
VII,2028,2,2,551.64
VII,2028,2,3,453.46
VII,2028,2,4,603.86
VII,2028,2,5,480.93
VII,2028,3,1,616.17
VII,2028,3,2,525.86
VII,2028,3,3,441.09
VII,2028,3,4,600.21
VII,2028,3,5,481.17
VII,2028,4,1,654.47
VII,2028,4,2,583.76
VII,2028,4,3,488.28
VII,2028,4,4,436.54
VII,2028,4,5,487.67
VII,2028,5,1,643.17
VII,2028,5,2,547.29
VII,2028,5,3,475.99
VII,2028,5,4,483.96
VII,2028,5,5,487.56
VII,2028,6,1,669.76
VII,2028,6,2,565.12
VII,2028,6,3,472.18
VII,2028,6,4,512.7
VII,2028,6,5,491.45
VII,2028,7,1,658.25
VII,2028,7,2,535.82
VII,2028,7,3,452.94
VII,2028,7,4,510.78
VII,2028,7,5,475.01
VII,2028,8,1,633.62
VII,2028,8,2,532.64
VII,2028,8,3,459.27
VII,2028,8,4,502.63
VII,2028,8,5,457.53
VII,2028,9,1,625.79
VII,2028,9,2,555.76
VII,2028,9,3,454.99
VII,2028,9,4,521.56
VII,2028,9,5,445.38
VII,2028,10,1,591.45
VII,2028,10,2,508.35
VII,2028,10,3,417.42
VII,2028,10,4,551.82
VII,2028,10,5,438.29
VII,2028,11,1,616.83
VII,2028,11,2,537.91
VII,2028,11,3,426.63
VII,2028,11,4,563.58
VII,2028,11,5,429.13
VII,2028,12,1,647.32
VII,2028,12,2,562.23
VII,2028,12,3,452.17
VII,2028,12,4,578.31
VII,2028,12,5,449.72
VII,2029,1,1,683.14
VII,2029,1,2,625.79
VII,2029,1,3,486.48
VII,2029,1,4,628.48
VII,2029,1,5,502.4
VII,2029,2,1,699.74
VII,2029,2,2,632.33
VII,2029,2,3,508.81
VII,2029,2,4,656.89
VII,2029,2,5,523.31
VII,2029,3,1,659.21
VII,2029,3,2,575.37
VII,2029,3,3,482.07
VII,2029,3,4,631.04
VII,2029,3,5,508.68
VII,2029,4,1,682.01
VII,2029,4,2,621.34
VII,2029,4,3,524.46
VII,2029,4,4,452.27
VII,2029,4,5,509.75
VII,2029,5,1,672.34
VII,2029,5,2,557.59
VII,2029,5,3,487.87
VII,2029,5,4,510.64
VII,2029,5,5,513.73
VII,2029,6,1,697.18
VII,2029,6,2,598.99
VII,2029,6,3,497.63
VII,2029,6,4,535.52
VII,2029,6,5,516.68
VII,2029,7,1,696.23
VII,2029,7,2,560.75
VII,2029,7,3,478.52
VII,2029,7,4,542.1
VII,2029,7,5,500.03
VII,2029,8,1,665.34
VII,2029,8,2,559.31
VII,2029,8,3,482.26
VII,2029,8,4,527.79
VII,2029,8,5,480.43
VII,2029,9,1,645.41
VII,2029,9,2,522.69
VII,2029,9,3,461.9
VII,2029,9,4,550.1
VII,2029,9,5,467.7
VII,2029,10,1,615.21
VII,2029,10,2,528.81
VII,2029,10,3,436.03
VII,2029,10,4,577.63
VII,2029,10,5,458.78
VII,2029,11,1,647.71
VII,2029,11,2,564.84
VII,2029,11,3,447.98
VII,2029,11,4,591.8
VII,2029,11,5,450.61
VII,2029,12,1,687.2
VII,2029,12,2,612.55
VII,2029,12,3,479.22
VII,2029,12,4,609.09
VII,2029,12,5,468.25
VII,2030,1,1,701.41
VII,2030,1,2,608.61
VII,2030,1,3,495.89
VII,2030,1,4,654.65
VII,2030,1,5,523.33
VII,2030,2,1,728.88
VII,2030,2,2,658.15
VII,2030,2,3,530.55
VII,2030,2,4,684.23
VII,2030,2,5,545.1
VII,2030,3,1,677.14
VII,2030,3,2,569.49
VII,2030,3,3,485.43
VII,2030,3,4,656.94
VII,2030,3,5,529.72
VII,2030,4,1,713.03
VII,2030,4,2,645.47
VII,2030,4,3,542.74
VII,2030,4,4,473.56
VII,2030,4,5,530.63
VII,2030,5,1,705.87
VII,2030,5,2,589.8
VII,2030,5,3,515.83
VII,2030,5,4,532.36
VII,2030,5,5,533.72
VII,2030,6,1,736.68
VII,2030,6,2,611.06
VII,2030,6,3,514.46
VII,2030,6,4,564.23
VII,2030,6,5,538.23
VII,2030,7,1,720.53
VII,2030,7,2,588.15
VII,2030,7,3,494.42
VII,2030,7,4,558.65
VII,2030,7,5,517.98
VII,2030,8,1,690.92
VII,2030,8,2,577.93
VII,2030,8,3,505.44
VII,2030,8,4,550.53
VII,2030,8,5,501.84
VII,2030,9,1,677.03
VII,2030,9,2,555.28
VII,2030,9,3,482.5
VII,2030,9,4,572.2
VII,2030,9,5,485.01
VII,2030,10,1,639.5
VII,2030,10,2,557.81
VII,2030,10,3,453.6
VII,2030,10,4,601.34
VII,2030,10,5,476.03
VII,2030,11,1,673.22
VII,2030,11,2,587.37
VII,2030,11,3,467.14
VII,2030,11,4,616.49
VII,2030,11,5,471.26
VII,2030,12,1,708.94
VII,2030,12,2,627.42
VII,2030,12,3,492.47
VII,2030,12,4,633.3
VII,2030,12,5,485.69
VII,2031,1,1,745.55
VII,2031,1,2,646.9
VII,2031,1,3,527.1
VII,2031,1,4,695.84
VII,2031,1,5,556.27
VII,2031,2,1,774.74
VII,2031,2,2,699.57
VII,2031,2,3,563.94
VII,2031,2,4,727.29
VII,2031,2,5,579.4
VII,2031,3,1,729.2
VII,2031,3,2,649.99
VII,2031,3,3,538.42
VII,2031,3,4,699.63
VII,2031,3,5,561.94
VII,2031,4,1,756.77
VII,2031,4,2,681.34
VII,2031,4,3,567.68
VII,2031,4,4,502.83
VII,2031,4,5,565.04
VII,2031,5,1,748.17
VII,2031,5,2,626.81
VII,2031,5,3,548.96
VII,2031,5,4,566.47
VII,2031,5,5,568.34
VII,2031,6,1,781.86
VII,2031,6,2,673.13
VII,2031,6,3,557.11
VII,2031,6,4,597.57
VII,2031,6,5,570.35
VII,2031,7,1,763.2
VII,2031,7,2,615.1
VII,2031,7,3,523.22
VII,2031,7,4,593.45
VII,2031,7,5,551.38
VII,2031,8,1,738.31
VII,2031,8,2,602.21
VII,2031,8,3,539.31
VII,2031,8,4,588.64
VII,2031,8,5,534.02
VII,2031,9,1,716.83
VII,2031,9,2,595.32
VII,2031,9,3,510.77
VII,2031,9,4,605.43
VII,2031,9,5,514.68
VII,2031,10,1,676.15
VII,2031,10,2,588.18
VII,2031,10,3,485.38
VII,2031,10,4,638.29
VII,2031,10,5,505.72
VII,2031,11,1,722.22
VII,2031,11,2,631.09
VII,2031,11,3,496.66
VII,2031,11,4,657.62
VII,2031,11,5,501.83
VII,2031,12,1,752.22
VII,2031,12,2,670.85
VII,2031,12,3,526.36
VII,2031,12,4,672.35
VII,2031,12,5,518.01
VII,2032,1,1,784.2
VII,2032,1,2,680.93
VII,2032,1,3,556.07
VII,2032,1,4,730.79
VII,2032,1,5,587.25
VII,2032,2,1,798.1
VII,2032,2,2,679.68
VII,2032,2,3,548.07
VII,2032,2,4,739.54
VII,2032,2,5,590.56
VII,2032,3,1,756.22
VII,2032,3,2,650.16
VII,2032,3,3,545.03
VII,2032,3,4,735.83
VII,2032,3,5,587.4
VII,2032,4,1,795.36
VII,2032,4,2,704.14
VII,2032,4,3,593.06
VII,2032,4,4,529.8
VII,2032,4,5,596.98
VII,2032,5,1,796.83
VII,2032,5,2,682.38
VII,2032,5,3,582.77
VII,2032,5,4,599.47
VII,2032,5,5,595.98
VII,2032,6,1,819.45
VII,2032,6,2,691.42
VII,2032,6,3,577.71
VII,2032,6,4,627.29
VII,2032,6,5,601.29
VII,2032,7,1,801.98
VII,2032,7,2,648.84
VII,2032,7,3,550.5
VII,2032,7,4,624.58
VII,2032,7,5,581.97
VII,2032,8,1,776.8
VII,2032,8,2,663.84
VII,2032,8,3,563.76
VII,2032,8,4,616.08
VII,2032,8,5,559.13
VII,2032,9,1,738.0
VII,2032,9,2,613.58
VII,2032,9,3,526.55
VII,2032,9,4,633.44
VII,2032,9,5,540.22
VII,2032,10,1,717.27
VII,2032,10,2,610.42
VII,2032,10,3,509.49
VII,2032,10,4,673.41
VII,2032,10,5,536.63
VII,2032,11,1,754.38
VII,2032,11,2,643.94
VII,2032,11,3,514.62
VII,2032,11,4,689.55
VII,2032,11,5,525.03
VII,2032,12,1,788.59
VII,2032,12,2,705.63
VII,2032,12,3,551.88
VII,2032,12,4,708.02
VII,2032,12,5,544.18
VII,2033,1,1,836.56
VII,2033,1,2,724.49
VII,2033,1,3,585.01
VII,2033,1,4,771.95
VII,2033,1,5,617.21
VII,2033,2,1,858.28
VII,2033,2,2,775.0
VII,2033,2,3,624.75
VII,2033,2,4,805.71
VII,2033,2,5,641.88
VII,2033,3,1,793.6
VII,2033,3,2,677.28
VII,2033,3,3,568.11
VII,2033,3,4,773.05
VII,2033,3,5,619.73
VII,2033,4,1,840.66
VII,2033,4,2,744.79
VII,2033,4,3,630.88
VII,2033,4,4,563.25
VII,2033,4,5,630.66
VII,2033,5,1,834.91
VII,2033,5,2,731.79
VII,2033,5,3,613.28
VII,2033,5,4,626.75
VII,2033,5,5,625.7
VII,2033,6,1,862.63
VII,2033,6,2,727.85
VII,2033,6,3,608.15
VII,2033,6,4,660.35
VII,2033,6,5,632.97
VII,2033,7,1,849.7
VII,2033,7,2,678.7
VII,2033,7,3,581.17
VII,2033,7,4,661.3
VII,2033,7,5,611.6
VII,2033,8,1,816.08
VII,2033,8,2,686.02
VII,2033,8,3,591.53
VII,2033,8,4,647.38
VII,2033,8,5,589.28
VII,2033,9,1,801.24
VII,2033,9,2,714.16
VII,2033,9,3,583.0
VII,2033,9,4,667.8
VII,2033,9,5,571.1
VII,2033,10,1,759.55
VII,2033,10,2,640.55
VII,2033,10,3,534.75
VII,2033,10,4,710.33
VII,2033,10,5,567.47
VII,2033,11,1,794.46
VII,2033,11,2,692.81
VII,2033,11,3,549.48
VII,2033,11,4,725.88
VII,2033,11,5,552.7
VII,2033,12,1,831.64
VII,2033,12,2,745.72
VII,2033,12,3,591.73
VII,2033,12,4,743.06
VII,2033,12,5,572.62
VII,2034,1,1,875.25
VII,2034,1,2,757.35
VII,2034,1,3,619.29
VII,2034,1,4,813.92
VII,2034,1,5,648.81
VII,2034,2,1,906.03
VII,2034,2,2,818.12
VII,2034,2,3,659.51
VII,2034,2,4,850.54
VII,2034,2,5,677.59
VII,2034,3,1,837.75
VII,2034,3,2,714.97
VII,2034,3,3,599.72
VII,2034,3,4,816.06
VII,2034,3,5,654.21
VII,2034,4,1,891.12
VII,2034,4,2,791.0
VII,2034,4,3,669.1
VII,2034,4,4,599.53
VII,2034,4,5,665.37
VII,2034,5,1,874.47
VII,2034,5,2,745.11
VII,2034,5,3,646.01
VII,2034,5,4,658.0
VII,2034,5,5,662.9
VII,2034,6,1,910.62
VII,2034,6,2,768.34
VII,2034,6,3,641.98
VII,2034,6,4,697.08
VII,2034,6,5,668.19
VII,2034,7,1,894.97
VII,2034,7,2,728.97
VII,2034,7,3,614.31
VII,2034,7,4,694.46
VII,2034,7,5,645.83
VII,2034,8,1,861.49
VII,2034,8,2,724.19
VII,2034,8,3,624.44
VII,2034,8,4,683.39
VII,2034,8,5,622.06
VII,2034,9,1,850.67
VII,2034,9,2,753.48
VII,2034,9,3,618.61
VII,2034,9,4,709.13
VII,2034,9,5,605.54
VII,2034,10,1,804.16
VII,2034,10,2,691.16
VII,2034,10,3,567.53
VII,2034,10,4,750.27
VII,2034,10,5,595.91
VII,2034,11,1,838.65
VII,2034,11,2,731.36
VII,2034,11,3,580.05
VII,2034,11,4,766.26
VII,2034,11,5,583.45
VII,2034,12,1,880.11
VII,2034,12,2,765.39
VII,2034,12,3,615.02
VII,2034,12,4,786.29
VII,2034,12,5,611.45
VII,2035,1,1,931.62
VII,2035,1,2,852.96
VII,2035,1,3,663.27
VII,2035,1,4,856.87
VII,2035,1,5,684.97
VII,2035,2,1,954.03
VII,2035,2,2,861.46
VII,2035,2,3,694.45
VII,2035,2,4,895.6
VII,2035,2,5,713.48
VII,2035,3,1,881.37
VII,2035,3,2,749.39
VII,2035,3,3,633.94
VII,2035,3,4,859.35
VII,2035,3,5,691.02
VII,2035,4,1,936.1
VII,2035,4,2,849.48
VII,2035,4,3,708.78
VII,2035,4,4,630.54
VII,2035,4,5,697.93
VII,2035,5,1,916.67
VII,2035,5,2,760.77
VII,2035,5,3,664.23
VII,2035,5,4,696.21
VII,2035,5,5,700.43
VII,2035,6,1,956.98
VII,2035,6,2,805.03
VII,2035,6,3,677.04
VII,2035,6,4,734.61
VII,2035,6,5,705.42
VII,2035,7,1,944.11
VII,2035,7,2,760.34
VII,2035,7,3,645.03
VII,2035,7,4,735.15
VII,2035,7,5,679.85
VII,2035,8,1,907.13
VII,2035,8,2,762.56
VII,2035,8,3,657.52
VII,2035,8,4,719.6
VII,2035,8,5,655.02
VII,2035,9,1,880.41
VII,2035,9,2,712.02
VII,2035,9,3,629.76
VII,2035,9,4,750.01
VII,2035,9,5,637.66
VII,2035,10,1,841.78
VII,2035,10,2,736.25
VII,2035,10,3,602.08
VII,2035,10,4,788.41
VII,2035,10,5,624.6
VII,2035,11,1,883.09
VII,2035,11,2,770.09
VII,2035,11,3,610.79
VII,2035,11,4,806.86
VII,2035,11,5,614.36
VII,2035,12,1,936.94
VII,2035,12,2,835.15
VII,2035,12,3,653.37
VII,2035,12,4,830.44
VII,2035,12,5,638.42
VII,2036,1,1,965.57
VII,2036,1,2,839.53
VII,2036,1,3,683.81
VII,2036,1,4,901.19
VII,2036,1,5,720.42
VII,2036,2,1,982.18
VII,2036,2,2,831.28
VII,2036,2,3,680.66
VII,2036,2,4,909.23
VII,2036,2,5,724.13
VII,2036,3,1,944.4
VII,2036,3,2,841.81
VII,2036,3,3,697.31
VII,2036,3,4,906.09
VII,2036,3,5,727.78
VII,2036,4,1,979.78
VII,2036,4,2,882.75
VII,2036,4,3,735.21
VII,2036,4,4,651.22
VII,2036,4,5,731.78
VII,2036,5,1,968.96
VII,2036,5,2,811.79
VII,2036,5,3,710.96
VII,2036,5,4,733.65
VII,2036,5,5,736.07
VII,2036,6,1,1012.6
VII,2036,6,2,871.78
VII,2036,6,3,721.52
VII,2036,6,4,773.92
VII,2036,6,5,738.66
VII,2036,7,1,988.43
VII,2036,7,2,796.62
VII,2036,7,3,677.63
VII,2036,7,4,768.59
VII,2036,7,5,714.09
VII,2036,8,1,956.19
VII,2036,8,2,785.08
VII,2036,8,3,697.09
VII,2036,8,4,762.35
VII,2036,8,5,691.62
VII,2036,9,1,928.37
VII,2036,9,2,771.01
VII,2036,9,3,661.51
VII,2036,9,4,784.1
VII,2036,9,5,666.57
VII,2036,10,1,875.69
VII,2036,10,2,761.75
VII,2036,10,3,628.63
VII,2036,10,4,826.66
VII,2036,10,5,654.97
VII,2036,11,1,935.36
VII,2036,11,2,817.59
VII,2036,11,3,643.01
VII,2036,11,4,851.69
VII,2036,11,5,649.93
VII,2036,12,1,974.2
VII,2036,12,2,868.82
VII,2036,12,3,681.69
VII,2036,12,4,870.77
VII,2036,12,5,670.88
VII,2037,1,1,1015.2
VII,2037,1,2,882.92
VII,2037,1,3,719.94
VII,2037,1,4,946.06
VII,2037,1,5,760.23
VII,2037,2,1,1055.49
VII,2037,2,2,953.07
VII,2037,2,3,768.3
VII,2037,2,4,990.84
VII,2037,2,5,789.36
VII,2037,3,1,986.26
VII,2037,3,2,843.93
VII,2037,3,3,708.68
VII,2037,3,4,953.16
VII,2037,3,5,763.07
VII,2037,4,1,1029.26
VII,2037,4,2,907.67
VII,2037,4,3,764.37
VII,2037,4,4,684.26
VII,2037,4,5,771.22
VII,2037,5,1,1024.52
VII,2037,5,2,851.17
VII,2037,5,3,747.48
VII,2037,5,4,776.21
VII,2037,5,5,774.96
VII,2037,6,1,1061.11
VII,2037,6,2,892.1
VII,2037,6,3,747.77
VII,2037,6,4,812.01
VII,2037,6,5,778.42
VII,2037,7,1,1039.77
VII,2037,7,2,837.99
VII,2037,7,3,712.82
VII,2037,7,4,808.51
VII,2037,7,5,751.18
VII,2037,8,1,1010.53
VII,2037,8,2,842.06
VII,2037,8,3,732.23
VII,2037,8,4,802.27
VII,2037,8,5,724.66
VII,2037,9,1,963.5
VII,2037,9,2,794.66
VII,2037,9,3,689.21
VII,2037,9,4,823.63
VII,2037,9,5,700.4
VII,2037,10,1,926.81
VII,2037,10,2,794.73
VII,2037,10,3,656.01
VII,2037,10,4,870.35
VII,2037,10,5,692.99
VII,2037,11,1,970.85
VII,2037,11,2,813.89
VII,2037,11,3,660.63
VII,2037,11,4,893.75
VII,2037,11,5,678.94
VII,2037,12,1,1024.81
VII,2037,12,2,913.95
VII,2037,12,3,717.1
VII,2037,12,4,916.0
VII,2037,12,5,705.73
VII,2038,1,1,1076.38
VII,2038,1,2,923.91
VII,2038,1,3,759.89
VII,2038,1,4,996.65
VII,2038,1,5,803.3
VII,2038,2,1,1110.47
VII,2038,2,2,1002.72
VII,2038,2,3,808.32
VII,2038,2,4,1042.45
VII,2038,2,5,830.48
VII,2038,3,1,1030.11
VII,2038,3,2,885.9
VII,2038,3,3,744.39
VII,2038,3,4,1002.2
VII,2038,3,5,800.04
VII,2038,4,1,1083.45
VII,2038,4,2,958.85
VII,2038,4,3,807.74
VII,2038,4,4,721.59
VII,2038,4,5,813.09
VII,2038,5,1,1085.29
VII,2038,5,2,929.41
VII,2038,5,3,793.74
VII,2038,5,4,816.49
VII,2038,5,5,811.73
VII,2038,6,1,1116.09
VII,2038,6,2,939.19
VII,2038,6,3,783.7
VII,2038,6,4,854.37
VII,2038,6,5,818.96
VII,2038,7,1,1092.3
VII,2038,7,2,883.72
VII,2038,7,3,749.78
VII,2038,7,4,850.67
VII,2038,7,5,792.65
VII,2038,8,1,1058.0
VII,2038,8,2,904.73
VII,2038,8,3,769.53
VII,2038,8,4,839.1
VII,2038,8,5,761.54
VII,2038,9,1,1004.8
VII,2038,9,2,835.12
VII,2038,9,3,716.45
VII,2038,9,4,862.74
VII,2038,9,5,735.78
VII,2038,10,1,976.92
VII,2038,10,2,831.93
VII,2038,10,3,693.43
VII,2038,10,4,917.18
VII,2038,10,5,730.89
VII,2038,11,1,1027.47
VII,2038,11,2,879.39
VII,2038,11,3,701.78
VII,2038,11,4,939.17
VII,2038,11,5,715.09
VII,2038,12,1,1075.2
VII,2038,12,2,965.91
VII,2038,12,3,754.06
VII,2038,12,4,964.32
VII,2038,12,5,741.17
VII,2039,1,1,1134.84
VII,2039,1,2,982.81
VII,2039,1,3,793.6
VII,2039,1,4,1047.19
