Proceso,ID,ID_Sector,ID_Producto,Tipo ,Capacidad_Instalada,Fplanta,Estado,Agno_ini,Agno_fin,Vutil,Zona,ID_Curva,ID_Tecnologia,ID_Ener,ID_Precio_energ,ID_Costo_inversion,ConEsp,Cvar_no,Fcal,Fprecio,ID_Barra,Es_ERNC,ID_Zona_ERNC,Pmin,Regula,ConPropio,Inercia,Reserva_Primaria,Reserva_Secundaria,Impuesto,SPT,ID_Seg_Tran,Creditos
PS_SAN_ANDRES,327,8,14,1,47,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,28,0,1,0.06,0,0,0,0,1,0,1
SOLAR_ESPERANZA,328,8,14,1,2.88,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0.006897,0,0,0,0,1,0,1
SOLAR_AVENIR_1,329,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
TAMBO_REAL,330,8,14,1,2.93,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0.010239,0,0,0,0,1,0,1
TIL-TIL_1,331,8,14,1,2.5,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,32,0,1,0.167333,0,0,0,0,1,0,1
SOLAR_LOMA_LOS_COLORADOS,332,8,14,1,1.07,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,32,0,1,0,0,0,0,0,1,0,1
PV_SALVADOR,333,8,14,1,68,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,27,0,1,0,0,0,0,0,1,0,1
LALACKAMA,334,8,14,1,55.5,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,25,0,1,0.009009,0,0,0,0,1,0,1
Lalackama_2,335,8,14,1,16,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,25,0,1,0,0,0,0,0,1,0,1
SOLAR_ROMERO,336,8,14,1,196,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,35,0,1,0,0,0,0,0,1,0,1
FV_CHANARES,337,8,14,1,35,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,26,0,1,0,0,0,0,0,1,0,1
JAVIERA,338,8,14,1,69,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,26,0,1,0,0,0,0,0,1,0,1
PAMPA_SOLAR_NORTE,339,8,14,1,90.6,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,28,0,1,0.220751,0,0,0,0,1,0,1
Carrera_Pinto,340,8,14,1,93.5,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,28,0,1,0.036082,0,0,0,0,1,0,1
FV_LUZ_DEL_NORTE_1,341,8,14,1,162,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,28,0,1,0.12963,0,0,0,0,1,0,1
FV_CONEJO,342,8,14,1,108,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,25,0,1,0,0,0,0,0,1,0,1
QUILAPILUN,343,8,14,1,110,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,31,0,1,0.061818,0,0,0,0,1,0,1
LLANO_LLAMPOS,344,8,14,1,93.6,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,29,0,1,0.00641,0,0,0,0,1,0,1
DALMAGRO_PS,345,8,14,1,36,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,26,0,1,0,0,0,0,0,1,0,1
LOS_LOROS,346,8,14,1,50,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,26,0,1,0,0,0,0,0,1,0,1
SOLAR_ALTURAS_DE_OVALLE,347,8,14,1,6,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_CHUCHINI,348,8,14,1,2.88,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0.006897,0,0,0,0,1,0,1
SOLAR_SANTA_CECILIA,349,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_LA_SILLA,350,8,14,1,1.9,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_PILAR_LOS_AMARILLOS,351,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0.266667,0,0,0,0,1,0,1
SOLAR_PAMA,352,8,14,1,2,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_LOMAS_COLORADAS,353,8,14,1,2,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SDGx01,354,8,14,1,1.26,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0.032308,0,0,0,0,1,0,1
SOLAR_LUNA,355,8,14,1,2.96,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0.013333,0,0,0,0,1,0,1
SOLAR_SOL,356,8,14,1,2.96,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0.013333,0,0,0,0,1,0,1
SOLAR_LAGUNILLA,357,8,14,1,2.96,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0.013333,0,0,0,0,1,0,1
SOLAR_EL_DIVISADERO,358,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_SANTA_JULIA,359,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_NILHUE,360,8,14,1,1.1,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_TIL_TIL,361,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_CABILSOL,362,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_PANQUEHUE_II,363,8,14,1,6,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_HORMIGA,364,8,14,1,2.54,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0.015748,0,0,0,0,1,0,1
SOLAR_SAN_PEDRO,365,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_CINTAC,366,8,14,1,2.5,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_EL_BOCO,367,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_LA_CHAPEANA,368,8,14,1,2.8,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_LAS_MOLLACAS,369,8,14,1,2.8,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_BELLAVISTA,370,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_ESPERANZA_II,371,8,14,1,9,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_MARCHIGUE_II,372,8,14,1,9,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_LAS_TURCAS,373,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_PILOTO_CARDONES,374,8,14,1,0.4,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_VALLE_DE_LA_LUNA_2,375,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_DON_EUGENIO,376,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_LA_QUINTA_SOLAR,377,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_SAN_FRANCISCO,378,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_EL_QUELTEHUE,379,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_GENPAC,380,8,14,1,12,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,30,0,1,0,0,0,0,0,1,0,1
DIVISADERO,381,8,14,1,65,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,35,0,1,0,0,0,0,0,1,0,1
SOLAR_LAS_TERRAZAS,382,8,14,1,3,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,32,0,1,0,0,0,0,0,1,0,1
PELICANO,383,8,14,1,99,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,35,0,1,0.01,0,0,0,0,1,0,1
CHAKA,384,8,14,1,27,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,26,0,1,0,0,0,0,0,1,0,1
Chaka_2,385,8,14,1,23,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,26,0,1,0,0,0,0,0,1,0,1
SPV_P4,386,8,14,1,10,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,33,0,1,0,0,0,0,0,1,0,1
FV_DONA_CARMEN,387,8,14,1,40,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,33,0,1,0,0,0,0,0,1,0,1
SANTIAGO_SOLAR,388,8,14,1,94,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,33,0,1,0.040816,0,0,0,0,1,0,1
INCA_DE_VARAS,389,8,14,1,120,0,1,2021,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,28,0,1,0,0,0,0,0,1,0,1
SOLAR_ALCONES,390,8,14,1,60,0,1,2021,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,33,0,1,0.166667,0,0,0,0,1,0,1
SOL_DE_VALLENAR,391,8,14,1,250,0,1,2021,2100,25,1,0,18,23,13,13,0,0,0,1,2,1,35,0,1,0.190152,0,0,0,0,1,0,1
CTM3_SING,392,8,14,1,237.63,0,1,2000,2100,25,1,0,16,19,25,7,0.207523184,0,0.0074728,33.04198,1,0,0,32.8,1,0.154214,8,0,0,1,1,0,1
CHAPIQUINA,393,8,14,1,9.89,0,1,2000,2100,25,1,0,14,25,0,11,0,0,0,1,1,0,0,0,0,0.025,4,0,0,0,1,0,1
GMAR_SING,394,8,14,1,5.82,0,1,2000,2100,25,1,0,8,1,24,4,0.2506,0,0.0109,0.84,1,0,0,0,1,0.303976,2,0,0,1,1,0,1
M1AR,395,8,14,1,2.14,0,1,2000,2100,25,1,0,8,1,24,4,0.2564,0,0.0109,0.84,1,0,0,0,1,0.268499,2,0,0,1,1,0,1
M2AR,396,8,14,1,2.14,0,1,2000,2100,25,1,0,8,1,24,4,0.2556,0,0.0109,0.84,1,0,0,0,1,0.250533,2,0,0,1,1,0,1
TGIQ_SING,397,8,14,1,12.33,0,1,2000,2100,25,1,0,8,1,24,4,0.3236,0,0.0109,0.84,1,0,0,0,1,0,2,0,0,1,1,0,1
MAIQ,398,8,14,1,5.2,0,1,2000,2100,25,1,0,8,1,24,4,0.257,0,0.0109,0.84,1,0,0,0,1,0.077589,2,0,0,1,1,0,1
MIIQ,399,8,14,1,2.74,0,1,2000,2100,25,1,0,8,1,24,4,0.2563,0,0.0109,0.84,1,0,0,0,1,0.024484,2,0,0,1,1,0,1
MSIQ,400,8,14,1,5.44,0,1,2000,2100,25,1,0,8,1,24,4,0.2276,0,0.0109,0.84,1,0,0,0,1,0.078,2,0,0,1,1,0,1
SUIQ,401,8,14,1,3.98,0,1,2000,2100,25,1,0,8,1,24,4,0.2771,0,0.0109,0.84,1,0,0,0,1,0.020443,2,0,0,1,1,0,1
CTM1_SING,402,8,14,1,133.45,0,1,2000,2025,25,1,0,6,13,23,3,0.507748226,0,0.007,1,1,0,0,49,1,0.102158,6,0,0,1,1,0,1
CTM2_SING,403,8,14,1,138.37,0,1,2000,2025,25,1,0,6,13,23,3,0.433429741,0,0.007,1,1,0,0,49,1,0.101511,6,0,0,1,1,0,1
MIMB_SING,404,8,14,1,26.62,0,1,2000,2100,25,1,0,8,1,24,4,0.2541,0,0.0109,0.84,1,0,0,0,1,0.046608,2,0,0,1,1,0,1
U10_SING,405,8,14,1,33.84,0,1,2000,2100,25,1,0,8,1,24,4,0.000301,0,9.8175E-06,1000,1,0,0,0,1,0.06,2,0,0,1,1,0,1
U11_SING,406,8,14,1,33.84,0,1,2000,2100,25,1,0,8,1,24,4,0.000301,0,9.82E-06,1000,1,0,0,0,1,0.06,2,0,0,1,1,0,1
U12_SING,407,8,14,1,68.59,0,1,2000,2019,25,1,0,6,13,23,3,0.480460485,0,7.00E-03,1,1,0,0,44.28,1,0.155545,6,0,0,1,1,0,1
U13_SING,408,8,14,1,71.26,0,1,2000,2019,25,1,0,6,13,23,3,0.501341949,0,0.007,1,1,0,0,44.28,1,0.108596,6,0,0,1,1,0,1
U14_SING,409,8,14,1,108.6,0,1,2000,2022,25,1,0,6,13,23,3,0.421262037,0,0.007,1,1,0,0,66.27,1,0.14936,6,0,0,1,1,0,1
U15_SING,410,8,14,1,104.22,0,1,2000,2022,25,1,0,6,13,23,3,0.42711413,0,0.007,1,1,0,0,66.66,1,0.159884,6,0,0,1,1,0,1
TG1_SING,411,8,14,1,11.08,0,1,2000,2100,25,1,0,8,1,24,4,0.323819715,0,0.0109,0.84,1,0,0,0,1,0,2,0,0,1,1,0,1
TG2_SING,412,8,14,1,11.08,0,1,2000,2100,25,1,0,8,1,24,4,0.323819715,0,0.0109,0.84,1,0,0,0,1,0,2,0,0,1,1,0,1
TG3_SING,413,8,14,1,18.17,0,1,2000,2100,25,1,0,8,1,24,4,0.26791476,0,0.0109,0.84,1,0,0,0,1,0,2,0,0,1,1,0,1
CUMMINS,414,8,14,1,0.69,0,1,2000,2100,25,1,0,8,1,24,4,0.3,0,0.0109,0.84,1,0,0,0,1,0.047361,2,0,0,1,1,0,1
DEUTZ,415,8,14,1,1.86,0,1,2000,2100,25,1,0,8,1,24,4,0.33,0,0.0109,0.84,1,0,0,0,1,0.050485,2,0,0,1,1,0,1
NTO1_SING,416,8,14,1,120.76,0,1,2000,2026,25,1,0,6,13,23,3,0.418165597,0.00E+00,7.00E-03,1,1,0,0,44.83,1,0.007788,6,0,0,1,1,0,1
NTO2_SING,417,8,14,1,117.73,0,1,2000,2027,25,1,0,6,13,23,3,0.403527544,0.00E+00,7.00E-03,1,1,0,0,45.83,1,0.06521,6,0,0,1,1,0,1
CTTAR_SING,418,8,14,1,127.65,0,1,2000,2020,25,1,0,6,13,23,3,0.420257431,0,0.007,1,1,0,0,60.52,1,0.140506,6,0,0,1,1,0,1
TGTAR_SING,419,8,14,1,18.64,0,1,2000,2100,25,1,0,8,1,24,4,0.399949196,0,0.0109,0.84,1,0,0,0,1,0.211833,2,0,0,1,1,0,1
ZOFRI_1,420,8,14,1,0.44,0,1,2000,2100,25,1,0,8,1,24,4,0.2234,0,0.0109,0.84,1,0,0,0,1,0,2,0,0,1,1,0,1
ZOFRI_2-5,421,8,14,1,4.88,0,1,2000,2100,25,1,0,8,1,24,4,0.2208,0,0.0109,0.84,1,0,0,0,1,0.055233,2,0,0,1,1,0,1
ZOFRI_6,422,8,14,1,0.44,0,1,2000,2100,25,1,0,8,1,24,4,0.1962,0,0.0109,0.84,1,0,0,0,1,0.025,2,0,0,1,1,0,1
ZOFRI_7-12,423,8,14,1,4.83,0,1,2000,2100,25,1,0,8,1,24,4,0.20912,0,0.0109,0.84,1,0,0,0,1,0,2,0,0,1,1,0,1
ZOFRI_13,424,8,14,1,1.54,0,1,2000,2100,25,1,0,8,1,24,4,0.2209,0,0.0109,0.84,1,0,0,0,1,0,2,0,0,1,1,0,1
U16_SING,425,8,14,1,331.73,0,1,2000,2100,25,1,0,16,19,25,7,0.186074413,0,0.0074728,33.04198,1,0,0,42.9,1,0.032871,8,0,0,1,1,0,1
CC1_SING,426,8,14,1,329.82,0,1,2000,2100,25,1,0,16,19,25,7,0.2033,0,0.0074728,33.04198,1,0,0,27,1,0.012791,8,0,0,1,1,0,1
CC2_SING,427,8,14,1,332.37,0,1,2000,2100,25,1,0,16,19,25,7,0.2033,0,0.0074728,33.04198,1,0,0,20.6,1,0.020365,8,0,0,1,1,0,1
CTA_SING,428,8,14,1,148.92,0,1,2000,2029,25,1,0,6,13,23,3,0.37073644,0,0.007,1,1,0,0,53.8,1,0.073861,6,0,0,1,1,0,1
CTH_SING,429,8,14,1,150.68,0,1,2000,2030,25,1,0,6,13,23,3,0.399770347,0,0.007,1,1,0,0,53.8,1,0.066045,6,0,0,1,1,0,1
ANG_I_SING,430,8,14,1,229.83,0,1,2000,2035,25,1,0,6,13,23,3,0.393958344,0,0.007,1,1,0,0,51.68,1,0.075486,6,0,0,1,1,0,1
ANG_II_SING,431,8,14,1,233.52,0,1,2000,2032,25,1,0,6,13,23,3,0.398119172,0,0.007,1,1,0,0,51.68,1,0.076979,6,0,0,1,1,0,1
IEM_I_SING,432,8,14,1,325.97,0,1,2000,2040,25,1,0,6,13,23,3,0.4,0,0.007,1,1,0,0,170,1,0.13075,6,0,0,1,1,0,1
PAM_SING,433,8,14,1,16.15,0,1,2000,2100,25,1,0,2,22,26,2,1.35,0,0.00035,1,1,1,0,0,1,0,0,0,0,0,1,0,1
COCHRANE_1_SING,434,8,14,1,224.14,0,1,2000,2039,25,1,0,6,13,23,3,0.40338938,0,0.007,1,1,0,0,77.94,1,0.050233,6,0,0,1,1,0,1
COCHRANE_2_SING,435,8,14,1,224.14,0,1,2000,2040,25,1,0,6,13,23,3,0.40338938,0,0.007,1,1,0,0,77.94,1,0.050233,6,0,0,1,1,0,1
KELAR_SING,436,8,14,1,506.16,0,1,2000,2100,25,1,0,16,19,25,7,0.182211864,0,0.0074728,33.04198,1,0,0,63.3,1,0.05304,8,0,0,1,1,0,1
CAVANCHA,437,8,14,1,2.6,0,1,2000,2100,25,1,0,14,25,0,11,0,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,1
ALTO_HOSPICIO,438,8,14,1,1.1,0,1,2000,2100,25,1,0,14,25,0,11,0,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,1
EL_TORO_N2,439,8,14,1,1.1,0,1,2000,2100,25,1,0,14,25,0,11,0,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,1
UG1,440,8,14,1,6.47,0,1,2000,2100,25,1,0,8,1,24,4,0.219,0,0.0109,0.84,1,0,0,0,1,0.00505,2,0,0,1,1,0,1
UG2,441,8,14,1,6.47,0,1,2000,2100,25,1,0,8,1,24,4,0.216,0,0.0109,0.84,1,0,0,0,1,0.00505,2,0,0,1,1,0,1
UG3,442,8,14,1,6.47,0,1,2000,2100,25,1,0,8,1,24,4,0.215,0,0.0109,0.84,1,0,0,0,1,0.00505,2,0,0,1,1,0,1
UG4,443,8,14,1,6.47,0,1,2000,2100,25,1,0,8,1,24,4,0.202,0,0.0109,0.84,1,0,0,0,1,0.00505,2,0,0,1,1,0,1
UG5,444,8,14,1,8.59,0,1,2000,2100,25,1,0,8,1,24,4,0.224,0,0.0109,0.84,1,0,0,0,1,0.001078,2,0,0,1,1,0,1
UG6,445,8,14,1,8.59,0,1,2000,2100,25,1,0,8,1,24,4,0.22,0,0.0109,0.84,1,0,0,0,1,0.001078,2,0,0,1,1,0,1
AGB,446,8,14,1,1.95,0,1,2000,2100,25,1,0,8,1,24,4,0.234,0,0.0109,0.84,1,0,0,0,1,0,2,0,0,1,1,0,1
INACAL,447,8,14,1,6.65,0,1,2000,2100,25,1,0,8,1,24,4,0.261380475,0,0.0109,0.84,1,0,0,0,1,0.004144,2,0,0,1,1,0,1
SUTA_SING,448,8,14,1,99.25,0,1,2000,2100,25,1,0,8,1,24,4,0.2249232,0,0.0109,0.84,1,0,0,0,1,0,2,0,0,1,1,0,1
TECNET,449,8,14,1,2.93,0,1,2000,2100,25,1,0,8,1,24,4,0.2164,0,0.0109,0.84,1,0,0,0,1,0,2,0,0,1,1,0,1
SANTA_ROSA,450,8,14,1,0.5,0,1,2000,2100,25,1,0,14,25,0,11,0,0,0,1,1,0,0,0,0,0,4,0,0,0,1,0,1
CERRO_PABELLON_SING,451,8,14,1,50,0,1,2000,2100,25,1,0,11,0,0,9,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1
VALLE_VIENTOS_SING,452,8,14,1,90,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,1,1,1,0,1,0.012222,0,0,0,0,1,0,1
SIERRA_GORDA_SING,453,8,14,1,112,0,1,2000,2100,25,1,0,9,24,0,5,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1
CERRO_TIGRE_SING,454,8,14,1,142.2,0,1,2021,2100,25,1,0,9,24,0,5,0,0,0,1,1,1,1,0,1,0.033967,0,0,0,0,1,0,1
TCHAMMA_SING,455,8,14,1,195,0,1,2021,2100,25,1,0,9,24,0,5,0,0,0,1,1,1,2,0,1,0.228718,0,0,0,0,1,0,1
CKANI_SING,456,8,14,1,108,0,1,2021,2100,25,1,0,9,24,0,5,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1
SOLAR_ARICA,457,8,14,1,40,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,30,0,1,0,0,0,0,0,1,0,1
MARIA_ELENA_SING,458,8,14,1,71,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,22,0,1,0.046338,0,0,0,0,1,0,1
SOLAR_LOS_PUQUIOS,459,8,14,1,2.47,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_PICA_I,460,8,14,1,0.63,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,30,0,1,0,0,0,0,0,1,0,1
JAMA_SING,461,8,14,1,30,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,23,0,1,0,0,0,0,0,1,0,1
JAMA_2_SING,462,8,14,1,24,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,23,0,1,0.066667,0,0,0,0,1,0,1
PAMPA_CAMARONES_SING,463,8,14,1,6,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,20,0,1,0,0,0,0,0,1,0,1
URIBE_SOLAR_SING,464,8,14,1,69,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,24,0,1,0.275362,0,0,0,0,1,0,1
CERRO_DOMINADOR_PV,465,8,14,1,100,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,21,0,1,0,0,0,0,0,1,0,1
CERRO_DOMINADOR_CSP,466,8,14,1,110,0,1,2000,2100,25,1,0,19,23,13,14,0,0,0,1,1,1,44,0,1,0,6,0,0,0,1,0,1
ANDES_SOLAR_SING,467,8,14,1,21,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,23,0,1,0.019608,0,0,0,0,1,0,1
BOLERO_SING,468,8,14,1,146,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,34,0,1,0,0,0,0,0,1,0,1
FINIS_TERRAE_SING,469,8,14,1,138,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,21,0,1,0,0,0,0,0,1,0,1
SOLAR_HUATACONDO,470,8,14,1,98,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_EL_AGUILA,471,8,14,1,2,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,30,0,1,0.009901,0,0,0,0,1,0,1
LA_HUAYCA_SING,472,8,14,1,25.1,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,20,0,1,0,0,0,0,0,1,0,1
SOLAR_CALAMA,473,8,14,1,9,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,30,0,1,0,0,0,0,0,1,0,1
SOLAR_PUERTO_SECO,474,8,14,1,9,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,30,0,1,0,0,0,0,0,1,0,1
FINIS_TERRAE_II_SING,475,8,14,1,69,0,1,2000,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,21,0,1,0,0,0,0,0,1,0,1
GRANJA_SOLAR_SING,476,8,14,1,100,0,1,2021,2100,25,1,0,18,23,13,13,0,0,0,1,1,1,21,0,1,0,0,0,0,0,1,0,1
Carbon_SING,477,8,14,1,0,0,0,2020,2040,35,1,0,6,13,23,3,0.4,2.0879,0.007,1,1,0,0,0,1,0.13,6,0,0,1,1,0,1
Carbon_II-III,478,8,14,1,0,0,0,2020,2040,35,1,0,6,13,23,3,0.4,2.0879,0.007,1,2,0,0,0,1,0.13,6,0,0,1,1,0,1
GNL_CC_SING,479,8,14,1,0,0,0,2020,2100,30,1,0,16,19,25,7,0.25,3.5282,0.0074728,33.04198,1,0,0,0,1,0.05,8,0,0,1,1,0,1
GNL_CC_II-III,480,8,14,1,0,0,0,2020,2100,30,1,0,16,19,25,7,0.25,3.5282,0.0074728,33.04198,2,0,0,0,1,0.05,8,0,0,1,1,0,1
GNL_CC_VIII,481,8,14,1,0,0,0,2020,2100,30,1,0,16,19,25,7,0.25,3.5282,0.0074728,33.04198,2,0,0,0,1,0.05,8,0,0,1,1,0,1
GNL_CA_SING,482,8,14,1,0,0,0,2020,2100,30,1,0,16,19,25,8,0.25,3.5282,0.0074728,33.04198,1,0,0,0,1,0.05,8,0,0,1,1,0,1
GNL_CA_II-III,483,8,14,1,0,0,0,2020,2100,30,1,0,16,19,25,8,0.25,3.5282,0.0074728,33.04198,2,0,0,0,1,0.05,8,0,0,1,1,0,1
GNL_CA_VIII,484,8,14,1,0,0,0,2020,2100,30,1,0,16,19,25,8,0.25,3.5282,0.0074728,33.04198,2,0,0,0,1,0.05,8,0,0,1,1,0,1
Diesel_SING,485,8,14,1,0,0,0,2020,2100,30,1,0,8,1,24,4,0.25,3.5,0.0109,0.84,1,0,0,0,1,0.05,2,0,0,1,1,0,1
Diesel_IV,486,8,14,1,0,0,0,2020,2100,30,1,0,8,1,24,4,0.25,3.5,0.0109,0.84,2,0,0,0,1,0.05,2,0,0,1,1,0,1
Diesel_X-XIV,487,8,14,1,0,0,0,2020,2100,30,1,0,8,1,24,4,0.25,3.5,0.0109,0.84,2,0,0,0,1,0.05,2,0,0,1,1,0,1
