Escenario,Agno,Energeticos,Precio
16,2048,generacion_gas_natural_cc,1771.0
16,2049,generacion_gas_natural_cc,1759.0
16,2050,generacion_gas_natural_cc,1733.0
17,2015,generacion_gas_natural_cc,2222.0
17,2016,generacion_gas_natural_cc,2222.0
17,2017,generacion_gas_natural_cc,2222.0
17,2018,generacion_gas_natural_cc,2222.0
17,2019,generacion_gas_natural_cc,2222.0
17,2020,generacion_gas_natural_cc,2214.0
17,2021,generacion_gas_natural_cc,2199.0
17,2022,generacion_gas_natural_cc,2183.0
17,2023,generacion_gas_natural_cc,2168.0
17,2024,generacion_gas_natural_cc,2148.0
17,2025,generacion_gas_natural_cc,2124.0
17,2026,generacion_gas_natural_cc,2098.0
17,2027,generacion_gas_natural_cc,2082.0
17,2028,generacion_gas_natural_cc,2064.0
17,2029,generacion_gas_natural_cc,2049.0
17,2030,generacion_gas_natural_cc,2033.0
17,2031,generacion_gas_natural_cc,2019.0
17,2032,generacion_gas_natural_cc,2003.0
17,2033,generacion_gas_natural_cc,1987.0000000000002
17,2034,generacion_gas_natural_cc,1972.0
17,2035,generacion_gas_natural_cc,1958.0
17,2036,generacion_gas_natural_cc,1946.0
17,2037,generacion_gas_natural_cc,1931.0000000000002
17,2038,generacion_gas_natural_cc,1916.0
17,2039,generacion_gas_natural_cc,1901.0
17,2040,generacion_gas_natural_cc,1886.0000000000002
17,2041,generacion_gas_natural_cc,1873.0
17,2042,generacion_gas_natural_cc,1858.0000000000002
17,2043,generacion_gas_natural_cc,1845.0
17,2044,generacion_gas_natural_cc,1830.0
17,2045,generacion_gas_natural_cc,1815.0
17,2046,generacion_gas_natural_cc,1799.0000000000002
17,2047,generacion_gas_natural_cc,1784.0
17,2048,generacion_gas_natural_cc,1771.0
17,2049,generacion_gas_natural_cc,1759.0
17,2050,generacion_gas_natural_cc,1733.0
6,2015,generacion_gas_natural_cc,2222.0
6,2016,generacion_gas_natural_cc,2222.0
6,2017,generacion_gas_natural_cc,2222.0
6,2018,generacion_gas_natural_cc,2222.0
6,2019,generacion_gas_natural_cc,2222.0
6,2020,generacion_gas_natural_cc,2214.0
6,2021,generacion_gas_natural_cc,2199.0
6,2022,generacion_gas_natural_cc,2183.0
6,2023,generacion_gas_natural_cc,2168.0
6,2024,generacion_gas_natural_cc,2148.0
6,2025,generacion_gas_natural_cc,2124.0
6,2026,generacion_gas_natural_cc,2098.0
6,2027,generacion_gas_natural_cc,2082.0
6,2028,generacion_gas_natural_cc,2064.0
6,2029,generacion_gas_natural_cc,2049.0
6,2030,generacion_gas_natural_cc,2033.0
6,2031,generacion_gas_natural_cc,2019.0
6,2032,generacion_gas_natural_cc,2003.0
6,2033,generacion_gas_natural_cc,1987.0
6,2034,generacion_gas_natural_cc,1972.0
6,2035,generacion_gas_natural_cc,1958.0
6,2036,generacion_gas_natural_cc,1946.0
6,2037,generacion_gas_natural_cc,1931.0
6,2038,generacion_gas_natural_cc,1916.0000000000002
6,2039,generacion_gas_natural_cc,1901.0
6,2040,generacion_gas_natural_cc,1886.0
6,2041,generacion_gas_natural_cc,1873.0
6,2042,generacion_gas_natural_cc,1858.0
6,2043,generacion_gas_natural_cc,1845.0
6,2044,generacion_gas_natural_cc,1830.0
6,2045,generacion_gas_natural_cc,1815.0
6,2046,generacion_gas_natural_cc,1799.0
6,2047,generacion_gas_natural_cc,1784.0
6,2048,generacion_gas_natural_cc,1771.0000000000002
6,2049,generacion_gas_natural_cc,1759.0
6,2050,generacion_gas_natural_cc,1733.0
7,2015,generacion_gas_natural_cc,2222.0
7,2016,generacion_gas_natural_cc,2222.0
7,2017,generacion_gas_natural_cc,2222.0
7,2018,generacion_gas_natural_cc,2222.0
7,2019,generacion_gas_natural_cc,2222.0
7,2020,generacion_gas_natural_cc,2214.0
7,2021,generacion_gas_natural_cc,2199.0
7,2022,generacion_gas_natural_cc,2183.0
7,2023,generacion_gas_natural_cc,2168.0
7,2024,generacion_gas_natural_cc,2148.0
7,2025,generacion_gas_natural_cc,2124.0
7,2026,generacion_gas_natural_cc,2098.0
7,2027,generacion_gas_natural_cc,2082.0
7,2028,generacion_gas_natural_cc,2064.0
7,2029,generacion_gas_natural_cc,2049.0
7,2030,generacion_gas_natural_cc,2033.0
7,2031,generacion_gas_natural_cc,2019.0
7,2032,generacion_gas_natural_cc,2003.0
7,2033,generacion_gas_natural_cc,1987.0
7,2034,generacion_gas_natural_cc,1972.0
7,2035,generacion_gas_natural_cc,1958.0
7,2036,generacion_gas_natural_cc,1946.0
7,2037,generacion_gas_natural_cc,1931.0
7,2038,generacion_gas_natural_cc,1916.0
7,2039,generacion_gas_natural_cc,1901.0
7,2040,generacion_gas_natural_cc,1886.0
7,2041,generacion_gas_natural_cc,1873.0
7,2042,generacion_gas_natural_cc,1858.0
7,2043,generacion_gas_natural_cc,1845.0
7,2044,generacion_gas_natural_cc,1830.0
7,2045,generacion_gas_natural_cc,1815.0
7,2046,generacion_gas_natural_cc,1799.0
7,2047,generacion_gas_natural_cc,1784.0
7,2048,generacion_gas_natural_cc,1771.0
7,2049,generacion_gas_natural_cc,1759.0
7,2050,generacion_gas_natural_cc,1733.0
8,2015,generacion_gas_natural_cc,2222.0
8,2016,generacion_gas_natural_cc,2222.0
8,2017,generacion_gas_natural_cc,2222.0
8,2018,generacion_gas_natural_cc,2222.0
8,2019,generacion_gas_natural_cc,2222.0
8,2020,generacion_gas_natural_cc,2214.0
8,2021,generacion_gas_natural_cc,2199.0
8,2022,generacion_gas_natural_cc,2183.0
8,2023,generacion_gas_natural_cc,2168.0
8,2024,generacion_gas_natural_cc,2148.0
8,2025,generacion_gas_natural_cc,2124.0
8,2026,generacion_gas_natural_cc,2098.0
8,2027,generacion_gas_natural_cc,2082.0
8,2028,generacion_gas_natural_cc,2064.0
8,2029,generacion_gas_natural_cc,2049.0
8,2030,generacion_gas_natural_cc,2033.0
8,2031,generacion_gas_natural_cc,2019.0
8,2032,generacion_gas_natural_cc,2003.0
8,2033,generacion_gas_natural_cc,1987.0000000000002
8,2034,generacion_gas_natural_cc,1972.0
8,2035,generacion_gas_natural_cc,1958.0
8,2036,generacion_gas_natural_cc,1946.0
8,2037,generacion_gas_natural_cc,1931.0000000000002
8,2038,generacion_gas_natural_cc,1916.0
8,2039,generacion_gas_natural_cc,1901.0
8,2040,generacion_gas_natural_cc,1886.0000000000002
8,2041,generacion_gas_natural_cc,1873.0
8,2042,generacion_gas_natural_cc,1858.0000000000002
8,2043,generacion_gas_natural_cc,1845.0
8,2044,generacion_gas_natural_cc,1830.0
8,2045,generacion_gas_natural_cc,1815.0
8,2046,generacion_gas_natural_cc,1799.0000000000002
8,2047,generacion_gas_natural_cc,1784.0
8,2048,generacion_gas_natural_cc,1771.0
8,2049,generacion_gas_natural_cc,1759.0
8,2050,generacion_gas_natural_cc,1733.0
9,2015,generacion_gas_natural_cc,2222.0
9,2016,generacion_gas_natural_cc,2222.0
9,2017,generacion_gas_natural_cc,2222.0
9,2018,generacion_gas_natural_cc,2222.0
9,2019,generacion_gas_natural_cc,2222.0
9,2020,generacion_gas_natural_cc,2214.0
9,2021,generacion_gas_natural_cc,2199.0
9,2022,generacion_gas_natural_cc,2183.0
9,2023,generacion_gas_natural_cc,2168.0
9,2024,generacion_gas_natural_cc,2148.0
9,2025,generacion_gas_natural_cc,2124.0
9,2026,generacion_gas_natural_cc,2098.0
9,2027,generacion_gas_natural_cc,2082.0
9,2028,generacion_gas_natural_cc,2064.0
9,2029,generacion_gas_natural_cc,2049.0
9,2030,generacion_gas_natural_cc,2033.0
9,2031,generacion_gas_natural_cc,2019.0
9,2032,generacion_gas_natural_cc,2003.0
9,2033,generacion_gas_natural_cc,1987.0
9,2034,generacion_gas_natural_cc,1972.0
9,2035,generacion_gas_natural_cc,1958.0
9,2036,generacion_gas_natural_cc,1946.0
9,2037,generacion_gas_natural_cc,1931.0
9,2038,generacion_gas_natural_cc,1916.0000000000002
9,2039,generacion_gas_natural_cc,1901.0
9,2040,generacion_gas_natural_cc,1886.0
9,2041,generacion_gas_natural_cc,1873.0
9,2042,generacion_gas_natural_cc,1858.0
9,2043,generacion_gas_natural_cc,1845.0
9,2044,generacion_gas_natural_cc,1830.0
9,2045,generacion_gas_natural_cc,1815.0
9,2046,generacion_gas_natural_cc,1799.0
9,2047,generacion_gas_natural_cc,1784.0
9,2048,generacion_gas_natural_cc,1771.0000000000002
9,2049,generacion_gas_natural_cc,1759.0
9,2050,generacion_gas_natural_cc,1733.0
10,2015,generacion_gas_natural_cc,2222.0
10,2016,generacion_gas_natural_cc,2222.0
10,2017,generacion_gas_natural_cc,2222.0
10,2018,generacion_gas_natural_cc,2222.0
10,2019,generacion_gas_natural_cc,2222.0
10,2020,generacion_gas_natural_cc,2214.0
10,2021,generacion_gas_natural_cc,2199.0
10,2022,generacion_gas_natural_cc,2183.0
10,2023,generacion_gas_natural_cc,2168.0
10,2024,generacion_gas_natural_cc,2148.0
10,2025,generacion_gas_natural_cc,2124.0
10,2026,generacion_gas_natural_cc,2098.0
10,2027,generacion_gas_natural_cc,2082.0
10,2028,generacion_gas_natural_cc,2064.0
10,2029,generacion_gas_natural_cc,2049.0
10,2030,generacion_gas_natural_cc,2033.0
10,2031,generacion_gas_natural_cc,2019.0
10,2032,generacion_gas_natural_cc,2003.0
10,2033,generacion_gas_natural_cc,1987.0
10,2034,generacion_gas_natural_cc,1972.0
10,2035,generacion_gas_natural_cc,1958.0
10,2036,generacion_gas_natural_cc,1946.0
10,2037,generacion_gas_natural_cc,1931.0
10,2038,generacion_gas_natural_cc,1916.0
10,2039,generacion_gas_natural_cc,1901.0
10,2040,generacion_gas_natural_cc,1886.0
10,2041,generacion_gas_natural_cc,1873.0
10,2042,generacion_gas_natural_cc,1858.0
10,2043,generacion_gas_natural_cc,1845.0
10,2044,generacion_gas_natural_cc,1830.0
10,2045,generacion_gas_natural_cc,1815.0
10,2046,generacion_gas_natural_cc,1799.0
10,2047,generacion_gas_natural_cc,1784.0
10,2048,generacion_gas_natural_cc,1771.0
10,2049,generacion_gas_natural_cc,1759.0
10,2050,generacion_gas_natural_cc,1733.0
11,2015,generacion_gas_natural_cc,2222.0
11,2016,generacion_gas_natural_cc,2222.0
11,2017,generacion_gas_natural_cc,2222.0
11,2018,generacion_gas_natural_cc,2222.0
11,2019,generacion_gas_natural_cc,2222.0
11,2020,generacion_gas_natural_cc,2214.0
11,2021,generacion_gas_natural_cc,2199.0
11,2022,generacion_gas_natural_cc,2183.0
11,2023,generacion_gas_natural_cc,2168.0
11,2024,generacion_gas_natural_cc,2148.0
11,2025,generacion_gas_natural_cc,2124.0
11,2026,generacion_gas_natural_cc,2098.0
11,2027,generacion_gas_natural_cc,2082.0
11,2028,generacion_gas_natural_cc,2064.0
11,2029,generacion_gas_natural_cc,2049.0
11,2030,generacion_gas_natural_cc,2033.0
11,2031,generacion_gas_natural_cc,2019.0
11,2032,generacion_gas_natural_cc,2003.0
11,2033,generacion_gas_natural_cc,1987.0000000000002
11,2034,generacion_gas_natural_cc,1972.0
11,2035,generacion_gas_natural_cc,1958.0
11,2036,generacion_gas_natural_cc,1946.0
11,2037,generacion_gas_natural_cc,1931.0000000000002
11,2038,generacion_gas_natural_cc,1916.0
11,2039,generacion_gas_natural_cc,1901.0
11,2040,generacion_gas_natural_cc,1886.0000000000002
11,2041,generacion_gas_natural_cc,1873.0
11,2042,generacion_gas_natural_cc,1858.0000000000002
11,2043,generacion_gas_natural_cc,1845.0
11,2044,generacion_gas_natural_cc,1830.0
11,2045,generacion_gas_natural_cc,1815.0
11,2046,generacion_gas_natural_cc,1799.0000000000002
11,2047,generacion_gas_natural_cc,1784.0
11,2048,generacion_gas_natural_cc,1771.0
11,2049,generacion_gas_natural_cc,1759.0
11,2050,generacion_gas_natural_cc,1733.0
18,2015,generacion_gas_natural_cc,2222.0
18,2016,generacion_gas_natural_cc,2222.0
18,2017,generacion_gas_natural_cc,2222.0
18,2018,generacion_gas_natural_cc,2222.0
18,2019,generacion_gas_natural_cc,2222.0
18,2020,generacion_gas_natural_cc,2214.0
18,2021,generacion_gas_natural_cc,2199.0
18,2022,generacion_gas_natural_cc,2183.0
18,2023,generacion_gas_natural_cc,2168.0
18,2024,generacion_gas_natural_cc,2148.0
18,2025,generacion_gas_natural_cc,2124.0
18,2026,generacion_gas_natural_cc,2098.0
18,2027,generacion_gas_natural_cc,2082.0
18,2028,generacion_gas_natural_cc,2064.0
18,2029,generacion_gas_natural_cc,2049.0
18,2030,generacion_gas_natural_cc,2033.0
18,2031,generacion_gas_natural_cc,2019.0
18,2032,generacion_gas_natural_cc,2003.0
18,2033,generacion_gas_natural_cc,1987.0
18,2034,generacion_gas_natural_cc,1972.0
18,2035,generacion_gas_natural_cc,1958.0
18,2036,generacion_gas_natural_cc,1946.0
18,2037,generacion_gas_natural_cc,1931.0
18,2038,generacion_gas_natural_cc,1916.0000000000002
18,2039,generacion_gas_natural_cc,1901.0
18,2040,generacion_gas_natural_cc,1886.0
18,2041,generacion_gas_natural_cc,1873.0
18,2042,generacion_gas_natural_cc,1858.0
18,2043,generacion_gas_natural_cc,1845.0
18,2044,generacion_gas_natural_cc,1830.0
18,2045,generacion_gas_natural_cc,1815.0
18,2046,generacion_gas_natural_cc,1799.0
18,2047,generacion_gas_natural_cc,1784.0
18,2048,generacion_gas_natural_cc,1771.0000000000002
18,2049,generacion_gas_natural_cc,1759.0
18,2050,generacion_gas_natural_cc,1733.0
19,2015,generacion_gas_natural_cc,2222.0
19,2016,generacion_gas_natural_cc,2222.0
19,2017,generacion_gas_natural_cc,2222.0
19,2018,generacion_gas_natural_cc,2222.0
19,2019,generacion_gas_natural_cc,2222.0
19,2020,generacion_gas_natural_cc,2214.0
19,2021,generacion_gas_natural_cc,2199.0
19,2022,generacion_gas_natural_cc,2183.0
19,2023,generacion_gas_natural_cc,2168.0
19,2024,generacion_gas_natural_cc,2148.0
19,2025,generacion_gas_natural_cc,2124.0
19,2026,generacion_gas_natural_cc,2098.0
19,2027,generacion_gas_natural_cc,2082.0
19,2028,generacion_gas_natural_cc,2064.0
19,2029,generacion_gas_natural_cc,2049.0
19,2030,generacion_gas_natural_cc,2033.0
19,2031,generacion_gas_natural_cc,2019.0
19,2032,generacion_gas_natural_cc,2003.0
19,2033,generacion_gas_natural_cc,1987.0
19,2034,generacion_gas_natural_cc,1972.0
19,2035,generacion_gas_natural_cc,1958.0
19,2036,generacion_gas_natural_cc,1946.0
19,2037,generacion_gas_natural_cc,1931.0
19,2038,generacion_gas_natural_cc,1916.0
19,2039,generacion_gas_natural_cc,1901.0
19,2040,generacion_gas_natural_cc,1886.0
19,2041,generacion_gas_natural_cc,1873.0
19,2042,generacion_gas_natural_cc,1858.0
19,2043,generacion_gas_natural_cc,1845.0
19,2044,generacion_gas_natural_cc,1830.0
19,2045,generacion_gas_natural_cc,1815.0
19,2046,generacion_gas_natural_cc,1799.0
19,2047,generacion_gas_natural_cc,1784.0
19,2048,generacion_gas_natural_cc,1771.0
19,2049,generacion_gas_natural_cc,1759.0
19,2050,generacion_gas_natural_cc,1733.0
20,2015,generacion_gas_natural_cc,2222.0
20,2016,generacion_gas_natural_cc,2222.0
20,2017,generacion_gas_natural_cc,2222.0
20,2018,generacion_gas_natural_cc,2222.0
20,2019,generacion_gas_natural_cc,2222.0
20,2020,generacion_gas_natural_cc,2214.0
20,2021,generacion_gas_natural_cc,2199.0
20,2022,generacion_gas_natural_cc,2183.0
20,2023,generacion_gas_natural_cc,2168.0
20,2024,generacion_gas_natural_cc,2148.0
20,2025,generacion_gas_natural_cc,2124.0
20,2026,generacion_gas_natural_cc,2098.0
20,2027,generacion_gas_natural_cc,2082.0
20,2028,generacion_gas_natural_cc,2064.0
20,2029,generacion_gas_natural_cc,2049.0
20,2030,generacion_gas_natural_cc,2033.0
20,2031,generacion_gas_natural_cc,2019.0
20,2032,generacion_gas_natural_cc,2003.0
20,2033,generacion_gas_natural_cc,1987.0000000000002
20,2034,generacion_gas_natural_cc,1972.0
20,2035,generacion_gas_natural_cc,1958.0
20,2036,generacion_gas_natural_cc,1946.0
20,2037,generacion_gas_natural_cc,1931.0000000000002
20,2038,generacion_gas_natural_cc,1916.0
20,2039,generacion_gas_natural_cc,1901.0
20,2040,generacion_gas_natural_cc,1886.0000000000002
20,2041,generacion_gas_natural_cc,1873.0
20,2042,generacion_gas_natural_cc,1858.0000000000002
20,2043,generacion_gas_natural_cc,1845.0
20,2044,generacion_gas_natural_cc,1830.0
20,2045,generacion_gas_natural_cc,1815.0
20,2046,generacion_gas_natural_cc,1799.0000000000002
20,2047,generacion_gas_natural_cc,1784.0
20,2048,generacion_gas_natural_cc,1771.0
20,2049,generacion_gas_natural_cc,1759.0
20,2050,generacion_gas_natural_cc,1733.0
21,2015,generacion_gas_natural_cc,2222.0
21,2016,generacion_gas_natural_cc,2222.0
21,2017,generacion_gas_natural_cc,2222.0
21,2018,generacion_gas_natural_cc,2222.0
21,2019,generacion_gas_natural_cc,2222.0
21,2020,generacion_gas_natural_cc,2214.0
21,2021,generacion_gas_natural_cc,2199.0
21,2022,generacion_gas_natural_cc,2183.0
21,2023,generacion_gas_natural_cc,2168.0
21,2024,generacion_gas_natural_cc,2148.0
21,2025,generacion_gas_natural_cc,2124.0
21,2026,generacion_gas_natural_cc,2098.0
21,2027,generacion_gas_natural_cc,2082.0
21,2028,generacion_gas_natural_cc,2064.0
21,2029,generacion_gas_natural_cc,2049.0
21,2030,generacion_gas_natural_cc,2033.0
21,2031,generacion_gas_natural_cc,2019.0
21,2032,generacion_gas_natural_cc,2003.0
21,2033,generacion_gas_natural_cc,1987.0
21,2034,generacion_gas_natural_cc,1972.0
21,2035,generacion_gas_natural_cc,1958.0
21,2036,generacion_gas_natural_cc,1946.0
21,2037,generacion_gas_natural_cc,1931.0
21,2038,generacion_gas_natural_cc,1916.0000000000002
21,2039,generacion_gas_natural_cc,1901.0
21,2040,generacion_gas_natural_cc,1886.0
21,2041,generacion_gas_natural_cc,1873.0
21,2042,generacion_gas_natural_cc,1858.0
21,2043,generacion_gas_natural_cc,1845.0
21,2044,generacion_gas_natural_cc,1830.0
21,2045,generacion_gas_natural_cc,1815.0
21,2046,generacion_gas_natural_cc,1799.0
21,2047,generacion_gas_natural_cc,1784.0
21,2048,generacion_gas_natural_cc,1771.0000000000002
21,2049,generacion_gas_natural_cc,1759.0
21,2050,generacion_gas_natural_cc,1733.0
22,2015,generacion_gas_natural_cc,2222.0
22,2016,generacion_gas_natural_cc,2222.0
22,2017,generacion_gas_natural_cc,2222.0
22,2018,generacion_gas_natural_cc,2222.0
22,2019,generacion_gas_natural_cc,2222.0
22,2020,generacion_gas_natural_cc,2214.0
22,2021,generacion_gas_natural_cc,2199.0
22,2022,generacion_gas_natural_cc,2183.0
22,2023,generacion_gas_natural_cc,2168.0
22,2024,generacion_gas_natural_cc,2148.0
22,2025,generacion_gas_natural_cc,2124.0
22,2026,generacion_gas_natural_cc,2098.0
22,2027,generacion_gas_natural_cc,2082.0
22,2028,generacion_gas_natural_cc,2064.0
22,2029,generacion_gas_natural_cc,2049.0
22,2030,generacion_gas_natural_cc,2033.0
22,2031,generacion_gas_natural_cc,2019.0
22,2032,generacion_gas_natural_cc,2003.0
22,2033,generacion_gas_natural_cc,1987.0
22,2034,generacion_gas_natural_cc,1972.0
22,2035,generacion_gas_natural_cc,1958.0
22,2036,generacion_gas_natural_cc,1946.0
22,2037,generacion_gas_natural_cc,1931.0
22,2038,generacion_gas_natural_cc,1916.0
22,2039,generacion_gas_natural_cc,1901.0
22,2040,generacion_gas_natural_cc,1886.0
22,2041,generacion_gas_natural_cc,1873.0
22,2042,generacion_gas_natural_cc,1858.0
22,2043,generacion_gas_natural_cc,1845.0
22,2044,generacion_gas_natural_cc,1830.0
22,2045,generacion_gas_natural_cc,1815.0
22,2046,generacion_gas_natural_cc,1799.0
22,2047,generacion_gas_natural_cc,1784.0
22,2048,generacion_gas_natural_cc,1771.0
22,2049,generacion_gas_natural_cc,1759.0
22,2050,generacion_gas_natural_cc,1733.0
23,2015,generacion_gas_natural_cc,2222.0
23,2016,generacion_gas_natural_cc,2222.0
23,2017,generacion_gas_natural_cc,2222.0
23,2018,generacion_gas_natural_cc,2222.0
23,2019,generacion_gas_natural_cc,2222.0
23,2020,generacion_gas_natural_cc,2214.0
23,2021,generacion_gas_natural_cc,2199.0
23,2022,generacion_gas_natural_cc,2183.0
23,2023,generacion_gas_natural_cc,2168.0
23,2024,generacion_gas_natural_cc,2148.0
23,2025,generacion_gas_natural_cc,2124.0
23,2026,generacion_gas_natural_cc,2098.0
23,2027,generacion_gas_natural_cc,2082.0
23,2028,generacion_gas_natural_cc,2064.0
23,2029,generacion_gas_natural_cc,2049.0
23,2030,generacion_gas_natural_cc,2033.0
23,2031,generacion_gas_natural_cc,2019.0
23,2032,generacion_gas_natural_cc,2003.0
23,2033,generacion_gas_natural_cc,1987.0000000000002
23,2034,generacion_gas_natural_cc,1972.0
23,2035,generacion_gas_natural_cc,1958.0
23,2036,generacion_gas_natural_cc,1946.0
23,2037,generacion_gas_natural_cc,1931.0000000000002
23,2038,generacion_gas_natural_cc,1916.0
23,2039,generacion_gas_natural_cc,1901.0
23,2040,generacion_gas_natural_cc,1886.0000000000002
23,2041,generacion_gas_natural_cc,1873.0
23,2042,generacion_gas_natural_cc,1858.0000000000002
23,2043,generacion_gas_natural_cc,1845.0
23,2044,generacion_gas_natural_cc,1830.0
23,2045,generacion_gas_natural_cc,1815.0
23,2046,generacion_gas_natural_cc,1799.0000000000002
23,2047,generacion_gas_natural_cc,1784.0
23,2048,generacion_gas_natural_cc,1771.0
23,2049,generacion_gas_natural_cc,1759.0
23,2050,generacion_gas_natural_cc,1733.0
0,2015,generacion_solar_fv,970.0
0,2016,generacion_solar_fv,970.0
0,2017,generacion_solar_fv,970.0
0,2018,generacion_solar_fv,970.0
0,2019,generacion_solar_fv,970.0
0,2020,generacion_solar_fv,748.0122
0,2021,generacion_solar_fv,714.0156
0,2022,generacion_solar_fv,678.0192
0,2023,generacion_solar_fv,645.0225
0,2024,generacion_solar_fv,615.0255
0,2025,generacion_solar_fv,588.0282
0,2026,generacion_solar_fv,568.0302
0,2027,generacion_solar_fv,549.0321
0,2028,generacion_solar_fv,531.0329
0,2029,generacion_solar_fv,515.0333999999999
0,2030,generacion_solar_fv,499.03400000000005
0,2031,generacion_solar_fv,484.0347
0,2032,generacion_solar_fv,470.03540000000004
0,2033,generacion_solar_fv,457.036
0,2034,generacion_solar_fv,444.0366
0,2035,generacion_solar_fv,432.037
0,2036,generacion_solar_fv,420.0375
0,2037,generacion_solar_fv,409.0379
0,2038,generacion_solar_fv,398.0383
0,2039,generacion_solar_fv,387.0386
0,2040,generacion_solar_fv,377.0389
0,2041,generacion_solar_fv,368.0398
0,2042,generacion_solar_fv,359.0407
0,2043,generacion_solar_fv,351.0415
0,2044,generacion_solar_fv,343.0423
0,2045,generacion_solar_fv,335.0431
0,2046,generacion_solar_fv,327.0439
0,2047,generacion_solar_fv,320.0446
0,2048,generacion_solar_fv,313.0453
0,2049,generacion_solar_fv,307.04449999999997
0,2050,generacion_solar_fv,301.0425
1,2015,generacion_solar_fv,970.0
1,2016,generacion_solar_fv,970.0
1,2017,generacion_solar_fv,970.0
1,2018,generacion_solar_fv,970.0
1,2019,generacion_solar_fv,970.0
1,2020,generacion_solar_fv,830.5334411099886
1,2021,generacion_solar_fv,819.5345640422805
1,2022,generacion_solar_fv,807.8886942058837
1,2023,generacion_solar_fv,797.2133135225199
1,2024,generacion_solar_fv,787.5084219921893
1,2025,generacion_solar_fv,778.7740196148917
1,2026,generacion_solar_fv,772.3040919280046
1,2027,generacion_solar_fv,766.1576606254619
1,2028,generacion_solar_fv,753.5696895507069
1,2029,generacion_solar_fv,740.9522076289852
1,2030,generacion_solar_fv,729.011229322919
1,2031,generacion_solar_fv,718.7467546325087
1,2032,generacion_solar_fv,709.4822799420981
1,2033,generacion_solar_fv,700.5413016360319
1,2034,generacion_solar_fv,691.6003233299659
1,2035,generacion_solar_fv,682.3063377925885
1,2036,generacion_solar_fv,673.6888558708666
1,2037,generacion_solar_fv,665.3948703334892
1,2038,generacion_solar_fv,657.1008847961118
1,2039,generacion_solar_fv,648.1303956430787
1,2040,generacion_solar_fv,640.1599064900456
1,2041,generacion_solar_fv,637.2484390309464
1,2042,generacion_solar_fv,634.3369715718472
1,2043,generacion_solar_fv,631.7490004970923
1,2044,generacion_solar_fv,629.1610294223375
1,2045,generacion_solar_fv,626.5730583475827
1,2046,generacion_solar_fv,623.9850872728279
1,2047,generacion_solar_fv,621.7206125824173
1,2048,generacion_solar_fv,619.4561378920068
1,2049,generacion_solar_fv,608.0441089667618
1,2050,generacion_solar_fv,588.5140366536489
2,2015,generacion_solar_fv,970.0
2,2016,generacion_solar_fv,970.0
2,2017,generacion_solar_fv,970.0
2,2018,generacion_solar_fv,970.0
2,2019,generacion_solar_fv,970.0
2,2020,generacion_solar_fv,766.2411098919812
2,2021,generacion_solar_fv,737.3246978946644
2,2022,generacion_solar_fv,706.7073204857409
2,2023,generacion_solar_fv,678.6413911942275
2,2024,generacion_solar_fv,653.1269100201246
2,2025,generacion_solar_fv,630.1638769634319
2,2026,generacion_solar_fv,613.1542228473633
2,2027,generacion_solar_fv,596.995051437098
2,2028,generacion_solar_fv,580.1911897906705
2,2029,generacion_solar_fv,564.9387762616534
2,2030,generacion_solar_fv,549.8358800268328
2,2031,generacion_solar_fv,535.8825010862087
2,2032,generacion_solar_fv,522.9291221455846
2,2033,generacion_solar_fv,510.8262259107641
2,2034,generacion_solar_fv,498.7233296759435
2,2035,generacion_solar_fv,487.32139885272977
2,2036,generacion_solar_fv,476.0689853237126
2,2037,generacion_solar_fv,465.66705450049886
2,2038,generacion_solar_fv,455.26512367728515
2,2039,generacion_solar_fv,444.71367555987484
2,2040,generacion_solar_fv,435.16222744246454
2,2041,generacion_solar_fv,427.50788309023363
2,2042,generacion_solar_fv,419.8535387380027
2,2043,generacion_solar_fv,413.04967709157523
2,2044,generacion_solar_fv,406.2458154451478
2,2045,generacion_solar_fv,399.4419537987203
2,2046,generacion_solar_fv,392.63809215229287
2,2047,generacion_solar_fv,386.68471321166885
2,2048,generacion_solar_fv,380.7313342710448
2,2049,generacion_solar_fv,373.53519591747227
2,2050,generacion_solar_fv,364.5448500335409
3,2015,generacion_solar_fv,970.0
3,2016,generacion_solar_fv,970.0
3,2017,generacion_solar_fv,970.0
3,2018,generacion_solar_fv,970.0
3,2019,generacion_solar_fv,970.0
3,2020,generacion_solar_fv,748.0122
3,2021,generacion_solar_fv,714.0156
3,2022,generacion_solar_fv,678.0192
3,2023,generacion_solar_fv,645.0225
3,2024,generacion_solar_fv,615.0255
3,2025,generacion_solar_fv,588.0282
3,2026,generacion_solar_fv,568.0302
3,2027,generacion_solar_fv,549.0321
3,2028,generacion_solar_fv,531.0329
3,2029,generacion_solar_fv,515.0333999999999
3,2030,generacion_solar_fv,499.03400000000005
3,2031,generacion_solar_fv,484.0347
3,2032,generacion_solar_fv,470.03540000000004
3,2033,generacion_solar_fv,457.036
3,2034,generacion_solar_fv,444.0366
3,2035,generacion_solar_fv,432.037
3,2036,generacion_solar_fv,420.0375
3,2037,generacion_solar_fv,409.0379
3,2038,generacion_solar_fv,398.0383
3,2039,generacion_solar_fv,387.0386
3,2040,generacion_solar_fv,377.0389
3,2041,generacion_solar_fv,368.0398
3,2042,generacion_solar_fv,359.0407
3,2043,generacion_solar_fv,351.0415
3,2044,generacion_solar_fv,343.0423
3,2045,generacion_solar_fv,335.0431
3,2046,generacion_solar_fv,327.0439
3,2047,generacion_solar_fv,320.0446
