Escenario,Agno,Energeticos,Precio
73,2040,generacion_gas_natural_cc,1886.0
73,2041,generacion_gas_natural_cc,1873.0
73,2042,generacion_gas_natural_cc,1858.0
73,2043,generacion_gas_natural_cc,1845.0
73,2044,generacion_gas_natural_cc,1830.0
73,2045,generacion_gas_natural_cc,1815.0
73,2046,generacion_gas_natural_cc,1799.0
73,2047,generacion_gas_natural_cc,1784.0
73,2048,generacion_gas_natural_cc,1771.0
73,2049,generacion_gas_natural_cc,1759.0
73,2050,generacion_gas_natural_cc,1733.0
74,2015,generacion_gas_natural_cc,2222.0
74,2016,generacion_gas_natural_cc,2222.0
74,2017,generacion_gas_natural_cc,2222.0
74,2018,generacion_gas_natural_cc,2222.0
74,2019,generacion_gas_natural_cc,2222.0
74,2020,generacion_gas_natural_cc,2214.0
74,2021,generacion_gas_natural_cc,2199.0
74,2022,generacion_gas_natural_cc,2183.0
74,2023,generacion_gas_natural_cc,2168.0
74,2024,generacion_gas_natural_cc,2148.0
74,2025,generacion_gas_natural_cc,2124.0
74,2026,generacion_gas_natural_cc,2098.0
74,2027,generacion_gas_natural_cc,2082.0
74,2028,generacion_gas_natural_cc,2064.0
74,2029,generacion_gas_natural_cc,2049.0
74,2030,generacion_gas_natural_cc,2033.0
74,2031,generacion_gas_natural_cc,2019.0
74,2032,generacion_gas_natural_cc,2003.0
74,2033,generacion_gas_natural_cc,1987.0
74,2034,generacion_gas_natural_cc,1972.0
74,2035,generacion_gas_natural_cc,1958.0
74,2036,generacion_gas_natural_cc,1946.0
74,2037,generacion_gas_natural_cc,1931.0
74,2038,generacion_gas_natural_cc,1916.0
74,2039,generacion_gas_natural_cc,1901.0
74,2040,generacion_gas_natural_cc,1886.0
74,2041,generacion_gas_natural_cc,1873.0
74,2042,generacion_gas_natural_cc,1858.0
74,2043,generacion_gas_natural_cc,1845.0
74,2044,generacion_gas_natural_cc,1830.0
74,2045,generacion_gas_natural_cc,1815.0
74,2046,generacion_gas_natural_cc,1799.0
74,2047,generacion_gas_natural_cc,1784.0
74,2048,generacion_gas_natural_cc,1771.0
74,2049,generacion_gas_natural_cc,1759.0
74,2050,generacion_gas_natural_cc,1733.0
75,2015,generacion_gas_natural_cc,2222.0
75,2016,generacion_gas_natural_cc,2222.0
75,2017,generacion_gas_natural_cc,2222.0
75,2018,generacion_gas_natural_cc,2222.0
75,2019,generacion_gas_natural_cc,2222.0
75,2020,generacion_gas_natural_cc,2214.0
75,2021,generacion_gas_natural_cc,2199.0
75,2022,generacion_gas_natural_cc,2183.0
75,2023,generacion_gas_natural_cc,2168.0
75,2024,generacion_gas_natural_cc,2148.0
75,2025,generacion_gas_natural_cc,2124.0
75,2026,generacion_gas_natural_cc,2098.0
75,2027,generacion_gas_natural_cc,2082.0
75,2028,generacion_gas_natural_cc,2064.0
75,2029,generacion_gas_natural_cc,2049.0
75,2030,generacion_gas_natural_cc,2033.0
75,2031,generacion_gas_natural_cc,2019.0
75,2032,generacion_gas_natural_cc,2003.0
75,2033,generacion_gas_natural_cc,1987.0
75,2034,generacion_gas_natural_cc,1972.0
75,2035,generacion_gas_natural_cc,1958.0
75,2036,generacion_gas_natural_cc,1946.0
75,2037,generacion_gas_natural_cc,1931.0
75,2038,generacion_gas_natural_cc,1916.0
75,2039,generacion_gas_natural_cc,1901.0
75,2040,generacion_gas_natural_cc,1886.0
75,2041,generacion_gas_natural_cc,1873.0
75,2042,generacion_gas_natural_cc,1858.0
75,2043,generacion_gas_natural_cc,1845.0
75,2044,generacion_gas_natural_cc,1830.0
75,2045,generacion_gas_natural_cc,1815.0
75,2046,generacion_gas_natural_cc,1799.0
75,2047,generacion_gas_natural_cc,1784.0
75,2048,generacion_gas_natural_cc,1771.0
75,2049,generacion_gas_natural_cc,1759.0
75,2050,generacion_gas_natural_cc,1733.0
76,2015,generacion_gas_natural_cc,2222.0
76,2016,generacion_gas_natural_cc,2222.0
76,2017,generacion_gas_natural_cc,2222.0
76,2018,generacion_gas_natural_cc,2222.0
76,2019,generacion_gas_natural_cc,2222.0
76,2020,generacion_gas_natural_cc,2214.0
76,2021,generacion_gas_natural_cc,2199.0
76,2022,generacion_gas_natural_cc,2183.0
76,2023,generacion_gas_natural_cc,2168.0
76,2024,generacion_gas_natural_cc,2148.0
76,2025,generacion_gas_natural_cc,2124.0
76,2026,generacion_gas_natural_cc,2098.0
76,2027,generacion_gas_natural_cc,2082.0
76,2028,generacion_gas_natural_cc,2064.0
76,2029,generacion_gas_natural_cc,2049.0
76,2030,generacion_gas_natural_cc,2033.0
76,2031,generacion_gas_natural_cc,2019.0
76,2032,generacion_gas_natural_cc,2002.9999999999998
76,2033,generacion_gas_natural_cc,1987.0
76,2034,generacion_gas_natural_cc,1972.0
76,2035,generacion_gas_natural_cc,1958.0
76,2036,generacion_gas_natural_cc,1946.0
76,2037,generacion_gas_natural_cc,1931.0
76,2038,generacion_gas_natural_cc,1916.0
76,2039,generacion_gas_natural_cc,1901.0
76,2040,generacion_gas_natural_cc,1885.9999999999998
76,2041,generacion_gas_natural_cc,1873.0
76,2042,generacion_gas_natural_cc,1858.0
76,2043,generacion_gas_natural_cc,1845.0
76,2044,generacion_gas_natural_cc,1829.9999999999998
76,2045,generacion_gas_natural_cc,1814.9999999999998
76,2046,generacion_gas_natural_cc,1799.0
76,2047,generacion_gas_natural_cc,1783.9999999999998
76,2048,generacion_gas_natural_cc,1771.0
76,2049,generacion_gas_natural_cc,1759.0
76,2050,generacion_gas_natural_cc,1732.9999999999998
77,2015,generacion_gas_natural_cc,2222.0
77,2016,generacion_gas_natural_cc,2222.0
77,2017,generacion_gas_natural_cc,2222.0
77,2018,generacion_gas_natural_cc,2222.0
77,2019,generacion_gas_natural_cc,2222.0
77,2020,generacion_gas_natural_cc,2214.0
77,2021,generacion_gas_natural_cc,2199.0
77,2022,generacion_gas_natural_cc,2183.0
77,2023,generacion_gas_natural_cc,2168.0
77,2024,generacion_gas_natural_cc,2148.0
77,2025,generacion_gas_natural_cc,2124.0
77,2026,generacion_gas_natural_cc,2098.0
77,2027,generacion_gas_natural_cc,2082.0
77,2028,generacion_gas_natural_cc,2064.0
77,2029,generacion_gas_natural_cc,2049.0
77,2030,generacion_gas_natural_cc,2033.0
77,2031,generacion_gas_natural_cc,2019.0
77,2032,generacion_gas_natural_cc,2003.0
77,2033,generacion_gas_natural_cc,1987.0
77,2034,generacion_gas_natural_cc,1972.0
77,2035,generacion_gas_natural_cc,1958.0
77,2036,generacion_gas_natural_cc,1946.0
77,2037,generacion_gas_natural_cc,1931.0
77,2038,generacion_gas_natural_cc,1916.0000000000002
77,2039,generacion_gas_natural_cc,1901.0
77,2040,generacion_gas_natural_cc,1886.0
77,2041,generacion_gas_natural_cc,1873.0
77,2042,generacion_gas_natural_cc,1858.0
77,2043,generacion_gas_natural_cc,1845.0
77,2044,generacion_gas_natural_cc,1830.0
77,2045,generacion_gas_natural_cc,1815.0
77,2046,generacion_gas_natural_cc,1799.0
77,2047,generacion_gas_natural_cc,1784.0
77,2048,generacion_gas_natural_cc,1771.0000000000002
77,2049,generacion_gas_natural_cc,1759.0
77,2050,generacion_gas_natural_cc,1733.0
78,2015,generacion_gas_natural_cc,2222.0
78,2016,generacion_gas_natural_cc,2222.0
78,2017,generacion_gas_natural_cc,2222.0
78,2018,generacion_gas_natural_cc,2222.0
78,2019,generacion_gas_natural_cc,2222.0
78,2020,generacion_gas_natural_cc,2214.0
78,2021,generacion_gas_natural_cc,2199.0
78,2022,generacion_gas_natural_cc,2183.0
78,2023,generacion_gas_natural_cc,2168.0
78,2024,generacion_gas_natural_cc,2148.0
78,2025,generacion_gas_natural_cc,2124.0
78,2026,generacion_gas_natural_cc,2098.0
78,2027,generacion_gas_natural_cc,2082.0
78,2028,generacion_gas_natural_cc,2064.0
78,2029,generacion_gas_natural_cc,2049.0
78,2030,generacion_gas_natural_cc,2033.0
78,2031,generacion_gas_natural_cc,2019.0
78,2032,generacion_gas_natural_cc,2003.0
78,2033,generacion_gas_natural_cc,1987.0
78,2034,generacion_gas_natural_cc,1972.0
78,2035,generacion_gas_natural_cc,1958.0
78,2036,generacion_gas_natural_cc,1946.0
78,2037,generacion_gas_natural_cc,1931.0
78,2038,generacion_gas_natural_cc,1916.0
78,2039,generacion_gas_natural_cc,1901.0
78,2040,generacion_gas_natural_cc,1886.0
78,2041,generacion_gas_natural_cc,1873.0
78,2042,generacion_gas_natural_cc,1858.0
78,2043,generacion_gas_natural_cc,1845.0
78,2044,generacion_gas_natural_cc,1830.0
78,2045,generacion_gas_natural_cc,1815.0
78,2046,generacion_gas_natural_cc,1799.0
78,2047,generacion_gas_natural_cc,1784.0
78,2048,generacion_gas_natural_cc,1771.0
78,2049,generacion_gas_natural_cc,1759.0
78,2050,generacion_gas_natural_cc,1733.0
79,2015,generacion_gas_natural_cc,2222.0
79,2016,generacion_gas_natural_cc,2222.0
79,2017,generacion_gas_natural_cc,2222.0
79,2018,generacion_gas_natural_cc,2222.0
79,2019,generacion_gas_natural_cc,2222.0
79,2020,generacion_gas_natural_cc,2214.0
79,2021,generacion_gas_natural_cc,2199.0
79,2022,generacion_gas_natural_cc,2183.0
79,2023,generacion_gas_natural_cc,2168.0
79,2024,generacion_gas_natural_cc,2148.0
79,2025,generacion_gas_natural_cc,2124.0
79,2026,generacion_gas_natural_cc,2098.0
79,2027,generacion_gas_natural_cc,2082.0
79,2028,generacion_gas_natural_cc,2064.0
79,2029,generacion_gas_natural_cc,2049.0
79,2030,generacion_gas_natural_cc,2033.0
79,2031,generacion_gas_natural_cc,2019.0
79,2032,generacion_gas_natural_cc,2003.0
79,2033,generacion_gas_natural_cc,1987.0
79,2034,generacion_gas_natural_cc,1972.0
79,2035,generacion_gas_natural_cc,1958.0
79,2036,generacion_gas_natural_cc,1946.0
79,2037,generacion_gas_natural_cc,1931.0
79,2038,generacion_gas_natural_cc,1916.0
79,2039,generacion_gas_natural_cc,1901.0
79,2040,generacion_gas_natural_cc,1886.0
79,2041,generacion_gas_natural_cc,1873.0
79,2042,generacion_gas_natural_cc,1858.0
79,2043,generacion_gas_natural_cc,1845.0
79,2044,generacion_gas_natural_cc,1830.0
79,2045,generacion_gas_natural_cc,1815.0
79,2046,generacion_gas_natural_cc,1799.0
79,2047,generacion_gas_natural_cc,1784.0
79,2048,generacion_gas_natural_cc,1771.0
79,2049,generacion_gas_natural_cc,1759.0
79,2050,generacion_gas_natural_cc,1733.0
80,2015,generacion_gas_natural_cc,2222.0
80,2016,generacion_gas_natural_cc,2222.0
80,2017,generacion_gas_natural_cc,2222.0
80,2018,generacion_gas_natural_cc,2222.0
80,2019,generacion_gas_natural_cc,2222.0
80,2020,generacion_gas_natural_cc,2214.0
80,2021,generacion_gas_natural_cc,2199.0
80,2022,generacion_gas_natural_cc,2183.0
80,2023,generacion_gas_natural_cc,2168.0
80,2024,generacion_gas_natural_cc,2148.0
80,2025,generacion_gas_natural_cc,2124.0
80,2026,generacion_gas_natural_cc,2098.0
80,2027,generacion_gas_natural_cc,2082.0
80,2028,generacion_gas_natural_cc,2064.0
80,2029,generacion_gas_natural_cc,2049.0
80,2030,generacion_gas_natural_cc,2032.9999999999998
80,2031,generacion_gas_natural_cc,2019.0
80,2032,generacion_gas_natural_cc,2002.9999999999998
80,2033,generacion_gas_natural_cc,1987.0
80,2034,generacion_gas_natural_cc,1972.0
80,2035,generacion_gas_natural_cc,1958.0
80,2036,generacion_gas_natural_cc,1946.0
80,2037,generacion_gas_natural_cc,1931.0
80,2038,generacion_gas_natural_cc,1915.9999999999998
80,2039,generacion_gas_natural_cc,1901.0
80,2040,generacion_gas_natural_cc,1885.9999999999998
80,2041,generacion_gas_natural_cc,1873.0
80,2042,generacion_gas_natural_cc,1858.0
80,2043,generacion_gas_natural_cc,1844.9999999999998
80,2044,generacion_gas_natural_cc,1830.0
80,2045,generacion_gas_natural_cc,1815.0
80,2046,generacion_gas_natural_cc,1799.0
80,2047,generacion_gas_natural_cc,1784.0
80,2048,generacion_gas_natural_cc,1771.0
80,2049,generacion_gas_natural_cc,1759.0
80,2050,generacion_gas_natural_cc,1733.0
81,2015,generacion_gas_natural_cc,2222.0
81,2016,generacion_gas_natural_cc,2222.0
81,2017,generacion_gas_natural_cc,2222.0
81,2018,generacion_gas_natural_cc,2222.0
81,2019,generacion_gas_natural_cc,2222.0
81,2020,generacion_gas_natural_cc,2214.0
81,2021,generacion_gas_natural_cc,2199.0
81,2022,generacion_gas_natural_cc,2183.0
81,2023,generacion_gas_natural_cc,2168.0
81,2024,generacion_gas_natural_cc,2148.0
81,2025,generacion_gas_natural_cc,2124.0
81,2026,generacion_gas_natural_cc,2098.0
81,2027,generacion_gas_natural_cc,2082.0
81,2028,generacion_gas_natural_cc,2064.0
81,2029,generacion_gas_natural_cc,2049.0
81,2030,generacion_gas_natural_cc,2033.0
81,2031,generacion_gas_natural_cc,2019.0
81,2032,generacion_gas_natural_cc,2003.0
81,2033,generacion_gas_natural_cc,1987.0
81,2034,generacion_gas_natural_cc,1972.0
81,2035,generacion_gas_natural_cc,1958.0
81,2036,generacion_gas_natural_cc,1946.0
81,2037,generacion_gas_natural_cc,1931.0
81,2038,generacion_gas_natural_cc,1916.0
81,2039,generacion_gas_natural_cc,1901.0
81,2040,generacion_gas_natural_cc,1886.0
81,2041,generacion_gas_natural_cc,1873.0
81,2042,generacion_gas_natural_cc,1858.0
81,2043,generacion_gas_natural_cc,1845.0
81,2044,generacion_gas_natural_cc,1830.0
81,2045,generacion_gas_natural_cc,1815.0
81,2046,generacion_gas_natural_cc,1799.0
81,2047,generacion_gas_natural_cc,1784.0
81,2048,generacion_gas_natural_cc,1771.0
81,2049,generacion_gas_natural_cc,1759.0
81,2050,generacion_gas_natural_cc,1733.0
82,2015,generacion_gas_natural_cc,2221.9999999999995
82,2016,generacion_gas_natural_cc,2221.9999999999995
82,2017,generacion_gas_natural_cc,2221.9999999999995
82,2018,generacion_gas_natural_cc,2221.9999999999995
82,2019,generacion_gas_natural_cc,2221.9999999999995
82,2020,generacion_gas_natural_cc,2214.0
82,2021,generacion_gas_natural_cc,2199.0
82,2022,generacion_gas_natural_cc,2183.0
82,2023,generacion_gas_natural_cc,2168.0
82,2024,generacion_gas_natural_cc,2147.9999999999995
82,2025,generacion_gas_natural_cc,2124.0
82,2026,generacion_gas_natural_cc,2097.9999999999995
82,2027,generacion_gas_natural_cc,2082.0
82,2028,generacion_gas_natural_cc,2064.0
82,2029,generacion_gas_natural_cc,2049.0
82,2030,generacion_gas_natural_cc,2033.0
82,2031,generacion_gas_natural_cc,2018.9999999999998
82,2032,generacion_gas_natural_cc,2003.0
82,2033,generacion_gas_natural_cc,1986.9999999999998
82,2034,generacion_gas_natural_cc,1972.0
82,2035,generacion_gas_natural_cc,1958.0
82,2036,generacion_gas_natural_cc,1946.0
82,2037,generacion_gas_natural_cc,1930.9999999999998
82,2038,generacion_gas_natural_cc,1916.0
82,2039,generacion_gas_natural_cc,1901.0
82,2040,generacion_gas_natural_cc,1886.0
82,2041,generacion_gas_natural_cc,1873.0
82,2042,generacion_gas_natural_cc,1858.0
82,2043,generacion_gas_natural_cc,1845.0
82,2044,generacion_gas_natural_cc,1829.9999999999998
82,2045,generacion_gas_natural_cc,1815.0
82,2046,generacion_gas_natural_cc,1798.9999999999998
82,2047,generacion_gas_natural_cc,1784.0
82,2048,generacion_gas_natural_cc,1771.0
82,2049,generacion_gas_natural_cc,1759.0
82,2050,generacion_gas_natural_cc,1733.0
83,2015,generacion_gas_natural_cc,2222.0
83,2016,generacion_gas_natural_cc,2222.0
83,2017,generacion_gas_natural_cc,2222.0
83,2018,generacion_gas_natural_cc,2222.0
83,2019,generacion_gas_natural_cc,2222.0
83,2020,generacion_gas_natural_cc,2214.0
83,2021,generacion_gas_natural_cc,2199.0
83,2022,generacion_gas_natural_cc,2183.0
83,2023,generacion_gas_natural_cc,2168.0
83,2024,generacion_gas_natural_cc,2148.0
83,2025,generacion_gas_natural_cc,2124.0
83,2026,generacion_gas_natural_cc,2098.0
83,2027,generacion_gas_natural_cc,2082.0
83,2028,generacion_gas_natural_cc,2064.0
83,2029,generacion_gas_natural_cc,2049.0
83,2030,generacion_gas_natural_cc,2033.0
83,2031,generacion_gas_natural_cc,2019.0
83,2032,generacion_gas_natural_cc,2003.0
83,2033,generacion_gas_natural_cc,1987.0
83,2034,generacion_gas_natural_cc,1972.0
83,2035,generacion_gas_natural_cc,1958.0
83,2036,generacion_gas_natural_cc,1946.0
83,2037,generacion_gas_natural_cc,1931.0
83,2038,generacion_gas_natural_cc,1916.0
83,2039,generacion_gas_natural_cc,1901.0
83,2040,generacion_gas_natural_cc,1886.0
83,2041,generacion_gas_natural_cc,1873.0
83,2042,generacion_gas_natural_cc,1858.0
83,2043,generacion_gas_natural_cc,1845.0
83,2044,generacion_gas_natural_cc,1830.0
83,2045,generacion_gas_natural_cc,1815.0
83,2046,generacion_gas_natural_cc,1799.0
83,2047,generacion_gas_natural_cc,1784.0
83,2048,generacion_gas_natural_cc,1771.0
83,2049,generacion_gas_natural_cc,1759.0
83,2050,generacion_gas_natural_cc,1733.0
84,2015,generacion_gas_natural_cc,2222.0
84,2016,generacion_gas_natural_cc,2222.0
84,2017,generacion_gas_natural_cc,2222.0
84,2018,generacion_gas_natural_cc,2222.0
84,2019,generacion_gas_natural_cc,2222.0
84,2020,generacion_gas_natural_cc,2214.0
84,2021,generacion_gas_natural_cc,2199.0
84,2022,generacion_gas_natural_cc,2183.0
84,2023,generacion_gas_natural_cc,2168.0
84,2024,generacion_gas_natural_cc,2148.0
84,2025,generacion_gas_natural_cc,2124.0
84,2026,generacion_gas_natural_cc,2098.0
84,2027,generacion_gas_natural_cc,2082.0
84,2028,generacion_gas_natural_cc,2064.0
84,2029,generacion_gas_natural_cc,2049.0
84,2030,generacion_gas_natural_cc,2033.0
84,2031,generacion_gas_natural_cc,2019.0
84,2032,generacion_gas_natural_cc,2003.0
84,2033,generacion_gas_natural_cc,1987.0
84,2034,generacion_gas_natural_cc,1972.0
84,2035,generacion_gas_natural_cc,1958.0
84,2036,generacion_gas_natural_cc,1946.0
84,2037,generacion_gas_natural_cc,1931.0
84,2038,generacion_gas_natural_cc,1916.0
84,2039,generacion_gas_natural_cc,1901.0
84,2040,generacion_gas_natural_cc,1886.0
84,2041,generacion_gas_natural_cc,1873.0
84,2042,generacion_gas_natural_cc,1858.0
84,2043,generacion_gas_natural_cc,1845.0
84,2044,generacion_gas_natural_cc,1830.0
84,2045,generacion_gas_natural_cc,1815.0
84,2046,generacion_gas_natural_cc,1799.0
84,2047,generacion_gas_natural_cc,1784.0
84,2048,generacion_gas_natural_cc,1771.0
84,2049,generacion_gas_natural_cc,1759.0
84,2050,generacion_gas_natural_cc,1733.0
85,2015,generacion_gas_natural_cc,2222.0
85,2016,generacion_gas_natural_cc,2222.0
85,2017,generacion_gas_natural_cc,2222.0
85,2018,generacion_gas_natural_cc,2222.0
85,2019,generacion_gas_natural_cc,2222.0
85,2020,generacion_gas_natural_cc,2214.0
85,2021,generacion_gas_natural_cc,2199.0
85,2022,generacion_gas_natural_cc,2183.0
85,2023,generacion_gas_natural_cc,2168.0
85,2024,generacion_gas_natural_cc,2148.0
85,2025,generacion_gas_natural_cc,2124.0
85,2026,generacion_gas_natural_cc,2098.0
85,2027,generacion_gas_natural_cc,2082.0
85,2028,generacion_gas_natural_cc,2064.0
85,2029,generacion_gas_natural_cc,2049.0
85,2030,generacion_gas_natural_cc,2033.0
85,2031,generacion_gas_natural_cc,2019.0
85,2032,generacion_gas_natural_cc,2003.0
85,2033,generacion_gas_natural_cc,1987.0
85,2034,generacion_gas_natural_cc,1972.0
85,2035,generacion_gas_natural_cc,1958.0
85,2036,generacion_gas_natural_cc,1946.0
85,2037,generacion_gas_natural_cc,1931.0
85,2038,generacion_gas_natural_cc,1916.0
85,2039,generacion_gas_natural_cc,1901.0
85,2040,generacion_gas_natural_cc,1886.0
85,2041,generacion_gas_natural_cc,1873.0
85,2042,generacion_gas_natural_cc,1858.0
85,2043,generacion_gas_natural_cc,1845.0
85,2044,generacion_gas_natural_cc,1830.0
85,2045,generacion_gas_natural_cc,1815.0
85,2046,generacion_gas_natural_cc,1799.0
85,2047,generacion_gas_natural_cc,1784.0
85,2048,generacion_gas_natural_cc,1771.0
85,2049,generacion_gas_natural_cc,1759.0
85,2050,generacion_gas_natural_cc,1733.0
86,2015,generacion_gas_natural_cc,2222.0
86,2016,generacion_gas_natural_cc,2222.0
86,2017,generacion_gas_natural_cc,2222.0
86,2018,generacion_gas_natural_cc,2222.0
86,2019,generacion_gas_natural_cc,2222.0
86,2020,generacion_gas_natural_cc,2214.0
86,2021,generacion_gas_natural_cc,2199.0
86,2022,generacion_gas_natural_cc,2183.0
86,2023,generacion_gas_natural_cc,2168.0
86,2024,generacion_gas_natural_cc,2148.0
86,2025,generacion_gas_natural_cc,2124.0
86,2026,generacion_gas_natural_cc,2098.0
86,2027,generacion_gas_natural_cc,2082.0
86,2028,generacion_gas_natural_cc,2064.0
86,2029,generacion_gas_natural_cc,2049.0
86,2030,generacion_gas_natural_cc,2033.0
86,2031,generacion_gas_natural_cc,2019.0
86,2032,generacion_gas_natural_cc,2003.0
86,2033,generacion_gas_natural_cc,1987.0
86,2034,generacion_gas_natural_cc,1972.0
86,2035,generacion_gas_natural_cc,1958.0
86,2036,generacion_gas_natural_cc,1946.0
86,2037,generacion_gas_natural_cc,1931.0
86,2038,generacion_gas_natural_cc,1916.0
86,2039,generacion_gas_natural_cc,1901.0
86,2040,generacion_gas_natural_cc,1886.0
86,2041,generacion_gas_natural_cc,1873.0
86,2042,generacion_gas_natural_cc,1858.0
86,2043,generacion_gas_natural_cc,1845.0
86,2044,generacion_gas_natural_cc,1830.0
86,2045,generacion_gas_natural_cc,1815.0
86,2046,generacion_gas_natural_cc,1799.0
86,2047,generacion_gas_natural_cc,1784.0
86,2048,generacion_gas_natural_cc,1771.0
86,2049,generacion_gas_natural_cc,1759.0
86,2050,generacion_gas_natural_cc,1733.0
87,2015,generacion_gas_natural_cc,2222.0
87,2016,generacion_gas_natural_cc,2222.0
87,2017,generacion_gas_natural_cc,2222.0
87,2018,generacion_gas_natural_cc,2222.0
87,2019,generacion_gas_natural_cc,2222.0
87,2020,generacion_gas_natural_cc,2214.0
87,2021,generacion_gas_natural_cc,2199.0
87,2022,generacion_gas_natural_cc,2183.0
87,2023,generacion_gas_natural_cc,2168.0
87,2024,generacion_gas_natural_cc,2148.0
87,2025,generacion_gas_natural_cc,2124.0
87,2026,generacion_gas_natural_cc,2098.0
87,2027,generacion_gas_natural_cc,2082.0
87,2028,generacion_gas_natural_cc,2064.0
87,2029,generacion_gas_natural_cc,2049.0
87,2030,generacion_gas_natural_cc,2033.0
87,2031,generacion_gas_natural_cc,2019.0
87,2032,generacion_gas_natural_cc,2002.9999999999998
87,2033,generacion_gas_natural_cc,1987.0
87,2034,generacion_gas_natural_cc,1972.0
87,2035,generacion_gas_natural_cc,1958.0
87,2036,generacion_gas_natural_cc,1946.0
87,2037,generacion_gas_natural_cc,1931.0
87,2038,generacion_gas_natural_cc,1916.0
87,2039,generacion_gas_natural_cc,1901.0
87,2040,generacion_gas_natural_cc,1885.9999999999998
87,2041,generacion_gas_natural_cc,1873.0
87,2042,generacion_gas_natural_cc,1858.0
87,2043,generacion_gas_natural_cc,1845.0
87,2044,generacion_gas_natural_cc,1829.9999999999998
87,2045,generacion_gas_natural_cc,1814.9999999999998
87,2046,generacion_gas_natural_cc,1799.0
87,2047,generacion_gas_natural_cc,1783.9999999999998
87,2048,generacion_gas_natural_cc,1771.0
87,2049,generacion_gas_natural_cc,1759.0
87,2050,generacion_gas_natural_cc,1732.9999999999998
0,2015,generacion_solar_fv,970.0
0,2016,generacion_solar_fv,970.0
0,2017,generacion_solar_fv,970.0
0,2018,generacion_solar_fv,970.0
0,2019,generacion_solar_fv,970.0
0,2020,generacion_solar_fv,748.0122
0,2021,generacion_solar_fv,714.0156
0,2022,generacion_solar_fv,678.0192
0,2023,generacion_solar_fv,645.0225
0,2024,generacion_solar_fv,615.0255
0,2025,generacion_solar_fv,588.0282
0,2026,generacion_solar_fv,568.0302
0,2027,generacion_solar_fv,549.0321
0,2028,generacion_solar_fv,531.0329
0,2029,generacion_solar_fv,515.0333999999999
0,2030,generacion_solar_fv,499.03400000000005
0,2031,generacion_solar_fv,484.0347
0,2032,generacion_solar_fv,470.03540000000004
0,2033,generacion_solar_fv,457.036
0,2034,generacion_solar_fv,444.0366
0,2035,generacion_solar_fv,432.037
0,2036,generacion_solar_fv,420.0375
0,2037,generacion_solar_fv,409.0379
0,2038,generacion_solar_fv,398.0383
0,2039,generacion_solar_fv,387.0386
0,2040,generacion_solar_fv,377.0389
0,2041,generacion_solar_fv,368.0398
0,2042,generacion_solar_fv,359.0407
0,2043,generacion_solar_fv,351.0415
0,2044,generacion_solar_fv,343.0423
0,2045,generacion_solar_fv,335.0431
0,2046,generacion_solar_fv,327.0439
0,2047,generacion_solar_fv,320.0446
0,2048,generacion_solar_fv,313.0453
0,2049,generacion_solar_fv,307.04449999999997
0,2050,generacion_solar_fv,301.0425
1,2015,generacion_solar_fv,970.0
1,2016,generacion_solar_fv,970.0
1,2017,generacion_solar_fv,970.0
1,2018,generacion_solar_fv,970.0
1,2019,generacion_solar_fv,970.0
1,2020,generacion_solar_fv,851.818493403244
1,2021,generacion_solar_fv,846.7515161549678
1,2022,generacion_solar_fv,841.3864814214988
1,2023,generacion_solar_fv,836.468532915819
1,2024,generacion_solar_fv,831.9976706379281
1,2025,generacion_solar_fv,827.9738945878264
1,2026,generacion_solar_fv,824.9933197358991
1,2027,generacion_solar_fv,822.1617736265683
1,2028,generacion_solar_fv,810.9695436857975
1,2029,generacion_solar_fv,799.2243999728156
1,2030,generacion_solar_fv,788.3302275172374
1,2031,generacion_solar_fv,779.287026319063
1,2032,generacion_solar_fv,771.2438251208885
1,2033,generacion_solar_fv,763.3496526653103
1,2034,generacion_solar_fv,755.4554802097322
1,2035,generacion_solar_fv,746.8593652393466
1,2036,generacion_solar_fv,739.1142215263649
1,2037,generacion_solar_fv,731.5181065559794
1,2038,generacion_solar_fv,723.921991585594
1,2039,generacion_solar_fv,715.4749053578049
1,2040,generacion_solar_fv,708.0278191300158
1,2041,generacion_solar_fv,706.6865604466485
1,2042,generacion_solar_fv,705.3453017632813
1,2043,generacion_solar_fv,704.1530718225105
1,2044,generacion_solar_fv,702.9608418817395
1,2045,generacion_solar_fv,701.7686119409686
1,2046,generacion_solar_fv,700.5763820001978
1,2047,generacion_solar_fv,699.5331808020233
1,2048,generacion_solar_fv,698.4899796038487
1,2049,generacion_solar_fv,685.6822095446196
1,2050,generacion_solar_fv,662.6627843965468
2,2015,generacion_solar_fv,970.0
2,2016,generacion_solar_fv,970.0
2,2017,generacion_solar_fv,970.0
2,2018,generacion_solar_fv,970.0
2,2019,generacion_solar_fv,970.0
2,2020,generacion_solar_fv,860.636373429566
2,2021,generacion_solar_fv,858.0268381558386
2,2022,generacion_solar_fv,855.2638008071859
2,2023,generacion_solar_fv,852.731016570921
2,2024,generacion_solar_fv,850.4284854470438
2,2025,generacion_solar_fv,848.3562074355543
2,2026,generacion_solar_fv,846.8211866863029
2,2027,generacion_solar_fv,845.3629169745141
2,2028,generacion_solar_fv,834.7489086748135
2,2029,generacion_solar_fv,823.3651534875006
2,2030,generacion_solar_fv,812.9046472627252
2,2031,generacion_solar_fv,804.3673900004871
2,2032,generacion_solar_fv,796.8301327382492
2,2033,generacion_solar_fv,789.3696265134738
2,2034,generacion_solar_fv,781.9091202886983
2,2035,generacion_solar_fv,773.602116138848
2,2036,generacion_solar_fv,766.2183609515351
