sector,time_series_id,strategy_id,type,parameter,normalize_group,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
industry_and_mining,0,1,incertidumbre,iron_intensity,,0.95,1.05,0.203476516,0.203476516,0.203476516,0.20399335,0.203961443,0.203923725,0.20387991,0.20383034,0.194576136,0.187268004,0.181351627,0.176465567,0.172363847,0.172336761,0.172313602,0.172294401,0.172278882,0.172266598,0.172257034,0.172249682,0.172244086,0.172239859,0.172236684,0.17223431,0.17223254,0.172231224,0.172230247,0.172229522,0.172228986,0.172228589,0.172228295,0.172228078,0.172227917,0.172227799,0.172227711,0.172227646
industry_and_mining,0,0,incertidumbre,iron_frac_diesel,,0.95,1.05,0.270917229,0.270917229,0.270917229,0.270170171,0.270212436,0.270262414,0.270320496,0.270386236,0.284091366,0.295871443,0.306103537,0.315071171,0.322992078,0.323042842,0.323086258,0.323122265,0.323151371,0.323174414,0.323192359,0.323206154,0.323216654,0.323224586,0.323230543,0.323234999,0.323238321,0.323240791,0.323242625,0.323243984,0.323244991,0.323245736,0.323246288,0.323246695,0.323246997,0.323247219,0.323247384,0.323247505
industry_and_mining,0,1,incertidumbre,iron_frac_diesel,,0.95,1.05,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.28,0.3,0.31,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32
industry_and_mining,0,0,incertidumbre,iron_frac_natural_gas,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,1,incertidumbre,iron_frac_natural_gas,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,0,incertidumbre,iron_frac_electric,,0.95,1.05,0.357957517,0.357957517,0.357957517,0.357215729,0.357271611,0.357337691,0.357414487,0.357501408,0.372203544,0.38484137,0.395818601,0.405438762,0.413935023,0.414000081,0.414055722,0.414101867,0.414139168,0.4141687,0.414191696,0.414209375,0.414222832,0.414232997,0.414240632,0.414246343,0.4142506,0.414253765,0.414256115,0.414257858,0.414259148,0.414260103,0.41426081,0.414261332,0.414261718,0.414262004,0.414262215,0.41426237
industry_and_mining,0,1,incertidumbre,iron_frac_electric,,0.95,1.05,0.357957517,0.357957517,0.357957517,0.357215729,0.357271611,0.357337691,0.357414487,0.357501408,0.372203544,0.38484137,0.395818601,0.405438762,0.413935023,0.414000081,0.414055722,0.414101867,0.414139168,0.4141687,0.414191696,0.414209375,0.414222832,0.414232997,0.414240632,0.414246343,0.4142506,0.414253765,0.414256115,0.414257858,0.414259148,0.414260103,0.41426081,0.414261332,0.414261718,0.414262004,0.414262215,0.41426237
industry_and_mining,0,0,incertidumbre,iron_frac_biomass,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,1,incertidumbre,iron_frac_biomass,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,0,incertidumbre,iron_frac_hydrogen,,0.95,1.05,0,0,0,0.000389589,0.000403047,0.000413556,0.000421626,0.000427734,0.000399477,0.000374173,0.000351469,0.000331058,0.000312667,0.000313313,0.000313776,0.000314109,0.000314348,0.000314521,0.000314646,0.000314737,0.000314803,0.000314852,0.000314888,0.000314914,0.000314933,0.000314947,0.000314958,0.000314965,0.000314971,0.000314975,0.000314978,0.000314981,0.000314982,0.000314984,0.000314985,0.000314985
industry_and_mining,0,1,incertidumbre,iron_frac_hydrogen,,0.95,1.05,0,0,0,0.000389589,0.000403047,0.000413556,0.000421626,0.000427734,0.000399477,0.000374173,0.000351469,0.000331058,0.000312667,0.000313313,0.000313776,0.000314109,0.000314348,0.000314521,0.000314646,0.000314737,0.000314803,0.000314852,0.000314888,0.000314914,0.000314933,0.000314947,0.000314958,0.000314965,0.000314971,0.000314975,0.000314978,0.000314981,0.000314982,0.000314984,0.000314985,0.000314985
industry_and_mining,0,0,incertidumbre,iron_frac_coal,,0.95,1.05,0.371125254,0.371125254,0.371125254,0.371737255,0.371482534,0.371181326,0.370831276,0.370435074,0.34190894,0.317377223,0.296067553,0.277399635,0.2609266,0.260653273,0.260419507,0.260225635,0.260068921,0.259944851,0.259848233,0.259773958,0.259717423,0.259674715,0.259642637,0.259618647,0.259600763,0.259587462,0.259577589,0.259570268,0.259564847,0.259560834,0.259557866,0.259555672,0.259554049,0.25955285,0.259551964,0.25955131
industry_and_mining,0,1,incertidumbre,iron_frac_coal,,0.95,1.05,0.371125254,0.371125254,0.371125254,0.371737255,0.371482534,0.371181326,0.370831276,0.370435074,0.34190894,0.317377223,0.296067553,0.277399635,0.2609266,0.260653273,0.260419507,0.260225635,0.260068921,0.259944851,0.259848233,0.259773958,0.259717423,0.259674715,0.259642637,0.259618647,0.259600763,0.259587462,0.259577589,0.259570268,0.259564847,0.259560834,0.259557866,0.259555672,0.259554049,0.25955285,0.259551964,0.25955131
industry_and_mining,0,0,incertidumbre,iron_emission_fact_diesel,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,1,incertidumbre,iron_emission_fact_diesel,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,0,incertidumbre,iron_emission_fact_natural_gas,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,1,incertidumbre,iron_emission_fact_natural_gas,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,0,incertidumbre,iron_emission_fact_coal,,1,1,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600
industry_and_mining,0,1,incertidumbre,iron_emission_fact_coal,,1,1,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600
industry_and_mining,0,0,incertidumbre,steel_production,,0.9,1.1,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253
industry_and_mining,0,1,incertidumbre,steel_production,,0.9,1.1,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253,1253
industry_and_mining,0,0,incertidumbre,steel_intensity,,0.95,1.05,5.109650003,5.109650003,5.109650003,5.100094838,5.099756112,5.099463512,5.099251689,5.099085532,5.098955216,5.098852827,5.098772232,5.098708777,5.098658929,5.098619956,5.098589686,5.09856635,5.098548495,5.098534928,5.09852468,5.098516979,5.098511215,5.098506915,5.098503715,5.098501338,5.098499575,5.098498268,5.098497301,5.098496586,5.098496057,5.098495665,5.098495376,5.098495162,5.098495005,5.098494888,5.098494802,5.098494738
industry_and_mining,0,1,incertidumbre,steel_intensity,,0.95,1.05,5.109650003,5.109650003,5.109650003,5.100094838,5.099756112,5.099463512,5.099251689,5.099085532,5.098955216,5.098852827,5.098772232,5.098708777,5.098658929,5.098619956,5.098589686,5.09856635,5.098548495,5.098534928,5.09852468,5.098516979,5.098511215,5.098506915,5.098503715,5.098501338,5.098499575,5.098498268,5.098497301,5.098496586,5.098496057,5.098495665,5.098495376,5.098495162,5.098495005,5.098494888,5.098494802,5.098494738
industry_and_mining,0,0,incertidumbre,steel_frac_diesel,,0.95,1.05,0.011825982,0.011825982,0.011825982,0.011848138,0.011848925,0.011849605,0.011850097,0.011850483,0.011850786,0.011851024,0.011851211,0.011851359,0.011851475,0.011851565,0.011851636,0.01185169,0.011851732,0.011851763,0.011851787,0.011851805,0.011851818,0.011851828,0.011851836,0.011851841,0.011851845,0.011851848,0.011851851,0.011851852,0.011851853,0.011851854,0.011851855,0.011851856,0.011851856,0.011851856,0.011851856,0.011851856
industry_and_mining,0,1,incertidumbre,steel_frac_diesel,,0.95,1.05,0.011825982,0.011825982,0.011825982,0.011848138,0.011848925,0.011849605,0.011850097,0.011850483,0.011850786,0.011851024,0.011851211,0.011851359,0.011851475,0.011851565,0.011851636,0.01185169,0.011851732,0.011851763,0.011851787,0.011851805,0.011851818,0.011851828,0.011851836,0.011851841,0.011851845,0.011851848,0.011851851,0.011851852,0.011851853,0.011851854,0.011851855,0.011851856,0.011851856,0.011851856,0.011851856,0.011851856
industry_and_mining,0,0,incertidumbre,steel_frac_natural_gas,,0.95,1.05,0.011601832,0.011601832,0.011601832,0.011585392,0.011580972,0.011575209,0.011568856,0.011561583,0.011553567,0.011545096,0.011536534,0.011528265,0.01152062,0.011513834,0.011508024,0.011503201,0.011499301,0.011496211,0.011493804,0.011491953,0.011490544,0.011489479,0.01148868,0.011488082,0.011487636,0.011487304,0.011487058,0.011486875,0.01148674,0.01148664,0.011486566,0.011486511,0.011486471,0.011486441,0.011486419,0.011486402
industry_and_mining,0,1,incertidumbre,steel_frac_natural_gas,,0.95,1.05,0.011601832,0.011601832,0.011601832,0.011585392,0.011580972,0.011575209,0.011568856,0.011561583,0.011553567,0.011545096,0.011536534,0.011528265,0.01152062,0.011513834,0.011508024,0.011503201,0.011499301,0.011496211,0.011493804,0.011491953,0.011490544,0.011489479,0.01148868,0.011488082,0.011487636,0.011487304,0.011487058,0.011486875,0.01148674,0.01148664,0.011486566,0.011486511,0.011486471,0.011486441,0.011486419,0.011486402
industry_and_mining,0,0,incertidumbre,steel_frac_electric,,0.95,1.05,0.082267391,0.082267391,0.082267391,0.082369908,0.082371331,0.082370911,0.082369727,0.082367475,0.082364372,0.082360677,0.082356674,0.082352638,0.082348803,0.082345336,0.082342332,0.082339817,0.082337771,0.082336143,0.082334872,0.082333891,0.082333144,0.082332579,0.082332154,0.082331836,0.082331599,0.082331422,0.082331291,0.082331194,0.082331122,0.082331069,0.082331029,0.082331,0.082330979,0.082330963,0.082330951,0.082330942
industry_and_mining,0,1,incertidumbre,steel_frac_electric,,0.95,1.05,0.082267391,0.082267391,0.082267391,0.082369908,0.082371331,0.082370911,0.082369727,0.082367475,0.082364372,0.082360677,0.082356674,0.082352638,0.082348803,0.082345336,0.082342332,0.082339817,0.082337771,0.082336143,0.082334872,0.082333891,0.082333144,0.082332579,0.082332154,0.082331836,0.082331599,0.082331422,0.082331291,0.082331194,0.082331122,0.082331069,0.082331029,0.082331,0.082330979,0.082330963,0.082330951,0.082330942
industry_and_mining,0,0,incertidumbre,steel_frac_biomass,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,1,incertidumbre,steel_frac_biomass,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,0,incertidumbre,steel_frac_hydrogen,,0.95,1.05,0,0,0,0.000961641,0.000995118,0.001021378,0.001041681,0.001057202,0.001068966,0.001077824,0.001084461,0.001089415,0.001093104,0.001095844,0.001097877,0.001099383,0.001100498,0.001101323,0.001101933,0.001102384,0.001102717,0.001102964,0.001103146,0.00110328,0.001103379,0.001103453,0.001103507,0.001103547,0.001103577,0.001103598,0.001103615,0.001103627,0.001103635,0.001103642,0.001103647,0.00110365
industry_and_mining,0,1,incertidumbre,steel_frac_hydrogen,,0.95,1.05,0,0,0,0.000961641,0.000995118,0.001021378,0.001041681,0.001057202,0.001068966,0.001077824,0.001084461,0.001089415,0.001093104,0.001095844,0.001097877,0.001099383,0.001100498,0.001101323,0.001101933,0.001102384,0.001102717,0.001102964,0.001103146,0.00110328,0.001103379,0.001103453,0.001103507,0.001103547,0.001103577,0.001103598,0.001103615,0.001103627,0.001103635,0.001103642,0.001103647,0.00110365
industry_and_mining,0,0,incertidumbre,steel_frac_coal,,0.95,1.05,0.894142597,0.894142597,0.894142597,0.892107493,0.892037828,0.891984603,0.891943477,0.891912778,0.891890278,0.891874082,0.891862625,0.891854648,0.891849166,0.891845432,0.8918429,0.891841182,0.891840012,0.891839209,0.891838652,0.891838262,0.891837987,0.89183779,0.891837649,0.891837547,0.891837473,0.891837419,0.89183738,0.891837351,0.891837329,0.891837314,0.891837302,0.891837294,0.891837287,0.891837283,0.891837279,0.891837277
industry_and_mining,0,1,incertidumbre,steel_frac_coal,,0.95,1.05,0.894142597,0.894142597,0.894142597,0.892107493,0.892037828,0.891984603,0.891943477,0.891912778,0.891890278,0.891874082,0.891862625,0.891854648,0.891849166,0.891845432,0.8918429,0.891841182,0.891840012,0.891839209,0.891838652,0.891838262,0.891837987,0.89183779,0.891837649,0.891837547,0.891837473,0.891837419,0.89183738,0.891837351,0.891837329,0.891837314,0.891837302,0.891837294,0.891837287,0.891837283,0.891837279,0.891837277
industry_and_mining,0,0,incertidumbre,steel_frac_kerosene,,0.95,1.05,0.000162199,0.000162199,0.000162199,0.000162025,0.000161951,0.000161834,0.000161724,0.000161596,0.000161455,0.000161305,0.000161153,0.000161007,0.000160871,0.00016075,0.000160647,0.000160561,0.000160492,0.000160437,0.000160394,0.000160361,0.000160336,0.000160317,0.000160303,0.000160292,0.000160285,0.000160279,0.000160274,0.000160271,0.000160269,0.000160267,0.000160266,0.000160265,0.000160264,0.000160263,0.000160263,0.000160263
industry_and_mining,0,1,incertidumbre,steel_frac_kerosene,,0.95,1.05,0.000162199,0.000162199,0.000162199,0.000162025,0.000161951,0.000161834,0.000161724,0.000161596,0.000161455,0.000161305,0.000161153,0.000161007,0.000160871,0.00016075,0.000160647,0.000160561,0.000160492,0.000160437,0.000160394,0.000160361,0.000160336,0.000160317,0.000160303,0.000160292,0.000160285,0.000160279,0.000160274,0.000160271,0.000160269,0.000160267,0.000160266,0.000160265,0.000160264,0.000160263,0.000160263,0.000160263
industry_and_mining,0,0,incertidumbre,steel_emission_fact_diesel,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,1,incertidumbre,steel_emission_fact_diesel,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,0,incertidumbre,steel_emission_fact_natural_gas,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,1,incertidumbre,steel_emission_fact_natural_gas,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,0,incertidumbre,steel_emission_fact_coal,,1,1,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600
industry_and_mining,0,1,incertidumbre,steel_emission_fact_coal,,1,1,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600
industry_and_mining,0,0,incertidumbre,steel_emission_fact_kerosene,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
industry_and_mining,0,1,incertidumbre,steel_emission_fact_kerosene,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
commercial,0,0,incertidumbre,commercial_frac_diesel,,0.95,1.05,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618
commercial,0,1,incertidumbre,commercial_frac_diesel,,0.95,1.05,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618,0.29628618
commercial,0,0,incertidumbre,commercial_frac_natural_gas,,0.95,1.05,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141
commercial,0,1,incertidumbre,commercial_frac_natural_gas,,0.95,1.05,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141,0.090629141
commercial,0,0,incertidumbre,commercial_frac_electric,,0.95,1.05,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856
commercial,0,1,incertidumbre,commercial_frac_electric,,0.95,1.05,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856,0.473394856
commercial,0,0,incertidumbre,commercial_frac_biomass,,0.95,1.05,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159
commercial,0,1,incertidumbre,commercial_frac_biomass,,0.95,1.05,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159,0.003458159
commercial,0,0,incertidumbre,commercial_frac_hydrogen,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commercial,0,1,incertidumbre,commercial_frac_hydrogen,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commercial,0,0,incertidumbre,commercial_frac_pliqgas,,0.95,1.05,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634
commercial,0,1,incertidumbre,commercial_frac_pliqgas,,0.95,1.05,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634,0.123211634
commercial,0,0,incertidumbre,commercial_frac_solar,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commercial,0,1,incertidumbre,commercial_frac_solar,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
commercial,0,0,incertidumbre,commercial_emission_fact_diesel,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
commercial,0,1,incertidumbre,commercial_emission_fact_diesel,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
commercial,0,0,incertidumbre,commercial_emission_fact_natural_gas,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
commercial,0,1,incertidumbre,commercial_emission_fact_natural_gas,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
commercial,0,0,incertidumbre,commercial_emission_fact_pliqgas,,1,1,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100
commercial,0,1,incertidumbre,commercial_emission_fact_pliqgas,,1,1,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100,63100
residential,0,0,incertidumbre,residential_occ_rate,,0.9,1.1,2.839605071,2.839605071,2.839605071,2.8086106,2.794469508,2.778279733,2.750842795,2.72624121,2.701725955,2.678182172,2.65483434,2.632454195,2.610254955,2.588236287,2.56714553,2.546219534,2.526195405,2.50632151,2.487325828,2.468469074,2.450466032,2.432700488,2.415063645,2.398254136,2.381562387,2.364987208,2.349212462,2.333542955,2.318654292,2.30386208,2.289163863,2.275222228,2.261366401,2.247594244,2.234558628,2.221597991
residential,0,1,incertidumbre,residential_occ_rate,,0.9,1.1,2.839605071,2.839605071,2.839605071,2.8086106,2.794469508,2.778279733,2.750842795,2.72624121,2.701725955,2.678182172,2.65483434,2.632454195,2.610254955,2.588236287,2.56714553,2.546219534,2.526195405,2.50632151,2.487325828,2.468469074,2.450466032,2.432700488,2.415063645,2.398254136,2.381562387,2.364987208,2.349212462,2.333542955,2.318654292,2.30386208,2.289163863,2.275222228,2.261366401,2.247594244,2.234558628,2.221597991
residential,0,0,incertidumbre,residential_intensity,,0.9,1.1,6.997134857,6.997134857,6.997134857,7.14591776,7.177369583,7.204733723,7.271898623,7.338435275,7.40149644,7.458480025,7.511926049,7.561005789,7.608471402,7.655421575,7.700984081,7.74786899,7.79424465,7.842533661,7.890739599,7.950095721,8.009269864,8.073881501,8.141000195,8.209412702,8.280794597,8.355439346,8.431214954,8.51102818,8.593068517,8.681048579,8.776971023,8.881584157,9.004016137,9.157858658,9.374286095,9.771726891
residential,0,1,incertidumbre,residential_intensity,,0.9,1.1,6.997134857,6.997134857,6.997134857,7.14591776,7.177369583,7.204733723,7.271898623,7.338435275,7.40149644,7.458480025,7.511926049,7.561005789,7.608471402,7.655421575,7.700984081,7.74786899,7.79424465,7.842533661,7.890739599,7.950095721,8.009269864,8.073881501,8.141000195,8.209412702,8.280794597,8.355439346,8.431214954,8.51102818,8.593068517,8.681048579,8.776971023,8.881584157,9.004016137,9.157858658,9.374286095,9.771726891
residential,0,0,incertidumbre,residential_frac_electric,,0.95,1.05,0.244139548,0.244139548,0.244139548,0.241864168,0.243376217,0.245492084,0.24731844,0.249734559,0.252666817,0.255998739,0.259546637,0.263240434,0.267026797,0.270916392,0.274953366,0.279139033,0.283506285,0.288019346,0.292650909,0.298106739,0.30346655,0.308493489,0.3131903,0.317478778,0.321339361,0.324773692,0.327832137,0.330526411,0.332920292,0.335017037,0.336830054,0.338376077,0.339569649,0.340257848,0.340064006,0.337623266
