master_id,strategy_id,cement_production,copper_production,cumplimiento_metas,ef_captura,especies_exoticas,especies_nativas,fishing_production,incendio_bosque_nativo,incendio_plantaciones_forestales,incertidumbre_incendio_bn,incertidumbre_incendio_plantaciones,iron_production,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,ptas_biobio,ptas_valpo,public_intensity,pulp_intensity,pulp_production,recuperacion_bn,saltpeter_production,steel_production,sugar_production,sustitucion_degradacion,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
144,1,4822.520467243174,9992.52306012196,1.0430590111972091,0.5438968326322486,5649283.824332038,7043740.145942809,5057.84274444159,1.0,1.0,1.5334795464388171,1.910241495671016,17062.884603344268,1.0,1.0,1.0,1.0,591.4181209234622,21953551.065452944,10418922.90170445,2478.1491855555205,1577.7439104371726,3484.433675053313,130.9882813277198,1658.595034166249,1.0,1.0,0.1920969104020085,4.586807134872158,6314.132381805172,1.0,3032.1230308720565,1177.124357524574,1563.5296625854676,1.0,1.0,1.0,2336633365.597465,0.3857455179102321,1.726843473179862,0.6260051116831447,0.06767269783490383,8.882575050070812,6.0068783531890535,9.059842476918178,6.040418622865619,9.012696055231784,0.3646796391821476,30.939595319993053,1.152093124796366,1.0217595621771696,97.04899588042505,70139027.518572,4062471669.0652866,10796593565.938007,1889504815.2624805,86425509.39097169,7.558908852245418,0.5864219476482092,72.70603292214435,593.730249272061,416.8071997520536,9.828217416152038,4866.270491785495,6802.946053780479,1733.0,650.5650346277753,1070.294726683182,7.155295788592057,16.441432009949608,0.14590488299594026,6.267654988615828,32.7499610516057,9.498126194989993,-69.55626844168034,10.72328273312208,5.687819180417839,6.43
145,1,5433.296207617754,11107.491369187575,0.8035745874851379,0.4942122128908602,7421133.386664999,5840380.661373562,4917.569668581135,1.0,1.0,1.4504391395314855,1.8517907139423904,16959.817619224083,1.0,1.0,1.0,1.0,416.1128805564733,19748407.963319477,8065363.802241692,2312.139686237403,1916.0297050244,3423.182191429318,187.00176097853475,1507.184696441797,1.0,1.0,0.1887161685983334,4.576979949328161,5601.0237765905185,1.0,3558.4008621541807,1370.2358338215295,1633.3375147510242,1.0,1.0,1.0,2265789474.8011646,0.3566230378951289,1.861423256776496,0.5979377120443194,0.06700505008620118,9.015477783008613,6.1029075550724015,9.393863585187695,6.387027945647647,9.222122921446037,0.3843160015076276,30.255303794632912,1.067147126706518,1.0181628080827412,103.70073111561464,80832445.22795299,4168557886.697333,10145063618.84289,1910282476.7776718,88198309.28957944,6.3425359474264225,0.8556789203231893,71.57796492884964,899.3776452013627,647.8864579902051,8.464506261741903,3550.934285916709,8012.015738139397,1733.0,658.6093463676688,918.3415412722233,3.8937050065996,16.252697100906502,0.12893946646461218,5.638095054394157,22.376807790288925,8.503303579361113,-65.36693398076973,9.201267101351755,5.295952136661536,4.31
146,1,5055.5426553480465,9602.615732819162,0.9061711603797666,0.4981187449598303,7021517.231460228,7672645.901844865,5176.8039818393845,1.0,1.0,1.0020955324231413,1.7682913558358118,15189.184640011848,1.0,1.0,1.0,1.0,589.5070146010099,22749044.219729073,11146811.877501488,2321.8365874473184,1939.874363486313,3659.33350582384,146.92623182292567,1163.2746226417114,1.0,1.0,0.19076306678622293,4.477809561935233,5521.912687400559,1.0,3100.5802190406976,1206.6226251160256,1788.419831766445,1.0,1.0,1.0,2186883222.6230354,0.39351203096662907,1.7967577934061731,0.5959053353105804,0.0650022796020412,9.41549290706415,6.317728465034968,9.026970371768034,6.31426482240648,9.33561536850791,0.35469057914034363,28.664983408190498,1.0583059538544233,0.9792481822349312,104.0057187725148,71074588.55024351,3549786461.656447,9981334061.105513,1969645033.1146727,82777860.9598994,6.903282794834088,0.900061737340049,66.1463704498063,673.6337788138551,597.4992588252087,10.832159563830485,3100.361289139021,5482.980209920317,1733.0,401.3512262184555,1111.9195368002167,7.1153241958338835,16.07346749807057,0.1501419729343434,6.494765246174773,32.84211883206513,8.88887139818856,-66.06480574816335,10.707925358543983,5.681877494221957,3.37
147,1,4939.4350648482505,10379.53767863269,0.8965847556318274,0.4317678301658555,7720518.536063492,6810364.520956709,4807.975606152852,1.0,1.0,0.7220130253306328,1.269606314764848,15127.289058635224,1.0,1.0,1.0,1.0,599.7261603903132,17971048.264752172,8474414.460037904,2086.780667843941,2170.274632088331,3403.5231288780933,171.31101811339062,1393.8442956003673,1.0,1.0,0.18553264263519265,4.266874748749599,7792.3659733322875,1.0,3028.4836124668655,1153.3021447655478,1566.7659652593984,1.0,1.0,1.0,2145790864.0635297,0.3719913533430565,1.7879769813468671,0.6100881147778505,0.06455012354333857,9.421405779188627,6.152042091111357,9.649439506611527,6.28866316349842,9.178195176991759,0.37577981457160775,30.656204823972878,1.1250463872901075,1.0138367603896759,99.2025851045539,79579195.86019528,3625944594.757017,10599535566.470877,1933120847.9730728,85599027.16440508,7.6412875034690115,1.0012802258781959,57.85444448568384,579.7599516937087,626.7785419221873,11.877032219454826,5207.643662537121,6830.085454388139,1733.0,388.3416593835427,1129.70374432611,7.3301592844323435,16.774127892950293,0.11535552733469558,5.1306656481866,32.83853245048837,8.63126183831911,-66.08346384848993,10.792041491014421,5.6993751270592234,5.83
148,1,4777.995955277845,10996.220042336094,1.0260813260212616,0.3953589867631642,7263786.285115799,5379071.747161593,4780.127123659801,1.0,1.0,1.2705416397517184,0.33811930407938257,15889.859126383782,1.0,1.0,1.0,1.0,594.1943075279312,18759044.239191126,7964162.801767562,2646.6851627326396,1814.1316864369821,3109.085371648058,152.42111771434156,1622.7893075020822,1.0,1.0,0.21342051661220454,4.371894386224669,6881.618328672887,1.0,3551.093121646865,1139.0526965180584,1749.6190116647674,1.0,1.0,1.0,1998945065.1890762,0.3658077337454895,1.7835959172073816,0.6244879281881462,0.06428996690731716,9.128771776234323,6.094445036320173,9.636267792146693,6.088685996215072,9.054249457425284,0.35634914873492,31.078554723880423,1.1158529676664952,1.03423836526094,98.06068265070743,73068423.23072807,4003685386.727965,10361993948.88775,2018142253.5125387,84523569.99245359,6.6260145727262865,0.7936746631412042,56.2703075529611,732.1465284218968,454.63997998097307,8.835724279907815,4073.5456323243907,5244.377044105001,1733.0,377.0272332523238,1082.4464644070736,7.213529231800624,16.951705176308366,0.13851332105216485,5.355635489533751,32.3459522909267,9.679037696635838,-69.71238177636353,10.743203312679412,5.693205703297825,5.52
149,1,5097.5256355774845,10738.603039225749,0.8234202456768184,0.5423210806382497,6166008.4910443565,6326466.953637501,4892.898004299567,1.0,1.0,1.9404823051345887,2.0213850786970853,15588.768437348172,1.0,1.0,1.0,1.0,485.570320812026,24422806.96757367,7837012.327024211,2189.371040167925,2162.245447453612,3993.051582982484,139.9074748655374,1280.8304489763009,1.0,1.0,0.18326389535440654,4.501880628254784,6423.8717900567135,1.0,3284.32449804828,1242.5250325797947,1600.739992102538,1.0,1.0,1.0,2156699089.7836475,0.4064294099823177,1.8686332322937125,0.5778996842857784,0.061776429873735675,9.470505396189406,6.382961559051004,8.884472163283107,5.962524821276813,9.638064478640237,0.35165032176532857,28.5472247248402,1.1053840622084057,1.0191106076895908,101.55905806981542,78427989.64228334,3576688682.256754,10185731151.909071,1868749312.6044066,88459662.41089009,7.18028138570893,0.546889750452913,74.66213468357603,692.1906004683392,650.1247549429603,10.758084492848306,3800.400967003901,6862.087849714842,1733.0,385.3110583027668,1188.4110608899678,5.086248375121088,16.372978365937637,0.15485212096654785,6.972618118587564,27.04350007321105,8.387647206062827,-68.84500483789614,9.790789723756829,5.4606040247598555,4.09
150,1,5126.813559127379,13229.380445317036,0.8586849180550797,0.4856558769115674,5777875.314215303,6985604.288263481,4377.3821496088285,1.0,1.0,1.203741765226536,1.5523217407617849,14691.302034262671,1.0,1.0,1.0,1.0,423.54768452613763,19587713.89240254,8784068.066910233,2587.6540578437603,2243.9765191453075,3800.9249923373327,157.25998202677357,1427.0030923987051,1.0,1.0,0.1970052439390412,4.441663444993825,6720.069333478162,1.0,3381.3549855566216,1294.651051649676,1813.4322890808326,1.0,1.0,1.0,2015225064.5887673,0.3814688603706105,1.7608860417095935,0.6055924649321168,0.06743251799911533,8.846214007520734,6.281526805315963,9.0690409353202,5.9900923239450705,9.1489812748507,0.3863165227938588,29.88803544589299,1.0805553074910752,0.9804082271983698,95.34568006173195,77298790.81023152,3573764935.40106,9863284119.501585,1986447086.309752,85091166.19418648,7.3931243798510025,0.8195855366644651,56.80819465578392,819.6024939768811,555.0391057927704,9.19684856063029,5825.795988845209,7582.950964873914,1733.0,682.1242070199669,1005.4870804923606,4.014901475828503,17.30617395044733,0.1335076667924861,5.592217510837734,23.15373980796431,8.56029139811145,-67.23643322136772,9.259026616279796,5.316598622632084,7.71
151,1,4567.463815999783,8605.838851027791,0.8215748016333277,0.4797378615244513,6401929.4544697115,7799531.467453215,4812.760864359311,1.0,1.0,0.7014843106913742,1.2516000543319057,15647.063058517895,1.0,1.0,1.0,1.0,534.9503120696413,23541179.04884394,9506597.249300994,2557.7864460136498,1706.6163251486998,3135.6704320206304,163.72065482403548,1236.2560778757013,1.0,1.0,0.2051712081132195,4.25234786233424,6864.101395390312,1.0,3478.41462554526,1221.9657153532676,1809.639231886165,1.0,1.0,1.0,2083049370.6850774,0.3530134465630286,1.7275697743046146,0.5935596307279714,0.0670421777322905,8.803390340299318,6.3666537044105445,9.630869131147717,6.164332752068258,9.304177493873901,0.3870031351378812,29.15757278775795,1.1444492884801554,1.042435455208671,96.92433056593435,78148045.65256162,3730075991.7097845,10270142578.7647,1956256483.6753602,87975630.81826979,7.133184773058416,0.7981801056163771,67.7993553906544,881.848869169302,606.4035990889256,10.5385431440252,4698.807199450483,6626.324809414616,1733.0,451.1542781764489,1254.8114994323953,6.01446887743981,15.574384910217303,0.1671049419965347,6.72091671472562,28.644782089773532,9.417714576666906,-69.59729366935049,10.229066672452213,5.569353279856758,5.0
152,1,4588.4680019817415,10321.282651345777,1.0484152708721757,0.4975973058125022,5468473.4852692485,5422941.217225932,5029.592171934915,1.0,1.0,1.6144477700608817,0.8271856838889453,16711.657688828476,1.0,1.0,1.0,1.0,470.37525387825235,22155542.79893425,10168128.23072222,2058.4809219435383,2286.906078108104,2777.184630681943,128.6234709167608,1266.2024356876966,1.0,1.0,0.1823589981228844,4.608540458370176,7345.6209899818505,1.0,3210.91959739507,1307.2474498906945,1669.3213293859626,1.0,1.0,1.0,1974461116.669715,0.36058286110264,1.7734181551294943,0.5855918585516167,0.06793047424802817,9.626749139139653,5.974826795985376,9.151561168367623,6.018199576137537,9.295798953251943,0.3861451110716268,31.314585878169922,1.0760957878716078,0.9678561576255575,99.43721179528988,76303648.20730059,4211340186.5510006,10024220156.349443,2025154782.186834,85906045.19811387,6.664295440261362,0.8119042604652784,59.86378836093383,785.072603207651,573.6919514444216,9.260234796243257,3867.607677280536,5640.418277638799,1733.0,440.09809679900115,1163.8971520319762,4.813924251543795,16.445311785754246,0.13978296871628926,6.325322857118684,25.30420303045551,9.411216303324206,-67.51516331392315,9.659685423253606,5.423854912616817,4.77
153,1,5265.675369843534,8833.728711590853,0.8914715669352148,0.3814554719212693,7135999.737089929,5731238.243427799,4751.4116750579715,1.0,1.0,1.9180824806065175,1.0971571171542531,17016.01395175757,1.0,1.0,1.0,1.0,460.0620558850591,22289993.26654924,10799729.161519254,2142.6141937905004,2258.184241311864,3852.5319097581123,166.27260736575042,1435.656743709914,1.0,1.0,0.2032475002613775,4.352454004106474,7648.897647705426,1.0,3441.6259931740083,1233.0596847919808,1740.4730779376184,1.0,1.0,1.0,2312476756.027393,0.3626439570688343,1.7331949224491454,0.5878635490792317,0.06776956679530688,9.333802364456249,5.971278484197925,8.802335254956265,6.253887719421649,9.550846412936801,0.3767470995660192,31.22534073076655,1.0966214360630724,1.0237835380229343,101.26352213817819,75489574.83479512,3555887868.452338,10673271968.04174,1896287855.8062925,90747336.678535,7.039667134084481,0.507325990045404,60.786798831896924,844.1996051658203,551.1204074113186,11.663241074470596,4751.692250880318,5818.297420585566,1733.0,435.97489116792184,1313.089830979679,4.632709024472984,15.606246314877607,0.15673999117943754,6.363707952156677,24.7754021885882,8.185860720782403,-71.27499434306479,9.56880627912348,5.404899718346522,4.5
154,1,4629.418888097324,9332.806843468621,0.8641375108492578,0.3574546374935104,6978393.18848173,5627376.233991898,4839.43033748803,1.0,1.0,0.2999284952604874,0.9456404124331582,15975.333170907192,1.0,1.0,1.0,1.0,557.5207802843818,20974796.611214824,8144565.217872297,2683.1473740409565,1934.057660989166,3389.4444698124544,147.692255668834,1515.8083027272337,1.0,1.0,0.20811624245022006,4.298389176566525,5452.283423409291,1.0,3042.763727980051,1150.516575000399,1578.8523075668475,1.0,1.0,1.0,2038036582.3309426,0.3988950539484092,1.8158945579122308,0.6093331386557718,0.06502224871804146,9.255740169662236,6.2728483996852065,8.754139930132425,5.9780294316410005,8.769691982815349,0.36933528335542665,29.693272187638712,1.0945089246414823,0.9628597833405708,103.67378258601532,69779854.24089728,3602298281.879535,9979655740.91924,1891943176.2887359,85800416.99677323,7.32427809381995,0.3793491395644321,75.76500071484854,917.3496852094802,504.2270057689546,9.695876417268476,5113.854932950681,7067.104731042951,1733.0,360.52022357991376,924.8247942563412,6.460423860402024,15.608248203777366,0.15102484619774825,5.988224329792298,31.072746313053237,9.367768549087707,-78.37288160845333,10.424288339898318,5.615172159789977,5.53
155,1,5179.7736405889755,12687.15100522624,0.8255458764479006,0.3889399617027454,6601099.503131366,5398955.65367606,4882.079641962657,1.0,1.0,0.5288706255100886,1.3130784128850654,16603.675323921103,1.0,1.0,1.0,1.0,482.71594260292153,17343147.613977052,10043667.868157323,2853.5045400232857,1991.0837171060728,3877.2651608950505,165.7928790838536,1516.63808062753,1.0,1.0,0.1936506700498232,4.486813931868841,8196.690030884904,1.0,2958.166453233056,1185.532217725781,1559.875065433366,1.0,1.0,1.0,1994380424.5931149,0.36522341165063343,1.819630670964464,0.5776574216634848,0.06693424602031063,9.639688243672278,6.133579113410856,8.949874970059895,6.156208706145684,8.975942579862261,0.3797719214240775,29.01973138072485,1.087725529054098,1.0445479105032238,103.32360606125715,72823837.44990307,4223188732.286965,10717648242.16472,1870629343.3640797,86946613.15470171,6.7458360385307055,0.5922803665178652,62.113181461954404,677.8457150935483,526.8730725874473,9.49507664997857,5955.415032401522,8042.776800030011,1733.0,425.69547342073685,1205.1789970589048,5.03461036648578,17.637347198374826,0.11619611089076068,4.951402410341731,26.06285164147546,8.781116339796835,-73.45047500451645,9.769134203178616,5.453626912334458,6.2
156,1,4476.918911727906,12839.600279270515,0.9622967043673882,0.4126372967494194,7050736.3413017085,6913253.575249549,4978.092137816311,1.0,1.0,0.6191255079048907,0.5551054439767711,16264.357591414211,1.0,1.0,1.0,1.0,480.57183005944887,25091131.279196586,8039321.387369934,2875.7746164391265,1568.7141862612045,2934.8253169350346,184.29057567470738,1637.1527682096435,1.0,1.0,0.19998913140076724,4.28350076268604,7878.024736656585,1.0,3189.0652548452163,1255.3345470673696,1592.8716887309129,1.0,1.0,1.0,2070755540.2977855,0.3997614007249441,1.8403614615006283,0.6073375115224561,0.0664170276272589,9.15404697851216,6.362498904013545,9.491382553553876,6.1385817759619625,8.870321921349415,0.3815390493993762,29.72708172648145,1.053675255433825,1.0282589666207973,99.67638194159113,77995089.02491228,3972195809.3823147,10175921417.888763,1892812041.1456192,83942196.24810317,7.112922096977892,0.4786914885263288,54.11830296211979,771.2545586855482,609.8882153187429,9.606651411949636,5496.276593591685,5303.425154089915,1733.0,341.9585163179087,976.273092383724,4.995968066891238,17.613091169748504,0.1736086278877743,7.163422157226593,26.633276638110424,9.693669502588591,-76.4972730481656,9.746778265782208,5.447441826895704,6.57
157,1,5378.618060910701,13841.489915180733,0.9355338946449986,0.4498016409983272,6387633.006681887,7172204.107187975,4411.954789179363,1.0,1.0,1.707151107916542,0.9225344859180392,16361.945187209569,1.0,1.0,1.0,1.0,487.4901099846209,24343956.533544995,9936302.063948086,2729.8930939905244,2280.689638623471,3288.97859761,174.24184409007478,1183.813013668107,1.0,1.0,0.19748879044555004,4.337425577448576,6373.136862539315,1.0,3179.272041500201,1157.5423448562456,1552.3474854402164,1.0,1.0,1.0,2342878818.7371483,0.3961706979772015,1.814430644098422,0.5835388744629381,0.0654377932815622,9.52783334042106,6.391555534022974,8.95815372589186,6.0972835792558335,9.283572236538904,0.3763052735521492,30.492249594061715,1.0827465712333049,0.9700999809796907,103.92150544897696,69617426.77513483,3787530939.579767,9918505761.72359,1987401651.6713226,90358644.23403744,6.9595776861582355,0.6391711324049211,65.85104176370089,576.230207029757,543.5571813926178,10.48357292823038,4469.928343160418,7317.4550890400205,1733.0,357.659666988058,1096.0819634140635,5.121103977618373,17.670172899080494,0.16633294677726185,6.950106620802036,26.947947136562963,9.035578451146026,-69.98271492535669,9.81135448478651,5.46443344605896,5.84
158,1,4462.122254458669,10947.164461261416,0.8437877841173642,0.4069824122542722,6211493.588123347,6904326.7017839085,5066.968701167675,1.0,1.0,1.1592231954104495,0.4112893087132225,16111.805339174736,1.0,1.0,1.0,1.0,468.39747596777215,21813023.54392553,10245187.524263168,2248.6568708494683,1746.3830243688126,2888.3548934131663,155.56845865311138,1289.5456494599182,1.0,1.0,0.2097672801209272,4.591284558477715,5762.415422522094,1.0,3050.5682164681184,1128.667329508549,1772.2545901391522,1.0,1.0,1.0,2096019984.811444,0.3447010775518504,1.8089777790450436,0.6110636270376416,0.06466629222263955,9.304431735564206,5.908466068942585,9.210490125379527,6.109473602809357,8.948680855297708,0.3734093556871919,29.866258468700533,1.1348019521565378,0.9517888063722836,104.36800894824852,66844569.53825732,3719096607.455181,10190894131.176796,1841677207.893323,85384680.58090127,6.3279780445266125,0.8925279488510875,55.752007883431865,638.0686277714891,688.0637953729785,11.499768777341039,3965.579723142767,7552.97486112588,1733.0,558.7422311531269,1013.7381270061992,4.778944945955853,16.177791712589798,0.15830633080361156,6.227534917894096,24.88073810216668,9.35526040600991,-68.23333824673405,9.642199761693195,5.421987690373887,3.9
159,1,4648.120185988612,12410.279435668877,0.8656184594774128,0.5359512838661401,6097305.297074612,7224304.230281155,5118.343481465054,1.0,1.0,0.838897682406075,1.7889579177500308,14989.913738428608,1.0,1.0,1.0,1.0,552.0084426079028,24691885.550677035,10548307.629048904,2571.1688722255444,2225.7163402562205,3764.4877102674745,168.2700949565274,1615.914281513253,1.0,1.0,0.184810330320362,4.2567072154133125,6591.810242790514,1.0,3222.746567695457,1367.9120668524574,1864.071066603238,1.0,1.0,1.0,1957251741.6598847,0.3581567352445568,1.8252992835164197,0.5971757445812614,0.06319902504156183,8.861950324949786,6.492928430144423,9.291993312637624,6.0666699471981165,9.506337534398297,0.38476945549674896,28.709213712777682,1.0579522870430862,0.9859032934592981,99.54991705337707,71191765.03495641,3697634909.589326,10548751221.0502,1902277937.873114,87624134.09805591,6.307868694199801,0.4284935342445465,59.57290179222214,607.042552350918,516.3373514768931,11.555379563139969,6576.142036621919,6477.026656928599,1733.0,473.35662467270606,1251.5344102548268,6.350267546731459,17.574913646280848,0.1578792906178464,7.049439026452963,29.720565670355818,8.663801764204612,-74.44151114047509,10.380213066419369,5.603324434142362,9.66
160,1,4591.328386978869,11739.593912494931,0.9441891591614876,0.45368245723064504,5807552.234854261,6078452.202350782,5010.529796781166,1.0,1.0,1.8650343412999533,0.3548566628810477,17139.220461230143,1.0,1.0,1.0,1.0,412.58727907113183,25062445.6370264,11078388.921672316,2039.5467807205496,1980.6298374322791,3599.5480228646247,127.10509954457045,1304.0393141345685,1.0,1.0,0.19483990256381045,4.674180027825879,6490.78016657446,1.0,3256.672295257659,1161.0615628921564,1843.183759154552,1.0,1.0,1.0,2281089074.023449,0.3707622816619302,1.8064593428194984,0.605201198008104,0.06219371360349025,9.48172376630301,6.25521419486984,9.098130580214775,6.400431697435438,9.322072714304971,0.3569945379047764,28.743718061432,1.0664947111887495,1.0404669071647878,95.11847166348028,74122883.69400829,3505101168.6983705,10338739897.80162,1925571804.0929832,83833719.96750669,7.649478669513009,0.8446520268868047,64.438628606874,876.2081286564093,656.5588006035272,9.416314063172603,6336.290384409854,7397.2261678004625,1733.0,703.4183142025291,900.3708785711847,3.8367824581068497,16.567828501718047,0.16894526307732144,7.155232515937419,22.40065399471305,8.615802939865024,-67.10953756033571,9.179496234376343,5.288564132170204,8.27
161,1,5301.746498378651,11371.847712800074,0.9654946504769892,0.4175961755475446,6107584.658257703,7420781.969868343,5191.326661853792,1.0,1.0,1.0912875026250997,1.5113560484891035,14642.866562595242,1.0,1.0,1.0,1.0,409.198078965784,19252501.865553707,8529760.80401802,2675.11277386094,1888.037152394066,3007.999919326473,129.68737747344855,1406.5341006677427,1.0,1.0,0.21769165141348695,4.284644558934123,6474.074837278838,1.0,3018.6315947178773,1137.1889189010785,1735.7676362011773,1.0,1.0,1.0,2073218738.5578663,0.4019653198365992,1.8358089255026182,0.6190451892152911,0.062014985226694,9.065752749434402,6.06228339741011,9.201210982481594,6.518612243166942,8.785131446925977,0.378931946178972,28.570593510616693,1.1091719189800429,0.9689612375244612,102.6126154574568,71672763.45169573,3993103093.3119698,9903099641.007008,1837855958.157086,82634723.98731124,7.624325875243451,0.9664688598336232,54.16116386116189,630.8381438954667,470.5882513475408,8.175074303895563,3655.1227676535136,5996.036242346058,1733.0,669.5378561196771,1257.9824527722699,3.782396229519474,16.177945521338966,0.14500187426664735,5.496515757346503,22.71784279828094,9.797232168062548,-65.16131918765275,9.149289487752217,5.282966440009874,4.5
162,1,4481.2602608246525,11460.181822888326,0.9287601581519698,0.4763863807503685,7184189.1343871225,7837738.235288298,5165.353846676606,1.0,1.0,1.484878739680509,1.288124176227493,15341.971108354363,1.0,1.0,1.0,1.0,529.1553663323335,21511981.24349544,8080579.910566662,2013.513734305099,1853.0451400740435,3080.9631885917793,150.29494898534725,1299.5835398718339,1.0,1.0,0.2160350664080386,4.392941600834988,7005.331442531749,1.0,3401.3222398064795,1198.5586301362116,1713.161403509357,1.0,1.0,1.0,1951380064.0532546,0.3477080158311722,1.8228698711003493,0.6126451009697723,0.06608011795413217,8.766814673962967,5.942305620221361,8.919638447091913,6.1170838915213235,9.517755044682806,0.3580678343483293,30.13317764820178,1.1126086126314223,0.9654129203146394,99.07867838122368,67592604.37932853,3943969481.957175,10344073679.613384,1944844241.769823,86723712.81518069,6.5706708018205475,0.6964241178039247,72.90834062815719,962.9440337897054,528.5718604971012,10.328762175671676,6538.065397738482,7621.76857452915,1733.0,336.5692166261271,1355.5222308377631,5.902149173213491,17.00403481443002,0.16078640651403234,6.141588490801293,28.20571032961761,9.037453396657853,-68.98673331685079,10.17578002305617,5.5535221091390286,5.54
163,1,5107.5116345356155,9169.381755885344,0.8309165313903637,0.3716624886369388,6925004.617867651,6004506.905131464,4462.8978440862675,1.0,1.0,1.1293806612336943,1.168551551137447,14511.736531103528,1.0,1.0,1.0,1.0,596.5551986381167,25734696.2235804,8291003.699035288,2544.3059478083605,1553.0218847771214,2907.145639744904,134.80599934083142,1241.428761594398,1.0,1.0,0.2146321627396448,4.543652698220135,8972.501854445482,1.0,3332.350685233886,1190.182415225064,1612.363460858517,1.0,1.0,1.0,1970486684.7354586,0.38733401217444985,1.7932861015393469,0.5828224149968971,0.06662588020447574,8.931343901444047,6.469131705667442,8.861869644506788,6.460087354691802,9.135514856588355,0.361773700587535,29.97866223622852,1.0471689895180896,1.0205929331560155,103.0253320069532,79476032.62426077,4030651182.6889315,10701340451.700384,2002262251.8237052,86500774.66866171,6.996868183136297,0.7525424919628074,54.704643406615574,569.746472500482,440.21604429642855,8.228761467108425,3124.974428227645,6786.549109140561,1733.0,464.22383339616823,956.0166555106433,7.263208134337553,16.566820929484912,0.19109904454610926,7.347157491074839,33.10205972957448,10.167504252621645,-69.28563662958044,10.76429374268337,5.697238415351353,4.35
164,1,4493.756999668246,10239.692224477956,0.8728623353064857,0.4714628918482989,6759080.727806822,7290964.537302838,4869.364278110138,1.0,1.0,1.6991212884884634,1.7073097829383086,15864.115235989637,1.0,1.0,1.0,1.0,494.22929619293035,23411401.775662005,7638558.258163377,2914.9063538636897,1878.6346885152718,2988.408875326576,137.26002060540398,1685.25829123348,1.0,1.0,0.2089086731810096,4.415735934511017,7106.0067243397,1.0,3126.080895996554,1321.2678218864294,1639.525083096268,1.0,1.0,1.0,2023496948.7474356,0.3496383472097196,1.7402329750223215,0.6203013795150332,0.06307613915490841,9.135931787571916,6.4710296900112505,9.576762631158225,6.346547688213931,9.26896124849763,0.35910545781187503,31.408507248734132,1.0735508259359392,1.0159014860875668,103.54674236701156,68785344.65119027,3491038156.031544,10115461602.820282,1991791073.6285129,83601728.19811285,7.520227899196835,0.4922123376147754,62.86648748795177,724.962895434065,720.5686480498216,8.004365300042735,6702.2356760122375,5181.208941435216,1733.0,606.322402971051,1118.9486392596866,5.244254907770778,16.340977874053323,0.1692109862506483,6.683865798851342,26.34611923273986,10.094277139570439,-71.03905424014755,9.867161063892578,5.476270886518716,7.28
165,1,5092.517213700407,12751.151550405906,0.9041829916323779,0.37501307256500177,5396875.709150677,5919099.7193942135,5049.330222596888,1.0,1.0,1.7540211965687282,0.8419796547568491,16879.758098256523,1.0,1.0,1.0,1.0,501.08813327241216,24148265.73281733,9582170.863127863,2493.71200308106,1831.859467281228,3982.9331093996666,160.23377273584404,1154.0834443861686,1.0,1.0,0.18092791893373528,4.582656981743579,7486.249732044921,1.0,3288.50230938695,1193.8463670957574,1791.0205869532529,1.0,1.0,1.0,2344812694.844385,0.4052095735648272,1.7654898975107052,0.6227639362677122,0.06237570956574541,8.892083746971217,6.325478069557035,9.144488445310193,6.101531009732659,9.389366737458007,0.3529500351744743,29.000324809946733,1.1065343635142972,0.9964746414722144,101.64662273118437,67750098.22348854,3683334344.5422654,9930970833.416342,1872578379.4173355,89964804.59503476,6.697065653900699,0.7172729391059227,58.53109557302251,872.2597144091313,618.6639036484456,11.428477531625573,3082.788990561452,7046.697945938252,1733.0,413.0049423966633,891.6285833802519,5.370858693290406,17.722610554813983,0.15115976287040842,6.894237644537097,27.913610555653786,8.58870409692139,-68.67995682010282,9.931102172538944,5.494901282828286,3.3
