master_id,year,co-electricity_total_demand-gwh,co-emissions_total-mtco2e,im-electricity_cement_demand-gwh,im-electricity_copper_demand-gwh,im-electricity_fishing_demand-gwh,im-electricity_iron_demand-gwh,im-electricity_other_industries_demand-gwh,im-electricity_other_mining_demand-gwh,im-electricity_pulp_demand-gwh,im-electricity_saltpeter_demand-gwh,im-electricity_steel_demand-gwh,im-electricity_sugar_demand-gwh,im-electricity_total_demand-gwh,im-emissions_cement-mtco2e,im-emissions_copper-mtco2e,im-emissions_fishing-mtco2e,im-emissions_iron-mtco2e,im-emissions_other_industries-mtco2e,im-emissions_other_mining-mtco2e,im-emissions_pulp-mtco2e,im-emissions_saltpeter-mtco2e,im-emissions_steel-mtco2e,im-emissions_sugar-mtco2e,im-emissions_total-mtco2e,pu-electricity_total_demand-gwh,pu-emissions_total-mtco2e,re-electricity_total_demand-gwh,re-emissions_total-mtco2e,tx-electricity_total_demand-gwh,tx-emissions_aviation-mtco2e,tx-emissions_bus-mtco2e,tx-emissions_maritime-mtco2e,tx-emissions_private-mtco2e,tx-emissions_taxi-mtco2e,tx-emissions_total-mtco2e,tx-emissions_train-mtco2e,tx-emissions_truck-mtco2e
8,2039,26273.2090704357,3.943343529178635,1615.9436547425908,45210.85381066238,159.7286355582062,1214.7877500900083,12654.611174270714,1473.0752023131658,5943.414123969785,332.43918314601984,547.6888371178056,28.42845382531746,69180.970825696,0.21886090430109034,5.322706385813937,0.7807073890086581,0.4087261350208836,4.6051086813895,1.6643074190442841,1.260137031266606,0.32065491791178014,1.3190533207300361,0.23838473725013792,16.138646921736914,3875.587439464363,0.16927779834427734,32950.9239885094,5.882579113960878,6488.937573214648,4.232924807828759,0.42967515731183725,0.9452712558692478,18.114408219962087,0.026819897065741706,31.612555311664305,0.08972528416604134,7.773730689460592
8,2040,27439.718546685235,3.9867048306823043,1596.304542013791,46421.26381591259,160.01864957719596,1211.3518729527766,12741.280787347514,1490.581130862144,5903.352657729216,332.3481456352382,545.9967574324332,28.636437233975773,70431.13479669688,0.2142869611370187,5.335264040851681,0.782334977302516,0.40354523113486773,4.565646790754598,1.679727759251738,1.2505839300564379,0.3189978794924495,1.2851740908545646,0.2342874732145224,16.069849134050394,3887.935681799226,0.16992808917798297,34279.0897793753,5.933942508227167,7271.777447289963,4.402587179218192,0.04459703964118324,0.9670965131853337,17.88525617576936,0.0,30.95457505309606,0.08957123651393048,7.565466908768065
8,2041,28603.841789942067,4.021812387290039,1580.0756161338127,47632.165033496254,160.32840655096467,1207.9160101143575,12834.864812061458,1507.9399335505775,5863.315864342649,332.39188250730024,544.5792449599268,28.85309257835173,71692.42989629565,0.21055698259415248,5.350798055481421,0.7840227438828473,0.3991616287839106,4.538613106452191,1.695665036688096,1.2410522056833537,0.31774914271279403,1.2577399737073032,0.23129835930120646,16.026657235287274,3899.3731325281287,0.17053940728391392,35610.24848205514,5.994943021318951,7710.637321654908,4.575025240987851,0.0,0.9895093839870954,17.601543336786893,0.0,30.601064597706856,0.08941718886181964,7.345569447083198
8,2042,29811.437685736135,4.055217557408333,1566.7730793172336,48882.696149284086,160.6549788956812,1204.480134687082,12935.980441469455,1525.1393971628897,5823.3026685362365,332.5473052161992,543.3930970797111,29.077463667106095,73004.04471531567,0.20754280973267472,5.362636045150615,0.7857617639105531,0.3954426080637712,4.5230679990391724,1.7120171868065586,1.2315415765658055,0.31684429924713653,1.2356981124644226,0.22925050128048433,15.999802902261195,3909.930445840874,0.17111301782601754,36940.22091608867,6.0647665448134696,8157.197558146518,4.750643876851031,0.0,1.0134269954670427,17.22220211650617,0.0,30.196622667737167,0.0892631412097088,7.121086537703208
8,2043,31011.398742689515,4.079880441937487,1556.2399011459604,50167.53732210876,160.9953797633925,1201.044262730576,13040.857479901057,1542.1666350388577,5783.312353468329,332.7905671309429,542.3955858193401,29.308575567504377,74356.6480626747,0.20516136405911722,5.370647948566981,0.787542922902915,0.392260850212851,4.516315138030975,1.7286724485070906,1.2220518378120366,0.3162178221289588,1.2180288083199677,0.2279767298851042,15.984875870425999,3919.634176774216,0.17165000975584416,38275.051647103595,6.142675213647736,8635.685821496292,4.92832478314218,0.0,1.0364478233589254,16.778989337935393,0.0,29.71936117614965,0.08910909355759797,6.886490138155552
8,2044,32253.431786132664,4.1024912192514345,1548.0247022879764,51510.604645316176,161.3468499703401,1197.6083978591741,13150.34955950228,1559.0092944952169,5743.34443376202,333.0995534868797,541.5480646223751,29.54552852354553,75774.48102982601,0.203296880207748,5.369586045636358,0.7893577947843545,0.3895034087635233,4.517277176246603,1.745522997469969,1.2125828340902551,0.31580941493637293,1.2038214535985619,0.22732426805933745,15.974082273793085,3928.5031033671835,0.17215113406896942,39625.47245516331,6.228170029199676,9176.035588651503,5.108506969566278,0.0,1.0600219384496767,16.22458397713733,0.0,29.130548304659982,0.0889550459054871,6.648480373601213
8,2045,33538.815165791515,4.122921933798,1543.1530773894422,52861.14798859453,161.70699594589274,1194.1725266260037,13264.306123419445,1575.6563218845783,5703.39861722502,333.45512397613237,540.817549000693,29.787544129685045,77207.60186819143,0.20203576889987096,5.369287827269291,0.7911990909189808,0.3870752501935665,4.5246335524005605,1.7624725542291961,1.2031344513446163,0.3155670819659425,1.1923059801342983,0.22716159780838371,15.974873155164708,3936.543617060689,0.17261660056756278,41007.6804962776,6.320838942587915,9754.814648809011,5.291600166218138,0.0,1.0840589157285607,15.600001994271846,0.0,28.47191096769769,0.08880099825337626,6.407448893225764
8,2046,34809.82776587374,4.134029296461313,1538.5509532397746,54256.65753111085,162.07383951993162,1190.7366536158665,13378.84789511717,1592.098241060764,5663.474753902464,333.8414920683879,540.1770374859295,30.03398036591141,78686.49237748705,0.2009361468793154,5.364036112718806,0.7930607755316577,0.38489934830515427,4.535973193875118,1.7794394364090054,1.1937066058831811,0.3154479568054006,1.182855563881537,0.22738007476591404,15.97773521505509,3943.7637254845167,0.17304669050721444,42450.24268809946,6.421405063859042,10388.459274861092,5.476317884470632,0.0,1.1072010989666357,14.869309044699252,0.0,27.69996606279586,0.08864695060126543,6.158491084058073
8,2047,36122.28646221761,4.142645082279959,1535.4986497806594,55685.174881495965,162.44578558948558,1187.30078734607,13495.17771462535,1608.6842275652377,5623.572790963095,334.24608521697843,539.6050395960715,30.284322552765747,80201.99028473167,0.2001352058934828,5.354224082468189,0.7949380094292191,0.38291492090583973,4.55081499253903,1.7967555979133338,1.184299234749425,0.3154178227969538,1.1749737734321146,0.22789254400507736,15.982366184132667,3950.164645145856,0.1734413876886654,44015.53069530966,6.533683401869357,11098.647557215676,5.663115743598894,0.0,1.1303929377684179,13.999330215694556,0.0,26.789039156231066,0.08849290294915457,5.907707356220044
8,2048,37477.33597166714,4.148639927824761,1533.642323250666,57155.42708432125,162.82159557981572,1183.8649110235733,13613.582126193804,1625.4602012612338,5583.69275831001,334.6591494807473,539.0848273332157,30.53817065875254,81762.77314741307,0.19956264296131912,5.339070220908934,0.7968269998187253,0.38107492582657565,4.568535504646765,1.8144254061896123,1.1749122926073323,0.3154500081247434,1.1682751815678007,0.2286305528554308,15.98676373550724,3955.7508340526156,0.17380081827621358,45808.77164906546,6.664071494028888,11858.421450613725,5.852414176091716,0.0,1.1561837247013,13.037360969316413,0.0,25.789774081033734,0.08833885529704372,5.655476355627259
8,2049,38810.265395108014,4.144844585971341,1530.0672606428577,58666.60100578274,163.20030507262862,1180.4290458545636,13730.519319877398,1642.42422193131,5543.8347289461935,335.07328801260536,538.6035672259587,30.795217426077574,83361.54796077232,0.19882118962819084,5.318124742693141,0.7987248194607557,0.3793434815801878,4.5873833383604,1.8324100232750549,1.1655457433345833,0.31552409860973035,1.1624648660840462,0.22954116369518557,15.987883466721271,3960.527622623573,0.1741251471085314,48084.210011818286,6.829217743937903,12687.800437100554,6.042757679050243,0.0,1.179013143986372,11.940645842856288,0.0,24.648125669046653,0.0881848076449329,5.397524195508819
8,2050,40183.368942301735,4.138167793485562,1529.2171492505686,60217.88368301209,163.58118554508835,1176.9931738840207,13847.622485389762,1659.5752438292413,5503.998832307158,335.4829919892162,538.1515331075161,31.05523282943244,85003.5615111441,0.19847478636398436,5.290934647658551,0.8006292424049011,0.377693489774092,4.607475963052334,1.8506800396995413,1.1561995627846229,0.3156246906778608,1.1573195486958276,0.23058389916519245,15.98561587027691,3964.493148736168,0.17441422301588544,51700.76608772768,7.08701371735188,13594.694571042817,6.23462517802586,0.0,1.2031958261367501,10.700091201316425,0.0,23.365234720213294,0.08803075999282203,5.139291754741435
9,2017,8541.7147999837,2.3095726331506126,1977.2470664680477,24821.07584583781,156.44413760516443,808.872992417615,11226.164916115216,1179.8234285078788,5467.724644329799,322.09353989893447,612.5361691559593,25.534084925632122,46597.51682526206,0.3176081437441598,5.011520254807054,0.7530375853619812,0.4486289679825605,5.257448474003852,1.39508610462086,1.1792554210263948,0.34636858720363434,2.309592406630991,0.3474643639043997,17.366010309285887,3248.4041671650466,0.14005668605345764,12867.617335163619,4.505323821536712,457.44364980769905,1.4743564671338134,3.371600856934956,0.6113223213491323,13.594859667885135,0.6063313681189698,26.979860834408502,0.0910881867453628,7.230301966241134
9,2018,9141.687479771,2.4717977266268583,2042.861917034065,25312.768691222744,156.27445621183438,811.3841119630291,11037.738700011118,1201.5253614011745,5472.217610882291,334.7296514409707,610.7535840616381,25.477000632895322,47005.73108486176,0.3280929526094553,5.11831789924377,0.752747473448615,0.45231789098317754,5.179118231157062,1.422358589916476,1.1802244447992014,0.3600109209973822,2.303440182945451,0.346837112919866,17.443465699020457,3306.9931700695383,0.1425827823037099,13406.861278760456,4.846125141963311,502.5195101456637,1.56170496714097,3.349865778045398,0.6613107516166645,13.947915643917725,0.6316695123332486,27.728719970224486,0.0928062372082582,7.483447079962226
9,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
9,2020,9928.829334804886,2.6846310193981338,2031.6587152608995,28403.15321856884,155.95075115275705,805.8283449893153,11049.305260332543,1164.7243012917518,5490.83035457862,338.3626882184008,607.8093107559866,25.650126810506766,50073.273071959615,0.326525593569875,5.3994157848421835,0.7522027741643155,0.4500989797214269,5.206846203335348,1.3824151123502284,1.184874115685052,0.3642661918855136,2.299523086693926,0.3505028232167741,17.716670665464644,3442.0692040541867,0.14835882503413794,13994.537118654887,4.9992892682413785,726.8419363019271,1.7442676291397015,3.1969394741790396,0.6508570335382509,14.586953291337707,0.6418279612248853,28.717250703197674,0.09295833028393438,7.803446983494154
9,2021,10810.560792198225,2.8352536190473603,2069.6529054803855,29040.503511889892,155.7461182594898,802.4362949568252,11208.66114965489,1189.3381479606007,5672.37038003669,340.33907875719854,605.9449685226251,25.693049740278514,51110.685605258885,0.3323595153605803,5.42968947369877,0.7517963247322431,0.4470498440449974,5.267365303167803,1.4121507682161312,1.2247059618509037,0.36594588419525503,2.2855723457839936,0.3499652126417868,17.866600633692464,3491.4379052450113,0.1504382435285163,14663.965300376996,5.232775557139489,792.1962533577188,1.8516077794023518,3.1574379723489194,0.6585765261461183,14.99511047204653,0.6383474293092634,29.476646394676568,0.09311042335961055,8.082455792063776
9,2022,11688.451021811508,2.9735137099907014,2086.6668979148585,30310.399834021126,155.53960595860207,799.0620736569567,11390.861007569067,1206.6098440137241,6829.960659415528,342.24715734154347,604.045745893746,25.735111079667934,53751.12793686482,0.3347554770415715,5.671059969862159,0.7513820055050723,0.4438712882672914,5.3378280966274465,1.4330976098554884,1.475430116035553,0.3675082533158017,2.2705128715363556,0.34924119815530924,18.434686886202048,3528.5271317132733,0.15198743310622428,15290.477692909246,5.394054409260169,881.2711860395768,1.9696163196048682,3.1182792075076553,0.6661885682497779,15.415187775774713,0.6329730739862703,30.238322604020965,0.09326251643528669,8.3428151424624
9,2023,12633.93003068682,3.1176456819300213,2100.278680877893,31786.45260939326,155.33028842706395,896.2851905057069,11583.117849503,1222.4329133575748,6852.983514032481,344.0793734069292,602.0970207412304,25.775969760550726,55568.83341000569,0.33651907085823063,6.050274497873768,0.7509570147426757,0.46245733325562854,5.411956353205349,1.45221635895589,1.481199116733917,0.3689317650145833,2.253976781070146,0.34827094434538114,18.91675923605557,3562.5015428724305,0.15340153706320847,15952.440187409546,5.520686022581581,937.3516555959089,2.0987783810924294,3.079040331053333,0.6783523065924094,15.854264019099023,0.627356764057563,31.04253175148834,0.09341460951096284,8.611325340082619
9,2024,13629.085176808121,3.2623471968555275,2107.0712661565626,32863.21725646873,155.11699874840966,992.6902664568146,11775.890555650883,1236.837453707861,6875.914447305233,345.82597930435696,600.0805838717655,25.81519776292794,56978.460005433546,0.33707914972128084,6.2364252324680445,0.7505178238015381,0.48062884751749696,5.484969047558238,1.4695001707746322,1.4869544424824452,0.3701889743293216,2.2355060116146284,0.3469794293337851,19.19874912960141,3595.3067988737034,0.15476443985192576,16654.653502145942,5.616472418254924,1027.564499126892,2.238983123511976,3.038525087632962,0.6912503523487488,16.30783426422569,0.6217884383933641,31.840840362951816,0.09356670258663902,8.848892394252438
9,2025,14698.545382820046,3.4127679267784403,2111.3701364968883,33909.80367439664,154.89830718741317,1088.283595534761,11966.765100660963,1250.178090227711,6898.756606641653,347.4747548255324,597.9742880086666,25.85227007441906,58351.35682405464,0.3370996358178385,6.157571277449691,0.750060122245318,0.4983187554924039,5.555337369948783,1.4853185873616204,1.4926967522222323,0.3712458339130163,2.2145457631485295,0.34527507892729653,19.207469176526732,3627.2763937888144,0.1560905427116549,17399.09246946264,5.685517293182188,1098.7289092648496,2.3908488194499253,2.9966416902978894,0.7026518961931032,16.780894280787038,0.6162694861372431,32.64011183990704,0.09371879566231517,9.05908687137953
9,2026,15821.01704665013,3.5630614709791053,2076.9110841933975,34019.036007140676,154.53330014393885,1183.0713999933346,12144.303409999444,1263.1930468674564,6912.742880818154,347.8403312887524,593.5722294879798,25.837026499414772,58721.040716432544,0.32792485464713167,5.928561188443848,0.7491536544679226,0.5085046025962616,5.542969055699056,1.4960364934880046,1.4965280478131096,0.3688393665032485,2.1353137388522576,0.3343354519796067,18.888166454490445,3658.4354112854253,0.1573809609584468,18208.33124985704,5.7351828801162394,1365.6247929966296,2.5542876947928685,2.953862282215368,0.7150601377556651,17.223816338880653,0.6005135226586588,33.40596386664844,0.09387088873799133,9.264553001607242
9,2027,17024.71904929184,3.718833992862098,2063.563398129291,34838.501055920446,154.2606815143807,1277.059852632325,12317.898468305393,1276.6479479218037,6935.003109601093,348.9127090169696,590.6178259013042,25.85424669828073,59828.31929564129,0.3239833201649549,5.834543769097662,0.748527135437018,0.5231596366187206,5.5772765318877,1.5100929318040006,1.5021556490492296,0.3684582844773693,2.0926763904481502,0.3290977598859027,18.80997140887071,3688.748424608224,0.15863420618588148,19079.364061771652,5.76765931345286,1495.4767752148134,2.7300209557210824,2.910633978286803,0.7301870683773104,17.66484226198483,0.5845545023947271,34.187064984443275,0.09402298181366746,9.472803235864854
9,2028,18315.293728104327,3.8801973360156423,2045.2062001921897,35151.26263950455,153.97012425497834,1271.7430879379356,12481.918404462136,1290.1889633700578,6957.229468721722,349.77004835272135,587.3842649063536,25.86477458195897,60314.537976284606,0.31886914897927654,5.679552299690495,0.7478437996488889,0.51528910644894,5.597977136755835,1.523563538012579,1.507781974538071,0.3675616932028474,2.0429516331495017,0.3226733545557617,18.624063684982197,3718.163353932283,0.1598480759069626,20006.686727133507,5.786225308777986,1670.8508008349274,2.918829107356221,2.8210066112174066,0.7478128883832034,18.10942353354369,0.5683453603185075,34.94339462538085,0.09417507488934367,9.68380204967248
9,2029,19665.640871893094,4.040452216839103,2018.5406838784095,36192.078450037465,153.6603282693132,1266.4535836322,12631.862372016141,1303.809968597383,6979.428190247598,350.39722480172765,583.8551998988083,25.86816032180689,61505.954161700865,0.3120608842355774,5.647057612005718,0.7470996729899968,0.5065277573034143,5.601722218504338,1.5363648935636662,1.5134083735681763,0.3661113077047313,1.9858261287665289,0.3149965163278053,18.531175364969954,3746.63448098409,0.16102064379985506,20981.935582693888,5.79517830668852,1887.1740390404507,3.120610085034827,2.7235370989502172,0.7641597756073664,18.543268216603142,0.5518485650597784,35.53527291789341,0.09432716796501982,9.737522008673055
9,2030,21110.382060420376,4.205933181896151,1987.3477505635647,37266.89817750048,153.33144504131923,1261.1911412587822,12768.640754099886,1317.509344501668,7001.599303409364,350.7914933243997,580.0377538675235,25.864498328539494,62713.211661895526,0.304175444327857,5.536295823570216,0.7462952191158823,0.49691965996561993,5.588000586208341,1.548463448406094,1.5190348526002972,0.36410320278277297,1.9215972373108334,0.3060988382543328,18.330984312542245,3774.11727193527,0.16215003683488405,21996.94738754688,5.7988460597284615,2122.8489407041125,3.3362330181365536,2.610465118342555,0.7788270337372203,18.965949570402437,0.5350340807227772,36.10510123657806,0.09447926104069597,9.784113154195817
9,2031,22617.72065169279,4.3693362958708555,1950.2644033728611,38402.88303879807,153.1304647403418,1259.162594396099,12910.483169764424,1334.0713508447404,7023.738208208374,351.5149261211841,577.399431739121,25.927882602843003,63988.57547058806,0.29484405971350447,5.413540860699732,0.7456778775068185,0.487273089229793,5.552188190576735,1.5610222788025283,1.524660413230757,0.3619155845552697,1.8513737519103075,0.29614048643679036,18.088636592662237,3800.8859612123183,0.16324807541197417,23060.933476653256,5.800523665883303,2420.2693825684605,3.565545213120785,2.4725709720327185,0.7941636984374165,19.366443912401074,0.49662412305382614,36.604948075094676,0.09463135411637212,9.814968801932478
9,2032,24227.03876598519,4.5375002097034836,1910.6607205245525,39554.599058263666,152.9161240156442,1257.1340462350656,13041.068073648083,1350.7886051452258,7045.837655868456,352.0591147269591,574.573973007919,25.98690691137141,65265.624278346935,0.28492795433955265,5.4122183862825635,0.7450196624892949,0.47715218657008185,5.500406661101152,1.5730778722791625,1.5302834796121472,0.35931825570921366,1.776988127305303,0.2854089452981202,17.944801530986595,3826.700077825452,0.16430446525621334,24158.406323263684,5.8016918523272984,2759.753685238885,3.809494530716174,2.3193896284997035,0.8092279803093078,19.743876585502697,0.4575380853063823,37.07252706408383,0.09478344719204833,9.838216806557515
9,2033,25901.246668882533,4.7025045780416725,1866.682246229574,40723.034667847474,152.69472088328848,1255.1054997146896,13161.377668322939,1367.683978359161,7067.889376239594,352.4787682251916,571.660587909848,26.043842149863533,66544.65135588162,0.27430001521099623,5.4665531141711865,0.7443398643985215,0.46687295974368836,5.435144436204152,1.5848546080975765,1.5359022505397415,0.35646137672570555,1.7009616773720257,0.27430586250923983,17.839696164972835,3851.53237130998,0.16531807714148106,25289.245274828583,5.80330273847985,3175.443025505336,4.067851326631464,2.122168702987189,0.8298798401227836,20.08651049964464,0.41776712666865595,37.46437339215772,0.09493554026772444,9.845260355835258
9,2034,27684.99017461344,4.871702568805732,1823.4976025192032,41965.1767009296,152.4738359428492,1253.076953685629,13278.087913873427,1384.7869730348962,7089.885278156802,352.8424921036191,568.7746538396825,26.101363044298022,67894.70376713,0.2638907464311133,5.512755994338419,0.7436616747872273,0.4567874175441926,5.362381975375644,1.5966477578312042,1.5415149598298479,0.35352964547443855,1.626135138725847,0.26329241556439786,17.72059772590233,3875.3630706764443,0.16628810415712747,26546.45868381101,5.806695582997392,3631.0811384372996,4.341635685768997,1.9185210351320063,0.8475365482456232,20.392909823394355,0.37730958658276165,37.774713158593904,0.09508763334340066,9.80171284612676
9,2035,29535.24964531725,5.036552087543702,1779.7886044292745,43240.782470787184,152.26124090387316,1251.0484114194846,13393.77301529377,1402.1301239376276,7111.818080205475,353.2231049118426,566.0307754784911,26.16215476982274,69277.01798213685,0.2536624314911288,5.557867003743254,0.7430088457057044,0.44723056385893195,5.287157167589819,1.608783367953444,1.547120013632553,0.35071583369841214,1.5552422323012962,0.2528203708463472,17.603607830820895,3898.182751841741,0.16721418419370376,27835.816120231655,5.814185777873021,4153.871366122327,4.630516108847769,1.6864062478523618,0.8676311285724342,20.650687435854397,0.3361700764332435,38.00664086409168,0.09523972641907677,9.7399901401124
9,2036,31502.4674894977,5.2049270978902875,1740.6338220487762,44530.82411298955,152.06371986624092,1249.0198585788546,13515.216681866697,1419.7444962578727,7133.681637491276,353.68662545634396,563.5257487016548,26.22851562735946,70684.62521888463,0.24446574229240564,5.606211071738045,0.742402114960118,0.43847153044947007,5.216378825166056,1.621569145054866,1.5527160620227014,0.3481916544870661,1.490509323242155,0.24326563422502975,17.50418110363791,3919.9963539505784,0.16809657146325496,29162.312777891406,5.829179141486616,4741.522297638573,4.9355801948307585,1.423554948892699,0.8837511335270319,20.8732903924129,0.29435861232162386,38.174415023858025,0.09539181949475295,9.66848792237826
9,2037,33593.72646757843,5.3767414983263,1706.4207666114896,45891.22207828877,151.886170296936,1246.9913167080715,13646.959275129564,1437.6556396869796,7155.47093987069,354.28318532261176,561.3263487240021,26.302063695854002,72178.51778433497,0.23642280781837763,5.6447891699902035,0.7418564080210598,0.430682486404144,5.155526267122701,1.6352506874264097,1.5583019992749096,0.34608451249819155,1.4333933251951665,0.23488299564776258,17.417190659398926,3940.8148321974772,0.1689357776937181,30511.63112501793,5.853231563142012,5445.363806231358,5.25796739704592,1.128248946787497,0.905329558128976,21.02439702229638,0.20737893282840675,38.206061182278326,0.09554391257042912,9.587195412620725
9,2038,35756.06579168645,5.542519539909469,1677.1307669358662,47259.32919777194,151.73118234692228,1244.9627682978605,13788.174573069653,1455.4317800036558,7177.182031978563,355.042301140846,559.464751538993,26.383622774312546,73694.8329758586,0.22955515621890207,5.687790124004244,0.7413795655142784,0.4239314559952276,5.107033477959414,1.6494760636914843,1.563876947099377,0.3444661937158632,1.3845117643180083,0.22779172985244284,17.359812478369243,3960.656898449523,0.16973264631597407,31865.922422558226,5.88690680675354,6233.957015496529,5.597171599504001,0.7996343941445865,0.9256292812714397,21.106399390927937,0.1191571748988866,38.131680469312194,0.09569600564610523,9.487992622919238
9,2039,38050.01232294415,5.710922844506596,1651.9950502275417,48662.03016390768,151.59912629422195,1242.9342243243977,13941.748979955986,1473.0752023131658,7198.811886900097,355.9730868588145,557.9414529420708,26.473281272322886,75262.58245499631,0.223743649435177,5.729015863863577,0.7409726981736261,0.41819626643061714,5.073507860272013,1.6643074190442841,1.5694402277170303,0.3433545945616753,1.3437457117970781,0.22198977964223546,17.328274070937315,3979.5450102914633,0.1704881801069975,33220.345144550316,5.930677651833085,7099.257907362065,5.954402735500172,0.43807582682113294,0.9452712558692478,21.138072088701954,0.029731178062249293,37.980618429505384,0.09584809872178145,9.379217245828842
9,2040,40483.236604269536,5.881791923532422,1633.7502039783517,50130.70014931643,151.4886648271737,1240.9056707344268,14108.42906568673,1490.581130862144,7220.358184586587,357.0682131613996,556.733179845347,26.570565750362427,76916.58502874896,0.21931364426605812,5.761595007624154,0.740631679321738,0.41339067276335006,5.055543862615972,1.679727759251738,1.5749913160686106,0.34272495372264655,1.3104456180673512,0.21738565662584927,17.31575017032747,3997.505219019408,0.17120353443016267,34572.10882398763,5.984666088571223,8030.419233432847,6.330922540925825,0.04551602181267671,0.9670965131853337,21.073333387680826,0.0,37.72702724086934,0.09600019179745758,9.21415858546722
9,2041,42991.07921122847,6.044714419287666,1618.9593936407039,51607.519926824025,151.39738644381364,1238.877131793131,14284.173470191346,1507.9399335505775,7241.819240037525,358.3095374562134,555.8023623288038,26.674662247141647,78591.47304451327,0.215738538957731,5.79737278535373,0.7403491177256782,0.40939287967784155,5.051111786212454,1.695665036688096,1.5805298245547363,0.3425250565498664,1.2836604682452175,0.2138351580830839,17.330180652048437,4014.570008445093,0.1718801385376842,35927.76497443021,6.0483965455502355,8614.931601937611,6.726002136115116,0.0,0.9895093839870954,20.941459451220542,0.0,37.78401310369905,0.09615228487313378,9.030889847503165
9,2042,45645.743518637864,6.209141017922265,1607.1379994566823,53134.96895275722,151.3223882338926,1236.8485799433927,14469.804553583861,1525.1393971628897,7263.1937881307285,359.6735443522017,555.1056420788176,26.784606375751828,80329.97945207544,0.21288975438660437,5.829128141660162,0.7401161639380565,0.40606948520562647,5.059369888876542,1.7120171868065586,1.5860554564226463,0.3426896274017857,1.2623329185106016,0.2111733165086155,17.361841939717202,4030.767664762076,0.1725192401656727,37283.087650396315,6.12105767269497,9230.462235103456,7.140977246279004,0.0,1.0134269954670427,20.691141871551736,0.0,37.77954515529699,0.09630437794880993,8.837694664050392
9,2043,48373.50458901208,6.3640507452830715,1598.134790548931,54707.594808547816,151.26074086309066,1234.8200316494713,14661.227804038945,1542.1666350388577,7284.480953264872,361.1355669240102,554.599983835806,26.899429680995805,82122.3207443928,0.2106844281128599,5.8566803856261265,0.7399238795228184,0.40329201054877173,5.077482456621716,1.7286724485070906,1.5915679993802208,0.3431512601169496,1.2454355733470155,0.20923719067558602,17.406127632459153,4046.1224009780904,0.17312191114721304,38644.16733126939,6.20191374283377,9900.581988979418,7.5749273519794755,0.0,1.0364478233589254,20.357188683997418,0.0,37.69244298380346,0.09645647102448608,8.627422653443158
9,2044,51255.07570023636,6.5194147214032006,1591.4952481693808,56351.85035705348,151.20975781021363,1232.7914906448502,14859.489093761806,1559.0092944952169,7305.680108845133,362.67248296679855,554.2463686463462,27.018245771052964,83995.46244816427,0.20900572086484837,5.8742488349054245,0.739764061070222,0.40094615966219865,5.104383775519659,1.745522997469969,1.597067295108183,0.34384730769018496,1.2320488480017389,0.2078792714524391,17.454714271744866,4060.6505274148926,0.17368888389008116,40021.8374874546,6.29046906721197,10665.444834427519,8.0292576168417,0.0,1.0600219384496767,19.879216073532476,0.0,37.47322515890686,0.09660856410016226,8.408120965982839
9,2045,54298.74697600249,6.674937494913296,1588.2829736436368,58012.57403059718,151.1671212830825,1230.762943097446,15064.514543599347,1575.6563218845783,7326.7908412964425,364.26410254821843,554.0114320908144,27.140291068430894,85895.16460110918,0.20794435530240227,5.892535811712813,0.7396296507544641,0.39893555035504047,5.138708901949278,1.7624725542291961,1.6025532315356559,0.3447233274913234,1.2213936932431133,0.2069734872149245,17.51587056378821,4074.355627488963,0.17422034562772593,41432.46895656971,6.38631495609763,11497.7744896783,8.505417302794378,0.0,1.0840589157285607,19.303660404349408,0.0,37.16999264485358,0.09676065717583839,8.180095364805387
9,2046,57415.87344042904,6.818732470642859,1585.3420525236434,59731.04193286261,151.13092403439654,1228.7343937142425,15271.97174999285,1592.098241060764,7347.8128952994075,365.8936364934272,553.8678199287498,27.264936379657968,87855.15858228976,0.20704710679166022,5.905256249787943,0.7395148296390847,0.3971819175504373,5.177819123040337,1.7794394364090054,1.608025730981173,0.34573413665520525,1.2128350281359825,0.2064163056965623,17.57926986468739,4087.242984785526,0.1747165559877774,42904.95760744584,6.49018932752408,12421.208336739857,9.002159282051531,0.0,1.1072010989666357,18.58262104974854,0.0,36.72573499253867,0.09691275025151459,7.936840811520448
