master_id,year,co-electricity_hydrogen-gwh,co-electricity_total_demand-gwh,co-emissions_total-mtco2e,im-electricity_cement_demand-gwh,im-electricity_copper_demand-gwh,im-electricity_fishing_demand-gwh,im-electricity_hydrogen-gwh,im-electricity_iron_demand-gwh,im-electricity_other_industries_demand-gwh,im-electricity_other_mining_demand-gwh,im-electricity_pulp_demand-gwh,im-electricity_saltpeter_demand-gwh,im-electricity_steel_demand-gwh,im-electricity_sugar_demand-gwh,im-electricity_total_demand-gwh,im-emissions_cement-mtco2e,im-emissions_copper-mtco2e,im-emissions_fishing-mtco2e,im-emissions_iron-mtco2e,im-emissions_other_industries-mtco2e,im-emissions_other_mining-mtco2e,im-emissions_pulp-mtco2e,im-emissions_saltpeter-mtco2e,im-emissions_steel-mtco2e,im-emissions_sugar-mtco2e,im-emissions_total-mtco2e,pu-electricity_total_demand-gwh,pu-emissions_total-mtco2e,re-electricity_total_demand-gwh,re-emissions_total-mtco2e,tx-electricity_hydrogen-gwh,tx-electricity_total_demand-gwh,tx-emissions_aviation-mtco2e,tx-emissions_bus-mtco2e,tx-emissions_maritime-mtco2e,tx-emissions_private-mtco2e,tx-emissions_taxi-mtco2e,tx-emissions_total-mtco2e,tx-emissions_train-mtco2e,tx-emissions_truck-mtco2e
204,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
205,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
206,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
207,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
208,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
209,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
210,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
211,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
212,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
213,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
214,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
215,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
216,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
217,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
218,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
219,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
220,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
221,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
222,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
223,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
224,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
225,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
226,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
227,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
228,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
229,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
230,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
231,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
232,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
233,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
234,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
235,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
236,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
237,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
238,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
239,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
240,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
241,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
242,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
243,2019,0.0,8863.631386913497,2.4681609463708125,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11810.933688585306,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49036.83625493367,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.427094809628741,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.99397874951542,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.467527207075,1.6590477687672773,3.08784692881531,0.6611744381646332,14.33475528251966,0.6431838218242484,28.217631214673354,0.0928062372082582,7.738816737373966
