barra,agno,etapa,bloque,dem,cmg,perdidas
SEN_SIC                       ,2023        ,9           ,2           ,     6863.58,       33.96,       17.65
SEN_SIC                       ,2023        ,9           ,3           ,     7217.67,       33.96,        7.52
SEN_SIC                       ,2023        ,9           ,4           ,     6981.15,       33.96,       19.48
SEN_SIC                       ,2023        ,9           ,5           ,     7277.35,       33.96,       23.40
SEN_SIC                       ,2023        ,10          ,1           ,     6566.03,       38.00,        7.08
SEN_SIC                       ,2023        ,10          ,2           ,     6819.88,       38.00,        0.00
SEN_SIC                       ,2023        ,10          ,3           ,     7297.76,       38.00,        2.09
SEN_SIC                       ,2023        ,10          ,4           ,     7656.05,       38.00,        2.72
SEN_SIC                       ,2023        ,10          ,5           ,     8194.34,       38.00,        6.04
SEN_SIC                       ,2023        ,11          ,1           ,     6904.79,       52.50,        1.91
SEN_SIC                       ,2023        ,11          ,2           ,     7044.32,       52.50,       13.14
SEN_SIC                       ,2023        ,11          ,3           ,     7924.96,       52.50,       21.90
SEN_SIC                       ,2023        ,11          ,4           ,     8292.80,       52.50,        6.49
SEN_SIC                       ,2023        ,11          ,5           ,     8503.13,       52.50,        3.15
SEN_SIC                       ,2023        ,12          ,1           ,     7248.44,       52.50,        0.68
SEN_SIC                       ,2023        ,12          ,2           ,     7716.18,       52.50,        9.27
SEN_SIC                       ,2023        ,12          ,3           ,     7941.07,       52.50,       20.79
SEN_SIC                       ,2023        ,12          ,4           ,     8429.14,       52.50,        9.24
SEN_SIC                       ,2023        ,12          ,5           ,     8748.90,       52.50,        5.35
SEN_SIC                       ,2024        ,1           ,1           ,     5983.53,       33.34,       24.29
SEN_SIC                       ,2024        ,1           ,2           ,     6110.71,       33.34,       15.49
SEN_SIC                       ,2024        ,1           ,3           ,     6137.79,       33.34,       21.88
SEN_SIC                       ,2024        ,1           ,4           ,     6702.72,       33.34,       13.94
SEN_SIC                       ,2024        ,1           ,5           ,     7350.01,       33.34,       19.47
SEN_SIC                       ,2024        ,2           ,1           ,     6396.83,       39.61,        0.00
SEN_SIC                       ,2024        ,2           ,2           ,     6276.44,       39.61,        0.17
SEN_SIC                       ,2024        ,2           ,3           ,     6310.18,       33.08,       11.99
SEN_SIC                       ,2024        ,2           ,4           ,     7135.90,       39.61,        0.00
SEN_SIC                       ,2024        ,2           ,5           ,     7136.95,       39.61,        0.00
SEN_SIC                       ,2024        ,3           ,1           ,     7230.73,       62.60,        6.17
SEN_SIC                       ,2024        ,3           ,2           ,     7378.93,       62.60,       11.33
SEN_SIC                       ,2024        ,3           ,3           ,     7808.73,       62.27,       23.64
SEN_SIC                       ,2024        ,3           ,4           ,     8328.87,       62.60,       12.52
SEN_SIC                       ,2024        ,3           ,5           ,     8747.56,       62.60,        8.18
SEN_SIC                       ,2024        ,4           ,1           ,     6850.92,       61.49,        1.38
SEN_SIC                       ,2024        ,4           ,2           ,     6946.67,       61.49,        9.86
SEN_SIC                       ,2024        ,4           ,3           ,     7372.21,       61.49,       18.62
SEN_SIC                       ,2024        ,4           ,4           ,     7445.03,       61.49,        7.59
SEN_SIC                       ,2024        ,4           ,5           ,     7949.08,       61.49,        3.60
SEN_SIC                       ,2024        ,5           ,1           ,     6868.38,       37.57,        6.48
SEN_SIC                       ,2024        ,5           ,2           ,     7301.76,       37.57,        0.00
SEN_SIC                       ,2024        ,5           ,3           ,     7152.76,       37.57,        0.88
SEN_SIC                       ,2024        ,5           ,4           ,     7215.85,       37.57,        0.61
SEN_SIC                       ,2024        ,5           ,5           ,     7896.49,       48.68,        1.14
SEN_SIC                       ,2024        ,6           ,1           ,     7032.39,       36.35,       15.16
SEN_SIC                       ,2024        ,6           ,2           ,     7325.79,       36.35,        3.56
SEN_SIC                       ,2024        ,6           ,3           ,     7543.37,       33.59,        4.41
SEN_SIC                       ,2024        ,6           ,4           ,     7404.69,       36.35,        5.62
SEN_SIC                       ,2024        ,6           ,5           ,     8145.60,       61.49,        5.43
SEN_SIC                       ,2024        ,7           ,1           ,     7145.14,       48.68,        3.82
SEN_SIC                       ,2024        ,7           ,2           ,     7362.69,       48.68,        8.16
SEN_SIC                       ,2024        ,7           ,3           ,     7545.85,       48.68,       17.32
SEN_SIC                       ,2024        ,7           ,4           ,     7522.39,       48.68,        8.01
SEN_SIC                       ,2024        ,7           ,5           ,     7962.65,       48.68,        5.15
SEN_SIC                       ,2024        ,8           ,1           ,     6807.40,       33.34,       23.83
SEN_SIC                       ,2024        ,8           ,2           ,     7407.21,       33.34,       17.27
SEN_SIC                       ,2024        ,8           ,3           ,     7683.31,       33.34,       11.59
SEN_SIC                       ,2024        ,8           ,4           ,     7064.01,       33.34,       18.37
SEN_SIC                       ,2024        ,8           ,5           ,     7638.79,       33.34,       21.84
SEN_SIC                       ,2024        ,9           ,1           ,     6748.40,       33.19,       26.31
SEN_SIC                       ,2024        ,9           ,2           ,     7053.15,       33.19,       19.22
SEN_SIC                       ,2024        ,9           ,3           ,     7417.03,       33.19,       13.28
SEN_SIC                       ,2024        ,9           ,4           ,     7173.97,       33.19,       25.20
SEN_SIC                       ,2024        ,9           ,5           ,     7478.35,       33.19,       25.24
SEN_SIC                       ,2024        ,10          ,1           ,     6747.38,       37.57,        5.45
SEN_SIC                       ,2024        ,10          ,2           ,     7008.25,       35.84,        2.31
SEN_SIC                       ,2024        ,10          ,3           ,     7499.32,       33.59,        4.81
SEN_SIC                       ,2024        ,10          ,4           ,     7867.51,       37.57,        1.10
SEN_SIC                       ,2024        ,10          ,5           ,     8420.67,       37.57,        6.47
SEN_SIC                       ,2024        ,11          ,1           ,     7095.50,       53.73,        0.39
SEN_SIC                       ,2024        ,11          ,2           ,     7238.88,       41.52,        4.92
SEN_SIC                       ,2024        ,11          ,3           ,     8143.84,       39.61,        9.13
SEN_SIC                       ,2024        ,11          ,4           ,     8521.85,       62.60,        4.94
SEN_SIC                       ,2024        ,11          ,5           ,     8737.98,       62.60,        1.59
SEN_SIC                       ,2024        ,12          ,1           ,     7448.64,       44.04,        1.19
SEN_SIC                       ,2024        ,12          ,2           ,     7929.30,       44.04,        4.81
SEN_SIC                       ,2024        ,12          ,3           ,     8160.41,       42.63,       15.17
SEN_SIC                       ,2024        ,12          ,4           ,     8661.95,       44.04,        5.90
SEN_SIC                       ,2024        ,12          ,5           ,     8990.55,       62.60,        3.84
SEN_SIC                       ,2025        ,1           ,1           ,     6109.85,       33.77,       22.17
SEN_SIC                       ,2025        ,1           ,2           ,     6239.72,       33.52,       18.83
SEN_SIC                       ,2025        ,1           ,3           ,     6267.37,       14.16,       26.49
SEN_SIC                       ,2025        ,1           ,4           ,     6844.23,       33.77,       15.10
SEN_SIC                       ,2025        ,1           ,5           ,     7505.18,       33.77,       15.14
SEN_SIC                       ,2025        ,2           ,1           ,     6531.88,       48.94,        0.21
SEN_SIC                       ,2025        ,2           ,2           ,     6408.95,       48.94,        2.59
SEN_SIC                       ,2025        ,2           ,3           ,     6443.40,       22.36,       24.26
SEN_SIC                       ,2025        ,2           ,4           ,     7286.55,       48.94,        4.27
SEN_SIC                       ,2025        ,2           ,5           ,     7287.62,       48.94,        3.43
SEN_SIC                       ,2025        ,3           ,1           ,     7383.39,       59.27,        5.67
SEN_SIC                       ,2025        ,3           ,2           ,     7534.71,       59.27,        5.88
SEN_SIC                       ,2025        ,3           ,3           ,     7973.58,       59.27,       18.20
SEN_SIC                       ,2025        ,3           ,4           ,     8504.71,       59.27,        8.09
SEN_SIC                       ,2025        ,3           ,5           ,     8932.23,       59.28,        8.53
SEN_SIC                       ,2025        ,4           ,1           ,     6995.56,       55.34,        0.00
SEN_SIC                       ,2025        ,4           ,2           ,     7093.32,       55.34,        4.36
SEN_SIC                       ,2025        ,4           ,3           ,     7527.85,       48.94,       12.60
SEN_SIC                       ,2025        ,4           ,4           ,     7602.20,       55.34,        2.09
SEN_SIC                       ,2025        ,4           ,5           ,     8116.90,       55.34,        0.00
SEN_SIC                       ,2025        ,5           ,1           ,     7013.38,       37.77,        7.92
SEN_SIC                       ,2025        ,5           ,2           ,     7455.91,       37.77,        4.12
SEN_SIC                       ,2025        ,5           ,3           ,     7303.77,       33.77,        4.02
SEN_SIC                       ,2025        ,5           ,4           ,     7368.19,       37.77,        4.98
SEN_SIC                       ,2025        ,5           ,5           ,     8063.20,       53.63,        0.59
SEN_SIC                       ,2025        ,6           ,1           ,     7180.85,       39.66,        9.12
SEN_SIC                       ,2025        ,6           ,2           ,     7480.45,       39.66,        4.80
SEN_SIC                       ,2025        ,6           ,3           ,     7702.62,       33.52,       13.45
SEN_SIC                       ,2025        ,6           ,4           ,     7561.01,       39.66,        6.80
SEN_SIC                       ,2025        ,6           ,5           ,     8317.56,       53.63,        1.04
SEN_SIC                       ,2025        ,7           ,1           ,     7295.98,       55.34,        0.00
SEN_SIC                       ,2025        ,7           ,2           ,     7518.13,       55.34,        2.61
SEN_SIC                       ,2025        ,7           ,3           ,     7705.16,       48.94,       11.77
SEN_SIC                       ,2025        ,7           ,4           ,     7681.20,       55.34,        2.53
SEN_SIC                       ,2025        ,7           ,5           ,     8130.75,       55.34,        0.36
SEN_SIC                       ,2025        ,8           ,1           ,     6951.11,       33.52,       24.94
SEN_SIC                       ,2025        ,8           ,2           ,     7563.59,       33.52,       22.11
SEN_SIC                       ,2025        ,8           ,3           ,     7845.52,       33.38,       12.79
SEN_SIC                       ,2025        ,8           ,4           ,     7213.14,       33.52,       23.14
SEN_SIC                       ,2025        ,8           ,5           ,     7800.05,       33.52,       24.70
SEN_SIC                       ,2025        ,9           ,1           ,     6890.87,       33.37,       30.79
SEN_SIC                       ,2025        ,9           ,2           ,     7202.05,       33.37,       20.45
SEN_SIC                       ,2025        ,9           ,3           ,     7573.61,       33.26,       19.33
SEN_SIC                       ,2025        ,9           ,4           ,     7325.42,       33.37,       22.99
SEN_SIC                       ,2025        ,9           ,5           ,     7636.23,       33.37,       26.11
SEN_SIC                       ,2025        ,10          ,1           ,     6889.83,       53.63,        1.93
SEN_SIC                       ,2025        ,10          ,2           ,     7156.20,       33.80,       10.66
SEN_SIC                       ,2025        ,10          ,3           ,     7657.64,       33.30,       16.32
SEN_SIC                       ,2025        ,10          ,4           ,     8033.60,       53.63,        0.71
SEN_SIC                       ,2025        ,10          ,5           ,     8598.44,       53.63,        0.00
SEN_SIC                       ,2025        ,11          ,1           ,     7245.30,       59.28,        2.63
SEN_SIC                       ,2025        ,11          ,2           ,     7391.70,       59.28,        7.10
SEN_SIC                       ,2025        ,11          ,3           ,     8315.77,       33.52,        7.83
SEN_SIC                       ,2025        ,11          ,4           ,     8701.76,       64.47,        0.70
SEN_SIC                       ,2025        ,11          ,5           ,     8922.45,       59.28,        1.78
SEN_SIC                       ,2025        ,12          ,1           ,     7605.89,       59.28,        1.38
SEN_SIC                       ,2025        ,12          ,2           ,     8096.70,       37.77,        2.84
SEN_SIC                       ,2025        ,12          ,3           ,     8332.69,       33.77,        4.17
SEN_SIC                       ,2025        ,12          ,4           ,     8844.82,       59.28,        2.18
SEN_SIC                       ,2025        ,12          ,5           ,     9180.35,       59.28,        0.47
SEN_SIC                       ,2026        ,1           ,1           ,     6182.27,       33.82,       19.70
SEN_SIC                       ,2026        ,1           ,2           ,     6313.68,       33.43,       20.90
SEN_SIC                       ,2026        ,1           ,3           ,     6341.66,        0.00,       27.14
SEN_SIC                       ,2026        ,1           ,4           ,     6925.36,       33.82,       10.23
SEN_SIC                       ,2026        ,1           ,5           ,     7594.14,       33.82,       17.36
SEN_SIC                       ,2026        ,2           ,1           ,     6609.30,       59.82,        1.48
SEN_SIC                       ,2026        ,2           ,2           ,     6484.92,       59.82,        2.58
SEN_SIC                       ,2026        ,2           ,3           ,     6519.78,       17.42,       24.88
SEN_SIC                       ,2026        ,2           ,4           ,     7372.92,       59.82,        0.62
SEN_SIC                       ,2026        ,2           ,5           ,     7374.00,       59.82,        1.30
SEN_SIC                       ,2026        ,3           ,1           ,     7470.90,       59.82,        6.79
SEN_SIC                       ,2026        ,3           ,2           ,     7624.03,       59.29,        0.72
SEN_SIC                       ,2026        ,3           ,3           ,     8068.10,       49.62,       11.65
SEN_SIC                       ,2026        ,3           ,4           ,     8605.52,       59.82,        8.35
SEN_SIC                       ,2026        ,3           ,5           ,     9038.11,       59.82,       11.25
SEN_SIC                       ,2026        ,4           ,1           ,     7078.48,       59.82,        0.00
SEN_SIC                       ,2026        ,4           ,2           ,     7177.40,       59.82,        5.59
SEN_SIC                       ,2026        ,4           ,3           ,     7617.08,       42.96,        6.51
SEN_SIC                       ,2026        ,4           ,4           ,     7692.31,       59.82,        0.80
SEN_SIC                       ,2026        ,4           ,5           ,     8213.11,       59.82,        0.75
SEN_SIC                       ,2026        ,5           ,1           ,     7096.51,       54.12,        7.34
SEN_SIC                       ,2026        ,5           ,2           ,     7544.29,       54.12,        4.84
SEN_SIC                       ,2026        ,5           ,3           ,     7390.34,       33.82,        8.51
SEN_SIC                       ,2026        ,5           ,4           ,     7455.53,       54.12,        0.00
SEN_SIC                       ,2026        ,5           ,5           ,     8158.77,       55.84,        0.00
SEN_SIC                       ,2026        ,6           ,1           ,     7265.97,       54.12,        8.69
SEN_SIC                       ,2026        ,6           ,2           ,     7569.12,       54.12,        5.51
SEN_SIC                       ,2026        ,6           ,3           ,     7793.92,       33.43,       16.08
SEN_SIC                       ,2026        ,6           ,4           ,     7650.63,       54.12,        0.00
SEN_SIC                       ,2026        ,6           ,5           ,     8416.16,       59.82,        1.43
SEN_SIC                       ,2026        ,7           ,1           ,     7382.46,       59.82,        0.15
SEN_SIC                       ,2026        ,7           ,2           ,     7607.25,       59.82,        3.82
SEN_SIC                       ,2026        ,7           ,3           ,     7796.49,       59.82,        5.20
SEN_SIC                       ,2026        ,7           ,4           ,     7772.25,       59.82,        0.00
SEN_SIC                       ,2026        ,7           ,5           ,     8227.13,       59.82,        0.02
SEN_SIC                       ,2026        ,8           ,1           ,     7033.51,       33.82,       24.12
SEN_SIC                       ,2026        ,8           ,2           ,     7653.24,       33.82,       19.21
SEN_SIC                       ,2026        ,8           ,3           ,     7938.51,       33.41,       15.62
SEN_SIC                       ,2026        ,8           ,4           ,     7298.64,       33.82,       20.20
SEN_SIC                       ,2026        ,8           ,5           ,     7892.51,       33.82,       22.18
SEN_SIC                       ,2026        ,9           ,1           ,     6972.55,       43.40,       28.23
SEN_SIC                       ,2026        ,9           ,2           ,     7287.42,       43.40,       21.16
SEN_SIC                       ,2026        ,9           ,3           ,     7663.38,       43.40,       27.32
SEN_SIC                       ,2026        ,9           ,4           ,     7412.25,       43.40,       22.82
SEN_SIC                       ,2026        ,9           ,5           ,     7726.74,       43.40,       26.80
SEN_SIC                       ,2026        ,10          ,1           ,     6971.50,       55.84,        0.00
SEN_SIC                       ,2026        ,10          ,2           ,     7241.03,       34.58,       12.94
SEN_SIC                       ,2026        ,10          ,3           ,     7748.41,       34.58,       22.46
SEN_SIC                       ,2026        ,10          ,4           ,     8128.83,       55.84,        0.00
SEN_SIC                       ,2026        ,10          ,5           ,     8700.36,       55.84,        1.35
SEN_SIC                       ,2026        ,11          ,1           ,     7331.18,       59.11,        0.00
SEN_SIC                       ,2026        ,11          ,2           ,     7479.32,       33.85,        9.33
SEN_SIC                       ,2026        ,11          ,3           ,     8414.34,       33.41,       12.20
SEN_SIC                       ,2026        ,11          ,4           ,     8804.91,       65.06,        0.50
SEN_SIC                       ,2026        ,11          ,5           ,     9028.22,       59.82,        1.51
SEN_SIC                       ,2026        ,12          ,1           ,     7696.04,       59.82,        0.69
SEN_SIC                       ,2026        ,12          ,2           ,     8192.67,       36.08,        7.45
SEN_SIC                       ,2026        ,12          ,3           ,     8431.46,       33.43,       11.70
SEN_SIC                       ,2026        ,12          ,4           ,     8949.66,       59.82,        0.00
SEN_SIC                       ,2026        ,12          ,5           ,     9289.17,       59.82,        0.57
SEN_SIC                       ,2027        ,1           ,1           ,     6306.06,       36.18,       12.81
SEN_SIC                       ,2027        ,1           ,2           ,     6440.10,       33.66,       22.76
SEN_SIC                       ,2027        ,1           ,3           ,     6468.64,        0.00,       28.24
SEN_SIC                       ,2027        ,1           ,4           ,     7064.02,       36.18,        4.35
SEN_SIC                       ,2027        ,1           ,5           ,     7746.20,       36.18,       11.37
SEN_SIC                       ,2027        ,2           ,1           ,     6741.64,       59.29,        0.00
SEN_SIC                       ,2027        ,2           ,2           ,     6614.76,       59.29,        0.00
SEN_SIC                       ,2027        ,2           ,3           ,     6650.32,        0.00,       26.36
SEN_SIC                       ,2027        ,2           ,4           ,     7520.55,       59.29,        0.00
SEN_SIC                       ,2027        ,2           ,5           ,     7521.65,       59.29,        0.00
SEN_SIC                       ,2027        ,3           ,1           ,     7620.50,       65.25,        9.70
SEN_SIC                       ,2027        ,3           ,2           ,     7776.68,       59.99,        1.34
SEN_SIC                       ,2027        ,3           ,3           ,     8229.65,       39.99,        7.67
SEN_SIC                       ,2027        ,3           ,4           ,     8777.83,       65.25,       16.08
SEN_SIC                       ,2027        ,3           ,5           ,     9219.08,       65.25,       11.66
SEN_SIC                       ,2027        ,4           ,1           ,     7220.21,       59.29,        0.00
SEN_SIC                       ,2027        ,4           ,2           ,     7321.12,       59.29,        0.00
SEN_SIC                       ,2027        ,4           ,3           ,     7769.60,       46.27,        2.49
SEN_SIC                       ,2027        ,4           ,4           ,     7846.34,       59.29,        0.73
SEN_SIC                       ,2027        ,4           ,5           ,     8377.57,       60.00,        0.37
SEN_SIC                       ,2027        ,5           ,1           ,     7238.61,       60.00,        0.54
SEN_SIC                       ,2027        ,5           ,2           ,     7695.35,       60.00,        0.90
SEN_SIC                       ,2027        ,5           ,3           ,     7538.32,       33.92,       10.46
SEN_SIC                       ,2027        ,5           ,4           ,     7604.81,       60.00,        0.00
SEN_SIC                       ,2027        ,5           ,5           ,     8322.14,       60.00,        0.00
SEN_SIC                       ,2027        ,6           ,1           ,     7411.46,       54.29,        0.06
SEN_SIC                       ,2027        ,6           ,2           ,     7720.68,       54.29,        0.00
SEN_SIC                       ,2027        ,6           ,3           ,     7949.98,       33.66,       18.41
SEN_SIC                       ,2027        ,6           ,4           ,     7803.82,       54.29,        0.00
SEN_SIC                       ,2027        ,6           ,5           ,     8584.67,       56.01,        0.00
SEN_SIC                       ,2027        ,7           ,1           ,     7530.28,       60.00,        2.62
SEN_SIC                       ,2027        ,7           ,2           ,     7759.57,       60.00,        0.26
SEN_SIC                       ,2027        ,7           ,3           ,     7952.60,       39.99,        0.75
SEN_SIC                       ,2027        ,7           ,4           ,     7927.87,       60.00,        0.23
SEN_SIC                       ,2027        ,7           ,5           ,     8391.86,       60.00,        0.00
SEN_SIC                       ,2027        ,8           ,1           ,     7174.34,       46.27,       20.04
SEN_SIC                       ,2027        ,8           ,2           ,     7806.49,       46.27,       15.15
SEN_SIC                       ,2027        ,8           ,3           ,     8097.47,       44.23,       17.74
SEN_SIC                       ,2027        ,8           ,4           ,     7444.78,       46.27,        8.79
SEN_SIC                       ,2027        ,8           ,5           ,     8050.54,       46.27,       12.32
SEN_SIC                       ,2027        ,9           ,1           ,     7112.16,       46.27,       28.88
SEN_SIC                       ,2027        ,9           ,2           ,     7433.34,       46.27,       16.30
SEN_SIC                       ,2027        ,9           ,3           ,     7816.83,       32.09,       31.57
SEN_SIC                       ,2027        ,9           ,4           ,     7560.67,       46.27,       17.91
SEN_SIC                       ,2027        ,9           ,5           ,     7881.46,       46.27,       21.90
SEN_SIC                       ,2027        ,10          ,1           ,     7111.09,       56.01,        0.00
SEN_SIC                       ,2027        ,10          ,2           ,     7386.01,       46.74,       14.40
SEN_SIC                       ,2027        ,10          ,3           ,     7903.56,       46.74,       32.17
SEN_SIC                       ,2027        ,10          ,4           ,     8291.59,       56.01,        0.00
SEN_SIC                       ,2027        ,10          ,5           ,     8874.57,       56.01,        0.00
SEN_SIC                       ,2027        ,11          ,1           ,     7477.97,       60.00,        2.70
SEN_SIC                       ,2027        ,11          ,2           ,     7629.08,       60.00,       12.06
SEN_SIC                       ,2027        ,11          ,3           ,     8582.82,       33.51,       18.29
SEN_SIC                       ,2027        ,11          ,4           ,     8981.21,       60.00,        2.89
SEN_SIC                       ,2027        ,11          ,5           ,     9208.99,       60.00,        1.43
SEN_SIC                       ,2027        ,12          ,1           ,     7850.14,       60.00,        2.19
SEN_SIC                       ,2027        ,12          ,2           ,     8356.72,       37.24,        9.06
SEN_SIC                       ,2027        ,12          ,3           ,     8600.28,       33.51,       16.95
SEN_SIC                       ,2027        ,12          ,4           ,     9128.86,       65.25,        0.73
SEN_SIC                       ,2027        ,12          ,5           ,     9475.17,       60.00,        2.63
SEN_SIC                       ,2028        ,1           ,1           ,     6393.80,       65.90,       13.62
SEN_SIC                       ,2028        ,1           ,2           ,     6529.71,       33.74,       22.90
SEN_SIC                       ,2028        ,1           ,3           ,     6558.65,        0.00,       29.02
SEN_SIC                       ,2028        ,1           ,4           ,     7162.32,       65.90,        5.15
SEN_SIC                       ,2028        ,1           ,5           ,     7853.98,       65.90,        2.60
SEN_SIC                       ,2028        ,2           ,1           ,     6835.45,       60.60,        1.07
SEN_SIC                       ,2028        ,2           ,2           ,     6706.81,       54.82,        1.44
SEN_SIC                       ,2028        ,2           ,3           ,     6742.86,        0.00,       27.11
SEN_SIC                       ,2028        ,2           ,4           ,     7625.19,       60.60,        3.71
SEN_SIC                       ,2028        ,2           ,5           ,     7626.31,       60.60,        0.15
SEN_SIC                       ,2028        ,3           ,1           ,     7726.53,       61.01,        8.96
SEN_SIC                       ,2028        ,3           ,2           ,     7884.89,       60.59,        2.37
SEN_SIC                       ,2028        ,3           ,3           ,     8344.16,       40.09,        6.57
SEN_SIC                       ,2028        ,3           ,4           ,     8899.97,       61.01,       15.35
SEN_SIC                       ,2028        ,3           ,5           ,     9347.36,       64.85,       14.94
SEN_SIC                       ,2028        ,4           ,1           ,     7320.68,       60.60,        0.61
SEN_SIC                       ,2028        ,4           ,2           ,     7422.99,       60.60,        0.80
SEN_SIC                       ,2028        ,4           ,3           ,     7877.71,       40.09,        1.64
SEN_SIC                       ,2028        ,4           ,4           ,     7955.52,       60.60,        0.00
SEN_SIC                       ,2028        ,4           ,5           ,     8494.14,       60.60,        0.00
SEN_SIC                       ,2028        ,5           ,1           ,     7339.33,       60.60,        0.00
SEN_SIC                       ,2028        ,5           ,2           ,     7802.43,       60.60,        0.78
SEN_SIC                       ,2028        ,5           ,3           ,     7643.21,       34.00,       10.86
SEN_SIC                       ,2028        ,5           ,4           ,     7710.63,       60.60,        2.44
SEN_SIC                       ,2028        ,5           ,5           ,     8437.94,       60.60,        0.00
SEN_SIC                       ,2028        ,6           ,1           ,     7514.59,       60.60,        0.00
SEN_SIC                       ,2028        ,6           ,2           ,     7828.11,       60.60,        5.40
SEN_SIC                       ,2028        ,6           ,3           ,     8060.60,       33.74,       18.44
SEN_SIC                       ,2028        ,6           ,4           ,     7912.41,       60.60,        0.00
SEN_SIC                       ,2028        ,6           ,5           ,     8704.13,       60.60,        0.00
SEN_SIC                       ,2028        ,7           ,1           ,     7635.07,       59.88,        0.00
SEN_SIC                       ,2028        ,7           ,2           ,     7867.54,       59.88,        1.10
SEN_SIC                       ,2028        ,7           ,3           ,     8063.26,       50.08,        0.39
SEN_SIC                       ,2028        ,7           ,4           ,     8038.19,       59.88,        1.03
SEN_SIC                       ,2028        ,7           ,5           ,     8508.63,       59.88,        0.00
SEN_SIC                       ,2028        ,8           ,1           ,     7274.17,       36.28,       15.08
SEN_SIC                       ,2028        ,8           ,2           ,     7915.11,       36.28,        8.74
SEN_SIC                       ,2028        ,8           ,3           ,     8210.14,       33.59,       18.82
SEN_SIC                       ,2028        ,8           ,4           ,     7548.38,       36.28,       16.87
SEN_SIC                       ,2028        ,8           ,5           ,     8162.56,       65.90,       13.14
SEN_SIC                       ,2028        ,9           ,1           ,     7211.12,       39.90,       24.20
SEN_SIC                       ,2028        ,9           ,2           ,     7536.77,       39.90,       17.16
SEN_SIC                       ,2028        ,9           ,3           ,     7925.60,       32.17,       32.41
SEN_SIC                       ,2028        ,9           ,4           ,     7665.87,       39.90,       18.72
SEN_SIC                       ,2028        ,9           ,5           ,     7991.13,       39.90,       19.91
SEN_SIC                       ,2028        ,10          ,1           ,     7210.04,       60.60,        0.01
SEN_SIC                       ,2028        ,10          ,2           ,     7488.79,       49.57,       15.26
SEN_SIC                       ,2028        ,10          ,3           ,     8013.53,       48.94,       33.01
SEN_SIC                       ,2028        ,10          ,4           ,     8406.97,       60.60,        0.00
SEN_SIC                       ,2028        ,10          ,5           ,     8998.06,       60.60,        0.00
SEN_SIC                       ,2028        ,11          ,1           ,     7582.02,       59.88,        0.00
SEN_SIC                       ,2028        ,11          ,2           ,     7735.24,       59.88,       12.91
SEN_SIC                       ,2028        ,11          ,3           ,     8702.25,       33.59,       19.87
SEN_SIC                       ,2028        ,11          ,4           ,     9106.18,       60.60,        6.09
SEN_SIC                       ,2028        ,11          ,5           ,     9337.13,       65.90,        3.85
SEN_SIC                       ,2028        ,12          ,1           ,     7959.38,       59.88,        0.00
SEN_SIC                       ,2028        ,12          ,2           ,     8473.00,       59.88,        9.94
SEN_SIC                       ,2028        ,12          ,3           ,     8719.95,       33.59,       18.96
SEN_SIC                       ,2028        ,12          ,4           ,     9255.89,       59.88,        0.00
SEN_SIC                       ,2028        ,12          ,5           ,     9607.01,       59.88,        0.00
SEN_SIC                       ,2029        ,1           ,1           ,     6527.59,       54.94,       13.78
SEN_SIC                       ,2029        ,1           ,2           ,     6666.34,       33.79,       22.83
SEN_SIC                       ,2029        ,1           ,3           ,     6695.88,        0.00,       30.21
SEN_SIC                       ,2029        ,1           ,4           ,     7312.18,       54.94,        6.37
SEN_SIC                       ,2029        ,1           ,5           ,     8018.32,       54.94,        7.01
SEN_SIC                       ,2029        ,2           ,1           ,     6978.47,       60.72,        1.56
SEN_SIC                       ,2029        ,2           ,2           ,     6847.14,       60.72,        1.01
SEN_SIC                       ,2029        ,2           ,3           ,     6883.95,        0.00,       28.26
SEN_SIC                       ,2029        ,2           ,4           ,     7784.74,       60.72,        0.00
SEN_SIC                       ,2029        ,2           ,5           ,     7785.89,       60.72,        1.06
SEN_SIC                       ,2029        ,3           ,1           ,     7888.20,       60.72,        7.83
SEN_SIC                       ,2029        ,3           ,2           ,     8049.88,       60.72,        0.03
SEN_SIC                       ,2029        ,3           ,3           ,     8518.75,       40.15,        3.01
SEN_SIC                       ,2029        ,3           ,4           ,     9086.19,       60.72,        9.27
SEN_SIC                       ,2029        ,3           ,5           ,     9542.94,       61.14,       10.41
SEN_SIC                       ,2029        ,4           ,1           ,     7473.86,       60.00,        0.00
SEN_SIC                       ,2029        ,4           ,2           ,     7578.31,       60.00,        0.41
SEN_SIC                       ,2029        ,4           ,3           ,     8042.55,       36.33,        1.62
SEN_SIC                       ,2029        ,4           ,4           ,     8121.98,       60.00,        0.00
SEN_SIC                       ,2029        ,4           ,5           ,     8671.87,       60.00,        0.00
SEN_SIC                       ,2029        ,5           ,1           ,     7492.90,       54.94,       11.49
SEN_SIC                       ,2029        ,5           ,2           ,     7965.69,       54.94,        3.09
SEN_SIC                       ,2029        ,5           ,3           ,     7803.14,       33.66,       19.79
SEN_SIC                       ,2029        ,5           ,4           ,     7871.97,       54.94,        3.75
SEN_SIC                       ,2029        ,5           ,5           ,     8614.49,       56.68,        0.00
SEN_SIC                       ,2029        ,6           ,1           ,     7671.82,       54.94,       11.79
SEN_SIC                       ,2029        ,6           ,2           ,     7991.90,       54.94,        3.73
SEN_SIC                       ,2029        ,6           ,3           ,     8229.26,       33.64,       24.98
SEN_SIC                       ,2029        ,6           ,4           ,     8077.97,       54.94,        5.56
SEN_SIC                       ,2029        ,6           ,5           ,     8886.25,       60.72,        0.54
