sector,time_series_id,strategy_id,type,parameter,normalize_group,parameter_constant_q,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
industry_and_mining,1,1,incertidumbre,other_industries_motor_electric,,,1,1,0.827163113,0.827163113,0.827163113,0.827163113,0.826631295,0.8402619,0.83970457,0.839117061,0.839031993,0.838944311,0.838856465,0.838772968,0.838685685,0.838676634,0.838669518,0.856089981,0.856153081,0.856156659,0.856156758,0.85616127,0.856442279,0.856721152,0.857003419,0.857236789,0.857345222,0.865117515,0.867138946,0.868573893,0.87068999,0.872817757,0.87161808,0.868812785,0.865776857,0.863083326,0.860107098,0.856440151
industry_and_mining,0,0,incertidumbre,other_industries_motor_hydrogen,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005378618,0.010789319,0.016232325,0.021707683,0.027163963,0.032632464,0.038112591,0.043609534,0.049122436,0.054256312,0.059631594,0.065254654,0.070968303,0.076726871,0.082520855,0.088369467,0.094277647,0.100277111,0.106351329,0.12
industry_and_mining,0,1,incertidumbre,other_industries_motor_hydrogen,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005378618,0.010789319,0.016232325,0.021707683,0.027163963,0.032632464,0.038112591,0.043609534,0.049122436,0.054256312,0.059631594,0.065254654,0.070968303,0.076726871,0.082520855,0.088369467,0.094277647,0.100277111,0.106351329,0.12
industry_and_mining,1,0,incertidumbre,other_industries_motor_hydrogen,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005378618,0.010789319,0.016232325,0.021707683,0.027163963,0.032632464,0.038112591,0.043609534,0.049122436,0.054256312,0.059631594,0.065254654,0.070968303,0.076726871,0.082520855,0.088369467,0.094277647,0.100277111,0.106351329,0.12
industry_and_mining,1,1,incertidumbre,other_industries_motor_hydrogen,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005378618,0.010789319,0.016232325,0.021707683,0.027163963,0.032632464,0.038112591,0.043609534,0.049122436,0.054256312,0.059631594,0.065254654,0.070968303,0.076726871,0.082520855,0.088369467,0.094277647,0.100277111,0.106351329,0.12
industry_and_mining,0,0,incertidumbre,other_industries_motor_pliqgas,,,1,1,0.021468941,0.021468941,0.021468941,0.021468941,0.021550433,0.021358383,0.021445101,0.021535622,0.02155911,0.021582422,0.021605986,0.021628869,0.021651418,0.021663279,0.021674934,0.021392713,0.02145384,0.021525717,0.021596439,0.02166783,0.021698143,0.021727949,0.021757734,0.021718684,0.021751109,0.021408852,0.02139495,0.017921839,0.012986032,0.008011129,0.00633422,0.006056834,0.005838744,0.00482213,0.003838619,0.003519033
industry_and_mining,0,1,incertidumbre,other_industries_motor_pliqgas,,,1,1,0.021468941,0.021468941,0.021468941,0.021468941,0.021550433,0.021358383,0.021445101,0.021535622,0.02155911,0.021582422,0.021605986,0.021628869,0.021651418,0.021663279,0.021674934,0.021392713,0.02145384,0.021525717,0.021596439,0.02166783,0.021698143,0.021727949,0.021757734,0.021718684,0.021751109,0.021408852,0.02139495,0.017921839,0.012986032,0.008011129,0.00633422,0.006056834,0.005838744,0.00482213,0.003838619,0.003519033
industry_and_mining,1,0,incertidumbre,other_industries_motor_pliqgas,,,1,1,0.021468941,0.021468941,0.021468941,0.021468941,0.021550433,0.021358383,0.021445101,0.021535622,0.02155911,0.021582422,0.021605986,0.021628869,0.021651418,0.021663279,0.021674934,0.021392713,0.02145384,0.021525717,0.021596439,0.02166783,0.021698143,0.021727949,0.021757734,0.021718684,0.021751109,0.021408852,0.02139495,0.017921839,0.012986032,0.008011129,0.00633422,0.006056834,0.005838744,0.00482213,0.003838619,0.003519033
industry_and_mining,1,1,incertidumbre,other_industries_motor_pliqgas,,,1,1,0.021468941,0.021468941,0.021468941,0.021468941,0.021550433,0.021358383,0.021445101,0.021535622,0.02155911,0.021582422,0.021605986,0.021628869,0.021651418,0.021663279,0.021674934,0.021392713,0.02145384,0.021525717,0.021596439,0.02166783,0.021698143,0.021727949,0.021757734,0.021718684,0.021751109,0.021408852,0.02139495,0.017921839,0.012986032,0.008011129,0.00633422,0.006056834,0.005838744,0.00482213,0.003838619,0.003519033
industry_and_mining,0,0,incertidumbre,other_industries_other_electric,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_and_mining,0,1,incertidumbre,other_industries_other_electric,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_and_mining,1,0,incertidumbre,other_industries_other_electric,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_and_mining,1,1,incertidumbre,other_industries_other_electric,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
industry_and_mining,0,0,incertidumbre,other_industries_rate_useful_energy,,,1,1,0.619496101,0.619496101,0.619496101,0.619496101,0.619313103,0.619086758,0.618864264,0.618649932,0.618648149,0.618642668,0.618638129,0.6186359,0.618628459,0.618655397,0.618684073,0.61853316,0.618408307,0.618290024,0.618165573,0.618043775,0.618046095,0.618045035,0.618045958,0.618043473,0.618039871,0.618067326,0.618087373,0.618111107,0.618136683,0.618155931,0.618179752,0.618202001,0.618222191,0.618247758,0.618266537,0.618290385
industry_and_mining,0,1,incertidumbre,other_industries_rate_useful_energy,,,1,1,0.619496101,0.619496101,0.619496101,0.619496101,0.619313103,0.619086758,0.618864264,0.618649932,0.618648149,0.618642668,0.618638129,0.6186359,0.618628459,0.618655397,0.618684073,0.61853316,0.618408307,0.618290024,0.618165573,0.618043775,0.618046095,0.618045035,0.618045958,0.618043473,0.618039871,0.618067326,0.618087373,0.618111107,0.618136683,0.618155931,0.618179752,0.618202001,0.618222191,0.618247758,0.618266537,0.618290385
industry_and_mining,1,0,incertidumbre,other_industries_rate_useful_energy,,,1,1,0.619496101,0.619496101,0.619496101,0.619496101,0.619313103,0.619086758,0.618864264,0.618649932,0.618648149,0.618642668,0.618638129,0.6186359,0.618628459,0.618655397,0.618684073,0.61853316,0.618408307,0.618290024,0.618165573,0.618043775,0.618046095,0.618045035,0.618045958,0.618043473,0.618039871,0.618067326,0.618087373,0.618111107,0.618136683,0.618155931,0.618179752,0.618202001,0.618222191,0.618247758,0.618266537,0.618290385
industry_and_mining,1,1,incertidumbre,other_industries_rate_useful_energy,,,1,1,0.619496101,0.619496101,0.619496101,0.619496101,0.619313103,0.619086758,0.618864264,0.618649932,0.618648149,0.618642668,0.618638129,0.6186359,0.618628459,0.618655397,0.618684073,0.61853316,0.618408307,0.618290024,0.618165573,0.618043775,0.618046095,0.618045035,0.618045958,0.618043473,0.618039871,0.618067326,0.618087373,0.618111107,0.618136683,0.618155931,0.618179752,0.618202001,0.618222191,0.618247758,0.618266537,0.618290385
industry_and_mining,0,0,incertidumbre,other_industries_share_heat,,,1,1,0.597871316,0.597871316,0.597871316,0.597871316,0.598655992,0.59954961,0.600451195,0.601318153,0.601503656,0.601684206,0.601870173,0.602048144,0.602226415,0.602303552,0.602383993,0.6030402,0.603604918,0.604174008,0.604738421,0.605302428,0.605457072,0.605616171,0.605775019,0.605932611,0.606090178,0.606168559,0.606245173,0.606318818,0.606397793,0.606472495,0.60654822,0.606621869,0.606693656,0.60677153,0.606846699,0.60691988
industry_and_mining,0,1,incertidumbre,other_industries_share_heat,,,1,1,0.597871316,0.597871316,0.597871316,0.597871316,0.598655992,0.59954961,0.600451195,0.601318153,0.601503656,0.601684206,0.601870173,0.602048144,0.602226415,0.602303552,0.602383993,0.6030402,0.603604918,0.604174008,0.604738421,0.605302428,0.605457072,0.605616171,0.605775019,0.605932611,0.606090178,0.606168559,0.606245173,0.606318818,0.606397793,0.606472495,0.60654822,0.606621869,0.606693656,0.60677153,0.606846699,0.60691988
industry_and_mining,1,0,incertidumbre,other_industries_share_heat,,,1,1,0.597871316,0.597871316,0.597871316,0.597871316,0.598655992,0.59954961,0.600451195,0.601318153,0.601503656,0.601684206,0.601870173,0.602048144,0.602226415,0.602303552,0.602383993,0.6030402,0.603604918,0.604174008,0.604738421,0.605302428,0.605457072,0.605616171,0.605775019,0.605932611,0.606090178,0.606168559,0.606245173,0.606318818,0.606397793,0.606472495,0.60654822,0.606621869,0.606693656,0.60677153,0.606846699,0.60691988
industry_and_mining,1,1,incertidumbre,other_industries_share_heat,,,1,1,0.597871316,0.597871316,0.597871316,0.597871316,0.598655992,0.59954961,0.600451195,0.601318153,0.601503656,0.601684206,0.601870173,0.602048144,0.602226415,0.602303552,0.602383993,0.6030402,0.603604918,0.604174008,0.604738421,0.605302428,0.605457072,0.605616171,0.605775019,0.605932611,0.606090178,0.606168559,0.606245173,0.606318818,0.606397793,0.606472495,0.60654822,0.606621869,0.606693656,0.60677153,0.606846699,0.60691988
industry_and_mining,0,0,incertidumbre,other_industries_share_motor,,,1,1,0.375656801,0.375656801,0.375656801,0.375656801,0.374842954,0.37391461,0.372978277,0.372077903,0.371889411,0.371705729,0.371517007,0.371335641,0.37115415,0.371078872,0.371000423,0.370320014,0.369735209,0.369146151,0.368561969,0.367978178,0.36782133,0.367660411,0.367499682,0.367340236,0.367180851,0.367104293,0.367029628,0.366957583,0.366880521,0.36680763,0.366734122,0.366662529,0.366592799,0.366517207,0.366444336,0.366373182
industry_and_mining,0,1,incertidumbre,other_industries_share_motor,,,1,1,0.375656801,0.375656801,0.375656801,0.375656801,0.374842954,0.37391461,0.372978277,0.372077903,0.371889411,0.371705729,0.371517007,0.371335641,0.37115415,0.371078872,0.371000423,0.370320014,0.369735209,0.369146151,0.368561969,0.367978178,0.36782133,0.367660411,0.367499682,0.367340236,0.367180851,0.367104293,0.367029628,0.366957583,0.366880521,0.36680763,0.366734122,0.366662529,0.366592799,0.366517207,0.366444336,0.366373182
industry_and_mining,1,0,incertidumbre,other_industries_share_motor,,,1,1,0.375656801,0.375656801,0.375656801,0.375656801,0.374842954,0.37391461,0.372978277,0.372077903,0.371889411,0.371705729,0.371517007,0.371335641,0.37115415,0.371078872,0.371000423,0.370320014,0.369735209,0.369146151,0.368561969,0.367978178,0.36782133,0.367660411,0.367499682,0.367340236,0.367180851,0.367104293,0.367029628,0.366957583,0.366880521,0.36680763,0.366734122,0.366662529,0.366592799,0.366517207,0.366444336,0.366373182
industry_and_mining,1,1,incertidumbre,other_industries_share_motor,,,1,1,0.375656801,0.375656801,0.375656801,0.375656801,0.374842954,0.37391461,0.372978277,0.372077903,0.371889411,0.371705729,0.371517007,0.371335641,0.37115415,0.371078872,0.371000423,0.370320014,0.369735209,0.369146151,0.368561969,0.367978178,0.36782133,0.367660411,0.367499682,0.367340236,0.367180851,0.367104293,0.367029628,0.366957583,0.366880521,0.36680763,0.366734122,0.366662529,0.366592799,0.366517207,0.366444336,0.366373182
industry_and_mining,0,0,incertidumbre,other_industries_share_other,,,1,1,0.026471883,0.026471883,0.026471883,0.026471883,0.026501053,0.026535781,0.026570528,0.026603943,0.026606933,0.026610065,0.02661282,0.026616216,0.026619435,0.026617576,0.026615584,0.026639786,0.026659873,0.026679841,0.02669961,0.026719395,0.026721599,0.026723418,0.026725299,0.026727153,0.026728972,0.026727148,0.026725199,0.026723599,0.026721686,0.026719875,0.026717659,0.026715602,0.026713546,0.026711263,0.026708965,0.026706937
industry_and_mining,0,1,incertidumbre,other_industries_share_other,,,1,1,0.026471883,0.026471883,0.026471883,0.026471883,0.026501053,0.026535781,0.026570528,0.026603943,0.026606933,0.026610065,0.02661282,0.026616216,0.026619435,0.026617576,0.026615584,0.026639786,0.026659873,0.026679841,0.02669961,0.026719395,0.026721599,0.026723418,0.026725299,0.026727153,0.026728972,0.026727148,0.026725199,0.026723599,0.026721686,0.026719875,0.026717659,0.026715602,0.026713546,0.026711263,0.026708965,0.026706937
industry_and_mining,1,0,incertidumbre,other_industries_share_other,,,1,1,0.026471883,0.026471883,0.026471883,0.026471883,0.026501053,0.026535781,0.026570528,0.026603943,0.026606933,0.026610065,0.02661282,0.026616216,0.026619435,0.026617576,0.026615584,0.026639786,0.026659873,0.026679841,0.02669961,0.026719395,0.026721599,0.026723418,0.026725299,0.026727153,0.026728972,0.026727148,0.026725199,0.026723599,0.026721686,0.026719875,0.026717659,0.026715602,0.026713546,0.026711263,0.026708965,0.026706937
industry_and_mining,1,1,incertidumbre,other_industries_share_other,,,1,1,0.026471883,0.026471883,0.026471883,0.026471883,0.026501053,0.026535781,0.026570528,0.026603943,0.026606933,0.026610065,0.02661282,0.026616216,0.026619435,0.026617576,0.026615584,0.026639786,0.026659873,0.026679841,0.02669961,0.026719395,0.026721599,0.026723418,0.026725299,0.026727153,0.026728972,0.026727148,0.026725199,0.026723599,0.026721686,0.026719875,0.026717659,0.026715602,0.026713546,0.026711263,0.026708965,0.026706937
industry_and_mining,0,0,incertidumbre,other_mining_emission_fact_coal,,,1,1,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600
industry_and_mining,0,1,incertidumbre,other_mining_emission_fact_coal,,,1,1,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600
industry_and_mining,1,0,incertidumbre,other_mining_emission_fact_coal,,,1,1,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600
industry_and_mining,1,1,incertidumbre,other_mining_emission_fact_coal,,,1,1,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600
industry_and_mining,0,0,incertidumbre,other_mining_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,1,incertidumbre,other_mining_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,1,0,incertidumbre,other_mining_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,1,1,incertidumbre,other_mining_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,0,incertidumbre,other_mining_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,1,incertidumbre,other_mining_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,1,0,incertidumbre,other_mining_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,1,1,incertidumbre,other_mining_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,0,incertidumbre,other_mining_frac_biomass,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,1,incertidumbre,other_mining_frac_biomass,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,1,0,incertidumbre,other_mining_frac_biomass,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,1,1,incertidumbre,other_mining_frac_biomass,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,0,incertidumbre,other_mining_frac_coal,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,1,incertidumbre,other_mining_frac_coal,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,1,0,incertidumbre,other_mining_frac_coal,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,1,1,incertidumbre,other_mining_frac_coal,,,0.95,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,0,incertidumbre,other_mining_frac_diesel,,,1,1,0.741796275,0.741796275,0.741796275,0.741814362,0.741912559,0.741994756,0.742234292,0.742445248,0.742619065,0.742744853,0.742809076,0.741571197,0.74110768,0.740453376,0.739589015,0.73850759,0.737092747,0.735508615,0.733810676,0.732070916,0.730367926,0.728774902,0.727349108,0.726125746,0.725117333,0.724317525,0.723707157,0.723260375,0.722949501,0.722748249,0.722633428,0.722585575,0.72258891,0.722630953,0.722702014,0.722794663
industry_and_mining,0,1,incertidumbre,other_mining_frac_diesel,,,1,1,0.741796275,0.741796275,0.741796275,0.741814362,0.741912559,0.741994756,0.742234292,0.742445248,0.742619065,0.742744853,0.742809076,0.741571197,0.74110768,0.740453376,0.739589015,0.73850759,0.737092747,0.735508615,0.733810676,0.732070916,0.730367926,0.728774902,0.727349108,0.726125746,0.725117333,0.724317525,0.723707157,0.723260375,0.722949501,0.722748249,0.722633428,0.722585575,0.72258891,0.722630953,0.722702014,0.722794663
industry_and_mining,1,0,incertidumbre,other_mining_frac_diesel,,,1,1,0.741796275,0.741796275,0.741796275,0.741814362,0.741912559,0.741994756,0.742234292,0.742445248,0.742619065,0.742744853,0.742809076,0.741571197,0.74110768,0.740453376,0.739589015,0.73850759,0.737092747,0.735508615,0.733810676,0.732070916,0.730367926,0.728774902,0.727349108,0.726125746,0.725117333,0.724317525,0.723707157,0.723260375,0.722949501,0.722748249,0.722633428,0.722585575,0.72258891,0.722630953,0.722702014,0.722794663
industry_and_mining,1,1,incertidumbre,other_mining_frac_diesel,,,1,1,0.741796275,0.741796275,0.741796275,0.741814362,0.741912559,0.741994756,0.742234292,0.742445248,0.742619065,0.742744853,0.742809076,0.741571197,0.74110768,0.740453376,0.739589015,0.73850759,0.737092747,0.735508615,0.733810676,0.732070916,0.730367926,0.728774902,0.727349108,0.726125746,0.725117333,0.724317525,0.723707157,0.723260375,0.722949501,0.722748249,0.722633428,0.722585575,0.72258891,0.722630953,0.722702014,0.722794663
industry_and_mining,0,0,incertidumbre,other_mining_frac_electric,,,1,1,0.181839159,0.181839159,0.181839159,0.181624407,0.18140907,0.181195022,0.181119213,0.181043258,0.180967125,0.180890746,0.180813999,0.180745766,0.180667239,0.180586436,0.180502439,0.180414225,0.180526343,0.180631757,0.180730038,0.180821242,0.18090595,0.180985181,0.181060217,0.18113239,0.181202896,0.181272681,0.18134241,0.181412488,0.181483114,0.181554341,0.181626132,0.181698401,0.181771039,0.181843934,0.181916981,0.181990086
industry_and_mining,0,1,incertidumbre,other_mining_frac_electric,,,1,1,0.181839159,0.181839159,0.181839159,0.181624407,0.18140907,0.181195022,0.181119213,0.181043258,0.180967125,0.180890746,0.180813999,0.180745766,0.180667239,0.180586436,0.180502439,0.180414225,0.180526343,0.180631757,0.180730038,0.180821242,0.18090595,0.180985181,0.181060217,0.18113239,0.181202896,0.181272681,0.18134241,0.181412488,0.181483114,0.181554341,0.181626132,0.181698401,0.181771039,0.181843934,0.181916981,0.181990086
industry_and_mining,1,0,incertidumbre,other_mining_frac_electric,,,1,1,0.181839159,0.181839159,0.181839159,0.181624407,0.18140907,0.181195022,0.181119213,0.181043258,0.180967125,0.180890746,0.180813999,0.180745766,0.180667239,0.180586436,0.180502439,0.180414225,0.180526343,0.180631757,0.180730038,0.180821242,0.18090595,0.180985181,0.181060217,0.18113239,0.181202896,0.181272681,0.18134241,0.181412488,0.181483114,0.181554341,0.181626132,0.181698401,0.181771039,0.181843934,0.181916981,0.181990086
industry_and_mining,1,1,incertidumbre,other_mining_frac_electric,,,1,1,0.181839159,0.181839159,0.181839159,0.181624407,0.18140907,0.181195022,0.181119213,0.181043258,0.180967125,0.180890746,0.180813999,0.180745766,0.180667239,0.180586436,0.180502439,0.180414225,0.180526343,0.180631757,0.180730038,0.180821242,0.18090595,0.180985181,0.181060217,0.18113239,0.181202896,0.181272681,0.18134241,0.181412488,0.181483114,0.181554341,0.181626132,0.181698401,0.181771039,0.181843934,0.181916981,0.181990086
industry_and_mining,0,0,incertidumbre,other_mining_frac_hydrogen,,,1,1,0,0,0,0.000263991,0.00035687,0.000481996,0.000647549,0.000868597,0.001162649,0.001551883,0.002063735,0.002720665,0.003573952,0.00465587,0.006002167,0.007638882,0.0095642,0.011762219,0.014177453,0.016721739,0.019284628,0.0217512,0.024021601,0.026025615,0.027728213,0.029126395,0.030240702,0.031105402,0.031760099,0.032243903,0.032592095,0.032834701,0.032996275,0.033096335,0.033150088,0.033169212
industry_and_mining,0,1,incertidumbre,other_mining_frac_hydrogen,,,1,1,0,0,0,0.000263991,0.00035687,0.000481996,0.000647549,0.000868597,0.001162649,0.001551883,0.002063735,0.002720665,0.003573952,0.00465587,0.006002167,0.007638882,0.0095642,0.011762219,0.014177453,0.016721739,0.019284628,0.0217512,0.024021601,0.026025615,0.027728213,0.029126395,0.030240702,0.031105402,0.031760099,0.032243903,0.032592095,0.032834701,0.032996275,0.033096335,0.033150088,0.033169212
industry_and_mining,1,0,incertidumbre,other_mining_frac_hydrogen,,,1,1,0,0,0,0.000263991,0.00035687,0.000481996,0.000647549,0.000868597,0.001162649,0.001551883,0.002063735,0.002720665,0.003573952,0.00465587,0.006002167,0.007638882,0.0095642,0.011762219,0.014177453,0.016721739,0.019284628,0.0217512,0.024021601,0.026025615,0.027728213,0.029126395,0.030240702,0.031105402,0.031760099,0.032243903,0.032592095,0.032834701,0.032996275,0.033096335,0.033150088,0.033169212
industry_and_mining,1,1,incertidumbre,other_mining_frac_hydrogen,,,1,1,0,0,0,0.000263991,0.00035687,0.000481996,0.000647549,0.000868597,0.001162649,0.001551883,0.002063735,0.002720665,0.003573952,0.00465587,0.006002167,0.007638882,0.0095642,0.011762219,0.014177453,0.016721739,0.019284628,0.0217512,0.024021601,0.026025615,0.027728213,0.029126395,0.030240702,0.031105402,0.031760099,0.032243903,0.032592095,0.032834701,0.032996275,0.033096335,0.033150088,0.033169212
industry_and_mining,0,0,incertidumbre,other_mining_frac_natural_gas,,,1,1,0.074722011,0.074722011,0.074722011,0.074656028,0.074679729,0.074686258,0.074363995,0.074015518,0.073632095,0.073202738,0.072713958,0.070852289,0.069833631,0.068631876,0.067232028,0.065632458,0.063789754,0.06180683,0.059743039,0.057671548,0.055668914,0.053803418,0.052125572,0.050663367,0.049422859,0.048392704,0.0475504,0.046868227,0.046317762,0.045872709,0.0455103,0.045211689,0.044961774,0.044748726,0.044563434,0.044398969
industry_and_mining,0,1,incertidumbre,other_mining_frac_natural_gas,,,1,1,0.074722011,0.074722011,0.074722011,0.074656028,0.074679729,0.074686258,0.074363995,0.074015518,0.073632095,0.073202738,0.072713958,0.070852289,0.069833631,0.068631876,0.067232028,0.065632458,0.063789754,0.06180683,0.059743039,0.057671548,0.055668914,0.053803418,0.052125572,0.050663367,0.049422859,0.048392704,0.0475504,0.046868227,0.046317762,0.045872709,0.0455103,0.045211689,0.044961774,0.044748726,0.044563434,0.044398969
industry_and_mining,1,0,incertidumbre,other_mining_frac_natural_gas,,,1,1,0.074722011,0.074722011,0.074722011,0.074656028,0.074679729,0.074686258,0.074363995,0.074015518,0.073632095,0.073202738,0.072713958,0.070852289,0.069833631,0.068631876,0.067232028,0.065632458,0.063789754,0.06180683,0.059743039,0.057671548,0.055668914,0.053803418,0.052125572,0.050663367,0.049422859,0.048392704,0.0475504,0.046868227,0.046317762,0.045872709,0.0455103,0.045211689,0.044961774,0.044748726,0.044563434,0.044398969
industry_and_mining,1,1,incertidumbre,other_mining_frac_natural_gas,,,1,1,0.074722011,0.074722011,0.074722011,0.074656028,0.074679729,0.074686258,0.074363995,0.074015518,0.073632095,0.073202738,0.072713958,0.070852289,0.069833631,0.068631876,0.067232028,0.065632458,0.063789754,0.06180683,0.059743039,0.057671548,0.055668914,0.053803418,0.052125572,0.050663367,0.049422859,0.048392704,0.0475504,0.046868227,0.046317762,0.045872709,0.0455103,0.045211689,0.044961774,0.044748726,0.044563434,0.044398969
industry_and_mining,0,0,incertidumbre,other_mining_frac_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,1,incertidumbre,other_mining_frac_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,1,0,incertidumbre,other_mining_frac_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,1,1,incertidumbre,other_mining_frac_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
industry_and_mining,0,0,incertidumbre,other_mining_frac_thermal_solar,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0.002550567,0.003279812,0.004160499,0.005192398,0.006359175,0.007618857,0.008925111,0.010217758,0.011438192,0.012539482,0.01349257,0.014287146,0.014928278,0.015431076,0.015815514,0.016102527,0.016311615,0.016459683,0.016560721,0.016625936,0.016664105,0.016681997,0.016684767,0.016676314,0.016659563
