sector,time_series_id,strategy_id,type,parameter,normalize_group,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
industry_and_mining,0,1,incertidumbre,fishing_frac_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,fishing_frac_thermal_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,fishing_frac_thermal_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,fishing_intensity,,0.95,1.05,0.540061062,0.540061062,0.540061062,0.540043846,0.5400419679999999,0.540039471,0.540037115,0.5400345129999999,0.540031712,0.540028799,0.540025885,0.540023091,0.540020521,0.540018248,0.5400163060000001,0.540014698,0.540013399,0.540012371,0.540011571,0.540010957,0.540010489,0.540010135,0.54000987,0.540009671,0.540009524,0.540009414,0.540009332,0.5400092710000001,0.540009226,0.5400091929999999,0.540009169,0.540009151,0.5400091370000001,0.540009127,0.54000912,0.540009114
industry_and_mining,0,1,incertidumbre,fishing_intensity,,0.95,1.05,0.540061062,0.540061062,0.540061062,0.540043846,0.5400419679999999,0.540039471,0.540037115,0.5400345129999999,0.540031712,0.540028799,0.540025885,0.540023091,0.540020521,0.540018248,0.5400163060000001,0.540014698,0.540013399,0.540012371,0.540011571,0.540010957,0.540010489,0.540010135,0.54000987,0.540009671,0.540009524,0.540009414,0.540009332,0.5400092710000001,0.540009226,0.5400091929999999,0.540009169,0.540009151,0.5400091370000001,0.540009127,0.54000912,0.540009114
industry_and_mining,0,0,incertidumbre,fishing_production,,0.9,1.1,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855
industry_and_mining,0,1,incertidumbre,fishing_production,,0.9,1.1,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855,4752.855
industry_and_mining,0,0,incertidumbre,iron_emission_fact_coal,,1.0,1.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0
industry_and_mining,0,1,incertidumbre,iron_emission_fact_coal,,1.0,1.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0
industry_and_mining,0,0,incertidumbre,iron_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
industry_and_mining,0,1,incertidumbre,iron_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
industry_and_mining,0,0,incertidumbre,iron_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
industry_and_mining,0,1,incertidumbre,iron_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
industry_and_mining,0,0,incertidumbre,iron_frac_biomass,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,iron_frac_biomass,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,iron_frac_coal,,0.95,1.05,0.37112525399999996,0.37112525399999996,0.37112525399999996,0.371737255,0.371482534,0.37118132600000003,0.370831276,0.370435074,0.34190894,0.317377223,0.296067553,0.277399635,0.2609266,0.260653273,0.260419507,0.260225635,0.260068921,0.25994485100000003,0.259848233,0.259773958,0.259717423,0.259674715,0.259642637,0.259618647,0.259600763,0.259587462,0.259577589,0.259570268,0.259564847,0.25956083399999996,0.259557866,0.259555672,0.259554049,0.25955285,0.25955196399999997,0.25955131
industry_and_mining,0,1,incertidumbre,iron_frac_coal,,0.95,1.05,0.37112525399999996,0.37112525399999996,0.37112525399999996,0.371737255,0.371482534,0.37118132600000003,0.370831276,0.370435074,0.34190894,0.317377223,0.296067553,0.277399635,0.2609266,0.260653273,0.260419507,0.260225635,0.260068921,0.25994485100000003,0.259848233,0.259773958,0.259717423,0.259674715,0.259642637,0.259618647,0.259600763,0.259587462,0.259577589,0.259570268,0.259564847,0.25956083399999996,0.259557866,0.259555672,0.259554049,0.25955285,0.25955196399999997,0.25955131
industry_and_mining,0,0,incertidumbre,iron_frac_diesel,,0.95,1.05,0.270917229,0.270917229,0.270917229,0.270170171,0.270212436,0.270262414,0.270320496,0.270386236,0.284091366,0.295871443,0.306103537,0.31507117100000004,0.322992078,0.323042842,0.323086258,0.323122265,0.323151371,0.32317441399999997,0.323192359,0.32320615399999997,0.323216654,0.32322458600000004,0.323230543,0.32323499899999997,0.323238321,0.323240791,0.323242625,0.323243984,0.32324499100000004,0.323245736,0.323246288,0.323246695,0.323246997,0.323247219,0.32324738399999997,0.323247505
industry_and_mining,0,1,incertidumbre,iron_frac_diesel,,0.95,1.05,0.270917229,0.270917229,0.270917229,0.270170171,0.270212436,0.270262414,0.270320496,0.270386236,0.284091366,0.295871443,0.306103537,0.31507117100000004,0.322992078,0.323042842,0.323086258,0.323122265,0.323151371,0.32317441399999997,0.323192359,0.32320615399999997,0.323216654,0.32322458600000004,0.323230543,0.32323499899999997,0.323238321,0.323240791,0.323242625,0.323243984,0.32324499100000004,0.323245736,0.323246288,0.323246695,0.323246997,0.323247219,0.32324738399999997,0.323247505
industry_and_mining,0,0,incertidumbre,iron_frac_electric,,0.95,1.05,0.357957517,0.357957517,0.357957517,0.357215729,0.357271611,0.357337691,0.357414487,0.35750140799999996,0.372203544,0.38484137,0.395818601,0.405438762,0.41393502299999996,0.414000081,0.414055722,0.414101867,0.41413916799999995,0.4141687,0.414191696,0.414209375,0.41422283200000004,0.41423299700000005,0.41424063200000005,0.41424634299999996,0.4142505999999999,0.414253765,0.414256115,0.414257858,0.41425914799999997,0.414260103,0.41426081,0.41426133200000004,0.41426171799999995,0.41426200399999996,0.414262215,0.41426237
industry_and_mining,0,1,incertidumbre,iron_frac_electric,,0.95,1.05,0.357957517,0.357957517,0.357957517,0.357215729,0.357271611,0.357337691,0.357414487,0.35750140799999996,0.372203544,0.38484137,0.395818601,0.405438762,0.41393502299999996,0.414000081,0.414055722,0.414101867,0.41413916799999995,0.4141687,0.414191696,0.414209375,0.41422283200000004,0.41423299700000005,0.41424063200000005,0.41424634299999996,0.4142505999999999,0.414253765,0.414256115,0.414257858,0.41425914799999997,0.414260103,0.41426081,0.41426133200000004,0.41426171799999995,0.41426200399999996,0.414262215,0.41426237
industry_and_mining,0,0,incertidumbre,iron_frac_hydrogen,,0.95,1.05,0.0,0.0,0.0,0.000389589,0.00040304699999999996,0.000413556,0.000421626,0.00042773400000000004,0.00039947699999999997,0.00037417300000000005,0.00035146900000000003,0.000331058,0.00031266700000000003,0.000313313,0.000313776,0.000314109,0.000314348,0.000314521,0.00031464599999999997,0.000314737,0.000314803,0.000314852,0.000314888,0.000314914,0.000314933,0.000314947,0.000314958,0.000314965,0.000314971,0.000314975,0.000314978,0.000314981,0.000314982,0.00031498400000000003,0.000314985,0.000314985
industry_and_mining,0,1,incertidumbre,iron_frac_hydrogen,,0.95,1.05,0.0,0.0,0.0,0.000389589,0.00040304699999999996,0.000413556,0.000421626,0.00042773400000000004,0.00039947699999999997,0.00037417300000000005,0.00035146900000000003,0.000331058,0.00031266700000000003,0.000313313,0.000313776,0.000314109,0.000314348,0.000314521,0.00031464599999999997,0.000314737,0.000314803,0.000314852,0.000314888,0.000314914,0.000314933,0.000314947,0.000314958,0.000314965,0.000314971,0.000314975,0.000314978,0.000314981,0.000314982,0.00031498400000000003,0.000314985,0.000314985
industry_and_mining,0,0,incertidumbre,iron_frac_natural_gas,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,iron_frac_natural_gas,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,iron_frac_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,iron_frac_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,iron_frac_thermal_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,iron_frac_thermal_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,iron_intensity,,0.95,1.05,0.20347651600000002,0.20347651600000002,0.20347651600000002,0.20399335,0.20396144300000002,0.203923725,0.20387991,0.20383034,0.194576136,0.187268004,0.181351627,0.176465567,0.172363847,0.172336761,0.17231360199999998,0.172294401,0.172278882,0.17226659800000002,0.17225703399999998,0.172249682,0.17224408600000002,0.172239859,0.17223668399999997,0.17223431,0.17223254,0.172231224,0.172230247,0.172229522,0.17222898600000003,0.172228589,0.172228295,0.172228078,0.17222791699999998,0.172227799,0.172227711,0.172227646
industry_and_mining,0,1,incertidumbre,iron_intensity,,0.95,1.05,0.20347651600000002,0.20347651600000002,0.20347651600000002,0.20399335,0.20396144300000002,0.203923725,0.20387991,0.20383034,0.194576136,0.187268004,0.181351627,0.176465567,0.172363847,0.172336761,0.17231360199999998,0.172294401,0.172278882,0.17226659800000002,0.17225703399999998,0.172249682,0.17224408600000002,0.172239859,0.17223668399999997,0.17223431,0.17223254,0.172231224,0.172230247,0.172229522,0.17222898600000003,0.172228589,0.172228295,0.172228078,0.17222791699999998,0.172227799,0.172227711,0.172227646
industry_and_mining,0,0,incertidumbre,iron_production,,0.9,1.1,9549.327,9549.327,9549.327,9600.0,9600.0,9600.0,9600.0,9600.0,10880.0,12160.0,13440.0,14720.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0
industry_and_mining,0,1,incertidumbre,iron_production,,0.9,1.1,9549.327,9549.327,9549.327,9600.0,9600.0,9600.0,9600.0,9600.0,10880.0,12160.0,13440.0,14720.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0
industry_and_mining,0,0,incertidumbre,other_industries_emission_fact_coal,,1.0,1.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0
industry_and_mining,0,1,incertidumbre,other_industries_emission_fact_coal,,1.0,1.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0
industry_and_mining,0,0,incertidumbre,other_industries_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
industry_and_mining,0,1,incertidumbre,other_industries_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
industry_and_mining,0,0,incertidumbre,other_industries_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
industry_and_mining,0,1,incertidumbre,other_industries_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
industry_and_mining,0,0,incertidumbre,other_industries_frac_biomass,,0.95,1.05,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845
industry_and_mining,0,1,incertidumbre,other_industries_frac_biomass,,0.95,1.05,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845,0.171810845
industry_and_mining,0,0,incertidumbre,other_industries_frac_coal,,0.95,1.05,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997
industry_and_mining,0,1,incertidumbre,other_industries_frac_coal,,0.95,1.05,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997,0.023903137999999997
industry_and_mining,0,0,incertidumbre,other_industries_frac_diesel,,0.95,1.05,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428
industry_and_mining,0,1,incertidumbre,other_industries_frac_diesel,,0.95,1.05,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428,0.285245428
industry_and_mining,0,0,incertidumbre,other_industries_frac_electric,,0.95,1.05,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486
industry_and_mining,0,1,incertidumbre,other_industries_frac_electric,,0.95,1.05,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486,0.290351486
industry_and_mining,0,0,incertidumbre,other_industries_frac_hydrogen,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,other_industries_frac_hydrogen,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,other_industries_frac_natural_gas,,0.95,1.05,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177
industry_and_mining,0,1,incertidumbre,other_industries_frac_natural_gas,,0.95,1.05,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177,0.224258177
industry_and_mining,0,0,incertidumbre,other_industries_frac_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,other_industries_frac_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,other_industries_frac_thermal_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,other_industries_frac_thermal_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,other_industries_intensity,,0.95,1.05,0.224346341,0.224346341,0.224346341,0.212514416,0.208046042,0.204485417,0.19976648800000002,0.196255247,0.19295745,0.18991944300000002,0.186938982,0.184143731,0.181374125,0.17864108399999998,0.176076058,0.17352994600000002,0.17113783,0.168757932,0.166523232,0.16429649999999998,0.162207813,0.16012378900000002,0.158057074,0.156126097,0.154199483,0.152288162,0.150505916,0.148725925,0.147065391,0.145403061,0.14375042300000002,0.14221578599999998,0.140679595,0.139151956,0.137737427,0.13632002099999999
industry_and_mining,0,1,incertidumbre,other_industries_intensity,,0.95,1.05,0.224346341,0.224346341,0.224346341,0.212514416,0.208046042,0.204485417,0.19976648800000002,0.196255247,0.19295745,0.18991944300000002,0.186938982,0.184143731,0.181374125,0.17864108399999998,0.176076058,0.17352994600000002,0.17113783,0.168757932,0.166523232,0.16429649999999998,0.162207813,0.16012378900000002,0.158057074,0.156126097,0.154199483,0.152288162,0.150505916,0.148725925,0.147065391,0.145403061,0.14375042300000002,0.14221578599999998,0.140679595,0.139151956,0.137737427,0.13632002099999999
industry_and_mining,0,0,incertidumbre,other_mining_emission_fact_coal,,1.0,1.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0
industry_and_mining,0,1,incertidumbre,other_mining_emission_fact_coal,,1.0,1.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0,94600.0
