master_id,design_id,time_series_id,run_id,strategy_id,future_id,year,cement_frac_biomass,cement_frac_coal,cement_frac_diesel,cement_frac_electric,cement_frac_hydrogen,cement_frac_kerosene,cement_frac_natural_gas,cement_frac_thermal_solar,cement_intensity,cement_production,commercial_frac_biomass,commercial_frac_diesel,commercial_frac_electric,commercial_frac_natural_gas,commercial_frac_pliqgas,copper_frac_diesel,copper_frac_electric,copper_frac_hydrogen,copper_frac_natural_gas,copper_frac_thermal_solar,copper_intensity,copper_production,cumplimiento_metas,especies_exoticas,especies_nativas,fishing_frac_biomass,fishing_frac_coal,fishing_frac_diesel,fishing_frac_electric,fishing_frac_hydrogen,fishing_frac_natural_gas,fishing_frac_thermal_solar,fishing_intensity,fishing_production,incendio_bosque_nativo,incendio_plantaciones_forestales,iron_frac_coal,iron_frac_diesel,iron_frac_electric,iron_frac_hydrogen,iron_frac_thermal_solar,iron_intensity,iron_production,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,nueva_cap_recuperacion,other_industries_frac_biomass,other_industries_frac_coal,other_industries_frac_diesel,other_industries_frac_electric,other_industries_frac_hydrogen,other_industries_frac_natural_gas,other_industries_frac_thermal_solar,other_industries_intensity,other_mining_frac_diesel,other_mining_frac_electric,other_mining_frac_hydrogen,other_mining_frac_natural_gas,other_mining_frac_thermal_solar,other_mining_intensity,other_mining_production,pib,poblacion,poblacion_rural,poblacion_urbana,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_frac_thermal_solar,pulp_intensity,pulp_production,recuperacion_bn,residential_frac_biomass,residential_frac_electric,residential_frac_kerosene,residential_frac_natural_gas,residential_frac_pliqgas,residential_frac_solar,residential_intensity,residential_occ_rate,saltpeter_frac_diesel,saltpeter_frac_electric,saltpeter_frac_hydrogen,saltpeter_frac_natural_gas,saltpeter_frac_thermal_solar,saltpeter_intensity,saltpeter_production,steel_frac_coal,steel_frac_diesel,steel_frac_electric,steel_frac_hydrogen,steel_frac_kerosene,steel_frac_natural_gas,steel_frac_thermal_solar,steel_intensity,steel_production,sugar_frac_biomass,sugar_frac_coal,sugar_frac_diesel,sugar_frac_electric,sugar_frac_hydrogen,sugar_frac_natural_gas,sugar_frac_thermal_solar,sugar_intensity,sugar_production,sustitucion_degradacion,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_frac_bus_diesel,transport_frac_bus_electric,transport_frac_private_electric,transport_frac_private_gasoline,transport_frac_taxi_electric,transport_frac_taxi_gasoline,transport_frac_truck_diesel,transport_frac_truck_hydrogen,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_modal_split_private_to_taxi,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_tkm_maritime,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind
35,1,0,13,1,2,2050,1.1400000000000001e-05,0.167187027,0.01984285,0.5407824960000001,0.158,0.00022356900000000001,0.034367665,0.07943325799999999,0.511828478,5403.867789183236,0.005843338000000001,0.169608481,0.7039682509999999,0.04853207,0.07078782,0.213408295,0.6679999999999999,0.09828004900000001,0.007791019000000001,0.006711432,7.04300541,10847.452438846982,0.842706021579532,5955067.252469513,7551210.368921778,0.000105109,0.003608495,0.92304106,0.051175110999999995,0.005404374,0.013709803000000001,0.0027144,0.534212956,4338.248957779048,1.0,1.0,0.14724894,0.346378881,0.44393594,0.041561544,0.020874695,0.155380151,15147.669595693827,0.9219364785806208,1.0,1.0,0.9709197510923375,1050.0,0.11692858,0.016068753999999998,0.18884134100000002,0.274833612,0.174208587,0.154267279,0.071804344,0.125018475,0.722794663,0.18199008600000002,0.033169212000000003,0.044398969,0.016659563,0.249564383,31388.87442,552.9961143987603,22788082.19276126,0.0,0.0,7918906.749276514,2672.2724982754253,2108.825547783655,3494.75274365944,142.6748743607296,1262.701684216526,1.0,0.8150965981079976,1.0,1.0,0.019255222374216726,0.7035954001822873,0.057479061166822464,0.07183919098500266,0.2167448775713257,0.6168355315199149,0.1969868264877079,0.001578983,4.333163013702151,7754.642852130005,0.9428979887730964,0.175476517,0.5103827679999999,0.040853917999999996,0.09712624800000001,0.162808139,0.013352408999999999,8.075247725,2.30133392,0.59549582,0.17197985100000002,0.069907491,0.013183413,0.035111725,0.46603817399999997,3394.6858775589844,0.609318523,0.01568592,0.099354129,0.177429697,0.000131054,0.008964867,0.089115811,3.764929228,1304.14841235598,0.002041144,0.65861512,0.008142537,0.030876189,0.191481242,0.01267043,0.09617333800000001,0.49196246200000004,1650.329813131531,0.5872623921341631,1.0,0.5953005439601112,2235380935.5814857,0.0,1.0,0.6,0.4,1.0,0.0,0.39504533399999997,0.604954666,0.35969197059286745,1.8661854368382669,0.6275355846551921,0.0676799231843976,9.06734955598143,5.96891728619688,9.397820015199578,5.9803660301189945,9.055771705544434,0.36863730605194667,0.026856901000000002,31.078932669443763,1.0960650692450402,1.0312686347742868,104.72937987040049,77337987.65444815,3779387050.139383,27359279.36,10361016411.915407,1853066802.3354604,87131186.02776256,7.168810774433606,58.85594251700161,722.5354997984489,408.46217666346723,10.85590549566477,6363.508752402484,6961.193427532484,1733.0,411.34580003321236,1214.9654539454943
36,1,0,14,1,3,2015,1.64e-05,0.264203595,0.020069884,0.665441604,0.0,0.000322009,0.049946469,0.0,0.639486715,3995.3759999999997,0.007881053,0.298413738,0.476156865,0.091058889,0.12404169699999999,0.405227875,0.555,0.0,0.017434744,1.66e-05,6.831102003,5503.911505,0.0,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.0,0.023067888999999998,0.0,0.540061062,4752.855,1.0,0.5885442497741273,0.37112525399999996,0.270917229,0.357957517,0.0,0.0,0.20347651600000002,9549.327,0.643008399702201,1.0,0.5192717654630425,1.0,0.0,0.171810845,0.023903137999999997,0.285245428,0.290351486,0.0,0.224258177,0.0,0.224346341,0.741796275,0.18183915899999997,0.0,0.07472201099999999,0.0,0.25896043399999996,21509.01184,242.2156446,17971423.0,2176346.0,15795077.0,0.0,4312.88,2362.58,3149.52,172.92,1668.15,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0,4.457418361,5193.0,1.0,0.386068209,0.24376519300000002,0.026835714,0.11757941699999999,0.22575146699999998,0.0,6.997646865,2.8396050710000003,0.636794469,0.16232791400000002,0.0,0.020769776,0.0,0.505259076,2768.66,0.894142597,0.011825981999999999,0.082267391,0.0,0.000162199,0.011601832,0.0,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168132999999998,0.0,0.015801089,0.0,0.6836299159999999,1325.44554,0.6351461912039547,1.0,0.6648680426229557,2073963484.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.053800492000000005,30.0,1.1,1.0,100.0,11252433.1,4085725000.0,16269710.07,6024200000.0,373455400.0,21095000.0,7.0,64.1,571.6,395.7,8.0,7332.0,5660.0,2222.0,970.0,1365.0
36,1,0,14,1,3,2016,1.64e-05,0.264203595,0.020069884,0.665441604,0.0,0.000322009,0.049946469,0.0,0.639486715,3995.3759999999997,0.007881053,0.298413738,0.476156865,0.091058889,0.12404169699999999,0.405227875,0.555,0.0,0.017434744,1.66e-05,6.831102003,5503.911505,0.0,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.0,0.023067888999999998,0.0,0.540061062,4752.855,1.0,0.5885442497741273,0.37112525399999996,0.270917229,0.357957517,0.0,0.0,0.20347651600000002,9549.327,0.643008399702201,1.0,0.5192717654630425,1.0,0.0,0.171810845,0.023903137999999997,0.285245428,0.290351486,0.0,0.224258177,0.0,0.224346341,0.741796275,0.18183915899999997,0.0,0.07472201099999999,0.0,0.25896043399999996,21509.01184,246.36017059999998,18167147.0,2183598.0,15983549.0,0.0,4312.88,2362.58,3149.52,172.92,1668.15,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0,4.457418361,5193.0,1.0,0.386068209,0.24376519300000002,0.026835714,0.11757941699999999,0.22575146699999998,0.0,6.997646865,2.8396050710000003,0.636794469,0.16232791400000002,0.0,0.020769776,0.0,0.505259076,2768.66,0.894142597,0.011825981999999999,0.082267391,0.0,0.000162199,0.011601832,0.0,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168132999999998,0.0,0.015801089,0.0,0.6836299159999999,1325.44554,0.6351461912039547,1.0,0.6648680426229557,2103794135.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.050911038,30.0,1.1,1.0,100.0,11654757.39,4076749000.0,14406115.94,6115200000.0,322204400.0,55987000.0,7.0,64.1,571.6,395.7,8.0,7332.0,5660.0,2222.0,970.0,1365.0
36,1,0,14,1,3,2017,1.64e-05,0.264203595,0.020069884,0.665441604,0.0,0.000322009,0.049946469,0.0,0.639486715,3995.3759999999997,0.007881053,0.298413738,0.476156865,0.091058889,0.12404169699999999,0.405227875,0.555,0.0,0.017434744,1.66e-05,6.831102003,5503.911505,0.0,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.0,0.023067888999999998,0.0,0.540061062,4752.855,1.0,0.5885442497741273,0.37112525399999996,0.270917229,0.357957517,0.0,0.0,0.20347651600000002,9549.327,0.643008399702201,1.0,0.5192717654630425,1.0,0.0,0.171810845,0.023903137999999997,0.285245428,0.290351486,0.0,0.224258177,0.0,0.224346341,0.741796275,0.18183915899999997,0.0,0.07472201099999999,0.0,0.25896043399999996,21509.01184,249.28833999999998,18419192.0,2193732.0,16225460.0,4618261.0,4312.88,2362.58,3149.52,172.92,1668.15,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0,4.457418361,5193.0,1.0,0.386068209,0.24376519300000002,0.026835714,0.11757941699999999,0.22575146699999998,0.0,6.997646865,2.8396050710000003,0.636794469,0.16232791400000002,0.0,0.020769776,0.0,0.505259076,2768.66,0.894142597,0.011825981999999999,0.082267391,0.0,0.000162199,0.011601832,0.0,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168132999999998,0.0,0.015801089,0.0,0.6836299159999999,1325.44554,0.6351461912039547,1.0,0.6648680426229557,2139421604.0,0.99375,0.00625,9.499999999999999e-05,0.9999049809999999,0.0,1.0,1.0,0.0,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.051299877,30.0,1.1,1.0,100.0,12914607.89,3790427642.0,13900761.46,6242600000.0,376549800.0,68837000.0,7.0,64.1,571.6,395.7,8.0,7332.0,5660.0,2222.0,970.0,1365.0
36,1,0,14,1,3,2018,1.64e-05,0.263851867,0.020056189,0.6647235220000001,0.0011300000000000001,0.000321759,0.049903959000000005,0.0,0.638651773,4137.8396649999995,0.007881053,0.298413738,0.476156865,0.091058889,0.12404169699999999,0.40508455200000004,0.5539999999999999,0.0,0.017438773,2.1600000000000003e-05,6.579192537000001,5831.6,0.0,6604014.747,6593289.488,0.000176645,0.006943721999999999,0.9170462509999999,0.05235015,4.49e-05,0.023036052,0.0,0.539857287,4752.855,1.0,0.5885442497741273,0.372964733,0.269800928,0.356729571,0.0005047680000000001,0.0,0.20372970899999998,9600.0,0.643008399702201,1.0,0.5192717654630425,1.0,0.0,0.171711397,0.023887659,0.284943739,0.28955561,0.001331526,0.224141452,0.0,0.212496625,0.7418143620000001,0.181624407,0.000263991,0.074656028,0.0,0.25869660699999997,21952.94834,259.13353650000005,18751405.0,2207982.0,16543423.0,4823066.046,4312.88,2362.58,3149.52,172.92,1668.15,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0,4.4550758319999995,5200.0,1.0,0.377875774,0.242302902,0.029436717999999997,0.116843476,0.233381772,0.00015900000000000002,7.127348985,2.8090229239999998,0.636491674,0.162225835,0.0005277719999999999,0.020757069,0.0,0.5046694939999999,2882.8392120000003,0.8930309890000001,0.011821551000000001,0.08214606599999999,0.001243446,0.000162158,0.01159579,0.0,5.102304738,1253.0,0.002601762,0.947643762,0.008523537,0.024126072000000002,0.001317104,0.015787763,0.0,0.67988747,1335.558301,0.6351461912039547,1.0,0.6648680426229557,2139421604.0,0.97515625,0.0125,9.14e-05,0.9999086070000001,0.0,1.0,1.0,0.0,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.052195487,30.0,1.1,1.0,100.0,13913048.67,3861920403.0,15037440.46,6552000000.0,391920200.0,86537415.78,7.0,64.1,571.6,395.7,8.0,7332.0,5660.0,2222.0,970.0,1365.0
36,1,0,14,1,3,2019,1.64e-05,0.263820706,0.020044476000000002,0.664368114,0.0015199999999999999,0.00032178400000000003,0.049906467999999995,0.0,0.638136348,4119.734739,0.007881053,0.298413738,0.476156865,0.091058889,0.12404169699999999,0.39620481700000004,0.563,0.0,0.017221537,2.65e-05,6.403393886,6149.4,0.0,6604014.747,6593289.488,0.0001766,0.006940046,0.917074333,0.052315949,6.07e-05,0.02303023,0.0,0.5396606039999999,4752.855,1.0,0.5885442497741273,0.373296366,0.269580599,0.35644030200000004,0.000682733,0.0,0.20335583399999999,9600.0,0.643008399702201,1.0,0.5192717654630425,1.0,0.0,0.17176387699999998,0.023894383999999998,0.28493852199999997,0.288960824,0.001797792,0.224214542,0.0,0.209190259,0.7419125590000001,0.18140907,0.00035687,0.074679729,0.0,0.258441883,22082.03783,262.0306494,19107216.0,2223520.0,16883696.0,4995009.788,4312.88,2362.58,3149.52,172.92,1668.15,0.0,0.0,0.0,0.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.20303991899999999,0.0,4.4549581719999995,5200.0,1.0,0.368714404,0.245141965,0.029879474,0.11829894199999999,0.237743328,0.00022200000000000003,7.1236492789999994,2.8020698160000004,0.636338348,0.16210656199999998,0.000713522,0.020766048999999998,0.0,0.5041363170000001,2899.546981,0.8927726709999999,0.011807924,0.08198199,0.001679874,0.000162168,0.011595373,0.0,5.098981418999999,1253.0,0.002602155,0.9472471929999999,0.008512614,0.024067205,0.0017791679999999998,0.015791664,0.0,0.679537051,1345.74893,0.6351461912039547,1.0,0.6648680426229557,2139421604.0,0.910116,0.046,0.000509755,0.999490245,0.0,1.0,1.0,0.0,0.37521394399999997,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.051813332999999996,30.0,1.1,1.0,100.0,14695659.42,3861920403.0,15034340.85,7387534348.0,394571566.7,86537415.78,7.0,64.1,571.6,395.7,8.0,7332.0,5660.0,2222.0,970.0,1365.0
36,1,0,14,1,3,2020,1.64e-05,0.263728539,0.020032405,0.663945505,0.00206,0.000321756,0.049900305,0.0,0.637563494,4123.999346717716,0.007881053,0.298413738,0.476156865,0.091058889,0.12404169699999999,0.39225348,0.57,0.0,0.01638554,3.06e-05,6.443998692999999,6489.928664441121,0.0,6569277.295065034,6628948.275823211,0.000176516,0.006934012,0.9171050470000001,0.052281304,8.190000000000001e-05,0.023019276,0.0,0.539462533,4767.634017073956,1.0,0.5885442497741273,0.37352644399999996,0.26937736,0.356173626,0.00092257,0.0,0.202971328,9629.875811152182,0.643008399702201,1.0,0.5192717654630425,1.0,0.0,0.171787155,0.023896577000000002,0.284876827,0.28833608899999996,0.002424979,0.22424764,0.0,0.218441652,0.741994756,0.18119502199999998,0.000481996,0.07468625799999999,0.0,0.25818635,21373.1298,246.36610648585872,19534312.133378465,2230942.149986648,17108502.4498356,5189271.202293796,4090.8942220868103,2220.99325478796,3141.776947603402,173.9004381965149,1672.8347345807558,0.0,0.0,0.0,0.0,0.01999620321366781,0.6897958568006436,0.05996216756407247,0.07000120613779792,0.20021728651582849,0.6210305151746395,0.20330884691774664,0.0,4.448400653469539,5257.118770412143,1.0,0.35868725,0.251346842,0.026744302,0.12267201800000001,0.240231262,0.00031832599999999996,6.983107523999999,2.852925514,0.636156709,0.161990944,0.000963807,0.020770905,0.0,0.503594653,2913.275569305053,0.8923541420000001,0.01179618,0.0818265,0.0022675489999999998,0.00016214299999999998,0.011593485,0.0,5.0948960969999995,1254.12719090204,0.002601457,0.946695229,0.00850144,0.024011941000000002,0.002401311,0.015788622,0.0,0.679069797,1355.3091131090735,0.6351461912039547,1.0,0.6648680426229557,2138416934.2280097,0.9428737640000001,0.055999999999999994,0.001237023,0.998762977,0.015449035,0.984550965,1.0,0.0,0.3752588277402003,1.7913341783769832,0.6004022781044451,0.06496440481940338,9.213659677463838,6.2013991495101495,9.20326017674729,6.200282459349428,9.208091846541324,0.37026572283508824,0.05143735,30.02017057040709,1.0996289220290696,1.0000807451257834,100.01806011217165,15462762.97956771,3856692476.686385,14799735.02,7377248254.6479845,394058927.98381555,86591902.90449482,6.987094713489903,56.13208756233839,532.5989559388481,360.8836160750525,7.809598186626162,7123.8705586003425,5697.61238663178,2214.0,750.0218057933387,1352.2080164501126
36,1,0,14,1,3,2021,1.64e-05,0.263338797,0.020065246999999998,0.663641512,0.00277,0.000321395,0.049847329,0.0,0.634357889,4221.185831675196,0.007813129,0.294120229,0.483750578,0.089641329,0.122266568,0.389548768,0.575,0.0,0.015831428,3.52e-05,6.415848071,6600.898221575197,0.0,6534539.843130068,6664607.063646422,0.000175539,0.0068922540000000004,0.9172886999999998,0.052242033,0.00010983,0.022891874,0.0,0.539174712,4782.413034147912,1.0,0.5885442497741273,0.37246480200000004,0.269696423,0.356597546,0.001241228,0.0,0.202196739,9659.751622304364,0.643008399702201,1.0,0.5192717654630425,1.0,0.0,0.17158351600000002,0.023867231000000003,0.28424153399999996,0.28862563399999996,0.003266507,0.22398994,0.0,0.20871586600000003,0.742234292,0.181119213,0.000647549,0.074363995,0.0,0.257709403,21874.50029,257.5001343808313,19832086.2749808,2231349.0196835543,17206500.802037373,5401961.489243185,4059.8430893353175,2380.371417202748,3163.1123665158607,172.76717623306317,1718.204953202386,0.0,0.0,0.0,0.0,0.01999240642733562,0.6895917136012872,0.05992433512814494,0.07000241227559582,0.20043457303165693,0.6207064193492788,0.2035777748354933,0.0,4.441929969452087,5471.220370206519,1.0,0.352462415,0.253805778,0.028772269,0.122064367,0.241976954,0.0009182169999999999,7.037255687999999,2.8165163210000004,0.636233292,0.162194633,0.001296436,0.020707534,0.0,0.502065502,2926.5856726680213,0.891368155,0.011840653999999999,0.08198714,0.00305611,0.00016206399999999999,0.011585876,0.0,5.066690096,1255.25438180408,0.002600158,0.94580813,0.008505826999999999,0.02406688,0.0032369359999999997,0.015782071,0.0,0.675193875,1364.9375493761374,0.6351461912039547,1.0,0.6648680426229557,2137412264.456019,0.932885695,0.066,0.002217592,0.997782408,0.030449035,0.969550965,1.0,0.0,0.3753037114804007,1.792668356753966,0.6008045562088902,0.06497890063880676,9.227319354927674,6.1927982990203,9.20652035349458,6.190564918698857,9.216183693082648,0.3705314456701766,0.050657865,30.040341140814185,1.0992578440581393,1.0001614902515665,100.03612022434332,16309085.205663221,3851464550.372771,14975267.34,7366962161.295968,634250182.3778434,86646390.02898966,6.974189426979804,56.57337372368044,521.2078794937798,350.84509176198003,7.528556863042233,6810.215691692002,5736.956908870954,2199.0,719.3087816481402,1323.3651209379636
36,1,0,14,1,3,2022,1.64e-05,0.262844953,0.020097171,0.66321504,0.00373,0.00032094299999999997,0.049779449,0.0,0.63108845,4277.572408137632,0.007745205,0.289826721,0.491344291,0.08822376800000001,0.120491438,0.39011436200000005,0.575,0.0,0.015502098,3.9899999999999994e-05,6.391548996,6899.250255466316,0.0,6499802.391195101,6700265.851469633,0.000174508,0.006847301,0.91747404,0.052202164,0.000147116,0.022757432,0.0,0.538886165,4797.1920512218685,1.0,0.5885442497741273,0.37123808,0.27004037399999997,0.357054379,0.0016671670000000002,0.0,0.201408225,9689.627433456546,0.643008399702201,1.0,0.5192717654630425,1.0,0.0,0.171329066,0.02383048,0.283513891,0.2888463,0.004392384,0.223668592,0.0,0.203166795,0.742445248,0.181043258,0.0008685969999999999,0.074015518,0.0,0.25723363,22242.70664,265.8431356178247,20060907.90916671,2228223.76918441,17236714.161191307,5602025.100284235,3970.8623104134235,2436.5468218522515,3165.5053634997275,173.51202221907369,1726.138339914503,0.0,0.0,0.0,0.0,0.019988609641003425,0.6893875704019308,0.0598865026922174,0.07000361841339373,0.20065185954748538,0.6203823235239182,0.2038467027532399,0.0,4.435461803410163,6636.031718791505,1.0,0.34648376200000003,0.257764249,0.030086655,0.12180660800000001,0.24233829999999998,0.001520426,7.067467818,2.790379207,0.63625848,0.162401762,0.001741168,0.020637531,0.0,0.500533186,2939.484812795476,0.890100887,0.011887951,0.082160268,0.004112602,0.000161967,0.011576325,0.0,5.037556511,1256.3815727061199,0.0025984479999999997,0.944635021,0.008509568,0.02412676,0.004356735,0.015773469,0.0,0.6711855720000001,1374.6347218318622,0.6351461912039547,1.0,0.6648680426229557,2136407594.6840281,0.92377231,0.076,0.003382335,0.996617665,0.045449035,0.954550965,1.0,0.0,0.37534859522060104,1.7940025351309488,0.6012068343133353,0.06499339645821013,9.240979032391513,6.1841974485304485,9.209780530241868,6.180847378048284,9.224275539623973,0.37079716850526484,0.04969005,30.060511711221277,1.0988867660872088,1.0002422353773497,100.05418033651496,17215890.126505606,3846236624.059156,15148356.36,7776071614.288129,790637459.7572656,86700877.15348448,6.961284140469707,56.90936815984033,513.1045855123407,343.738149415562,7.547198608367865,6504.58477051445,5778.917989857004,2183.0,688.0560800232445,1288.778975801264
36,1,0,14,1,3,2023,1.64e-05,0.262213958,0.020127874,0.6626265370000001,0.005,0.00032037099999999996,0.049691875,0.0,0.627728139,4329.16867329956,0.007677280999999999,0.285533212,0.498938004,0.086806207,0.118716309,0.394367931,0.5710000000000001,0.0,0.015366623999999999,4.4e-05,6.4670546920000005,7183.030169986141,0.8525054965021857,6465064.939260135,6735924.639292844,0.000173405,0.00679809,0.9176620109999999,0.052161439000000004,0.00019663900000000003,0.022613469,0.0,0.538596336,4811.971068295825,1.0,0.5885442497741273,0.341713293,0.284054591,0.37216749600000004,0.002064621,0.0,0.191545245,11015.437010556558,0.643008399702201,1.0,0.5192717654630425,1.0,350.0,0.171007418,0.023783945,0.282663199,0.288978571,0.005892578000000001,0.22326302,0.0,0.198707422,0.742619065,0.180967125,0.001162649,0.073632095,0.0,0.256758494,22585.776009999998,273.73583279929795,20272749.61854923,2224340.2954053744,17248359.824644573,5825249.748563415,3882.2636148649663,2399.9518506824907,3176.5130554678367,173.8043944366807,1707.578050652419,0.0,0.0,0.0,0.0,0.019984812854671238,0.6891834272025744,0.05984867025628988,0.07000482455119164,0.20086914606331385,0.6200582276985577,0.20411563067098656,0.0,4.428995480629859,6706.598992722008,1.0,0.340680154,0.262891828,0.031061883999999998,0.121683605,0.24156076,0.002121769,7.083951529,2.766540954,0.6362163129999999,0.162613739,0.002333623,0.020558716,0.0,0.498993465,2951.9805461541464,0.888462086,0.01193897,0.082349909,0.005523004000000001,0.000161845,0.011564187,0.0,5.007148512,1257.5087636081598,0.002596191,0.943084015,0.008512458,0.024193181,0.005852036999999999,0.015762118000000002,0.0,0.6669957129999999,1384.4011172250362,0.6351461912039547,1.0,0.6648680426229557,2135402924.9120378,0.9137747740000001,0.086,0.004914857,0.995085143,0.060449035,0.939550965,1.0,0.0,0.37539347896080133,1.7953367135079321,0.6016091124177804,0.06500789227761351,9.254638709855351,6.175596598040599,9.21304070698916,6.171129837397713,9.232367386165297,0.3710628913403531,0.04867843,30.080682281628366,1.0985156881162783,1.000322980503133,100.07224044868661,18185721.576076433,3841008697.745541,15424945.68,7765199122.717505,789606221.4096876,86755364.2779793,6.94837885395961,57.238518296622686,517.3732393494448,347.9923988213648,7.6624032603315655,6208.463729383998,5821.720186162334,2168.0,661.1114569318503,1258.12179241174
36,1,0,14,1,3,2024,1.63e-05,0.261403982,0.020156953999999998,0.661825376,0.0067,0.00031964200000000003,0.049578502,0.0,0.624243654,4369.513475231079,0.007609357,0.281239704,0.506531717,0.085388647,0.11694118,0.394083788,0.5720000000000001,0.0,0.015101804,0.00017093099999999998,6.51278184,7346.739778709572,0.8525054965021857,6430327.487325168,6771583.427116055,0.00017220400000000002,0.006743292,0.9178537720000001,0.052119532,0.00026208599999999997,0.022456872000000003,0.0,0.538304552,4826.750085369782,1.0,0.5885442497741273,0.316040479,0.296162263,0.38523379999999996,0.002563458,0.0,0.183670582,12349.213470630486,0.643008399702201,1.0,0.5192717654630425,1.0,350.0,0.170597621,0.023724582,0.281650704,0.288998357,0.007880767,0.22274690100000002,0.0,0.19487859899999999,0.7427448529999999,0.18089074600000002,0.0015518829999999998,0.073202738,0.0,0.256283365,22904.16105,281.16465478702423,20478653.48851418,2220400.7431235807,17251765.383886587,6020585.422052209,3859.500903692133,2360.848550221358,3184.329921364892,174.7679930458509,1697.5668494093852,0.0,0.0,0.0,0.0,0.019981016068339047,0.6889792840032181,0.059810837820362346,0.07000603068898954,0.2010864325791423,0.6197341318731971,0.20438455858873322,0.0,4.422531763904633,6777.166266652509,1.0,0.334840924,0.269155538,0.031729263,0.121669434,0.23988226899999998,0.002722572,7.08622741,2.7449214239999997,0.6360864620000001,0.16283229300000002,0.00311905,0.020468336,0.0,0.497441201,2964.080456745073,0.8863368290000001,0.011994848999999998,0.08256111099999999,0.007396901,0.00016169,0.01154862,0.0,4.975038546,1258.6359545101998,0.002593208,0.9410379659999999,0.008514232,0.024268156000000003,0.007839335,0.015747103000000002,0.0,0.662563681,1394.2372270068824,0.6351461912039547,1.0,0.6648680426229557,2134398255.140047,0.89948,0.096,0.006693253000000001,0.993306747,0.075449035,0.924550965,0.996421503,0.003578497,0.37543836270100167,1.7966708918849152,0.6020113905222256,0.0650223880970169,9.268298387319192,6.166995747550749,9.21630088373645,6.161412296747141,9.240459232706622,0.37132861417544133,0.047661695,30.100852852035462,1.0981446101453478,1.0004037256289162,100.09030056085828,19215609.008706383,3835780771.4319267,15718232.3,7754326631.146881,1242575378.4374712,86809851.40247412,6.935473567449511,56.01692070099074,529.2817767557973,359.2274223608829,7.877343803715805,5905.977492545305,5867.074732789228,2148.0,638.3895758812895,1227.5401983730862
