master_id,design_id,time_series_id,run_id,strategy_id,future_id,year,cement_frac_biomass,cement_frac_coal,cement_frac_diesel,cement_frac_electric,cement_frac_hydrogen,cement_frac_kerosene,cement_frac_natural_gas,cement_intensity,cement_production,commercial_frac_biomass,commercial_frac_diesel,commercial_frac_electric,commercial_frac_natural_gas,commercial_frac_pliqgas,copper_frac_diesel,copper_frac_electric,copper_frac_natural_gas,copper_intensity,copper_production,especies_exoticas,especies_nativas,fishing_frac_biomass,fishing_frac_coal,fishing_frac_diesel,fishing_frac_electric,fishing_frac_natural_gas,fishing_intensity,fishing_production,iron_frac_coal,iron_frac_diesel,iron_frac_electric,iron_frac_hydrogen,iron_intensity,iron_production,other_industries_frac_biomass,other_industries_frac_coal,other_industries_frac_diesel,other_industries_frac_electric,other_industries_frac_natural_gas,other_industries_intensity,other_mining_frac_diesel,other_mining_frac_electric,other_mining_frac_natural_gas,other_mining_intensity,other_mining_production,pib,poblacion,poblacion_rural,poblacion_urbana,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,public_frac_biomass,public_frac_diesel,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_diesel,pulp_frac_electric,pulp_frac_natural_gas,pulp_intensity,pulp_production,residential_frac_biomass,residential_frac_electric,residential_frac_kerosene,residential_frac_natural_gas,residential_frac_pliqgas,residential_intensity,residential_occ_rate,saltpeter_frac_diesel,saltpeter_frac_electric,saltpeter_frac_natural_gas,saltpeter_intensity,saltpeter_production,steel_frac_coal,steel_frac_diesel,steel_frac_electric,steel_frac_hydrogen,steel_frac_kerosene,steel_frac_natural_gas,steel_intensity,steel_production,sugar_frac_biomass,sugar_frac_coal,sugar_frac_diesel,sugar_frac_electric,sugar_frac_hydrogen,sugar_frac_natural_gas,sugar_intensity,sugar_production,transport_bus_veh_km,transport_frac_bus_diesel,transport_frac_bus_electric,transport_frac_private_electric,transport_frac_private_gasoline,transport_frac_taxi_electric,transport_frac_taxi_gasoline,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_modal_split_private_to_taxi,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_tkm_freight_train,transport_tkm_maritime,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private
29,1,0,7,0,7,2048,1.6835460009395935e-05,0.019329432533251804,0.020540413672133637,0.6738503833052412,1.571108255625975e-05,0.0003060767373272359,0.04826989743016088,0.663193081366097,4528.000921913084,0.003348101496683054,0.3092103452680826,0.4653928011623248,0.0893718693299675,0.12030912173552273,0.4197799777736058,0.5082525055431721,0.015174858382826076,7.377356890110125,8749.711337771954,6689247.270115694,7713571.289531772,0.00017377553766991094,0.007054650805130789,0.9360841791009907,0.052406219922611144,0.019967060936804535,0.5190103703366589,4510.469082040195,0.2576233360101864,0.319697202227329,0.42495550591702375,0.00031131591243166565,0.17993391567256678,16642.391438981547,0.16507666165875856,0.024269126411475835,0.2881531370384679,0.27970459920891344,0.2244427178372479,0.1399547395194715,0.7285394690330697,0.1743293614452797,0.06888243039773706,0.2592782067371009,30936.17252981237,541.2080715976048,18180570.992028233,0.0,0.0,7735795.164157082,2587.1807528022846,2045.1755651388771,3826.9072738569453,130.00353612287967,1227.2681618757358,0.019274837545297165,0.07312923280813223,0.6981926062209545,0.060692695827886486,0.07079628655957088,0.18718676038645124,0.6319356301844488,0.09513624102367108,0.1991392860656724,0.08114345875664941,4.394984751032514,5521.933643247451,0.28180736273454954,0.32827207137684267,0.06739554017877641,0.12775412717409576,0.18957551142461626,8.903300568015297,2.097960790731601,0.6564374554440262,0.16919672454596538,0.020422025852309185,0.49616976952400943,3204.07153982337,0.8871447051967141,0.011394992730398705,0.08267186102506971,0.0011289833629237844,0.0001535231083710797,0.012022436330227997,5.098054742537118,1169.0681463626115,0.002520181054191247,0.9471064212082676,0.00879829844177337,0.025277737758346665,0.0011622670128573736,0.019556919147631024,0.6542923491075777,1527.019371080531,2048655356.106844,0.0,1.0,0.497424433,0.5025755670000001,1.0,0.0,0.38217874765070126,1.712711173385329,0.6059975728620199,0.06424196965054256,9.347956470901714,6.466830079319876,9.32429124268414,6.329871682961966,9.336010170155008,0.376067770043493,0.028004893,29.035716642204946,1.0692485514099765,0.9849687106095196,104.21589523296512,65912380.10834958,3670247396.154154,26290278.63,10711842491.413803,1886900865.8999856,87180904.37606132,7.149939336547381
29,1,0,7,0,7,2049,1.6853924147650965e-05,0.01935631157146015,0.020555138729819532,0.6742874219512629,1.569077505819974e-05,0.00030565045799740663,0.0482246512320027,0.6641429030146494,4525.275492992869,0.00334430641036178,0.3096560061393958,0.46511686823688764,0.08932851513444914,0.12020903510571318,0.41913091648993706,0.5074815788032815,0.015170801154647666,7.443170997585061,8849.472338495605,6692186.322636924,7752201.696481144,0.0001736866941412872,0.007062929160219812,0.9367390047063439,0.05240763443393327,0.019965925107039175,0.51828626856089,4502.110946938133,0.2575559218586593,0.3195749509812827,0.4253244639968758,0.0003111904146065707,0.18019955176046615,16664.542867911943,0.16484444844009505,0.024281746701526725,0.28825340286738066,0.27933746518163455,0.22444908131439437,0.13855945073123177,0.7281173168865993,0.17406971187550857,0.0688438935149004,0.2592926348375069,31196.19132663211,553.8100712519796,18068710.75614773,0.0,0.0,7775622.632033463,2541.975311484765,2034.9404089691186,3851.380790144947,128.69511066347695,1213.6822889201355,0.019249831943410862,0.073237137387723,0.698475109883746,0.06071658189091705,0.07082374471679746,0.1867449245377082,0.6323004929149468,0.09520931909345284,0.19900478148173006,0.08111470543791319,4.392958333298475,5490.816531049088,0.282884328158716,0.32767199038459116,0.06785217217152911,0.12663513643298485,0.18956043868069436,9.104726728020527,2.0806631715438377,0.6571801664225005,0.1694259108692903,0.020436578467906058,0.4958801898141721,3210.440438901617,0.8869828881907873,0.011379238824550384,0.08268360407798216,0.0011298623217913923,0.00015329069831491004,0.012040895865829543,5.0980394791150445,1166.1739445130463,0.002517393745715083,0.9471250818349559,0.008807480870800037,0.025314533221659708,0.0011620308444350686,0.019541640497549334,0.6534317492605773,1533.4467276786079,2045525485.4898386,0.0,1.0,0.546782648,0.453217352,1.0,0.0,0.3824189132938289,1.710046041433099,0.606204385719331,0.06421755794883713,9.353058418174186,6.475686288951595,9.328577147604284,6.334005189270998,9.340700176022423,0.37627700349326865,0.027422911,29.00246549193615,1.0681881566310103,0.98445039028571,104.36127093065359,68788315.00698768,3663637982.1249866,26809393.18,10725295217.048763,1885455632.4827437,87203093.63799447,7.155109658497291
29,1,0,7,0,7,2050,1.6872388285906e-05,0.019383203001708316,0.020569860735566683,0.6747246565829659,1.5670467560139732e-05,0.0003052251399306535,0.048179418736688705,0.6650929037001064,4525.353425887871,0.0033405113240405062,0.310101667010709,0.4648409353114506,0.08928516093893078,0.12010894847590362,0.4184818552062683,0.5067106520633909,0.015166743926469254,7.509710825152556,8950.257484637032,6695125.375158154,7790832.103430515,0.00017359785061266342,0.00707121368105719,0.9373938272624303,0.0524090509467182,0.019964789277273815,0.517562167762326,4493.75281183607,0.25748873831774444,0.31945265612681417,0.42569336490711474,0.0003110639284267897,0.18046521167689622,16686.694296842343,0.16461223522143156,0.024294366991577616,0.2883536686962933,0.2789703311543557,0.22445544479154086,0.1371607044020077,0.7276952101294718,0.17381006038283706,0.06880535663206375,0.25930706694293526,31458.260115763977,566.6996675765233,17953566.875988968,0.0,0.0,7812898.983474734,2497.558860358285,2024.7509667614322,3875.930656934215,127.3924122097132,1200.1971838909335,0.019224826341524556,0.07334504196731377,0.6987576135465375,0.06074046795394763,0.07085120287402405,0.1863030886889651,0.6326653556454451,0.0952823971632346,0.19887027689778775,0.08108595211917696,4.3909319729457135,5459.699418850723,0.2877108111577367,0.3249100890658596,0.06835744699479654,0.1243000590342404,0.18925754342141482,9.481372777138057,2.0634950467810724,0.6579229667779992,0.16965508686556938,0.020451131083502924,0.4955906426574355,3216.596809068088,0.8868210731750626,0.011363484918702064,0.08269535014074632,0.0011307392394865137,0.00015305828825874036,0.012059360580038926,5.098024237691452,1163.2797426634813,0.002514606437238919,0.9471437424615654,0.008816663299826704,0.025351329729048362,0.0011617926867367682,0.019526361847467647,0.652571153289414,1539.8837586588857,2042395614.8728333,0.0,1.0,0.6,0.4,1.0,0.0,0.3826590789369565,1.707380909480869,0.606411198576642,0.06419314624713171,9.35816036544666,6.484542498583315,9.332863052524425,6.338138695580032,9.345390181889837,0.3764862369430443,0.026856901,28.969214341667357,1.0671277618520438,0.9839320699619003,104.50664662834204,71741387.30324356,3657028568.09582,27359279.36,10738747942.683722,1884010399.065502,87225282.89992762,7.1602799804472
30,1,0,8,0,8,2015,1.64e-05,0.01884391,0.020069884,0.665441604,1.64e-05,0.000322009,0.049946469,0.639486715,3995.376,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.810715217,5503.911505,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.0,0.540061062,4752.855,0.371125254,0.270917229,0.357957517,0.0,0.203476516,9549.327,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.224346341,0.741796275,0.181839159,0.1,0.258960434,21509.01184,242.2156446,17971423.0,2176346.0,15795077.0,0.0,4312.88,2362.58,3149.52,172.92,1668.15,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.457418361,5193.0,0.386096459,0.244139548,0.026837678,0.117484291,0.225442024,6.997134857000001,2.8396050710000003,0.636794469,0.16232791400000002,0.0,0.505259076,2768.66,0.894142597,0.011825982,0.082267391,0.0,0.000162199,0.011601832,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168133,0.0,0.0,0.6836299159999999,1325.44554,2073963484.0,1.0,0.0,0.0,1.0,0.0,1.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.053800492000000005,30.0,1.1,1.0,100.0,11252433.1,4085725000.0,16269710.07,6024200000.0,373455400.0,21095000.0,7.0
30,1,0,8,0,8,2016,1.64e-05,0.01884391,0.020069884,0.665441604,1.64e-05,0.000322009,0.049946469,0.639486715,3995.376,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.810715217,5503.911505,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.0,0.540061062,4752.855,0.371125254,0.270917229,0.357957517,0.0,0.203476516,9549.327,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.224346341,0.741796275,0.181839159,0.1,0.258960434,21509.01184,246.3601706,18167147.0,2183598.0,15983549.0,0.0,4312.88,2362.58,3149.52,172.92,1668.15,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.457418361,5193.0,0.386096459,0.244139548,0.026837678,0.117484291,0.225442024,6.997134857000001,2.8396050710000003,0.636794469,0.16232791400000002,0.0,0.505259076,2768.66,0.894142597,0.011825982,0.082267391,0.0,0.000162199,0.011601832,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168133,0.0,0.0,0.6836299159999999,1325.44554,2103794135.0,1.0,0.0,0.0,1.0,0.0,1.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.050911038,30.0,1.1,1.0,100.0,11654757.39,4076749000.0,14406115.94,6115200000.0,322204400.0,55987000.0,7.0
30,1,0,8,0,8,2017,1.64e-05,0.01884391,0.020069884,0.665441604,1.64e-05,0.000322009,0.049946469,0.639486715,3995.376,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.810715217,5503.911505,6604014.747,6593289.488,0.000176889,0.006958816,0.917006399,0.052387189,0.02,0.540061062,4752.855,0.371125254,0.270917229,0.357957517,0.0,0.203476516,9549.327,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.224346341,0.741796275,0.181839159,0.07,0.258960434,21509.01184,249.28834,18419192.0,2193732.0,16225460.0,4618261.0,4312.88,2362.58,3149.52,172.92,1668.15,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.457418361,5193.0,0.386096459,0.244139548,0.026837678,0.117484291,0.225442024,6.997134857000001,2.8396050710000003,0.636794469,0.16232791400000002,0.02,0.505259076,2768.66,0.894142597,0.011825982,0.082267391,0.0,0.000162199,0.011601832,5.1096500030000005,1253.0,0.0,0.948890473,0.008536119,0.024168133,0.0,0.02,0.6836299159999999,1325.44554,2139421604.0,0.99375,0.00625,9.5e-05,0.999904981,0.0,1.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.051299877,30.0,1.1,1.0,100.0,12914607.89,3790427642.0,13900761.46,6242600000.0,376549800.0,68837000.0,7.0
30,1,0,8,0,8,2018,1.64e-05,0.018782346,0.020066739,0.6644803779999999,1.64e-05,0.000321268,0.049831575,0.638641919,4137.839665,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.583235458,5831.6,6604014.747,6593289.488,0.000176414,0.006928223000000001,0.917035634,0.05238048,0.02,0.540043846,4752.855,0.371737255,0.270170171,0.357215729,0.000389589,0.20399335,9600.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.212514416,0.741579337,0.181843425,0.07,0.258938655,21958.51619,259.13353650000005,18751405.0,2207982.0,16543423.0,4823066.046,4312.88,2362.58,3149.52,172.92,1668.15,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.455075832,5200.0,0.377493393,0.241864168,0.02980522,0.117800223,0.233036996,7.14591776,2.8086106,0.6363931279999999,0.16237500300000002,0.02,0.50511255,2882.8392120000008,0.8921074929999999,0.011848138,0.08236990799999999,0.000961641,0.000162025,0.011585392,5.100094838,1253.0,0.00260056,0.946840342,0.008532271,0.024208583,0.001018797,0.02,0.6794636070000001,1335.558301,2139421604.0,0.97515625,0.0125,9.14e-05,0.999908607,0.0,1.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.052195487,30.0,1.1,1.0,100.0,13913048.67,3861920403.0,15037440.46,6552000000.0,391920200.0,86537415.78,7.0
30,1,0,8,0,8,2019,1.64e-05,0.018771191,0.020068532,0.664319946,1.64e-05,0.000321132,0.049818222,0.6384964879999999,4119.734739,0.003458159,0.29628618,0.473394856,0.090629141,0.123211634,0.438602755,0.530609381,0.015292518,6.4015749,6149.4,6604014.747,6593289.488,0.000176398,0.006922748,0.917038822,0.052379674,0.02,0.5400419679999999,4752.855,0.371482534,0.270212436,0.357271611,0.000403047,0.203961443,9600.0,0.171810845,0.023903138,0.285245428,0.290351486,0.224258177,0.208046042,0.7415409559999999,0.181844184,0.07,0.258934858,22189.02864,262.0306494,19107216.0,2223520.0,16883696.0,4995009.788,4312.88,2362.58,3149.52,172.92,1668.15,0.02,0.07,0.69,0.06,0.07,0.2,0.621354611,0.093016977,0.203039919,0.081977305,4.454958172,5200.0,0.368201117,0.243376217,0.031139828,0.119903929,0.23737891,7.177369583,2.794469508,0.636321376,0.162383422,0.02,0.505086363,2899.546981,0.892037828,0.011848925,0.08237133099999999,0.000995118,0.000161951,0.011580972,5.099756112,1253.0,0.002601285,0.94676368,0.008532143,0.024209744,0.001054267,0.02,0.6794264609999999,1345.74893,2139421604.0,0.910116,0.046,0.000509755,0.999490245,0.0,1.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,0.051813333,30.0,1.1,1.0,100.0,14695659.42,3861920403.0,15034340.85,7387534348.0,394571566.7,86537415.78,7.0
30,1,0,8,0,8,2020,1.64236120362779e-05,0.018770659881814963,0.02009264147236985,0.6644461449317182,1.6400131435196056e-05,0.0003211969037492616,0.049725283558026065,0.6380499353301836,4136.92209206159,0.003460856438181662,0.2960542727457844,0.47391528588451615,0.09048784375754206,0.1230873211889648,0.43854707746214255,0.5308356640252458,0.015270626311205737,6.449694423252111,6542.50509775845,6577441.512142427,6554063.524633913,0.00017638718878218925,0.006908627277050837,0.9174385381173126,0.05240700875021739,0.020011841504762977,0.5404986547576455,4762.48242850157,0.3710594244880199,0.2706597858939815,0.3573063200296324,0.0004135912538594578,0.20383309141440586,9576.6385253365,0.17189885897204082,0.02393186870099107,0.2849016637373079,0.290501231631829,0.22392281141258763,0.20457102317953818,0.7407638361452403,0.18169720824220773,0.06995106148325021,0.2586088984213346,22462.761484727256,245.2961177014518,19401053.204429667,2249461.0084384126,17305487.977806166,5155488.492474363,4057.5979286818747,2247.0509789080056,3149.4249260974584,173.455729047106,1657.8424138272678,0.02002459245763988,0.06992898722081402,0.6896066847614916,0.059975499669769124,0.06991463290064491,0.20030562780199804,0.6218209471161296,0.09305915300647243,0.20315482645034896,0.08202461591474947,4.458021342804211,5257.608599960847,0.35958074659439426,0.24566615417932122,0.03259340487273138,0.12169765411299256,0.240317063135092,7.219365480170105,2.77982203521364,0.636141785457525,0.16215732044657497,0.020025882366713245,0.5053389917968809,2912.6123249173033,0.8911251194732239,0.011860017342436685,0.08246467159782225,0.0010202623494921337,0.00016192956033137307,0.011583939667334228,5.100499671239111,1256.9090496555475,0.0025991502446421635,0.9453651861857796,0.008531614785987606,0.024207341085415408,0.0010825030818615619,0.020004660122254263,0.6801362210352875,1353.4231792955836,2139957750.3703535,0.942873764,0.056,0.001237023,0.998762977,0.015449035,0.984550965,0.3758528908065525,1.7886395362400591,0.5999133270941511,0.06499244225672841,9.210872831647567,6.207003725949999,9.207136886078986,6.200690259726498,9.195126570515772,0.37048473832975565,0.05143735,30.034365420741388,1.0999746687147558,0.9990497890521327,100.00088191843304,15489052.114621136,3874180107.40979,14799735.02,7382020756.541697,394159034.3238963,86668257.20475532,6.980081952203562
30,1,0,8,0,8,2021,1.64472240725558e-05,0.01876795998115373,0.02011734925238274,0.664542002620457,1.640026287039211e-05,0.00032123454543827435,0.049630524313410106,0.6375768186358288,4247.666586269114,0.003463553876363323,0.2958223654915688,0.4744357157690324,0.09034654651508413,0.1229630083779296,0.4384913999242851,0.5310619470504917,0.015248734622411476,6.428629510467643,6707.361389092814,6550868.277284854,6514837.561267827,0.0001763823771369106,0.006893698700231914,0.9178380186854987,0.052434381377722224,0.020023683009525953,0.5409554785087801,4772.109857003142,0.37058770289937515,0.27111541058606997,0.35735173157529654,0.00042169788358407457,0.20369868177583025,9553.277050673001,0.1719868729440817,0.02396059940198214,0.2845578994746158,0.2906509772636581,0.22358744582517528,0.19993374927553087,0.7399793403466257,0.18155038078816813,0.06990212296650042,0.2582824537533909,22886.043720769085,255.2639648205771,19562554.380705744,2268528.7960989806,17605310.11133931,5331974.905962768,3994.1128862467044,2436.563837048467,3178.4957105913204,171.88850790096134,1687.5333080240384,0.020049184915279766,0.06985797444162804,0.6892133695229832,0.059950999339538236,0.06982926580128981,0.20061125560399606,0.6222872832322591,0.09310132901294486,0.20326973390069783,0.08207192682949893,4.461170890882498,5472.228968480198,0.35300517828805866,0.247669170373858,0.034851925458692444,0.12230675804474977,0.24188691037270663,7.301434941456208,2.7538969373757367,0.6359484142971416,0.16193280522989184,0.020051764733426493,0.5055865451523648,2925.2519411764197,0.8902245892014472,0.011870922549522024,0.08255724550021368,0.001039405345077562,0.00016191499075634262,0.01158630775109557,5.101323921397651,1260.818099311095,0.002597081571428284,0.9439798034982813,0.008531115578329435,0.024204637002866063,0.0011044435091061185,0.020009320244508525,0.6808544947381586,1361.1368975273397,2140493896.7407072,0.932885695,0.066,0.002217592,0.997782408,0.030449035,0.969550965,0.37649183761310495,1.787279072480118,0.5998266541883024,0.06503497551345684,9.221745663295136,6.204007451899998,9.214273772157973,6.191380519452995,9.190253141031542,0.37096947665951135,0.050657865,30.06873084148278,1.0999493374295117,0.9980995781042655,100.00176383686608,16364664.512982806,3886439811.8195815,14975267.34,7376507165.083392,634572850.7204747,86799098.62951066,6.960163904407125
30,1,0,8,0,8,2022,1.6470836108833695e-05,0.01876319916722018,0.020142575001659516,0.6646091726338328,1.6400394305588166e-05,0.000321246872514849,0.04953395702773913,0.6370780183122329,4317.864018912995,0.003466251314544984,0.2955904582373532,0.47495614565354843,0.09020524927262617,0.12283869556689439,0.4384357223864276,0.5312882300757374,0.015226842933617214,6.406756887247145,7065.405359791762,6524295.042427281,6475611.597901739,0.0001763795652066532,0.006877800453906989,0.918237921245348,0.052461637695395705,0.02003552451428893,0.5414120516258989,4781.737285504712,0.370070104705092,0.27157889785536815,0.3574072519703462,0.0004278433874178201,0.20355856375767592,9529.915576009502,0.1720748869161225,0.02398933010297321,0.28421413521192374,0.2908007228954871,0.2232520802377629,0.19650172905465904,0.739188014198828,0.18140368930123377,0.06985318444975061,0.25795534153836264,23269.73000628407,262.38100845773477,19653524.163922593,2284119.481022343,17839908.575769976,5493693.426248742,3874.9459765054175,2523.348600574708,3188.573142032063,172.19571708408662,1680.1071140949452,0.020073777372919648,0.06978696166244205,0.6888200542844747,0.059926499009307355,0.06974389870193472,0.20091688340599406,0.6227536193483886,0.09314350501941729,0.20338464135104678,0.08211923774424837,4.464322514112978,6637.847195684295,0.347552419598923,0.25026579412692784,0.03697181430937993,0.12272942568857037,0.2420760922049747,7.383145131219759,2.7307814524419203,0.6357420083556118,0.1617097836603266,0.020077647100139734,0.5058292870427484,2937.473613370394,0.8893345350434494,0.01188172234182687,0.08264874506014698,0.001053737656882513,0.00016188225938879147,0.011587744169538294,5.102193779312228,1264.7271489666423,0.0025950279454859267,0.9426050838222474,0.008530639373489664,0.024201692850993575,0.0011213275069424532,0.020013980366762784,0.6815791864684622,1368.8902352677649,2141030043.1110601,0.92377231,0.076,0.003382335,0.996617665,0.045449035,0.954550965,0.3771307844196574,1.7859186087201766,0.5997399812824535,0.06507750877018526,9.2326184949427,6.201011177849996,9.22141065823696,6.182070779179493,9.185379711547313,0.3714542149892669,0.04969005,30.10309626222416,1.0999240061442672,0.9971493671563981,100.00264575529908,17304090.566071257,3898699516.2293706,15148356.36,7791205344.315963,791241589.8793247,86929940.05426595,6.9402458566106855
30,1,0,8,0,8,2023,1.6494448145111595e-05,0.01875676336152972,0.020168219947410346,0.6646529746807297,1.640052574078422e-05,0.0003212388464407139,0.04943593827610792,0.636558558156471,4383.592747074768,0.0034689487527266457,0.2953585509831376,0.47547657553806466,0.09006395203016825,0.1227143827558592,0.4383800448485701,0.5315145131009833,0.015204951244822953,6.487271494095548,7412.6404603633955,6497721.807569708,6436385.634535652,0.00017637875313390657,0.006861124906761887,0.9186381641961994,0.05248879956384793,0.020047366019051906,0.541868420641349,4791.364714006283,0.34145978791366327,0.28576218544544757,0.37207283977658745,0.0003996132147425223,0.19423021974377752,10774.094648192136,0.17216290088816336,0.024018060803964278,0.2838703709492316,0.29095046852731615,0.22291671465035057,0.1932805703545029,0.7383911990612378,0.1812571075293258,0.06980424593300082,0.2576276936732799,23659.84226142939,268.9837170591379,19725946.388668366,2299011.7571971407,18058475.23767141,5675787.999234093,3757.896719881395,2514.645862460188,3207.3440776707885,172.05611037602736,1647.1098485457126,0.020098369830559532,0.06971594888325607,0.6884267390459663,0.05990199867907648,0.06965853160257962,0.20122251120799206,0.6232199554645181,0.09318568102588971,0.20349954880139567,0.08216654865899783,4.467475546418141,6709.019628579061,0.34271539996052497,0.2533834471646405,0.039047892312697265,0.12305577995679484,0.24128050011086988,7.461621853523473,2.7077251751239495,0.6355250569900394,0.16148795874609978,0.02010352946685298,0.5060681204860513,2949.2851538838454,0.8884527074452861,0.011892439520763229,0.08273938461861609,0.0010642954766059496,0.00016183634615227544,0.011588424374929721,5.103099439834082,1268.6361986221898,0.002592985344341745,0.941238732889897,0.008530180169162334,0.024198558701039118,0.0011342369508453205,0.02001864048901705,0.6823089194520726,1376.6833433972608,2141566189.4814136,0.913774774,0.086,0.004914857,0.995085143,0.060449035,0.939550965,0.3777697312262099,1.7845581449602357,0.5996533083766046,0.06512004202691367,9.24349132659027,6.1980149037999945,9.228547544315948,6.172761038905991,9.180506282063083,0.3719389533190226,0.04867843,30.13746168296555,1.0998986748590232,0.996199156208531,100.00352767373211,18310224.39287237,3910959220.6391616,15424945.68,7785377429.421284,790411728.2390996,87060781.47902128,6.920327808814248
30,1,0,8,0,8,2024,1.641734030223468e-05,0.01874930844414156,0.020194132600067777,0.6646825305749499,1.6300653168809668e-05,0.00032121845320195205,0.049337104229390985,0.6360268600273442,4438.245732262411,0.003471646190908307,0.295126643728922,0.47599700542258083,0.0899226547877103,0.122590069944824,0.43832436731071267,0.5317407961262292,0.01518305955602869,6.544314106211691,7638.9734989259705,6471148.5727121355,6397159.671169565,0.00017637994106115996,0.006843995898086276,0.919038604664409,0.05251590593751956,0.02005920752381488,0.5423246724173852,4800.992142507855,0.3168560658102151,0.29804656964709525,0.3846724422949388,0.0003743324831456312,0.18685184911979708,12012.043993797839,0.1722509148602042,0.024046791504955346,0.2835266066865395,0.2911002141591452,0.2225813490629382,0.19031698425682342,0.7375911345767852,0.18111059038218366,0.06975530741625102,0.2572997308516938,24044.18045035382,275.06472022075525,19790852.47047055,2313918.8440212794,18271340.19385893,5828435.130125807,3705.7751541311695,2502.747174921943,3222.9223108286105,172.5826379700342,1622.7289854962983,0.020122962288199417,0.06964493610407009,0.6880334238074579,0.05987749834884559,0.06957316450322454,0.2015281390099901,0.6236862915806477,0.09322785703236217,0.2036144562517446,0.08221385957374729,4.470630769041248,6780.1920614738265,0.3382948553344625,0.25690633947488417,0.041017234809621626,0.12338254192325013,0.2397817842964488,7.534215418409122,2.685615848032228,0.6353017578043804,0.1612668356541788,0.02012941183356622,0.5063045752911834,2960.6943966091226,0.8875771968359546,0.011903091946616528,0.08282942174367332,0.0010719374678199904,0.00016178123982760512,0.011588635772162095,5.104033002770573,1272.5452482777373,0.00259095175017205,0.93987879892385,0.008529734963502665,0.024195282598213443,0.001144071017051606,0.020023300611271312,0.6830425872956541,1384.5163740467283,2142102335.851767,0.89948,0.096,0.006693253000000001,0.993306747,0.075449035,0.924550965,0.3784086780327624,1.7831976812002945,0.5995666354707558,0.0651625752836421,9.254364158237838,6.195018629749994,9.235684430394935,6.163451298632488,9.175632852578856,0.3724236916487782,0.047661695,30.17182710370693,1.0998733435737789,0.9952489452606637,100.00440959216515,19380419.026611093,3923218925.048952,15718232.3,7779549514.526605,1244161947.5255241,87191622.9037766,6.90040976101781
